doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
267.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
267.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
267.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
267.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004343026282175917
267,6.5,2.256088863197439,0.2828451504259499,0.031069689548174875,1000.0,29.998286650184433,11.058446213731875,-0.28696247350290066,False,-0.004354903190105578
267,7.0,5.439264477318502,0.7361433387544939,0.07177786810056369,1000.0,29.494332887988232,12.865889223317062,-0.7391449339723852,False,-0.004366806345212298
267,7.5,6.161544798689598,0.8985912168732606,0.07807599386573105,1000.0,28.99508977740712,14.639079792033291,-0.9087191284145331,False,-0.004378735791741148
267,8.0,6.542640319474371,1.0255858709530439,0.07979910266067695,1000.0,28.506499355936377,16.359983503414085,-1.050032047609704,True,-0.004390691573988628
267,8.5,6.804119263932274,1.1426997864712456,0.08009004750883855,1000.0,28.03458473999521,18.011110117700518,-1.163083869845928,True,-0.004402673736302674
267,9.0,6.973059674477756,1.2497871777642344,0.07943638044412404,1000.0,27.585139655074602,19.575683216261787,-1.2761352308362686,True,-0.0044146823230827095
267,9.5,7.054981989172378,1.343407112928724,0.07801408279681026,1000.0,27.16359842850303,21.03780772421917,-1.389186129020797,True,-0.0044267173787796675
267,10.0,7.055168533307291,1.420106889593045,0.07596339203847828,1000.0,26.774945386251023,22.382630812779162,-1.4739762272909878,True,-0.0044387789478960125
267,10.5,6.983856443685524,1.4777213585826587,0.07344873582254866,1000.0,26.42365106596518,23.596492580467377,-1.530505706312906,True,-0.004450867074985814
267,11.0,6.857422897769524,1.5160948699963683,0.07067022806264638,1000.0,26.11363294264849,24.667064641917484,-1.587034961473821,True,-0.004462981804654736
267,11.5,6.697346566100151,1.5372665875913785,0.06785363003432732,1000.0,25.84823730253382,25.583475089908713,-1.5870436861818484,True,-0.004475123181560085
267,12.0,6.527681182158922,1.5450891608499127,0.06522885933593996,1000.0,25.63023770378403,26.336418612270503,-1.615312521835165,True,-0.004487291250410858
267,12.5,6.371904111458101,1.5444034504526176,0.06300569786022954,1000.0,25.46184480319776,26.918250752513885,-1.6153212236562156,True,-0.004499486055967748
267,13.0,6.250026626900243,1.5400264013025178,0.06135393154784348,1000.0,25.34472218145856,27.323065273833826,-1.6153299445876967,True,-0.004511707643043197
267,13.5,6.176521915225764,1.5358190416810982,0.0603913141824941,1000.0,25.280003440116843,27.546754017121668,-1.5870787771422334,True,-0.004523956056501419
267,14.0,6.159107577919225,1.5339953742102341,0.06017801823932495,1000.0,25.26830653587396,27.587048553460388,-1.5870875980755013,True,-0.004536231341258445
267,14.5,6.197998180539101,1.534695477803246,0.06071285294015008,1000.0,25.309742614066444,27.44354326792828,-1.5870964383506085,True,-0.00454853354228214
267,15.0,6.2849876639575655,1.5357352594386222,0.0619244933691624,1000.0,25.403917735015163,27.117699797690168,-1.587105297999907,True,-0.0045608627045922445
267,15.5,6.401061569267744,1.5322600323270428,0.0636442020539571,1000.0,25.549927342470347,26.61283270662176,-1.5871141770557837,True,-0.004573218873260403
267,16.0,6.506855926332926,1.5150486584964111,0.06550075579014213,1000.0,25.74634502187519,25.93407711269186,-1.5871230755506656,True,-0.004585602093410216
267,16.5,6.484475165637517,1.4585411731384763,0.06630330640920885,1000.0,25.99121165886218,25.088340027830416,-1.5023533873862929,True,-0.004598012410217226
267,17.0,5.641008621288188,1.2176975867990898,0.05877766274642798,1000.0,26.282064380924368,24.084246250286782,-1.2480272564619546,False,-0.004610449868909021
267,17.5,1.6433740868459163,0.33835934879143714,0.017505797277392963,1000.0,26.616025968747937,22.932071134185918,-0.3437358374032051,False,-0.004622914514765197
267.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
267.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
267.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
267.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
267.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
267.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
267.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
267.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
267.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
267.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
267.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
267.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
267.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
268.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
268.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
268.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
268.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
268.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
268.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
268.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
268.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
268.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
268.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
268.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
268.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
268.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004622914514765197
268,7.0,5.591421684546916,0.818008041698544,0.07073276336458792,1000.0,28.973995129332398,14.713680313641621,-0.8241564829490304,False,-0.004635406393117437
268,7.5,6.445673177195349,1.0279518692666632,0.07791426511753431,1000.0,28.38889036102757,16.772182513948717,-1.0502414541625102,False,-0.004647925549349513
268,8.0,6.814365577364317,1.1811686495738714,0.07893777011576146,1000.0,27.81657093884152,18.77057805554217,-1.2198069969363885,True,-0.004660472028897361
268,8.5,6.9948511311921955,1.3128421101456453,0.07789551570384722,1000.0,27.264325794211832,20.68844608801795,-1.361112645444078,True,-0.0046730458772490605
268,9.0,7.021128144835325,1.4204561291240785,0.07541464008379949,1000.0,26.739085531387964,22.50619547753556,-1.4741585872117478,True,-0.0046856471399449205
268,9.5,6.900820025738109,1.4970771883515535,0.07173941926637181,1000.0,26.24725743690308,24.20526075983829,-1.5589450105880462,True,-0.004698275862577458
268,10.0,6.648036970751742,1.5375032177248025,0.06712539747904009,1000.0,25.794620750097863,25.76829085793331,-1.587213136805065,True,-0.004710932090791486
268,10.5,6.291196169505143,1.541128516433382,0.06191700715190557,1000.0,25.386264263252418,27.1793256758496,-1.615481155483517,True,-0.004723615870284096
268,11.0,5.872001788299689,1.5130530166185039,0.05653284562477574,1000.0,25.026560860579877,28.42395866031268,-1.5589725452580399,True,-0.0047363272468047305
268,11.5,5.438659452765555,1.463208498657424,0.05140422250279309,1000.0,24.71917214679322,29.48948345161913,-1.5024642108182875,True,-0.004749066266155203
268,12.0,5.036852894183178,1.4039093314398945,0.0469037439216463,1000.0,24.467074604369472,30.36502337925145,-1.445956153031815,True,-0.004761832974189719
268,12.5,4.702726661317732,1.3470385878216091,0.0432992865983294,1000.0,24.272598233197225,31.041642165739923,-1.38944837276806,True,-0.004774627416814918
268,13.0,4.460347171492039,1.302062951127859,0.04074891549947094,1000.0,24.137469170206995,31.51243487851473,-1.3329408708983452,True,-0.004787449639989909
268,13.5,4.32311161654915,1.2752768782402737,0.03932669408429889,1000.0,24.06284914758682,31.77259815727015,-1.304692167153797,True,-0.0048002996897263065
268,14.0,4.296750151789039,1.2698886765636477,0.039056922200021486,1000.0,24.049366215920024,31.819479029286125,-1.304702068269985,True,-0.004813177612088245
268,14.5,4.381568597711449,1.2862889850799044,0.039937146175559136,1000.0,24.097132870681843,31.652602043863144,-1.3329703801426003,True,-0.004826083453192451
268,15.0,4.572410726510242,1.3219910566605022,0.0419379508278038,1000.0,24.2057494684292,31.273674472645176,-1.3612385835278764,True,-0.004839017259208213
268,15.5,4.8552740925816895,1.3709430533794855,0.04496977030765575,1000.0,24.37429258230953,30.686569693280603,-1.4177649372015761,True,-0.004851979076357485
268,16.0,5.197075026773411,1.4214253435370474,0.04878074995755206,1000.0,24.6012900851812,29.897289269924514,-1.4742910510620622,True,-0.004864968950914857
268,16.5,5.494040788917451,1.4440235769813812,0.05244561476029051,1000.0,24.88468923416342,28.913905867670064,-1.5025587958273614,True,-0.004877986929207646
268,17.0,4.980070234196979,1.2483828127077932,0.04852111749830026,1000.0,25.22186681597469,27.74650301046824,-1.2765038640680182,False,-0.004891033057615883
268.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
268.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
268.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
268.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
268.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
268.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
268.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
268.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
268.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
268.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
268.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
268.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
268.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
268.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
269.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
269.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
269.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
269.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
269.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
269.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
269.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
269.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
269.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
269.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
269.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
269.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891033057615883
269,7.0,5.417888368532465,0.7471586018822436,0.07076283278298408,1000.0,29.36947130258958,13.310972885166677,-0.7678700320854277,False,-0.004904107382572366
269,7.5,6.238562895828391,0.9327270322904535,0.078010262102059,1000.0,28.827444588225823,15.230978895474678,-0.9374289451330624,False,-0.004917209950562687
269,8.0,6.636462516489068,1.0727747426029597,0.0796614684104101,1000.0,28.296598191786874,17.095486774404552,-1.1069870908214796,True,-0.0049303408081252725
269,8.5,6.8880481572068835,1.1996546181633037,0.07960002164152452,1000.0,27.783653437495918,18.885341385792138,-1.2200288681111664,True,-0.004943500001851416
269,9.0,7.024439363727738,1.3126148974993377,0.0783931737028452,1000.0,27.295056965204555,20.582160251679962,-1.3613278710564982,True,-0.004956687578385296
269,9.5,7.051045714638464,1.4068062953226554,0.07623871040183228,1000.0,26.836826836868394,22.168518782777603,-1.4461108990132958,True,-0.00496990358442403
269,10.0,6.974601109758101,1.4776777730306838,0.07330708246077992,1000.0,26.414449570536508,23.62812853135771,-1.53089354924658,True,-0.00498314806671769
269,10.5,6.809867096335479,1.5228699399567582,0.06981473629835096,1000.0,26.032811648176086,24.946004112750337,-1.5874182871785463,True,-0.004996421072069354
269,11.0,6.5807936226327834,1.5432509339876714,0.06603322596804527,1000.0,25.696162083921156,26.108616787147398,-1.6156853120781964,True,-0.005009722647335113
269,11.5,6.318246346076101,1.5430248205704724,0.062267055223282936,1000.0,25.408101193488555,27.104032952848325,-1.6156948240745614,True,-0.00502305283942413
269,12.0,6.05557331139935,1.5288892286037292,0.05881638476452095,1000.0,25.17158930053503,27.92203634406209,-1.5874470241590575,True,-0.005036411695298658
269,12.5,5.823739375448775,1.5085689122655028,0.05594078518194384,1000.0,24.988968261669484,28.55423254930574,-1.5591993792790666,True,-0.005049799261974087
269,13.0,5.647644122933762,1.4892678305631653,0.05383649587719402,1000.0,24.861988879891936,28.994134942165676,-1.5592090875742148,True,-0.005063215586518954
269,13.5,5.544311092824354,1.4764787869987928,0.052630333833276866,1000.0,24.791837983909982,29.237231035177775,-1.5309616866041371,True,-0.005076660716054988
269,14.0,5.522518872291344,1.473280696711869,0.0523840460542969,1000.0,24.77916030582984,29.281028747433474,-1.5309715043294982,True,-0.00509013469775716
269,14.5,5.582821166552491,1.479989318711266,0.05309854855229801,1000.0,24.82407160560892,29.125082085763033,-1.5309813431122066,True,-0.005103637578853686
269,15.0,5.716848139047228,1.493929534643791,0.05470761331342328,1000.0,24.926161196989746,28.770996004505964,-1.5592481295344935,True,-0.0051171694066260865
269,15.5,5.904509399490088,1.5090119803359168,0.05704725698527558,1000.0,25.08448360953762,28.22241066325789,-1.559257942390457,True,-0.005130730228409193
269,16.0,6.1034714031233595,1.5138170386155962,0.05974318496353568,1000.0,25.297541164149123,27.484965571045812,-1.5592677762613025,True,-0.005144320091591213
269,16.5,6.183248253361099,1.4773006524375747,0.0615306238393294,1000.0,25.563264663800368,26.566245882852705,-1.5310209095061271,True,-0.005157939043613727
269,17.0,5.302529347878148,1.2117346820632446,0.05382965395694428,1000.0,25.87904203533009,25.47572546288644,-1.2484643231743902,False,-0.005171587131971759
269.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
269.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
269.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
269.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
269.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
269.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
269.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
269.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
269.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
269.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
269.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
269.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
269.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
269.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
270.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
270.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
270.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
270.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
270.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
270.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
270.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
270.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
270.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
270.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005171587131971759
270,7.0,5.255013776447483,0.6907259176298279,0.07047615540899206,1000.0,29.687587152425653,12.174796376252553,-0.7115998734507607,False,-0.00518526440421377
270,7.5,6.1234634831967405,0.8877696633253186,0.07784011067134024,1000.0,29.034870691570184,14.498372104819948,-0.909407466426621,False,-0.005198970907941734
270,8.0,6.591509590183255,1.050477948925354,0.07970590088873256,1000.0,28.393705750872492,16.755464670799142,-1.078957672205931,True,-0.00521270669081114
270,8.5,6.890763409156386,1.2019957015680964,0.07956923152983464,1000.0,27.772897264086456,18.92276450755317,-1.22025069524983,True,-0.005226471800531029
270,9.0,7.035270568557012,1.3363350386235737,0.07788991525742925,1000.0,27.180839977156555,20.977893640537495,-1.3897993568394538,True,-0.0052402662848640294
270,9.5,7.019886132984231,1.4433960761090696,0.07482591325597032,1000.0,26.62529561988508,22.89963479949241,-1.5028347308842114,True,-0.005254090191626415
270,10.0,6.847798256902069,1.5140275872004314,0.07056974506698602,1000.0,26.11324528119553,24.668150199718355,-1.559357232445734,True,-0.005267943568688084
270,10.5,6.54020515525573,1.5435575344469783,0.0654388813672232,1000.0,25.650802399925574,26.265186019315088,-1.6158794766106712,True,-0.005281826463972657
270,11.0,6.137895092969127,1.534148864420288,0.05987787902780706,1000.0,25.243180144025978,27.674260312106508,-1.5876333748822373,True,-0.00529573892545746
270,11.5,5.695038339114975,1.4948903338130812,0.05439483009025966,1000.0,24.894703140593727,28.88083249096306,-1.5593874344069296,True,-0.005309681001173557
270,12.0,5.267857396169341,1.4393745239340832,0.04946549988249169,1000.0,24.60885080068818,29.872452947390787,-1.5028857667231388,True,-0.005323652739205844
270,12.5,4.903768613842752,1.3820025577730635,0.045454846595276474,1000.0,24.388318492978485,30.63889115824149,-1.4181285833904655,True,-0.005337654187692999
270,13.0,4.6357954133297365,1.3348704111536147,0.042590593290476826,1000.0,24.23508377999162,31.172240972969934,-1.3616275930177184,True,-0.00535168539482758
270,13.5,4.482916743718533,1.3062581199236574,0.040985819955986526,1000.0,24.150466973615014,31.467001831455697,-1.3333825850132581,True,-0.005365746408856023
270,14.0,4.4534781144505695,1.3004542154896397,0.04068108293285545,1000.0,24.135177919208807,31.52013532550706,-1.333393347888242,True,-0.005379837278078683
270,14.5,4.548111254259651,1.3180151771096311,0.041675398469718794,1000.0,24.189343464268774,31.331096580319635,-1.3616596692541973,True,-0.005393958050849877
270,15.0,4.759747685678015,1.3556922508226303,0.04392666895511407,1000.0,24.312512588080583,30.901840274006176,-1.3899258712796903,True,-0.005408108775577911
270,15.5,5.069291277030646,1.4056282847628683,0.04730838346346258,1000.0,24.5036387593225,30.236801453079735,-1.4464473468304444,True,-0.005422289500725094
270,16.0,5.432781564546698,1.4529462593770361,0.05147849501437995,1000.0,24.76104192993628,29.342851602554813,-1.5029685593874498,True,-0.00543650027480781
270,16.5,5.71495252904233,1.4609581877377014,0.055209426356195336,1000.0,25.08235885643308,28.22923251709584,-1.5029790074640927,True,-0.005450741146396525
270,17.0,4.979512483533453,1.2063621734599046,0.04924766967757235,1000.0,25.464541631037957,26.90748578417024,-1.2486928703099796,False,-0.005465012164115811
270.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
270.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
270.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
270.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
270.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
270.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
270.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
270.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
270.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
270.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
270.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
270.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
270.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
270.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
271.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
271.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
271.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
271.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
271.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
271.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
271.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
271.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
271.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
271.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
271.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
271.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
271.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005465012164115811
271,7.0,3.75760919844643,0.4478007044776267,0.05326440240120289,1000.0,30.326966099232877,9.866656281592633,-0.4575610210379979,False,-0.005479313376644423
271,7.5,5.6395443425207095,0.7276225043829412,0.07642081474570722,1000.0,29.809838972560435,11.736076795395778,-0.7401245473308676,True,-0.005493644832715261
271,8.0,6.081011816670476,0.8471944943181499,0.07898350123214387,1000.0,29.301605840538542,13.55252534034487,-0.8531568828374391,True,-0.005508006581115496
271,8.5,6.431036998616913,0.9641845532390986,0.08029826324239576,1000.0,28.80875780125673,15.297190202245103,-0.9944435563643621,True,-0.005522398670686501
271,9.0,6.704750368049367,1.0773424986806237,0.08073066267833705,1000.0,28.33771594617944,16.9519592226203,-1.107474713207167,True,-0.005536821150323964
271,9.5,6.902607493822965,1.1830696058869696,0.08041514483629253,1000.0,27.89455166536147,18.499654566688886,-1.220505314113537,True,-0.0055512740689778895
271,10.0,7.02529047225723,1.2774899518672995,0.07945992535772155,1000.0,27.484870561044936,19.924211028754808,-1.3052806849490066,True,-0.005565757475652633
271,10.5,7.077485289650806,1.3573722843675013,0.07799176717350784,1000.0,27.11372704802348,21.21084287480545,-1.3900556421167471,True,-0.0055802714194069245
271,11.0,7.0692482224536715,1.4208140723741123,0.0761691437361648,1000.0,26.785568398631813,22.346197333353356,-1.4748301842719642,True,-0.005594815949353934
271,11.5,7.015840744333052,1.4676375667397756,0.0741797566564159,1000.0,26.504205068186963,23.318492989238294,-1.5313498569950814,True,-0.005609391114661264
271,12.0,6.936183885860039,1.4993675313992643,0.07222650397262861,1000.0,26.272802243831947,24.117641754096148,-1.5596148791241478,True,-0.0056239969645510085
271,12.5,6.850323190746451,1.5187694357161658,0.07050664179150726,1000.0,26.093886416612964,24.735353226676057,-1.5878797765458876,True,-0.005638633548299796
271,13.0,6.776548397431283,1.5290756377115708,0.06918992360627456,1000.0,25.969360588917265,25.165220458961148,-1.5878903164125824,True,-0.005653300915238769
271,13.5,6.728794967113006,1.533117948718453,0.06840031496899227,1000.0,25.90052218597001,25.4027862040699,-1.5879008784353494,True,-0.005667999114753702
271,14.0,6.71467694400117,1.532575885587954,0.06820285614636855,1000.0,25.88807866012559,25.44558909571083,-1.5879114626497162,True,-0.005682728196284945
271,14.5,6.734124796219277,1.5274630960907862,0.06859383935025885,1000.0,25.93215727888992,25.293189263908,-1.587922069091249,True,-0.0056974882093275185
271,15.0,6.7781807727891135,1.5158413776901263,0.06948868806181684,1000.0,26.032307060422653,24.94717317689756,-1.587932697795555,True,-0.005712279203431136
271,15.5,6.8264360700061575,1.4934787861365868,0.07069091560739516,1000.0,26.18749264957266,24.411137770610328,-1.559689487234527,True,-0.00572710122820021
271,16.0,6.835891043329457,1.4519900100764902,0.07176382700390053,1000.0,26.39608211989223,23.690654519360816,-1.5031926613600075,True,-0.005741954333293923
271,16.5,6.66937829712735,1.3653142462948518,0.07123733494162453,1000.0,26.65583645048422,22.79321545643338,-1.4184424450624717,False,-0.0057568385684262195
271,17.0,3.4017323042464893,0.6664926897650651,0.03710194632643787,1000.0,26.9641449358789,21.728110399940956,-0.6838590462564951,False,-0.005771753983365886
271.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005771753983365886
271.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005771753983365886
271.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005771753983365886
271.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005771753983365886
271.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005771753983365886
271.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005771753983365886
271.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005771753983365886
