doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
215.0,9.0,6.852756638575486,1.0966733022841013,0.08268602901947276,1000.0,28.365285393289845,16.855141361050244,-1.1068928892568268,True,-0.004813177612088245
215.0,9.5,7.031521291944215,1.1879391702200217,0.08251662249757953,1000.0,27.993623949936833,18.153990843161157,-1.2199368229775442,True,-0.004826083453192451
215.0,10.0,7.154733155447653,1.269903125840349,0.08190263780210079,1000.0,27.652728297466023,19.340755962717147,-1.3047219349333485,True,-0.004839017259208213
215.0,10.5,7.227169839289839,1.3406759020556882,0.08094452368040866,1000.0,27.345918329572086,20.405832679577422,-1.389506678039072,True,-0.004851979076357485
215.0,11.0,7.2564735205245965,1.3991674354243833,0.07975741235904954,1000.0,27.076101743664342,21.340602194258068,-1.4460328571753092,True,-0.004864968950914857
215.0,11.5,7.252781079419363,1.4452037889852383,0.07846788669607706,1000.0,26.845765205675974,22.137500659478608,-1.5025587958273614,True,-0.004877986929207646
215.0,12.0,7.2277784195395895,1.4794551111306413,0.07720597500496737,1000.0,26.656974641588647,22.790080314547694,-1.5308264302700985,True,-0.004891033057615883
215.0,12.5,7.193359421019574,1.5031832444653122,0.07609434936181125,1000.0,26.511381617721998,23.29306157373585,-1.5590939539995,True,-0.004904107382572366
215.0,13.0,7.160145713429914,1.5178671658744398,0.07523696023095018,1000.0,26.4102328463397,23.642375667320824,-1.5873613666238957,True,-0.004917209950562687
215.0,13.5,7.136116244498184,1.5247937127302227,0.07470892603430292,1000.0,26.354380167283992,23.835197503121968,-1.5873708023657622,True,-0.0049303408081252725
215.0,14.0,7.125515337333723,1.5247007339670366,0.07454858274062118,1000.0,26.344288848467418,23.869968489427674,-1.5873802584697965,True,-0.004943500001851416
215.0,14.5,7.128095465667005,1.5175348092694645,0.07475155913522763,1000.0,26.380042659819356,23.74640913764092,-1.587389734969517,True,-0.004956687578385296
215.0,15.0,7.138627112258954,1.5023446809017205,0.07526566299963627,1000.0,26.4613448601131,23.4655213443617,-1.5591415653214427,True,-0.00496990358442403
215.0,15.5,7.146410390196974,1.4772708363133942,0.07598342326012966,1000.0,26.587514964380052,23.029580339140274,-1.53089354924658,True,-0.00498314806671769
215.0,16.0,7.133970308524333,1.4394688020603872,0.07672305696820418,1000.0,26.75748192845223,22.44211638198944,-1.5026456872085565,True,-0.004996421072069354
215.0,16.5,7.072105526624178,1.384436623322775,0.0771655207763514,1000.0,26.9697752744021,21.707886426645096,-1.417883046709494,True,-0.005009722647335113
215.0,17.0,6.899709938973159,1.3027324827384579,0.07661281446941055,1000.0,27.22251717676422,20.832836225554065,-1.3331208291210286,False,-0.00502305283942413
215.0,17.5,6.4339192871125706,1.165085565903287,0.07292144194974186,1000.0,27.513423213989682,19.824054159163087,-1.1918443710431177,False,-0.005036411695298658
215.0,18.0,5.032241897184544,0.8693412846766008,0.058392266124143444,1000.0,27.83983247905165,18.68971984889099,-0.88102501708979,False,-0.005049799261974087
215.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,6.0,2.107245274148344,0.2239589072610325,0.031942041158910535,1000.0,31.05505183149742,7.189449177762596,-0.23112079696654744,False,-0.005063215586518954
216.0,6.5,4.405006329918083,0.5025736783246977,0.0640358238802825,1000.0,30.60633314323282,8.845725151509548,-0.513705002678749,False,-0.005076660716054988
216.0,7.0,5.4780961562877,0.6696704680449564,0.07652890678140332,1000.0,30.16201349620108,10.465223909757304,-0.6832596323118643,True,-0.00509013469775716
216.0,7.5,5.8948893085859355,0.7702514755926354,0.07931879291410199,1000.0,29.726618822556425,12.034806505981008,-0.7680424903455301,True,-0.005103637578853686
216.0,8.0,6.243305590363424,0.8694070870418509,0.08111164910540929,1000.0,29.304619640996247,13.541723224653726,-0.8810818923877877,True,-0.0051171694066260865
216.0,8.5,6.53647359794753,0.9667714422585965,0.0822065232443315,1000.0,28.900404959519882,14.973735992778531,-0.9941207743315305,True,-0.005130730228409193
216.0,9.0,6.776453983697399,1.0604278804384997,0.0827244769145735,1000.0,28.51814712187144,16.31921496272086,-1.0789023443543009,True,-0.005144320091591213
216.0,9.5,6.964000101439481,1.1481085150027126,0.08275048351054005,1000.0,28.161738030787056,17.567233106487524,-1.1636835277281146,True,-0.005157939043613727
216.0,10.0,7.101044190274033,1.2276500810336797,0.0823668515361959,1000.0,27.83473998231698,18.70765512219645,-1.2484643231743902,True,-0.005171587131971759
216.0,10.5,7.191606259708926,1.2973002731292154,0.0816641392334143,1000.0,27.540350500216952,19.731219856580275,-1.3332447294117222,True,-0.00518526440421377
216.0,11.0,7.242029767869718,1.3559355879694455,0.08074390770903771,1000.0,27.281380001585532,20.62961555755071,-1.3897682296709193,True,-0.005198970907941734
216.0,11.5,7.260689109330912,1.403161894127192,0.07971628275979327,1000.0,27.06024039529074,21.395547354485625,-1.4462914761979457,True,-0.00521270669081114
216.0,12.0,7.257235280610165,1.4392698474041887,0.07869360267481443,1000.0,26.87894220886517,22.022796438725123,-1.5028144681450157,True,-0.005226471800531029
216.0,12.5,7.241510792603048,1.465049126009942,0.0777816155514899,1000.0,26.739097611197792,22.50627048659872,-1.531080896691963,True,-0.0052402662848640294
216.0,13.0,7.22232593426311,1.481502644118884,0.07706991915733372,1000.0,26.641926731228008,22.842044935000924,-1.531090969387845,True,-0.005254090191626415
216.0,13.5,7.206294853880147,1.4895264723833321,0.07662312456758501,1000.0,26.5882649250381,23.027394787993227,-1.559357232445734,True,-0.005267943568688084
216.0,14.0,7.196879896943695,1.4896244740482132,0.07647361024526954,1000.0,26.578569063924164,23.06081670418373,-1.55936727835991,True,-0.005281826463972657
216.0,14.5,7.193707105291672,1.4817094055192541,0.07661591234134128,1000.0,26.612921453789955,22.942041189523277,-1.5311213164552093,True,-0.00529573892545746
216.0,15.0,7.192101529437445,1.4650082482101228,0.07700174908196755,1000.0,26.691030609151763,22.67203479892932,-1.5311314752540979,True,-0.005309681001173557
216.0,15.5,7.1825875278933,1.438033862165009,0.07753261385371715,1000.0,26.81222876393396,22.2529923342047,-1.4746298777800457,True,-0.005323652739205844
216.0,16.0,7.1495435237238425,1.3984690952683165,0.07804066490021615,1000.0,26.975466700832794,21.688319120927776,-1.4463844019745211,True,-0.005337654187692999
216.0,16.5,7.0662164367877365,1.3424602104142436,0.07822552873867201,1000.0,27.179307296116143,20.98260357509962,-1.3898833410931952,True,-0.00535168539482758
216.0,17.0,6.87458288246487,1.261373937447499,0.0774112536684085,1000.0,27.421920603295913,20.141580523446763,-1.3051269075961431,False,-0.005365746408856023
216.0,17.5,6.394424119081137,1.1270236159127873,0.0734559394367437,1000.0,27.701088052325762,19.172086544462644,-1.1638597082358808,False,-0.005379837278078683
216.0,18.0,4.969235293949287,0.8370159654421344,0.058404121201499716,1000.0,28.014237588908504,18.082010506599463,-0.8530600275529421,False,-0.005393958050849877
216.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,6.5,4.067401420894081,0.45322007872091863,0.059951478800494416,1000.0,30.756682618419664,8.29313888430679,-0.45749554142998194,True,-0.005408108775577911
217.0,7.0,5.082739902076972,0.5983083258586537,0.07256048956037583,1000.0,30.406050968376356,9.578117084918544,-0.5987855484011978,True,-0.005422289500725094
217.0,7.5,5.643902725492343,0.7005332395893604,0.07816538048570784,1000.0,30.06298747889356,10.823696156330039,-0.711819547026054,True,-0.00543650027480781
217.0,8.0,5.941035886224462,0.7757866373412098,0.0799680922123695,1000.0,29.730846210472006,12.019724476667829,-0.7965977497670663,True,-0.005450741146396525
217.0,8.5,6.200567273235912,0.8495366742507858,0.08127476486718445,1000.0,29.412889049912316,13.156453160982883,-0.8531203699908412,True,-0.005465012164115811
217.0,9.0,6.425345253422086,0.9208725732817666,0.08218513195420207,1000.0,29.112262364766714,14.224617757156464,-0.9378978354281859,True,-0.005479313376644423
217.0,9.5,6.616303183267494,0.9885662053421992,0.08276198658325074,1000.0,28.831929854695463,15.215512546307657,-0.9944198597340742,True,-0.005493644832715261
217.0,10.0,6.774483303189857,1.0513658391776552,0.08306000347376297,1000.0,28.574635283541028,16.121061608079277,-1.0791965831724586,True,-0.005508006581115496
217.0,10.5,6.901613115364579,1.1081370340030368,0.08313355350061472,1000.0,28.342872463493542,16.933884749317425,-1.1357180074634585,True,-0.005522398670686501
217.0,11.0,7.000221522899949,1.1579475481423778,0.08303845047284143,1000.0,28.138862211940438,17.647357731419824,-1.1922391664423087,True,-0.005536821150323964
217.0,11.5,7.073521770097793,1.2001107523672327,0.08283111624509733,1000.0,27.964535652905855,18.255666298792733,-1.220505314113537,True,-0.0055512740689778895
217.0,12.0,7.125132676109359,1.2341873773328236,0.08256622421415194,1000.0,27.821522940886396,18.753853571784173,-1.2770260126126294,True,-0.005565757475652633
217.0,12.5,7.158686533345511,1.2599478895903198,0.08229338099535508,1000.0,27.711146307379575,19.13786042668752,-1.3052918439107875,True,-0.0055802714194069245
217.0,13.0,7.1773781072308065,1.2773048213293494,0.08205333869608135,1000.0,27.634416278383934,19.40455854422157,-1.305303026388586,True,-0.005594815949353934
217.0,13.5,7.183513086451764,1.286230399296199,0.08187418787223938,1000.0,27.592029975720568,19.55177586698251,-1.333568685492064,True,-0.005609391114661264
217.0,14.0,7.178104274203803,1.2866764870711498,0.08176783008211137,1000.0,27.584370578673354,19.578314266342538,-1.3335798417191156,True,-0.0056239969645510085
217.0,14.5,7.160532924934768,1.2785091318039945,0.08172668804267198,1000.0,27.611507263680714,19.483959280749513,-1.3053367152963185,True,-0.005638633548299796
217.0,15.0,7.128226602903645,1.2614567651663398,0.08171989203321002,1000.0,27.67319523659013,19.269481851153845,-1.3053479922166282,True,-0.005653300915238769
217.0,15.5,7.076152902879352,1.2350426834632757,0.0816864303694193,1000.0,27.76887580578481,18.936632046987004,-1.2771051342830897,True,-0.005667999114753702
217.0,16.0,6.995495888925836,1.1984011091137161,0.08151752656422416,1000.0,27.897676811295405,18.48812485246236,-1.2206083635801697,True,-0.005682728196284945
217.0,16.5,6.869323050268653,1.149636497026789,0.08100123482926606,1000.0,28.058414185821295,17.927618184423725,-1.1641119134978772,True,-0.0056974882093275185
217.0,17.0,6.655891516022363,1.0833125593867619,0.07961289837910261,1000.0,28.249596409732266,17.25968350966178,-1.1076157850086603,False,-0.005712279203431136
217.0,17.5,6.209401805852669,0.9786456943749778,0.07552061639913332,1000.0,28.46943787149579,16.489770084404114,-0.994612255959499,False,-0.00572710122820021
217.0,18.0,4.9058105679394775,0.7456713598387249,0.06081116908147814,1000.0,28.715905842375953,15.624166071293763,-0.7685942013091669,False,-0.005741954333293923
217.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,6.5,4.682866122837642,0.5453300549826402,0.06726970989224221,1000.0,30.475280355038837,9.32543665273798,-0.5425773690361636,False,-0.0057568385684262195
218.0,7.0,5.553115846949088,0.6901124153457471,0.07685448299900567,1000.0,30.05496265559275,10.852648179028536,-0.7121126834345421,True,-0.005771753983365886
218.0,7.5,5.953879343110571,0.7878489087586025,0.07955210231347407,1000.0,29.64332453200072,12.333281086241177,-0.7968864385677865,True,-0.005786700627936535
218.0,8.0,6.283515070287849,0.8829163944703783,0.081235460622419,1000.0,29.24453847209099,13.755223103852945,-0.9099132562585833,True,-0.005801678552016683
218.0,8.5,6.559535584773611,0.9756204464326146,0.08225130126557195,1000.0,28.862686859248946,15.106844042201018,-0.9946860861036382,True,-0.005816687805539748
218.0,9.0,6.7855800490221965,1.0644307166730824,0.08273118203474165,1000.0,28.501655945179394,16.377088880440038,-1.0794584887957648,True,-0.0058317284384941095
218.0,9.5,6.963150199069203,1.1474100554088764,0.0827610221109196,1000.0,28.165077942838284,17.555568248629594,-1.1642304629555262,True,-0.0058468005009231295
218.0,10.0,7.094464874745483,1.2226922711451118,0.08242000861489591,1000.0,27.856285722741873,18.632643530112887,-1.2490020072005097,True,-0.005861904042925187
218.0,10.5,7.1834169072578735,1.2887622143781248,0.08179258843649939,1000.0,27.578279463915504,19.59950579264929,-1.3337731201453245,True,-0.005877039114653688
218.0,11.0,7.235804880054582,1.3446385140430444,0.08097144409558134,1000.0,27.333704334924295,20.448247877967795,-1.3902907685088906,True,-0.005892205766317169
218.0,11.5,7.259077113066271,1.3899511668672155,0.08005550108593082,1000.0,27.124837689510347,21.171929062890808,-1.4468081355391036,True,-0.005907404048179233
218.0,12.0,7.261683841304737,1.4248987860011009,0.07914452923255486,1000.0,26.953583824647964,21.76463177827462,-1.475072341332251,True,-0.005922634010558675
218.0,12.5,7.252158074476903,1.4500923498635097,0.07833168508711223,1000.0,26.821474135331616,22.22150994056421,-1.5033364173404002,True,-0.005937895703829436
218.0,13.0,7.238082746277219,1.4663195266142297,0.07769539031388398,1000.0,26.72967050512333,22.538828517613503,-1.5316003631219415,True,-0.005953189178420704
218.0,13.5,7.225103175959591,1.4742817825317407,0.07729173409708072,1000.0,26.678969964296154,22.71399401790016,-1.5316115298024813,True,-0.005968514484816891
218.0,14.0,7.216103568097457,1.4743586092707286,0.07714808945877329,1000.0,26.66980898834824,22.745575661998327,-1.531622719713875,True,-0.005983871673557719
218.0,14.5,7.210594388980183,1.4664389257296029,0.07725792939051018,1000.0,26.70226625770151,22.633317067975558,-1.5316339328929893,True,-0.005999260795238197
218.0,15.0,7.204249969937174,1.4498301310739101,0.07757580217320703,1000.0,26.776063218571565,22.37813835883729,-1.5033927529419842,True,-0.00601468190050872
218.0,15.5,7.188324293738859,1.423202772994103,0.0780092154135141,1000.0,26.890562349777824,21.98212868207339,-1.4751517516404868,True,-0.006030135040075029
218.0,16.0,7.148075739876602,1.384410463738398,0.07839743599973939,1000.0,27.044763648737657,21.448529225361753,-1.4186586685436,True,-0.0060456202646982935
218.0,16.5,7.057157228907762,1.329646955515694,0.07844182640346097,1000.0,27.23730058920749,20.78170694299651,-1.362165921092017,True,-0.006061137625195143
218.0,17.0,6.855130999645558,1.2497795680761927,0.07743623802206508,1000.0,27.4664382442927,19.987119480321258,-1.2774214054433073,False,-0.006076687172437673
218.0,17.5,6.344715763636026,1.1135893353097626,0.07303781351698299,1000.0,27.73008156073426,19.071272693204033,-1.1361733309588355,False,-0.006092268957353527
218.0,18.0,4.802843736771367,0.8076319032126026,0.056496739107625524,1000.0,28.025816572132225,18.04167416843662,-0.8254143775642436,False,-0.006107883030925846
218.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,6.5,4.926657670401495,0.5843847849956979,0.07002320670682798,1000.0,30.3568587686015,9.757411131511892,-0.5994127881496266,False,-0.006123529444193404
219.0,7.0,5.6211686591655505,0.7092852233226359,0.07712992514466606,1000.0,29.95564469265999,11.21117574823724,-0.7124331713373456,True,-0.0061382889986412136
219.0,7.5,6.0095911057983455,0.8049501195501344,0.07975798643512513,1000.0,29.562933891968672,12.620842938651986,-0.8254403525115382,True,-0.0061382889986412136
219.0,8.0,6.323988530195305,0.8968626114775456,0.08134967562167655,1000.0,29.182665161908485,13.97483965210087,-0.9101957383921828,True,-0.0061382889986412136
219.0,8.5,6.585710706851269,0.9859158848798452,0.08229404767582257,1000.0,28.818677242198632,15.262051155715831,-0.9949511242728274,True,-0.0061382889986412136
219.0,9.0,6.7997443074963115,1.070892526248558,0.08273249290268633,1000.0,28.4746273416626,16.471911037514072,-1.079706510153472,True,-0.0061382889986412136
219.0,9.5,6.968214584036686,1.1501101149728283,0.08275233413402862,1000.0,28.15393788525575,17.59448793602945,-1.1644618960341164,True,-0.0061382889986412136
219.0,10.0,7.093586912702692,1.2219270592389646,0.0824306848394918,1000.0,27.859754461173317,18.6205671593498,-1.249217281914761,True,-0.0061382889986412136
219.0,10.5,7.179687725860055,1.2850088046003678,0.08184757498295116,1000.0,27.594914245457943,19.541726409041303,-1.3339726677954054,True,-0.0061382889986412136
219.0,11.0,7.231947584146863,1.3384884348631583,0.08108924980350965,1000.0,27.361924128329857,20.350404955942327,-1.3904762583825019,True,-0.0061382889986412136
219.0,11.5,7.257177170235137,1.3820294331487821,0.08024656145217553,1000.0,27.16294728384221,21.03996569826343,-1.41872805367605,True,-0.0061382889986412136
219.0,12.0,7.262995532504132,1.415784147916462,0.07941025796221615,1000.0,26.999796545083758,21.60474960375958,-1.4752316442631463,True,-0.0061382889986412136
219.0,12.5,7.25702604968709,1.4402568790917871,0.07866446668880402,1000.0,26.873932751499368,22.040122104590836,-1.5034834395566945,True,-0.0061382889986412136
219.0,13.0,7.245996242135904,1.456101256164582,0.07807958562902217,1000.0,26.78646622530682,22.34251107887336,-1.5034834395566945,True,-0.0061382889986412136
219.0,13.5,7.234874591056397,1.463895410607127,0.07770557902975157,1000.0,26.738159688114465,22.50943611886862,-1.5317352348502427,True,-0.0061382889986412136
219.0,14.0,7.226142235061846,1.4639395422753267,0.07756623875575441,1000.0,26.72943121447728,22.539528853635687,-1.5317352348502427,True,-0.0061382889986412136
219.0,14.5,7.219233733138364,1.4561079055174844,0.07765433974222015,1000.0,26.760356201954266,22.43254416456475,-1.5034834395566945,True,-0.0061382889986412136
219.0,15.0,7.210078721489085,1.4397605908493556,0.0779266131893085,1000.0,26.830667786274482,22.189362206264448,-1.5034834395566945,True,-0.0061382889986412136
219.0,15.5,7.190462175061295,1.4136704690628354,0.07829518097830336,1000.0,26.939755623293255,21.811981224858492,-1.4752316442631463,True,-0.0061382889986412136
219.0,16.0,7.146301753844725,1.3758015929955796,0.07860506076056595,1000.0,27.086663497658762,21.303501257923273,-1.41872805367605,True,-0.0061382889986412136
219.0,16.5,7.051656218496583,1.3223808495586329,0.07856065888521634,1000.0,27.27008689705075,20.668098931208302,-1.3622244630889535,True,-0.0061382889986412136
219.0,17.0,6.844835840497754,1.2439709995213843,0.07744056494598764,1000.0,27.48837312722042,19.91099385120347,-1.277469077208309,False,-0.0061382889986412136
219.0,17.5,6.3185606089615005,1.1074856039248193,0.07278649220875427,1000.0,27.73953214855233,19.03840806902516,-1.1362101007405683,False,-0.0061382889986412136
219.0,18.0,4.7120948027406255,0.7928956823802102,0.05541061039862029,1000.0,28.021281233165485,18.057522150094645,-0.7971885572179901,False,-0.0061382889986412136
219.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
