doy,hod,A(std),E(std),gs(std),gb(std),Ci(std),Tleaf(std),Pleaf(std),Rublim(std),Ps(std)
215,16.5,7.072092463136645,1.3844191988376962,0.07716675951178653,1000.0,26.969775252596413,21.707558269914955,-1.417883046709494,True,-0.005009722647335113
215,17.0,6.899691882861638,1.3027105956576384,0.0766136466318828,1000.0,27.222517161450995,20.832521389758952,-1.3331208291210286,False,-0.00502305283942413
215,17.5,6.433904255208206,1.1650628178659168,0.07292194971173013,1000.0,27.513423202813556,19.823755047158027,-1.1918443710431177,False,-0.005036411695298658
215,18.0,5.032244746516184,0.8693251434730828,0.058392648187575676,1000.0,27.839832471303676,18.689438789455387,-0.88102501708979,False,-0.005049799261974087
215.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216,6.0,2.1072359552093043,0.22395627015312905,0.03194196682086223,1000.0,31.05505182985877,7.189352710093964,-0.23112079696654744,False,-0.005063215586518954
216,6.5,4.4049316862352,0.5025616479555373,0.06403504346494511,1000.0,30.606333153184266,8.845603543166046,-0.513705002678749,False,-0.005076660716054988
216,7.0,5.478064169196893,0.6696625645398617,0.07652907641126401,1000.0,30.162013495274337,10.465076910534462,-0.6832596323118643,True,-0.00509013469775716
216,7.5,5.894851123394385,0.7702433301756273,0.07931924035342974,1000.0,29.72661882264749,12.03463430821714,-0.7680424903455301,True,-0.005103637578853686
216,8.0,6.243263414564893,0.8693996736371488,0.08111244257690897,1000.0,29.30461964299258,13.541526447638992,-0.8810818923877877,True,-0.0051171694066260865
216,8.5,6.536429352924289,0.9667656447720431,0.08220769655713754,1000.0,28.900404965869953,14.973515665294883,-0.9941207743315305,True,-0.005130730228409193
216,9.0,6.776409632414792,1.0604244666802018,0.08272603634663027,1000.0,28.518147126610977,16.318972494102276,-1.0789023443543009,True,-0.005144320091591213
216,9.5,6.963957655302855,1.1481080750364174,0.0827524125818914,1000.0,28.16173803487887,17.566970215777392,-1.1636835277281146,True,-0.005157939043613727
216,10.0,7.101005594919449,1.2276529724410945,0.08236911556668561,1000.0,27.83473998098408,18.707373783272722,-1.2484643231743902,True,-0.005171587131971759
216,10.5,7.191573211894132,1.297306574915557,0.08166668997969448,1000.0,27.5403504951445,19.730922217321513,-1.3332447294117222,True,-0.00518526440421377
216,11.0,7.242003509932606,1.3559450761149063,0.08074668753856541,1000.0,27.281379992768283,20.629303868110163,-1.3897682296709193,True,-0.005198970907941734
216,11.5,7.260670252920747,1.4031740385284879,0.07971922832330303,1000.0,27.060240380374193,21.3952239182402,-1.4462914761979457,True,-0.00521270669081114
216,12.0,7.257223700897441,1.4392838320414896,0.07869664786750086,1000.0,26.878942187832283,22.022463574884366,-1.5028144681450157,True,-0.005226471800531029
216,12.5,7.241505615830614,1.4650638937821026,0.07778469358963631,1000.0,26.739097585249137,22.50593047168707,-1.531080896691963,True,-0.0052402662848640294
216,13.0,7.222325624871101,1.4815169635937717,0.07707296386640097,1000.0,26.641926701145064,22.841700017911506,-1.531090969387845,True,-0.005254090191626415
216,13.5,7.206297379349044,1.4895390205815646,0.07662607100816925,1000.0,26.588264893821773,23.027047196911045,-1.559357232445734,True,-0.005267943568688084
216,14.0,7.196882946460031,1.4896339344847551,0.07647639494835254,1000.0,26.578569031603134,23.060468630853013,-1.55936727835991,True,-0.005281826463972657
216,14.5,7.1937083425326005,1.4817145760231403,0.07661847375393448,1000.0,26.612921422286366,22.941694824957054,-1.5311213164552093,True,-0.00529573892545746
216,15.0,7.192098860754664,1.4650081594382658,0.07700402867682254,1000.0,26.691030580791832,22.671692353293007,-1.5311314752540979,True,-0.005309681001173557
216,15.5,7.182579382642979,1.4380279036880348,0.07753455857159049,1000.0,26.812228740039867,22.25265604144236,-1.4746298777800457,True,-0.005323652739205844
216,16.0,7.149529162153228,1.398457149424844,0.07804223163822568,1000.0,26.975466680949886,21.687991255542766,-1.4463844019745211,True,-0.005337654187692999
216,16.5,7.066196384716406,1.342442816032126,0.07822669238263835,1000.0,27.179307278389448,20.98228643493459,-1.3898833410931952,True,-0.00535168539482758
216,17.0,6.874559911357522,1.2613526021355632,0.07741202379413605,1000.0,27.421920588950982,20.14127641946111,-1.3051269075961431,False,-0.005365746408856023
216,17.5,6.394406067478135,1.1270017443642342,0.07345640193854941,1000.0,27.70108804178122,19.171797768221797,-1.1638597082358808,False,-0.005379837278078683
216,18.0,4.9692366248365145,0.8370006789009471,0.058404476720309066,1000.0,28.014237583493873,18.081739240884563,-0.8530600275529421,False,-0.005393958050849877
216.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217,6.5,4.06733124546213,0.4532093484935509,0.05995071762621484,1000.0,30.756682626827107,8.293025764686014,-0.45749554142998194,True,-0.005408108775577911
217,7.0,5.082643379317107,0.5982938770557504,0.07255966417362171,1000.0,30.406050984915957,9.577984085170463,-0.5987855484011978,True,-0.005422289500725094
217,7.5,5.6438669526634255,0.7005265669219151,0.07816577099880724,1000.0,30.062987480219,10.823543448992876,-0.711819547026054,True,-0.00543650027480781
217,8.0,5.940996066296121,0.7757808561176279,0.07996879137342532,1000.0,29.730846214081364,12.0195525282522,-0.7965977497670663,True,-0.005450741146396525
217,8.5,6.200524535677047,0.8495324302120744,0.08127580370365997,1000.0,29.41288905898622,13.156262694041963,-0.8531203699908412,True,-0.005465012164115811
217,9.0,6.425300647401435,0.9208703844800491,0.08218651857360502,1000.0,29.112262373877012,14.224409764843536,-0.9378978354281859,True,-0.005479313376644423
217,9.5,6.616257716367857,0.988566420711648,0.08276370920233889,1000.0,28.831929865818633,15.215288230175284,-0.9944198597340742,True,-0.005493644832715261
217,10.0,6.774437923166679,1.051368607212232,0.08306203348657908,1000.0,28.57463529222822,16.120822389337242,-1.0791965831724586,True,-0.005508006581115496
217,10.5,6.901568651123139,1.1081422794525682,0.08313584880080999,1000.0,28.34287247141246,16.93363220297189,-1.1357180074634585,True,-0.005522398670686501
217,11.0,7.0001786196826785,1.157954969019729,0.08304095872337545,1000.0,28.138862218768356,17.647093538152397,-1.1922391664423087,True,-0.005536821150323964
217,11.5,7.07348084011287,1.2001198345024744,0.08283377812168081,1000.0,27.964535658430066,18.25539224836119,-1.220505314113537,True,-0.0055512740689778895
217,12.0,7.125093855056328,1.2341974234020383,0.08256897608827717,1000.0,27.821522944798375,18.75357149025876,-1.2770260126126294,True,-0.005565757475652633
217,12.5,7.158649681468422,1.2599580647945177,0.08229615732249392,1000.0,27.711146308734865,19.137572204531562,-1.3052918439107875,True,-0.0055802714194069245
217,13.0,7.177342831468876,1.2773142074640083,0.08205607380958987,1000.0,27.634416278089063,19.404266079997235,-1.305303026388586,True,-0.005594815949353934
217,13.5,7.183478802983832,1.2862380595168665,0.08187681746409793,1000.0,27.592029971607896,19.551481069850002,-1.333568685492064,True,-0.005609391114661264
217,14.0,7.178070299162354,1.2866815332265844,0.08177029260903926,1000.0,27.584370575372947,19.578019047304874,-1.3335798417191156,True,-0.0056239969645510085
217,14.5,7.160498582161498,1.2785107981475992,0.08172892603601781,1000.0,27.61150725846977,19.483665556212593,-1.3053367152963185,True,-0.005638633548299796
217,15.0,7.128191346333649,1.2614544777219194,0.08172185393016906,1000.0,27.673195229995187,19.26919153166324,-1.3053479922166282,True,-0.005653300915238769
217,15.5,7.076116450519627,1.2350361299845392,0.08168807294508311,1000.0,27.76887579995636,18.93634703832829,-1.2771051342830897,True,-0.005667999114753702
217,16.0,6.995458385720286,1.1983903105475968,0.0815188184783743,1000.0,27.89767680391942,18.487847035551457,-1.2206083635801697,True,-0.005682728196284945
217,16.5,6.869285362132612,1.1496218994108887,0.08100216281143831,1000.0,28.05841417778114,17.927349435001982,-1.1641119134978772,True,-0.0056974882093275185
217,17.0,6.65585598995906,1.0832952359659669,0.0796134801925143,1000.0,28.24959640339024,17.259425629625284,-1.1076157850086603,False,-0.005712279203431136
217,17.5,6.209374750890266,0.9786280262864655,0.07552093670097308,1000.0,28.469437864587434,16.489524805075675,-0.994612255959499,False,-0.00572710122820021
217,18.0,4.905805044639003,0.7456587503448284,0.060811426641813465,1000.0,28.715905837858703,15.623935017003516,-0.7685942013091669,False,-0.005741954333293923
217.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218,6.5,4.682789067467156,0.5453169591921847,0.0672689299836189,1000.0,30.475280362442813,9.325307599610658,-0.5425773690361636,False,-0.0057568385684262195
218,7.0,5.5530832507602215,0.6901039885618688,0.0768546636743407,1000.0,30.054962653795304,10.852495011021702,-0.7121126834345421,True,-0.005771753983365886
218,7.5,5.953840679729045,0.7878403744215134,0.07955256378042182,1000.0,29.643324535266377,12.33310403860722,-0.7968864385677865,True,-0.005786700627936535
218,8.0,6.2834726658868325,0.8829087608190926,0.08123626957050395,1000.0,29.244538474973186,13.755022818758443,-0.9099132562585833,True,-0.005801678552016683
218,8.5,6.559491314045935,0.9756145869923825,0.08225248927034591,1000.0,28.86268686476722,15.106621518764545,-0.9946860861036382,True,-0.005816687805539748
218,9.0,6.785535749938813,1.0644273648165286,0.08273275370141459,1000.0,28.50165594846064,16.37684546035375,-1.0794584887957648,True,-0.0058317284384941095
218,9.5,6.9631077057965465,1.1474097515245387,0.08276295997069961,1000.0,28.1650779461787,17.555305550364277,-1.1642304629555262,True,-0.0058468005009231295
218,10.0,7.094425924679297,1.2226953148547577,0.0824222775025961,1000.0,27.856285722235704,18.63236339506694,-1.2490020072005097,True,-0.005861904042925187
218,10.5,7.183382990916934,1.2887686265302485,0.08179513995421349,1000.0,27.578279460472803,19.5992102309558,-1.3337731201453245,True,-0.005877039114653688
218,11.0,7.235777069180484,1.34464801980992,0.0809742205992689,1000.0,27.333704325920905,20.447939005012778,-1.3902907685088906,True,-0.005892205766317169
218,11.5,7.259055916462611,1.3899631982960523,0.08005843927346927,1000.0,27.124837675352858,21.17160903483317,-1.4468081355391036,True,-0.005907404048179233
218,12.0,7.261669121186431,1.4249125091579025,0.07914756298660375,1000.0,26.95358380470453,21.764302771364996,-1.475072341332251,True,-0.005922634010558675
218,12.5,7.252149041414628,1.4501067111845287,0.07833474757786404,1000.0,26.821474112774286,22.221174120872423,-1.5033364173404002,True,-0.005937895703829436
218,13.0,7.238078033282578,1.4663333194667876,0.07769841525390314,1000.0,26.729670479305483,22.53848802130442,-1.5316003631219415,True,-0.005953189178420704
218,13.5,7.225100983293449,1.47429372648405,0.07729465648417505,1000.0,26.678969934451555,22.71365096442977,-1.5316115298024813,True,-0.005968514484816891
218,14.0,7.216101856420318,1.4743674404338698,0.0771508460306075,1000.0,26.66980895921728,22.74523214097443,-1.531622719713875,True,-0.005983871673557719
218,14.5,7.210591099439676,1.466443499499476,0.07726045910664849,1000.0,26.702266229024577,22.632975182957804,-1.5316339328929893,True,-0.005999260795238197
218,15.0,7.204243264187083,1.4498295299575825,0.07757804748182259,1000.0,26.77606319221821,22.37780021661627,-1.5033927529419842,True,-0.00601468190050872
218,15.5,7.188312805488006,1.423196423079462,0.07801112466840532,1000.0,26.89056232682082,21.981796413185755,-1.4751517516404868,True,-0.006030135040075029
218,16.0,7.148058861191578,1.3843982607050516,0.07839896783324453,1000.0,27.044763628565097,21.448204980609727,-1.4186586685436,True,-0.0060456202646982935
218,16.5,7.057135544337855,1.3296294280523533,0.0784429576906782,1000.0,27.237300571471224,20.781392892070436,-1.362165921092017,True,-0.006061137625195143
218,17.0,6.85510733626853,1.2497582164372156,0.07743698113240567,1000.0,27.466438229578728,19.986817803401475,-1.2774214054433073,False,-0.006076687172437673
218,17.5,6.34469826893701,1.113567669265456,0.07303826077312107,1000.0,27.73008155020976,19.07098551636722,-1.1361733309588355,False,-0.006092268957353527
218,18.0,4.802846783977056,0.8076173579138236,0.05649709442540419,1000.0,28.025816564997804,18.041403561233068,-0.8254143775642436,False,-0.006107883030925846
218.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219,6.5,4.926579066886591,0.5843707465238366,0.0700224366998079,1000.0,30.3568587777946,9.757275319139916,-0.5994127881496266,False,-0.006123529444193404
219,7.0,5.62113555117998,0.7092763023570208,0.07713011694017945,1000.0,29.955644690880508,11.21101684204681,-0.7124331713373456,True,-0.0061382889986412136
219,7.5,6.009552030086154,0.8049412029256282,0.07975846144451025,1000.0,29.562933891251603,12.620661217527593,-0.8254403525115382,True,-0.0061382889986412136
219,8.0,6.3239459297417255,0.8968547356133033,0.0813504992466001,1000.0,29.182665164636887,13.974635757100234,-0.9101957383921828,True,-0.0061382889986412136
219,8.5,6.585666437319742,0.9859099158127462,0.08229524951592138,1000.0,28.818677245595417,15.261826076198894,-0.9949511242728274,True,-0.0061382889986412136
219,9.0,6.799700120347601,1.0708891687904725,0.08273407607966539,1000.0,28.474627345094433,16.471666052746038,-1.079706510153472,True,-0.0061382889986412136
219,9.5,6.968172189741974,1.1501098716140097,0.08275428031076254,1000.0,28.153937887824707,17.594224597866493,-1.1644618960341164,True,-0.0061382889986412136
219,10.0,7.093547902023999,1.2219301858466387,0.08243295852709026,1000.0,27.859754461942327,18.620287217141755,-1.249217281914761,True,-0.0061382889986412136
219,10.5,7.179653439617267,1.285015279943925,0.08185012773402897,1000.0,27.594914241421925,19.541431766301105,-1.3339726677954054,True,-0.0061382889986412136
219,11.0,7.231918968371264,1.3384979471988467,0.08109202414916852,1000.0,27.36192411921485,20.350097607865788,-1.3904762583825019,True,-0.0061382889986412136
219,11.5,7.257154655151522,1.3820413890724212,0.08024949431858402,1000.0,27.162947269795218,21.03964769477593,-1.41872805367605,True,-0.0061382889986412136
219,12.0,7.262978963640923,1.4157977013995977,0.07941328345963587,1000.0,26.999796528537203,21.60442301007048,-1.4752316442631463,True,-0.0061382889986412136
219,12.5,7.257014686005503,1.4402709810933723,0.07866751809905594,1000.0,26.873932730030244,22.03978897620519,-1.5034834395566945,True,-0.0061382889986412136
219,13.0,7.245988827890876,1.4561147177368763,0.07808259680820459,1000.0,26.78646620013687,22.342173467288802,-1.5034834395566945,True,-0.0061382889986412136
219,13.5,7.234869483677226,1.4639069803413423,0.0777084851492021,1000.0,26.738159660352494,22.50909605471607,-1.5317352348502427,True,-0.0061382889986412136
219,14.0,7.226137578761575,1.4639479926701697,0.07756897684347532,1000.0,26.72943118865636,22.53918834340513,-1.5317352348502427,True,-0.0061382889986412136
219,14.5,7.219227657104911,1.4561121300831161,0.07765684925395576,1000.0,26.76035617482116,22.432205223322274,-1.5034834395566945,True,-0.0061382889986412136
219,15.0,7.210069559649568,1.4397597038739922,0.07792883738665475,1000.0,26.830667761936926,22.189026860587198,-1.5034834395566945,True,-0.0061382889986412136
219,15.5,7.190448694444842,1.4136639162351574,0.07829706924327128,1000.0,26.93975560203903,21.81165150678618,-1.4752316442631463,True,-0.0061382889986412136
219,16.0,7.146283425776774,1.3757892712239743,0.07860657287966227,1000.0,27.08666347868844,21.30317922197369,-1.41872805367605,True,-0.0061382889986412136
219,16.5,7.051633650832888,1.322363270278067,0.07856177289936968,1000.0,27.270086879814563,20.667786642850704,-1.3622244630889535,True,-0.0061382889986412136
219,17.0,6.844811866541655,1.2439496424466756,0.0774412946467572,1000.0,27.48837311517728,19.910693367757577,-1.277469077208309,False,-0.0061382889986412136
219,17.5,6.318543519891891,1.10746402778135,0.07278693311565093,1000.0,27.739532138945005,19.038121424425075,-1.1362101007405683,False,-0.0061382889986412136
219,18.0,4.7120988381435565,0.792881502378593,0.05541096698878526,1000.0,28.02128122706676,18.057251285645037,-0.7971885572179901,False,-0.0061382889986412136
219.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220,6.5,4.881683147681818,0.5773469375752688,0.06950179272247668,1000.0,30.375782462624066,9.688342242108394,-0.5711741948696047,False,-0.0061382889986412136
220,7.0,5.632218904454335,0.7125986008497246,0.07716457702617098,1000.0,29.937971413634557,11.274724762112893,-0.7124331713373456,True,-0.0061382889986412136
220,7.5,6.046192470107675,0.8164670545991508,0.07988543397286081,1000.0,29.50901576554509,12.813253863985349,-0.8254403525115382,True,-0.0061382889986412136
220,8.0,6.380937365109272,0.9170790423303657,0.0814950213525304,1000.0,29.093338753760992,14.291252694346767,-0.938447533685731,True,-0.0061382889986412136
220,8.5,6.656276009630165,1.0148162921753776,0.08237893088159397,1000.0,28.695246054507102,15.696544476169027,-1.0232029195663754,True,-0.0061382889986412136
