doy,hod,A(std),E(std),gs(std),gb(std),Ci(std),Tleaf(std),Pleaf(std),Rublim(std),Ps(std)
215,16.5,7.072097752775071,1.3844186005092847,0.07716672615871868,1000.0,26.96980708180977,21.70755826997146,-1.417883046709494,True,-0.005009722647335113
215,17.0,6.899696286233056,1.3027099271304958,0.07661360731215482,1000.0,27.222548506003317,20.83252138982051,-1.3331208291210286,False,-0.00502305283942413
215,17.5,6.433907335210021,1.1650621246521797,0.07292190631992092,1000.0,27.51345274561869,19.823755047219848,-1.1918443710431177,False,-0.005036411695298658
215,18.0,5.032246210901194,0.8693246661927926,0.05839261612674358,1000.0,27.839855858348805,18.68943878949628,-0.88102501708979,False,-0.005049799261974087
215.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
215.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005049799261974087
216,6.0,2.1072360754706865,0.22395620411723735,0.03194195740213225,1000.0,31.055062759401775,7.1893527100964825,-0.23112079696654744,False,-0.005063215586518954
216,6.5,4.404932646198947,0.5025613879844116,0.06403501033800754,1000.0,30.606355656642048,8.845603543178044,-0.513705002678749,False,-0.005076660716054988
216,7.0,5.478065934644679,0.6696621682026893,0.07652903111436288,1000.0,30.162041068419533,10.465076910555728,-0.6832596323118643,True,-0.00509013469775716
216,7.5,5.8948534282476714,0.7702428737092736,0.07931919334304369,1000.0,29.726648063778278,12.034634308244796,-0.7680424903455301,True,-0.005103637578853686
216,8.0,6.243266246888139,0.8693991623760381,0.08111239487387614,1000.0,29.304650171707863,13.541526447673196,-0.8810818923877877,True,-0.0051171694066260865
216,8.5,6.536432719430327,0.9667650883197271,0.08220764923602723,1000.0,28.90043648658815,14.973515665335267,-0.9941207743315305,True,-0.005130730228409193
216,9.0,6.776413535889728,1.060423878554274,0.08272599046184233,1000.0,28.518179372057787,16.318972494147914,-1.0789023443543009,True,-0.005144320091591213
216,9.5,6.963962084780956,1.1481074712557193,0.08275236905946944,1000.0,28.16177075864422,17.56697021582689,-1.1636835277281146,True,-0.005157939043613727
216,10.0,7.1010105207291145,1.2276523694752541,0.08236907510748821,1000.0,27.83477296159834,18.707373783324414,-1.2484643231743902,True,-0.005171587131971759
216,10.5,7.191578584859128,1.2973059874347719,0.08166665299419679,1000.0,27.540383543671673,19.730922217373738,-1.3332447294117222,True,-0.00518526440421377
216,11.0,7.242009264659417,1.3559445150545717,0.08074665412465916,1000.0,27.281412960791354,20.629303868161504,-1.3897682296709193,True,-0.005198970907941734
216,11.5,7.260676314179645,1.4031735098835654,0.07971919828674041,1000.0,27.060273166214927,21.395223918289688,-1.4462914761979457,True,-0.00521270669081114
216,12.0,7.257229991094633,1.439283336550083,0.07869662077306643,1000.0,26.87897473930782,22.02246357493156,-1.5028144681450157,True,-0.005226471800531029
216,12.5,7.241512061247245,1.4650634273781227,0.07778466882490576,1000.0,26.73912989789368,22.505930471732054,-1.531080896691963,True,-0.0052402662848640294
216,13.0,7.222332158883472,1.4815165183388233,0.07707294070111544,1000.0,26.64195881159759,22.841700017954814,-1.531090969387845,True,-0.005254090191626415
216,13.5,7.206303941883103,1.4895385857741505,0.07662604863874066,1000.0,26.588296868787417,23.027047196953525,-1.559357232445734,True,-0.005267943568688084
216,14.0,7.19688947994627,1.4896334977471348,0.07647637252494213,1000.0,26.57860095324175,23.060468630895716,-1.55936727835991,True,-0.005281826463972657
216,14.5,7.193714785258643,1.4817141242996659,0.07661845039382482,1000.0,26.612953370967023,22.941694825001097,-1.5311213164552093,True,-0.00529573892545746
216,15.0,7.19210513861734,1.4650076799313887,0.07700400347095296,1000.0,26.691062615787235,22.67169235333945,-1.5311314752540979,True,-0.005309681001173557
216,15.5,7.1825853997151565,1.4380273847716702,0.07753453059086028,1000.0,26.81226087752169,22.252656041492088,-1.4746298777800457,True,-0.005323652739205844
216,16.0,7.149534788608319,1.398456581535451,0.07804219994414457,1000.0,26.975498864943788,21.687991255596366,-1.4463844019745211,True,-0.005337654187692999
216,16.5,7.066201436052398,1.3424421927692851,0.07822665606108783,1000.0,27.17933932745521,20.982286434992236,-1.3898833410931952,True,-0.00535168539482758
216,17.0,6.874564106325767,1.2613519248536016,0.07741198222461303,1000.0,27.421952047588018,20.141276419522143,-1.3051269075961431,False,-0.005365746408856023
216,17.5,6.3944089948528555,1.1270010576726122,0.07345635717765943,1000.0,27.701117603176563,19.171797768281674,-1.1638597082358808,False,-0.005379837278078683
216,18.0,4.969237997890455,0.8370002158768698,0.0584044444093934,1000.0,28.01426082237311,18.08173924092332,-0.8530600275529421,False,-0.005393958050849877
216.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
216.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005393958050849877
217,6.5,4.067332083294072,0.45320913415485153,0.05995068927170442,1000.0,30.75670350922011,8.293025764695342,-0.45749554142998194,True,-0.005408108775577911
217,7.0,5.082644886975666,0.5982935470573418,0.07255962414929248,1000.0,30.406076776398578,9.577984085186827,-0.5987855484011978,True,-0.005422289500725094
217,7.5,5.643868991052531,0.7005261602028549,0.0781657256129569,1000.0,30.063015793704334,10.823543449015354,-0.711819547026054,True,-0.00543650027480781
217,8.0,5.940998497095691,0.7757804044978971,0.07996874481598341,1000.0,29.730875687838743,12.019552528279533,-0.7965977497670663,True,-0.005450741146396525
217,8.5,6.200527353958043,0.8495319374311047,0.08127575655487186,1000.0,29.412919490511854,13.156262694074151,-0.8531203699908412,True,-0.005465012164115811
217,9.0,6.425303849557417,0.9208698561724414,0.08218647141894322,1000.0,29.112293585695596,14.224409764880331,-0.9378978354281859,True,-0.005479313376644423
217,9.5,6.6162612937669545,0.9885658639274537,0.08276366258398522,1000.0,28.83196169539178,15.215288230216208,-0.9944198597340742,True,-0.005493644832715261
217,10.0,6.774441859285281,1.0513680297110346,0.08306198785804518,1000.0,28.574667591760402,16.120822389381637,-1.0791965831724586,True,-0.005508006581115496
217,10.5,6.9015729203427005,1.1081416888831095,0.08313580449099894,1000.0,28.342905110170964,16.93363220301901,-1.1357180074634585,True,-0.005522398670686501
217,11.0,7.000183187348004,1.157954372122848,0.08304091591427953,1000.0,28.138895085681025,17.647093538201492,-1.1922391664423087,True,-0.005536821150323964
217,11.5,7.07348566359776,1.2001192364708586,0.08283373684136855,1000.0,27.964568663939357,18.255392248411585,-1.220505314113537,True,-0.0055512740689778895
217,12.0,7.125098885451045,1.2341968274926585,0.08256893621808374,1000.0,27.82155602133916,18.753571490309938,-1.2770260126126294,True,-0.005565757475652633
217,12.5,7.158654865391918,1.2599574722326607,0.08229611861519216,1000.0,27.71117940943819,19.137572204583165,-1.3052918439107875,True,-0.0055802714194069245
217,13.0,7.177348112523623,1.2773136176217474,0.08205603591436307,1000.0,27.634449373540132,19.404266080049087,-1.305303026388586,True,-0.005594815949353934
217,13.5,7.183484122514715,1.28623747030981,0.08187677995444084,1000.0,27.592063044706123,19.551481069902064,-1.333568685492064,True,-0.005609391114661264
217,14.0,7.1780755961796325,1.286680941655107,0.08177025501082479,1000.0,27.584403614501273,19.57801904735719,-1.3335798417191156,True,-0.0056239969645510085
217,14.5,7.160503792431198,1.2785102009059572,0.08172888785416797,1000.0,27.61154024919941,19.48366555626524,-1.3053367152963185,True,-0.005638633548299796
217,15.0,7.128196400586141,1.261453871798487,0.0817218146729198,1000.0,27.67322814527925,19.269191531716253,-1.3053479922166282,True,-0.005653300915238769
217,15.5,7.076121271255599,1.235035513169861,0.08168803214423755,1000.0,27.768908587798386,18.936347038381616,-1.2771051342830897,True,-0.005667999114753702
217,16.0,6.995462880694636,1.1983896817679798,0.08151877570303687,1000.0,27.897709368502028,18.487847035604922,-1.2206083635801697,True,-0.005682728196284945
217,16.5,6.869289408859462,1.1496212589629549,0.08100211768193093,1000.0,28.058446339595093,17.927349435055262,-1.1641119134978772,True,-0.0056974882093275185
217,17.0,6.655859396910064,1.0832945873548165,0.07961343252102059,1000.0,28.24962777909541,17.259425629677775,-1.1076157850086603,False,-0.005712279203431136
217,17.5,6.209377190776861,0.9786273967851518,0.07552088811855168,1000.0,28.469467365592948,16.489524805124912,-0.994612255959499,False,-0.00572710122820021
217,18.0,4.905806206168798,0.745658316289931,0.06081139124076346,1000.0,28.715929353651052,15.62393501703609,-0.7685942013091669,False,-0.005741954333293923
217.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
217.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005741954333293923
218,6.5,4.682790118068125,0.545316655343712,0.06726889249911337,1000.0,30.4753041815502,9.325307599625368,-0.5425773690361636,False,-0.0057568385684262195
218,7.0,5.553085076322635,0.6901035759572666,0.07685461772036048,1000.0,30.054990505181085,10.852495011044558,-0.7121126834345421,True,-0.005771753983365886
218,7.5,5.953843051997,0.7878399056435104,0.07955251644157005,1000.0,29.643353986142692,12.33310403863622,-0.7968864385677865,True,-0.005786700627936535
218,8.0,6.283475558108918,0.8829082415452786,0.08123622178833635,1000.0,29.24456913725195,13.755022818793632,-0.9099132562585833,True,-0.005801678552016683
218,8.5,6.5594947245481565,0.9756140264701758,0.08225244200973748,1000.0,28.862718455395104,15.106621518805511,-0.9946860861036382,True,-0.005816687805539748
218,9.0,6.785539675945739,1.0644267755595176,0.08273270789754855,1000.0,28.50168821866062,16.376845460399597,-1.0794584887957648,True,-0.0058317284384941095
218,9.5,6.963112133176513,1.1474091480175979,0.08276291643598627,1000.0,28.16511066982009,17.555305550413724,-1.1642304629555262,True,-0.0058468005009231295
218,10.0,7.094430823303006,1.2226947117697196,0.08242223684509231,1000.0,27.856318697750762,18.6323633951185,-1.2490020072005097,True,-0.005861904042925187
218,10.5,7.183388313963196,1.2887680368243948,0.08179510252389648,1000.0,27.578312516723127,19.59921023100799,-1.3337731201453245,True,-0.005877039114653688
218,11.0,7.235782755912624,1.3446474531144774,0.08097418647030963,1000.0,27.333737328600947,20.44793900506434,-1.3902907685088906,True,-0.005892205766317169
218,11.5,7.259061897491605,1.3899626599128099,0.08005840826144474,1000.0,27.124870531896928,21.171609034883247,-1.4468081355391036,True,-0.005907404048179233
218,12.0,7.2616753245619154,1.424911999783752,0.07914753469089206,1000.0,26.9536164662359,21.764302771413174,-1.475072341332251,True,-0.005922634010558675
218,12.5,7.2521553976920075,1.4501062272721026,0.0783347214348727,1000.0,26.82150657220487,22.221174120918757,-1.5033364173404002,True,-0.005937895703829436
218,13.0,7.238084478142741,1.4663328539992604,0.0776983905876838,1000.0,26.729702765329318,22.53848802134935,-1.5316003631219415,True,-0.005953189178420704
218,13.5,7.225107457089536,1.4742932699277969,0.07729463254587444,1000.0,26.679002101743137,22.713650964474038,-1.5316115298024813,True,-0.005968514484816891
218,14.0,7.216108300812464,1.4743669817037413,0.07715082202427975,1000.0,26.66984107550327,22.745232141018946,-1.531622719713875,True,-0.005983871673557719
218,14.5,7.210597451769072,1.4664430268674011,0.07726043420381908,1000.0,26.70229835974994,22.632975183003538,-1.5316339328929893,True,-0.005999260795238197
218,15.0,7.204249450270469,1.4498290319002858,0.07757802082950982,1000.0,26.77609538314337,22.377800216664152,-1.5033927529419842,True,-0.00601468190050872
218,15.5,7.188318730854486,1.4231958890648357,0.07801109539463064,1000.0,26.890594583599235,21.981796413236566,-1.4751517516404868,True,-0.006030135040075029
218,16.0,7.148064398757782,1.3843976818867536,0.07839893505198782,1000.0,27.044795888360927,21.44820498066399,-1.4186586685436,True,-0.0060456202646982935
218,16.5,7.057140511520601,1.3296287981221873,0.07844292052433662,1000.0,27.23733264759315,20.78139289212835,-1.362165921092017,True,-0.006061137625195143
218,17.0,6.855111447434563,1.2497575363256364,0.07743693898836122,1000.0,27.46646965010211,19.986817803462454,-1.2774214054433073,False,-0.006076687172437673
218,17.5,6.3447010997114885,1.1135669870278313,0.07303821602228072,1000.0,27.730110912725685,19.070985516426493,-1.1361733309588355,False,-0.006092268957353527
218,18.0,4.802848053646951,0.8076169238993711,0.05649706406208843,1000.0,28.025839035812485,18.04140356126934,-0.8254143775642436,False,-0.006107883030925846
218.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
218.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006107883030925846
219,6.5,4.9265801978471515,0.5843704002073503,0.07002239519940354,1000.0,30.356883738315844,9.757275319157378,-0.5994127881496266,False,-0.006123529444193404
219,7.0,5.621137433439667,0.7092758745694447,0.07713007041691258,1000.0,29.95567279028511,11.211016842071192,-0.7124331713373456,True,-0.0061382889986412136
219,7.5,6.00955446806041,0.8049407223199282,0.07975841381938137,1000.0,29.562963536988526,12.620661217557911,-0.8254403525115382,True,-0.0061382889986412136
219,8.0,6.323948883722203,0.8968542081986295,0.08135045140280142,1000.0,29.182695959073445,13.974635757136443,-0.9101957383921828,True,-0.0061382889986412136
219,8.5,6.585669898409835,0.9859093506058547,0.08229520233344627,1000.0,28.818708913906164,15.261826076240537,-0.9949511242728274,True,-0.0061382889986412136
219,9.0,6.7997040810447915,1.0708885775976351,0.08273403040188539,1000.0,28.474659651996145,16.471666052792237,-1.079706510153472,True,-0.0061382889986412136
219,9.5,6.968176633098411,1.1501092678200033,0.08275423686215418,1000.0,28.153970622322458,17.594224597916046,-1.1644618960341164,True,-0.0061382889986412136
219,10.0,7.093552797112897,1.221929582814,0.08243291784239094,1000.0,27.859787437472363,18.620287217193283,-1.249217281914761,True,-0.0061382889986412136
219,10.5,7.179658740880557,1.2850146893534187,0.0818500901127915,1000.0,27.594947300394267,19.54143176635327,-1.3339726677954054,True,-0.0061382889986412136
219,11.0,7.2319246180601375,1.3384973776671463,0.08109198964166428,1000.0,27.361957138261243,20.35009760791745,-1.3904762583825019,True,-0.0061382889986412136
219,11.5,7.257160587861188,1.3820408453006578,0.08024946274144658,1000.0,27.162980163739572,21.03964769482631,-1.41872805367605,True,-0.0061382889986412136
219,12.0,7.2629851114889385,1.415797183943447,0.07941325443278037,1000.0,26.999829251771754,21.604423010119206,-1.4752316442631463,True,-0.0061382889986412136
219,12.5,7.257020982902257,1.4402704866766822,0.07866749109192037,1000.0,26.873965274523123,22.039788976252304,-1.5034834395566945,True,-0.0061382889986412136
219,13.0,7.2459952117197055,1.4561142399273177,0.0780825711841766,1000.0,26.786498589846826,22.342173467334696,-1.5034834395566945,True,-0.0061382889986412136
219,13.5,7.234875895852461,1.4639065103934754,0.07770846020104956,1000.0,26.738191942302326,22.509096054761404,-1.5317352348502427,True,-0.0061382889986412136
219,14.0,7.226143961269495,1.4639475203949366,0.07756895181748501,1000.0,26.729463421211072,22.53918834345072,-1.5317352348502427,True,-0.0061382889986412136
219,14.5,7.219233947518591,1.4561116446756879,0.07765682336437076,1000.0,26.76038841373822,22.432205223369007,-1.5034834395566945,True,-0.0061382889986412136
219,15.0,7.210075684579751,1.439759194679888,0.07792880982372412,1000.0,26.830700044354273,22.189026860635913,-1.5034834395566945,True,-0.0061382889986412136
219,15.5,7.190454561179966,1.4136633734315813,0.07829703917724477,1000.0,26.939787927234836,21.81165150683759,-1.4752316442631463,True,-0.0061382889986412136
219,16.0,7.146288909752173,1.3757886863682929,0.07860653946094363,1000.0,27.08669578029877,21.303179222028298,-1.41872805367605,True,-0.0061382889986412136
219,16.5,7.051638571324826,1.3223626369793682,0.07856173527205623,1000.0,27.27011896943073,20.667786642908727,-1.3622244630889535,True,-0.0061382889986412136
219,17.0,6.84481593546116,1.2439489610783427,0.07744125222531964,1000.0,27.488404513559395,19.910693367818517,-1.277469077208309,False,-0.0061382889986412136
219,17.5,6.318546303942013,1.1074633479676768,0.07278688843234499,1000.0,27.7395613905184,19.038121424484068,-1.1362101007405683,False,-0.0061382889986412136
219,18.0,4.712100057139722,0.7928810837917478,0.05541093773398867,1000.0,28.021303270173856,18.057251285680042,-0.7971885572179901,False,-0.0061382889986412136
219.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
219.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061382889986412136
220,6.5,4.881684257977229,0.5773465985173841,0.06950175190340048,1000.0,30.375807211335353,9.688342242125382,-0.5711741948696047,False,-0.0061382889986412136
220,7.0,5.63222079506744,0.7125981703281502,0.0771645304030389,1000.0,29.93799955181713,11.27472476213755,-0.7124331713373456,True,-0.0061382889986412136
220,7.5,6.046194952411162,0.8164665661004891,0.07988538617295901,1000.0,29.509045537572263,12.813253864016561,-0.8254403525115382,True,-0.0061382889986412136
220,8.0,6.380940409160346,0.9170785034223551,0.081494973459277,1000.0,29.093369730541394,14.291252694384443,-0.938447533685731,True,-0.0061382889986412136
