doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
215.0,10.5,3.48372970855845,0.31736400834923506,0.019159799040992923,1000.0,12.625689336205859,20.405925671533296,-0.3741037462469578,True,-0.06668055546054574
215.0,11.0,3.2379245731092405,0.3071203156362089,0.017505680520140506,1000.0,12.126402592536037,21.34070426284906,-0.3744065627884814,True,-0.067001089991201
215.0,11.5,3.0050551737998488,0.29494275126246566,0.016012875166630657,1000.0,11.696858494759894,22.137610553627947,-0.3747105551786355,True,-0.06732286917014074
215.0,12.0,2.798114734649767,0.28235645581382834,0.014733819338684761,1000.0,11.339611009699688,22.79019660221256,-0.34707301506097493,True,-0.06764589668246951
215.0,12.5,2.627483531369123,0.2707893252519748,0.01370693622175534,1000.0,11.056634649526194,23.293182740040557,-0.3473809991451276,True,-0.06797017622081013
215.0,13.0,2.5008131400708966,0.261441206447433,0.012958054948620809,1000.0,10.849379313749349,23.642500185023405,-0.31975072941679294,True,-0.06829571148531186
215.0,13.5,2.4231553618594903,0.2551922596599196,0.012502508890714973,1000.0,10.718818158801872,23.835323864551334,-0.3200627444554161,True,-0.06862250618365923
215.0,14.0,2.3972014994735082,0.25255007593340284,0.012347258759118775,1000.0,10.665484810051618,23.87009520093663,-0.32037596551576786,True,-0.06895056403108027
215.0,14.5,2.423485021974288,0.25362690617618233,0.012492380268705867,1000.0,10.689497328078554,23.746534687545704,-0.32069039615226125,True,-0.06927988875035496
215.0,15.0,2.5004355781093692,0.25813739866520286,0.012931430636037664,1000.0,10.790567414740433,23.46564416036497,-0.32100603992652804,True,-0.06961048407182384
215.0,15.5,2.6242372518220214,0.2654121498977223,0.013650483031251768,1000.0,10.967994389757127,23.029698748761973,-0.34925407226009614,True,-0.06994235373339602
215.0,16.0,2.7884896414843667,0.2744266002419186,0.01462576704287811,1000.0,11.220644497596966,22.442228574238634,-0.3495704789144361,True,-0.07027550148055821
215.0,16.5,2.983571064727091,0.2838348872066176,0.015819232415591026,1000.0,11.546917138025446,21.707990365828227,-0.3498881029934353,True,-0.07060993106638273
215.0,17.0,3.1947414332521697,0.2919218260209552,0.017166563890603635,1000.0,11.944700690117266,20.832929302049322,-0.3502069480687817,True,-0.0709456462515359
215.0,17.5,3.389970643028289,0.29571583108857047,0.018507399030706466,1000.0,12.41132200298403,19.824131686955546,-0.3784514544108941,True,-0.07128265080428688
215.0,18.0,3.2857831605984917,0.2720503504229308,0.018272371072322102,1000.0,12.943503968117525,18.689771023822846,-0.3508483155313808,False,-0.07162094850051588
215.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
215.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
215.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
215.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
215.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
215.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
215.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
215.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
215.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
215.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
215.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
215.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
216.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
216.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
216.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
216.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
216.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
216.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
216.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
216.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
216.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
216.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07162094850051588
216.0,6.0,1.8948304452506908,0.09271284745468113,0.013222875302722169,1000.0,18.753666789935593,7.189454183315583,-0.15572363371604936,False,-0.07196054312372266
216.0,6.5,3.5101781950943653,0.18513379313253953,0.023587981650771164,1000.0,17.8765312288668,8.845739802150513,-0.26773665855371753,True,-0.07230143846503484
216.0,7.0,4.120796031758468,0.2338229161059826,0.026719531270224847,1000.0,17.015585125746533,10.465247295203984,-0.29598441878920684,True,-0.07264363832321645
216.0,7.5,4.18655316018665,0.25493000122316595,0.02625065731535355,1000.0,16.178970639282866,12.034837727382005,-0.3242299889830207,True,-0.07298714650467664
216.0,8.0,4.175221900864839,0.2719995798047088,0.025374790677709334,1000.0,15.374395878227933,13.541763192414638,-0.3524733530340931,True,-0.07333196682347752
216.0,8.5,4.09600372629116,0.28445224118680035,0.024186033645700187,1000.0,14.609036056984076,14.973785512645337,-0.3528020955291514,True,-0.0736781031013432
216.0,9.0,3.958553771328278,0.2918542065360366,0.02276619512054542,1000.0,13.889416688667353,16.319274602890722,-0.35313209149164104,True,-0.07402555916766825
216.0,9.5,3.775232312750799,0.29415276307347094,0.02119976585970972,1000.0,13.221359128007983,17.567303111347538,-0.3813722451364462,True,-0.07437433885952542
216.0,10.0,3.56048838094778,0.29172530584966916,0.019571386305679752,1000.0,12.609957937037617,18.707735361590586,-0.3537958584032356,True,-0.07472444602167513
216.0,10.5,3.3296625837940255,0.2853442111053648,0.017960929937637742,1000.0,12.059585630084799,19.731309816575813,-0.35412963666276176,True,-0.07507588450657307
216.0,11.0,3.097793853314099,0.2760874807238867,0.016439390657545433,1000.0,11.573919101695257,20.629714373866644,-0.3544646830105779,True,-0.07542865817437944
216.0,11.5,2.878645090864268,0.2652160702296426,0.015066312450095773,1000.0,11.155981400534284,21.39565388015968,-0.3548010011201907,True,-0.07578277089296649
216.0,12.0,2.6840237631036983,0.25403783721047496,0.01388875114648804,1000.0,10.808192460699491,22.022909329460184,-0.32723855785898925,True,-0.07613822653792798
216.0,12.5,2.5234077443789706,0.2437772952943616,0.01294152424414472,1000.0,10.532422811137675,22.506388284041712,-0.3275792235192165,True,-0.07649502899258705
216.0,13.0,2.4038422312556715,0.23546685591207273,0.01224840543600917,1000.0,10.33004500834884,22.842166131003456,-0.30002473472154134,True,-0.07685318214800473
216.0,13.5,2.330031889734626,0.22986829437393164,0.011823823741330782,1000.0,10.201978444520464,23.02751786036128,-0.30036978990346025,True,-0.07721268990298831
216.0,14.0,2.304520560331479,0.22742499161079513,0.011674551674268905,1000.0,10.14872416930603,23.060940123729086,-0.300716148978196,True,-0.07757355616410043
216.0,14.5,2.3278451702018423,0.22823973602369965,0.011800881798337099,1000.0,10.170387361810336,22.94216340626747,-0.3010638157027148,True,-0.0779357848456671
216.0,15.0,2.398577839979789,0.23207184894028673,0.01219692482171519,1000.0,10.266686068279942,22.672154219407226,-0.30141279384144176,True,-0.07829937986978582
216.0,15.5,2.5132178078371354,0.238350184909953,0.012849859434813439,1000.0,10.436945775392216,22.253107299374147,-0.32965042991626214,True,-0.07866434516633483
216.0,16.0,2.6659249395062172,0.2462006074509562,0.013738052129500421,1000.0,10.680080328766904,21.688427880156155,-0.3300002013045174,True,-0.07903068467298108
216.0,16.5,2.847996209485612,0.2544778148972667,0.014827421867516444,1000.0,10.99456064822637,20.98270420794065,-0.33035128851969064,True,-0.07939840233518887
216.0,17.0,3.0462516861431577,0.26173018550474525,0.01606142085757413,1000.0,11.378373666564435,20.141670603438207,-0.3307036953362611,True,-0.07976750210622849
216.0,17.5,3.232637934092321,0.26548847233250156,0.017302636324139014,1000.0,11.828975157605866,19.172161666639155,-0.3589373630460557,True,-0.0801379879471842
216.0,18.0,3.153554901485307,0.24617707059336139,0.017176612525991578,1000.0,12.343249084712337,18.082059962590503,-0.33141248290882214,False,-0.08050986382696347
216.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
216.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
216.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
216.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
216.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
216.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
216.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
216.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
216.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
216.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
216.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
216.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
217.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
217.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
217.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
217.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
217.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
217.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
217.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
217.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
217.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
217.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
217.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
217.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08050986382696347
217.0,6.5,3.176913303926025,0.1578206811102055,0.020875513153152402,1000.0,17.34022344132324,8.29315173880625,-0.24814029207484006,True,-0.08088313372230468
217.0,7.0,3.7821261925686995,0.19917784628966037,0.024154293697446427,1000.0,16.64053818999356,9.578136876870838,-0.2763779737563721,True,-0.08125780161778619
217.0,7.5,4.0100850008902205,0.22343676550875666,0.024929646906210644,1000.0,15.960664324135958,10.823722524598747,-0.30461323556247366,True,-0.0816338715058347
217.0,8.0,4.02447779228286,0.23667820420117228,0.024395360353256526,1000.0,15.306478478372053,12.019757103996833,-0.30497553653358767,True,-0.08201134738673359
217.0,8.5,3.9962963879378037,0.24735313948432075,0.023662705739866015,1000.0,14.68349050264739,13.156492495351548,-0.333207810516445,True,-0.08239023326863153
217.0,9.0,3.931338551615241,0.25526858013461906,0.022780508824817407,1000.0,14.096791016447895,14.224664115247043,-0.3335709109224482,True,-0.0827705331675508
217.0,9.5,3.836525315125534,0.26038339613392514,0.02179765752200041,1000.0,13.55099898942927,15.215566067844739,-0.33393536523687367,True,-0.0831522511073964
217.0,10.0,3.719932820761071,0.2628438643499493,0.02076378260374836,1000.0,13.050236263647745,16.12112222760657,-0.334301177309174,True,-0.08353539111996357
217.0,10.5,3.5903199461891515,0.2629752276888049,0.01972729444579553,1000.0,12.59811762642229,16.933952183728934,-0.3346683509963444,True,-0.08391995724494726
217.0,11.0,3.4565523096849367,0.261247551669083,0.018733191255172962,1000.0,12.19775383594631,17.647431483233916,-0.33503689016292987,True,-0.08430595352994996
217.0,11.5,3.327068269178991,0.2582255753280014,0.01782133026893532,1000.0,11.851764529580592,18.255745673508265,-0.33540679868103396,True,-0.08469338403049055
217.0,12.0,3.2094478135032887,0.25451065526223055,0.017025331152014187,1000.0,11.562297753572306,18.753937705644024,-0.33577808043032664,True,-0.08508225281001285
217.0,12.5,3.1101021568439595,0.25068201631174625,0.016372065561549812,1000.0,11.331052910872202,19.137948319980424,-0.33615073929805195,True,-0.08547256393989362
217.0,13.0,3.034076250802573,0.24724331480093112,0.015881591918662032,1000.0,11.159304180283467,19.40464909534257,-0.3365247791790372,True,-0.08586432149945188
217.0,13.5,2.984941401177721,0.244578925194682,0.01556735844210159,1000.0,11.047921861858237,19.55186790374172,-0.3369002039757,True,-0.08625752957595656
217.0,14.0,2.964748133374652,0.2429226183951456,0.015436495087483307,1000.0,10.997389601956277,19.578406572911057,-0.33727701759805717,True,-0.08665219226463591
217.0,14.5,2.9740092587420217,0.24233973663774183,0.015490035387517946,1000.0,11.007816007964253,19.484050620337968,-0.33765522396373226,True,-0.08704831366868512
217.0,15.0,3.011687669067088,0.24272274309456487,0.01572294090230412,1000.0,11.078939749395571,19.269570985053036,-0.3380348269979646,True,-0.08744589789927579
217.0,15.5,3.0751662927428463,0.24379881209044996,0.016123812723608456,1000.0,11.210127840541054,18.936717748614534,-0.33841583063361597,True,-0.08784494907556334
217.0,16.0,3.1601590392924686,0.24514553048672325,0.01667406389070386,1000.0,11.400367398513204,18.48820590740466,-0.3387982388111806,True,-0.08824547132469672
217.0,16.5,3.2604018300910997,0.24620131520472277,0.017345662341969804,1000.0,11.648251762993223,17.927693342285156,-0.3391820554787913,True,-0.08864746878182589
217.0,17.0,3.3662625806009876,0.24620846656349263,0.018092695145169035,1000.0,11.951962459853075,17.259751252798562,-0.3395672845922294,True,-0.08905094559011106
217.0,17.5,3.455119253938827,0.24360229004870604,0.018797257897658754,1000.0,12.309249294639779,16.489827575883563,-0.3399539301149317,True,-0.08945590590073084
217.0,18.0,3.3026783856626776,0.22345392714340567,0.018222326697679415,1000.0,12.717418653590876,15.624205260705185,-0.3125109246685426,False,-0.08986235387289083
217.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
217.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
217.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
217.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
217.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
217.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
217.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
217.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
217.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
217.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
217.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
217.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
218.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
218.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
218.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
218.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
218.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
218.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
218.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
218.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
218.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
218.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08986235387289083
218.0,6.5,3.507584267146564,0.17677222058939362,0.021804877361054027,1000.0,15.959587592938766,9.325454494812226,-0.2572444220780806,True,-0.09027029367383252
218.0,7.0,3.845988340575352,0.20790989544778743,0.023152617696589106,1000.0,15.12409165207521,10.852674892161655,-0.2854684770192995,True,-0.09067972947884119
218.0,7.5,3.838817645675421,0.22207361705049725,0.02242226348134439,1000.0,14.314315550064004,12.333316087582116,-0.3136898569061683,True,-0.09109066547125481
218.0,8.0,3.7613508071796025,0.23217210867240942,0.021360348347676392,1000.0,13.537379359949485,13.755267203970126,-0.3140857167599503,True,-0.09150310584247269
218.0,8.5,3.624571451034271,0.23790294355287284,0.020055455858482178,1000.0,12.799842963445409,15.106897959250531,-0.34230377076485274,True,-0.09191705479196394
218.0,9.0,3.439532879522906,0.2391217886647193,0.01858405948289799,1000.0,12.107624933940752,16.37715309576538,-0.34270044277344164,True,-0.09233251652727544
218.0,9.5,3.2191074645919184,0.23601283327593367,0.01702202956960256,1000.0,11.465966360346338,17.555642926234004,-0.31528200007411933,True,-0.0927494952640415
218.0,10.0,2.9773420261605423,0.22910456655259362,0.015442472991572217,1000.0,10.87942234336968,18.63272847495743,-0.31568367591699587,True,-0.09316799522599138
218.0,10.5,2.7284325638926807,0.2192225312291268,0.013912116970191913,1000.0,10.351876709111956,19.599600448014133,-0.3160868158919844,True,-0.09358802064495844
218.0,11.0,2.4857817111747735,0.20740517839204559,0.012488556211554787,1000.0,9.886574590071262,20.448351360103842,-0.2886811930301187,True,-0.09400957576088816
218.0,11.5,2.2612844063020874,0.1947997389676042,0.011218786512122894,1000.0,9.486167141435786,21.172040224202647,-0.2890893995612954,True,-0.09443266482184742
218.0,12.0,2.064880681411333,0.18255342226219956,0.010138937445649969,1000.0,9.152762754011663,21.764749284396455,-0.289499090186117,True,-0.09485729208403225
218.0,12.5,1.9043668131472524,0.17171391507946393,0.009274973717703675,1000.0,8.88797957875849,22.22163234471695,-0.26210643941789613,True,-0.09528346181177702
218.0,13.0,1.7854225693895263,0.16314969925760478,0.00864406825564256,1000.0,8.692994867334518,22.538954318298455,-0.262521259909839,True,-0.09571117827756263
218.0,13.5,1.7117809941922653,0.15749496395235962,0.008256280540144255,1000.0,8.568587448014844,22.71412169223332,-0.26293758465607664,True,-0.0961404457620253
218.0,14.0,1.6854452979965544,0.15511775414220333,0.008116125640612136,1000.0,8.515170512742833,22.745703674613484,-0.2633554178160983,True,-0.0965712685539647
218.0,14.5,1.7068571391190073,0.15610611698475013,0.008223643098233334,1000.0,8.5328127380334,22.63344386191783,-0.2637747635573193,True,-0.09700365095035321
218.0,15.0,1.7749460887074777,0.1602668823458762,0.008574687520580486,1000.0,8.621246583212578,22.378262337919278,-0.26419562605508895,True,-0.09743759725634371
218.0,15.5,1.887031529008134,0.1671345175998547,0.009160324562728448,1000.0,8.779863409815082,21.98224819121485,-0.2646180094926994,True,-0.09787311178527883
218.0,16.0,2.0385788201841413,0.1759899840908959,0.009965312384069202,1000.0,9.007695855324167,21.448642520929383,-0.265041918061393,True,-0.09831019885869867
218.0,16.5,2.222761451501365,0.1858850105629866,0.010965347680006423,1000.0,9.303388680786231,20.78181209842058,-0.29325377148604226,True,-0.09874886280635056
218.0,17.0,2.4293032355021458,0.19562948679418654,0.01212029376056135,1000.0,9.66516011634226,19.987213994863463,-0.2936785306352403,True,-0.09918910796619648
218.0,17.5,2.637540569422018,0.20336435271379874,0.013337319145641102,1000.0,10.090756690943897,19.071351775527898,-0.2941048195694077,True,-0.09963093868442209
218.0,18.0,2.657821871670356,0.195154327174966,0.013651095281552979,1000.0,10.577410548642662,18.0417253539847,-0.29453264248979216,True,-0.10007435931544552
218.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
218.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
218.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
218.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
218.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
218.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
218.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
218.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
218.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
218.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
218.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
218.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
219.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
219.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
219.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
219.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
219.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
219.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
219.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
219.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
219.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
219.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
219.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
219.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10007435931544552
219.0,6.5,3.542412595351661,0.17623494563001166,0.021116066825801028,1000.0,14.862453746767073,9.757431709822933,-0.2671844851222111,True,-0.10051937422192563
219.0,7.0,3.6755420135839194,0.19558947006666141,0.02126777234609672,1000.0,14.057090406784516,11.211205025142691,-0.2953929071339651,True,-0.10096598777477064
219.0,7.5,3.626411687187818,0.2059464018523815,0.020404788944551853,1000.0,13.277481455286669,12.620880725782008,-0.29582535730003656,True,-0.10141420435314678
219.0,8.0,3.5131612763881157,0.21233485823394385,0.019258495021804295,1000.0,12.530279878162611,13.97488664685451,-0.32403011976439594,True,-0.10186402834448674
219.0,8.5,3.3475032576656014,0.2146180944010788,0.0179128492160878,1000.0,11.82158780812516,15.262107983283418,-0.32446340739154295,True,-0.10231546414449856
219.0,9.0,3.140774749489794,0.21280226811921937,0.016438986489895616,1000.0,11.156896628931369,16.471978096405753,-0.3248982462579799,True,-0.10276851615717374
219.0,9.5,2.905540155734404,0.2071776676386618,0.014905662261044204,1000.0,10.541059414171944,17.594565322179015,-0.29757070912313544,True,-0.10322318879479608
219.0,10.0,2.655035567284476,0.19832227601001956,0.013377708856636236,1000.0,9.978287654790899,18.620654630841436,-0.2980109561340177,True,-0.10367948647795013
219.0,10.5,2.4023085874691055,0.18705364078646855,0.011913291550577814,1000.0,9.472168160453071,19.541823387274874,-0.29845277530113035,True,-0.1041374136355304
219.0,11.0,2.1594509777610083,0.17435244990773674,0.01056189974402466,1000.0,9.025695314404055,20.35051055966135,-0.2711391428769089,True,-0.10459697470474871
219.0,11.5,1.9370384111373946,0.16127215419982602,0.009363396948680554,1000.0,8.641313585425753,21.040078801824723,-0.2715864367929607,True,-0.10505817413114406
219.0,12.0,1.743803035338948,0.14884719005244998,0.008348045664286052,1000.0,8.32096532201563,21.604868906658012,-0.24428293938482498,True,-0.10552101636859039
219.0,12.5,1.5865256237989676,0.1380108735131074,0.007537309852544904,1000.0,8.066139275263055,22.04024619802405,-0.24473575830481853,True,-0.10598550587930539
219.0,13.0,1.4701062151448947,0.12953088130857338,0.0069451806417310386,1000.0,7.877915913891149,22.34263849762075,-0.24519018746754967,True,-0.10645164713385949
219.0,13.5,1.397746779694654,0.12396543743428608,0.006579713931707607,1000.0,7.757006314469988,22.509565372088044,-0.2179008739137674,True,-0.10691944461118358
219.0,14.0,1.3711629256136604,0.12163846574376404,0.006444433675302526,1000.0,7.703782158395744,22.539658434553665,-0.21836089575568687,True,-0.10738890279857834
219.0,14.5,1.3907432886807376,0.12262907195511845,0.0065392793625511335,1000.0,7.718295100332419,22.4326725443716,-0.21882254933188394,True,-0.10786002619172305
219.0,15.0,1.4555977562417952,0.12677084524086443,0.006860871736535464,1000.0,7.8002844835788245,22.189487819797176,-0.24702409399619157,True,-0.1083328192946829
219.0,15.5,1.5634709429976785,0.13365890703557323,0.007402004994050831,1000.0,7.949173083229197,21.812102452373743,-0.24748664003184906,True,-0.10880728661991922
219.0,16.0,1.7105241377691653,0.14266484945384664,0.008150358427696168,1000.0,8.164051262917718,21.30361639259919,-0.24795082263117194,True,-0.10928343268829677
219.0,16.5,1.8909523008783895,0.15295654492502858,0.009086201553055718,1000.0,8.443650624132507,20.66820607372588,-0.2761477230457454,True,-0.10976126202909314
219.0,17.0,2.096029819320793,0.16349118796654238,0.010176997821421388,1000.0,8.786308919478056,19.911090483602894,-0.27661278239311426,True,-0.11024077918000713
219.0,17.5,2.308618753711259,0.17269384887335718,0.011349056274834818,1000.0,9.189928805218091,19.038489189831594,-0.27707948307091274,True,-0.11072198868716719
219.0,18.0,2.3724912122718753,0.16931790616747258,0.011832017736300672,1000.0,9.651937644642349,18.057574296014877,-0.27754782949638407,True,-0.11120489510514021
219.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
219.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
219.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
219.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
219.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
219.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
219.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
219.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11120489510514021
