doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
267,8.5,5.647388844925225,0.6284904458127919,0.044048158731730395,1000.0,21.154035716200333,18.01115303756533,-0.7504939222684865,True,-0.11306047060164813
267,9.0,5.6439120593857535,0.6757950741817637,0.04295172440343696,1000.0,20.646394639990756,19.57573397394164,-0.8059229180656029,True,-0.11306047060164813
267,9.5,5.565907462304793,0.7134375711818136,0.04142888343626981,1000.0,20.17768101542537,21.03786608732385,-0.8336374159641611,True,-0.11306047060164813
267,10.0,5.4256241096771465,0.7402517220343346,0.039595377062379734,1000.0,19.751748817328032,22.382696180880476,-0.8613519138627193,True,-0.11306047060164813
267,10.5,5.239063527166998,0.7560800346454123,0.03757866077412091,1000.0,19.371781980436474,23.596564024312435,-0.8890664117612775,True,-0.11306047060164813
267,11.0,5.025314369943612,0.7619298232588774,0.035514605176339295,1000.0,19.040348846216368,24.66714101416866,-0.8890664117612775,True,-0.11306047060164813
267,11.5,4.804978833899503,0.7598750892457427,0.03353885697477237,1000.0,18.75946991868058,25.583555175922797,-0.8890664117612775,True,-0.11306047060164813
267,12.0,4.598197096790689,0.7527261316205265,0.03177647215196762,1000.0,18.530691076577668,26.336501277968377,-0.8613519138627193,True,-0.11306047060164813
267,12.5,4.4227568697231625,0.7435494542739743,0.030332741427958866,1000.0,18.355155367221105,26.918335049882117,-0.8613519138627193,True,-0.11306047060164813
267,13.0,4.29272180664379,0.7351662684227012,0.029287532525257086,1000.0,18.233667628338953,27.323150481193448,-0.8613519138627193,True,-0.11306047060164813
267,13.5,4.217753329380634,0.7297426149032079,0.0286937475496455,1000.0,18.166747644401834,27.54683961185462,-0.8613519138627193,True,-0.11306047060164813
267,14.0,4.202963695397862,0.7285203545786819,0.02857845181099507,1000.0,18.154668588887564,27.587134130156404,-0.8613519138627193,True,-0.11306047060164813
267,14.5,4.2489306540411516,0.7316751807917685,0.02894408772877837,1000.0,18.19747879375821,27.44362842078367,-0.8613519138627193,True,-0.11306047060164813
267,15.0,4.3514905427438775,0.7382592748184784,0.029767200439808857,1000.0,18.295005726920312,27.117783982148257,-0.8613519138627193,True,-0.11306047060164813
267,15.5,4.500901239477016,0.7461698710848356,0.030991806687248963,1000.0,18.446842037686938,26.612915073877243,-0.8613519138627193,True,-0.11306047060164813
267,16.0,4.678869233517942,0.7519144515283313,0.0325065538819017,1000.0,18.65231445215863,25.93415620804684,-0.8613519138627193,True,-0.11306047060164813
267,16.5,4.840132440663511,0.7481935214805249,0.03401055618334992,1000.0,18.910438033273532,25.088412552181815,-0.8613519138627193,True,-0.11306047060164813
267,17.0,4.60511762171614,0.6796982555145908,0.03280769667187141,1000.0,19.219876843815822,24.084300086080603,-0.8059229180656029,False,-0.11306047060164813
267,17.5,1.372167794683828,0.19203304379127856,0.009935182675191999,1000.0,19.5790071128453,22.93208539831044,-0.3070619558915555,False,-0.11306047060164813
267.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
267.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268,7.0,5.0420568854444365,0.48045952158985417,0.04154379949717081,1000.0,22.24225453292402,14.713704472558993,-0.5842069348771374,False,-0.11306047060164813
268,7.5,5.5193435136075815,0.5795317075764965,0.04392433958190213,1000.0,21.560081082194703,16.772218038303226,-0.6950649264713702,True,-0.11306047060164813
268,8.0,5.624313293172636,0.6485777118591917,0.04334287649652947,1000.0,20.906755577527026,18.770623823380987,-0.7782084201670447,True,-0.11306047060164813
268,8.5,5.574863387576581,0.703059690592674,0.04171327693265065,1000.0,20.28903319156612,20.688501990466875,-0.8336374159641611,True,-0.11306047060164813
268,9.0,5.399695485895797,0.7409371299653676,0.03933607829242665,1000.0,19.712742787149406,22.506261020542937,-0.8613519138627193,True,-0.11306047060164813
268,9.5,5.117564702193418,0.7595775462696404,0.03639717552319971,1000.0,19.18275932990415,24.20533474566505,-0.8890664117612775,True,-0.11306047060164813
268,10.0,4.753170303574011,0.7580811693802911,0.03309548943850982,1000.0,18.70304015403058,25.768371412549026,-0.8890664117612775,True,-0.11306047060164813
268,10.5,4.338657232972014,0.7381671165935506,0.029655735530496316,1000.0,18.27670135139422,27.179410512501263,-0.8613519138627193,True,-0.11306047060164813
268,11.0,3.9107521351841057,0.7042393676755755,0.026311811490999558,1000.0,17.9061202498749,28.424045482144503,-0.8336374159641611,True,-0.11306047060164813
268,11.5,3.505396893492587,0.662576531155403,0.023276265859424994,1000.0,17.59305114270831,29.489570351554693,-0.7782084201670447,True,-0.11306047060164813
268,12.0,3.1522222159844686,0.619943412053571,0.020711239054958346,1000.0,17.338742910808765,30.36510910483644,-0.7504939222684865,True,-0.11306047060164813
268,12.5,2.8714309025839055,0.5822663949144566,0.018715816859896248,1000.0,17.14404933010155,31.041726190664225,-0.6950649264713702,True,-0.11306047060164813
268,13.0,2.674083407449272,0.5538947426669879,0.01733397823822722,1000.0,17.009525108522688,31.51251731032884,-0.6673504285728119,True,-0.11306047060164813
268,13.5,2.5647509139197906,0.5375154221803455,0.016575290342703514,1000.0,16.935502849352837,31.77267955477173,-0.6396359306742537,True,-0.11306047060164813
268,14.0,2.5446466522473434,0.5344281863962642,0.01643648880482422,1000.0,16.92214778031909,31.81956019212277,-0.6396359306742537,True,-0.11306047060164813
268,14.5,2.6137221527857424,0.5448195546189182,0.016915244995369148,1000.0,16.96948836828655,31.652683799822512,-0.6673504285728119,True,-0.11306047060164813
268,15.0,2.770941308625042,0.5677984488657887,0.018011901989181192,1000.0,17.077421898026717,31.27375745453619,-0.6950649264713702,True,-0.11306047060164813
268,15.5,3.0124050231522626,0.6011148602955859,0.019717178328087722,1000.0,17.24569483218375,30.686654072774672,-0.7227794243699284,True,-0.11306047060164813
268,16.0,3.326711417838302,0.6405250768179466,0.02198092110341165,1000.0,17.473858637736342,29.89737433861319,-0.7504939222684865,True,-0.11306047060164813
268,16.5,3.6799598655908454,0.6775972838545725,0.024608860044466427,1000.0,17.761203042529967,28.913988583852554,-0.8059229180656029,True,-0.11306047060164813
268,17.0,3.762192713331456,0.6568626092904151,0.0255296752778411,1000.0,18.106683831532997,27.746565987725983,-0.7782084201670447,False,-0.11306047060164813
268.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
268.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269,7.0,4.92869143516256,0.43948412974037354,0.041621921882476126,1000.0,22.711785068647007,13.310993178914972,-0.5564924369785792,False,-0.11306047060164813
269,7.5,5.425052369731916,0.5297412449042377,0.04430422478126772,1000.0,22.070041573570105,15.231008539440634,-0.6396359306742537,True,-0.11306047060164813
269,8.0,5.599134193607799,0.5969131086179612,0.04432349882511667,1000.0,21.45381330758552,17.095525012478763,-0.7227794243699284,True,-0.11306047060164813
269,8.5,5.647650161915847,0.65477681110022,0.0434442919134629,1000.0,20.869594466663806,18.885388407056354,-0.7782084201670447,True,-0.11306047060164813
269,9.0,5.5935878302296995,0.7019428826125369,0.04192033266641902,1000.0,20.323089827275894,20.582216052279797,-0.8336374159641611,True,-0.11306047060164813
269,9.5,5.449497928687639,0.7361652949355206,0.039893153907862314,1000.0,19.81917147344015,22.168582907090837,-0.8613519138627193,True,-0.11306047060164813
269,10.0,5.2314424045408465,0.7560816650672968,0.03750737621072071,1000.0,19.361892214472256,23.62820002170087,-0.8890664117612775,True,-0.11306047060164813
269,10.5,4.960695606141633,0.7618477718791593,0.034924843849259146,1000.0,18.954535674963957,24.94608159931394,-0.8890664117612775,True,-0.11306047060164813
269,11.0,4.662617772804901,0.7553429948813037,0.03231859926157101,1000.0,18.599691902602636,26.10869868583694,-0.8890664117612775,True,-0.11306047060164813
269,11.5,4.364135164308021,0.739953743205979,0.029858833014452982,1000.0,18.299347640443795,27.104117710508845,-0.8613519138627193,True,-0.11306047060164813
269,12.0,4.090633192416657,0.7199758329122964,0.027696417035480727,1000.0,18.05498147937956,27.92212265619966,-0.8336374159641611,True,-0.11306047060164813
269,12.5,3.863275781023822,0.6998294521517534,0.025950125816877067,1000.0,17.867655441851063,28.55431949127202,-0.8059229180656029,True,-0.11306047060164813
269,13.0,3.6975751517002364,0.6833501648679496,0.02470196522924688,1000.0,17.738096349041463,28.994221991493493,-0.8059229180656029,True,-0.11306047060164813
269,13.5,3.603336075282905,0.6733293083767912,0.024000532968815845,1000.0,17.66676195499735,29.237317998162116,-0.7782084201670447,True,-0.11306047060164813
269,14.0,3.585394835100816,0.6713086972863973,0.023868235969079735,1000.0,17.65388849255984,29.281115620279923,-0.7782084201670447,True,-0.11306047060164813
269,14.5,3.644305861712515,0.6775190717506794,0.024306922770384536,1000.0,17.699517407008763,29.12516887876105,-0.8059229180656029,True,-0.11306047060164813
269,15.0,3.7762949613644174,0.6908425962888961,0.02529769095317218,1000.0,17.803500245173712,28.771082545179624,-0.8059229180656029,True,-0.11306047060164813
269,15.5,3.9720413115969935,0.7087256354235976,0.026791929464655105,1000.0,17.965481504323762,28.222496369039387,-0.8336374159641611,True,-0.11306047060164813
269,16.0,4.213063910192133,0.7268611243109021,0.0286846733048726,1000.0,18.18486022105706,27.485049067843683,-0.8336374159641611,True,-0.11306047060164813
269,16.5,4.452561764659129,0.7365749398795307,0.030677724056908537,1000.0,18.46073290038287,26.56632344197061,-0.8613519138627193,True,-0.11306047060164813
269,17.0,4.246587603187883,0.6682308116127634,0.02968438138664959,1000.0,18.791842603148215,25.47578134882487,-0.7782084201670447,False,-0.11306047060164813
269.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
269.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270,7.0,4.811021021742179,0.40646109155425214,0.041470772461767016,1000.0,23.094514059656767,12.174813769895735,-0.528777939080021,False,-0.11306047060164813
270,7.5,5.360995659885538,0.5056794874533485,0.044336647221623275,1000.0,22.31412235298015,14.498399130032489,-0.6119214327756956,True,-0.11306047060164813
270,8.0,5.584375779737314,0.5859016843119956,0.044454069432246134,1000.0,21.56564799857276,16.755501447222372,-0.6950649264713702,True,-0.11306047060164813
270,8.5,5.646997376386843,0.6558477694727032,0.04341379647776414,1000.0,20.85745950656354,18.922811702839187,-0.7782084201670447,True,-0.11306047060164813
270,9.0,5.564476477233649,0.7112667814231757,0.0414553299384415,1000.0,20.1967119937628,20.977951447059834,-0.8336374159641611,True,-0.11306047060164813
270,9.5,5.348957182291522,0.747467704960159,0.03874723578987991,1000.0,19.589306054474378,22.89970258418877,-0.8613519138627193,True,-0.11306047060164813
270,10.0,5.022242379100882,0.7614982652091649,0.035492420785080366,1000.0,19.039935937896924,24.66822640834904,-0.8890664117612775,True,-0.11306047060164813
270,10.5,4.617277188618932,0.7533835949211346,0.03193828864497579,1000.0,18.552198142301293,26.265268362991392,-0.8613519138627193,True,-0.11306047060164813
270,11.0,4.175545694906529,0.7266589881442536,0.028360426502857677,1000.0,18.128738997655947,27.674346200631895,-0.8336374159641611,True,-0.11306047060164813
270,11.5,3.7410614435822516,0.6878355451985343,0.02502747451084941,1000.0,17.771421289451293,28.880919560171986,-0.8059229180656029,True,-0.11306047060164813
270,12.0,3.3528048419198426,0.6448406628273998,0.02215981169823236,1000.0,17.48149284873214,29.872539481806378,-0.7504939222684865,True,-0.11306047060164813
270,12.5,3.0391400570445244,0.6051566196310398,0.019903297139364246,1000.0,17.259743534349493,30.638976277470135,-0.7227794243699284,True,-0.11306047060164813
270,13.0,2.8166532001947595,0.5745368246556852,0.018330696556785653,1000.0,17.106640868463554,31.172324578731512,-0.6950649264713702,True,-0.11306047060164813
270,13.5,2.692830546618153,0.5566346849777286,0.017464725667829317,1000.0,17.022437867287902,31.467084402728887,-0.6673504285728119,True,-0.11306047060164813
270,14.0,2.670031849274466,0.5532445600098103,0.017306193003583874,1000.0,17.007249243180574,31.520217655347153,-0.6673504285728119,True,-0.11306047060164813
270,14.5,2.74834755425026,0.5646330251764177,0.017853047427759568,1000.0,17.061093850071455,31.33117950107834,-0.6673504285728119,True,-0.11306047060164813
270,15.0,2.926003345689615,0.589586879602268,0.019102984130914723,1000.0,17.183902379322927,30.90192436916581,-0.6950649264713702,True,-0.11306047060164813
270,15.5,3.1968378998829765,0.6250646110211092,0.021036723260336235,1000.0,17.375490180269203,30.236886722378447,-0.7504939222684865,True,-0.11306047060164813
270,16.0,3.5442618081152273,0.6654595217710133,0.02357668627215322,1000.0,17.635495874596543,29.342936958206327,-0.7782084201670447,True,-0.11306047060164813
270,16.5,3.921534929926431,0.6999232355701888,0.026449071448539835,1000.0,17.963288114729732,28.22931402645814,-0.8059229180656029,True,-0.11306047060164813
270,17.0,3.8787800622766273,0.6517518397326005,0.026605920005534443,1000.0,18.357865442777584,26.90754415448764,-0.7782084201670447,False,-0.11306047060164813
270.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
270.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271,7.0,3.558656049779946,0.2693248995682072,0.03203459185101431,1000.0,23.877646180540285,9.866665370061465,-0.39020544958723,False,-0.11306047060164813
271,7.5,5.04013532426809,0.4170234012536899,0.04379767379350436,1000.0,23.242846061223233,11.73609521211648,-0.528777939080021,True,-0.11306047060164813
271,8.0,5.32217822559466,0.48003866209284796,0.04475212011631526,1000.0,22.630768259343547,13.552549919929323,-0.5842069348771374,True,-0.11306047060164813
271,8.5,5.5154676331752475,0.5402597250419865,0.04499165785242935,1000.0,22.048158993426245,15.297221492470943,-0.6673504285728119,True,-0.11306047060164813
271,9.0,5.629746550875674,0.5961478187760383,0.044670571993180086,1000.0,21.501125602349596,16.951997647149152,-0.7227794243699284,True,-0.11306047060164813
271,9.5,5.669210113045683,0.64552785561689,0.04387578445180776,1000.0,20.994987526793135,18.499700292594014,-0.7504939222684865,True,-0.11306047060164813
271,10.0,5.641269494030679,0.686558019443684,0.04270216651690339,1000.0,20.53426330580271,19.92426389973249,-0.8059229180656029,True,-0.11306047060164813
271,10.5,5.557788810664517,0.718155561814651,0.04126198308481832,1000.0,20.122696943052944,21.21090239525256,-0.8336374159641611,True,-0.11306047060164813
271,11.0,5.434537875104014,0.7402216207739324,0.039681243957306364,1000.0,19.763313702464853,22.34626271044653,-0.8613519138627193,True,-0.11306047060164813
271,11.5,5.289825026401335,0.7536683477241009,0.03809154249968962,1000.0,19.458494967397282,23.318563225687498,-0.8613519138627193,True,-0.11306047060164813
271,12.0,5.142696724167586,0.760239529087529,0.03662020091320588,1000.0,19.210062135293224,24.11771576569605,-0.8890664117612775,True,-0.11306047060164813
271,12.5,5.011027320934215,0.7621574058930651,0.03538056466593337,1000.0,19.01936055909744,24.735429949846232,-0.8890664117612775,True,-0.11306047060164813
271,13.0,4.909820802340774,0.7616765080279194,0.03446406231908809,1000.0,18.887336139973275,25.165298918601856,-0.8890664117612775,True,-0.11306047060164813
271,13.5,4.849955561048652,0.7606468848182093,0.0339349907089958,1000.0,18.81459882658374,25.40286552721312,-0.8890664117612775,True,-0.11306047060164813
271,14.0,4.8374118481385775,0.7601703352307577,0.0338277911261531,1000.0,18.801468792014532,25.445668473515806,-0.8890664117612775,True,-0.11306047060164813
271,14.5,4.8728327087464045,0.7603904961067941,0.03414547880823259,1000.0,18.848002655497986,25.293267876401842,-0.8890664117612775,True,-0.11306047060164813
271,15.0,4.951151919521491,0.7604142360847304,0.0348572170115713,1000.0,18.953998283638164,24.94725009635938,-0.8890664117612775,True,-0.11306047060164813
271,15.5,5.060770239115749,0.7583009125463868,0.03589122365639234,1000.0,19.1189779769239,24.411211839077897,-0.8890664117612775,True,-0.11306047060164813
271,16.0,5.179899271625406,0.7507824144501917,0.03710551006430094,1000.0,19.34215111548817,23.690724088263035,-0.8613519138627193,True,-0.11306047060164813
271,16.5,5.248900674162487,0.7298683347876298,0.03808051777217038,1000.0,19.622359826626408,22.793277190689157,-0.8613519138627193,True,-0.11306047060164813
271,17.0,2.9418625190650856,0.3893694900512073,0.02167482146036281,1000.0,19.958162541459135,21.728136585963533,-0.5010634411814628,False,-0.11306047060164813
271.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
271.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
