doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
215.0,11.5,5.611610525407397,0.7569744977628894,0.04109844602469602,1000.0,19.8289321011842,22.13756641183397,-0.8890664117612775,True,-0.11306047060164813
215.0,12.0,5.521562415372654,0.7676854526087401,0.04006025414923955,1000.0,19.623630726573623,22.790149456745077,-0.8890664117612775,True,-0.11306047060164813
215.0,12.5,5.440188533281949,0.7741716733056039,0.03918853674321825,1000.0,19.466239634474647,23.293133248576815,-0.8890664117612775,True,-0.11306047060164813
215.0,13.0,5.377086580732867,0.7776381794270526,0.038543963810759786,1000.0,19.357369782469235,23.6424490274835,-0.8890664117612775,True,-0.11306047060164813
215.0,13.5,5.339216956678602,0.7790635190031332,0.038169426402342464,1000.0,19.297419630990905,23.83527172447149,-0.8890664117612775,True,-0.11306047060164813
215.0,14.0,5.330395857465141,0.7790240736893287,0.038087902633606244,1000.0,19.286600097515546,23.870042761931657,-0.8890664117612775,True,-0.11306047060164813
215.0,14.5,5.3509802700799005,0.7775844772453322,0.038301043301040436,1000.0,19.324948624921667,23.74648264038072,-0.8890664117612775,True,-0.11306047060164813
215.0,15.0,5.3976810016512475,0.7742617673985718,0.038787929177503296,1000.0,19.412331753846203,23.465593213603075,-0.8890664117612775,True,-0.11306047060164813
215.0,15.5,5.463386016183207,0.7680522556580678,0.039503089104502356,1000.0,19.548436098427075,23.029649636249562,-0.8890664117612775,True,-0.11306047060164813
215.0,16.0,5.536660145845002,0.7574724153956753,0.04037125052693871,1000.0,19.732748138714246,22.44218205747179,-0.8890664117612775,True,-0.11306047060164813
215.0,16.5,5.599593748649987,0.7404380205680362,0.04126872288492084,1000.0,19.964523838691964,21.7079472449107,-0.8613519138627193,True,-0.11306047060164813
215.0,17.0,5.617132707270375,0.7131585544921136,0.04193871711291109,1000.0,20.242750076553275,20.8328905141338,-0.8336374159641611,True,-0.11306047060164813
215.0,17.5,5.4668731130619275,0.6622163612037845,0.041445934753969085,1000.0,20.566103729065095,19.82409900353456,-0.7782084201670447,True,-0.11306047060164813
215.0,18.0,4.4830795760663005,0.5150195182416708,0.03459212168223711,1000.0,20.932935668286724,18.689750206613187,-0.6396359306742537,False,-0.11306047060164813
215.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
215.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,6.0,2.0227520416862412,0.13464099013545386,0.01920286127741263,1000.0,24.792867519745894,7.189452584231084,-0.2516329600944391,False,-0.11306047060164813
216.0,6.5,4.060973792908662,0.29268284700123587,0.03729138490808259,1000.0,24.225894930259937,8.845734838493934,-0.41791994748578826,True,-0.11306047060164813
216.0,7.0,4.957513320442885,0.38607495127716496,0.04411855527746909,1000.0,23.67388034408057,10.46523912610487,-0.5010634411814628,True,-0.11306047060164813
216.0,7.5,5.246797807091126,0.4403373731907311,0.04534334267774465,1000.0,23.141833963615106,12.0348264942427,-0.5564924369785792,True,-0.11306047060164813
216.0,8.0,5.470277971105809,0.49314351455004635,0.046006280064299465,1000.0,22.634371984385915,13.541748397441687,-0.6119214327756956,True,-0.11306047060164813
216.0,8.5,5.6364459819183805,0.5437418678114517,0.04623367269464143,1000.0,22.155703776399925,14.97376669449138,-0.6673504285728119,True,-0.11306047060164813
216.0,9.0,5.74820338518608,0.5908412446087595,0.046089961665764026,1000.0,21.70955756357739,16.31925140194286,-0.6950649264713702,True,-0.11306047060164813
216.0,9.5,5.809295229904921,0.6331912604997578,0.04563570289831476,1000.0,21.299171831561715,17.567275317937284,-0.7504939222684865,True,-0.11306047060164813
216.0,10.0,5.825614065444062,0.6698217246064381,0.04493854309246587,1000.0,20.927305987459714,18.707702946349137,-0.7782084201670447,True,-0.11306047060164813
216.0,10.5,5.805255040115327,0.7001785061357976,0.04407388020653182,1000.0,20.596265951054583,19.731272938995126,-0.8059229180656029,True,-0.11306047060164813
216.0,11.0,5.758045352291276,0.7241801811055005,0.04312198975974021,1000.0,20.307940215797288,20.62967336914612,-0.8336374159641611,True,-0.11306047060164813
216.0,11.5,5.694791036529526,0.7421948383674053,0.04216368188103562,1000.0,20.063841964138508,21.395609229101854,-0.8613519138627193,True,-0.11306047060164813
216.0,12.0,5.6263890250208295,0.7549424444935179,0.041275498798405565,1000.0,19.86515314491079,22.022861619401034,-0.8613519138627193,True,-0.11306047060164813
216.0,12.5,5.562923990415132,0.7633401911570277,0.04052510717669875,1000.0,19.712766936115532,22.506338169743596,-0.8890664117612775,True,-0.11306047060164813
216.0,13.0,5.51284837516641,0.7683187297379488,0.039967333470326466,1000.0,19.60732563112592,22.842114303024147,-0.8890664117612775,True,-0.11306047060164813
216.0,13.5,5.482314377691843,0.770641815559533,0.03964108262809225,1000.0,19.549251626325447,23.027465025172344,-0.8890664117612775,True,-0.11306047060164813
216.0,14.0,5.474687753669944,0.7707589575663844,0.039567144687713524,1000.0,19.53876980604379,23.060886995810726,-0.8890664117612775,True,-0.11306047060164813
216.0,14.5,5.490233717082106,0.7687115908762902,0.039746669927277656,1000.0,19.575920194204322,22.942110708773438,-0.8890664117612775,True,-0.11306047060164813
216.0,15.0,5.525927368480524,0.7641003200198386,0.04015987465394678,1000.0,19.6605602711943,22.672102687881097,-0.8890664117612775,True,-0.11306047060164813
216.0,15.5,5.575273108779951,0.7561025081691659,0.040764071783990156,1000.0,19.792356856620177,22.25305768339228,-0.8890664117612775,True,-0.11306047060164813
216.0,16.0,5.627781963489445,0.7434919684748028,0.04148834893069141,1000.0,19.970767967347836,21.688380942289434,-0.8613519138627193,True,-0.11306047060164813
216.0,16.5,5.666739351895074,0.724488154654731,0.04221439378313293,1000.0,20.195015645293594,20.982660734373432,-0.8336374159641611,True,-0.11306047060164813
216.0,17.0,5.658266260795493,0.6956251103578133,0.04268924398322979,1000.0,20.46405171071831,20.141631504258083,-0.8059229180656029,True,-0.11306047060164813
216.0,17.5,5.479692473000284,0.6438693158225253,0.04196394656148946,1000.0,20.776522299115296,19.172128673449354,-0.7504939222684865,False,-0.11306047060164813
216.0,18.0,4.453440871658651,0.4972621785308899,0.034696348838441304,1000.0,21.130759026490736,18.082038945587463,-0.6119214327756956,False,-0.11306047060164813
216.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
216.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,6.5,3.749675700649431,0.26318041928641667,0.034812328006957924,1000.0,24.414811664553604,8.29314715400781,-0.39020544958723,True,-0.11306047060164813
217.0,7.0,4.617950846981715,0.34470338771116976,0.04180294009672877,1000.0,23.97592885214015,9.57812966059766,-0.44563444538434643,True,-0.11306047060164813
217.0,7.5,5.0655271985607255,0.4012936857649052,0.04477471622910379,1000.0,23.55211019681704,10.82371269476491,-0.528777939080021,True,-0.11306047060164813
217.0,8.0,5.270664922776795,0.44202405178689824,0.04556218824685974,1000.0,23.146962170573858,12.01974467628078,-0.5564924369785792,True,-0.11306047060164813
217.0,8.5,5.439039270041751,0.4814527111689642,0.0460586239329294,1000.0,22.763810908859153,13.156477204068533,-0.5842069348771374,True,-0.11306047060164813
217.0,9.0,5.5732088146545875,0.5189372272944056,0.04631181927161153,1000.0,22.405693294792275,14.22464575121204,-0.6396359306742537,True,-0.11306047060164813
217.0,9.5,5.67527310429373,0.5537750544701512,0.04635978923450587,1000.0,22.07532495775945,15.215544503517316,-0.6673504285728119,True,-0.11306047060164813
217.0,10.0,5.748083378929747,0.5853447382276835,0.04624155120683736,1000.0,21.77509558155454,16.121097434574608,-0.6950649264713702,True,-0.11306047060164813
217.0,10.5,5.795439970034954,0.61317263101969,0.04599895412888925,1000.0,21.507073195587363,16.933924241912788,-0.7227794243699284,True,-0.11306047060164813
217.0,11.0,5.821940333898652,0.6369623394912906,0.04567580422149661,1000.0,21.273015373909995,17.64740058143031,-0.7504939222684865,True,-0.11306047060164813
217.0,11.5,5.8326617185105185,0.6565939894408855,0.04531594230455231,1000.0,21.0743851493111,18.25571210213426,-0.7782084201670447,True,-0.11306047060164813
217.0,12.0,5.8327610775960315,0.672097074618823,0.04496091350632804,1000.0,20.9123694686029,18.75390184365354,-0.7782084201670447,True,-0.11306047060164813
217.0,12.5,5.82704838079772,0.6836029045476781,0.0446475808542197,1000.0,20.787898160822962,19.13791061847536,-0.8059229180656029,True,-0.11306047060164813
217.0,13.0,5.819577906243852,0.6912854500266874,0.04440591105836315,1000.0,20.701661630015685,19.404610060282177,-0.8059229180656029,True,-0.11306047060164813
217.0,13.5,5.813291611041878,0.6953009282450985,0.04425707387682554,1000.0,20.6541257858875,19.55182807948812,-0.8059229180656029,True,-0.11306047060164813
217.0,14.0,5.809735746725371,0.6957360132564433,0.04421190918963249,1000.0,20.64554306242543,19.57836652740616,-0.8059229180656029,True,-0.11306047060164813
217.0,14.5,5.808853971907242,0.6925717676804937,0.04426970122874769,1000.0,20.675958728187606,19.48401093183856,-0.8059229180656029,True,-0.11306047060164813
217.0,15.0,5.8088295788124835,0.6856647912904856,0.044416989318636066,1000.0,20.74521205227056,19.269532229940303,-0.8059229180656029,True,-0.11306047060164813
217.0,15.5,5.80587847344104,0.6747364949543808,0.04462561162233637,1000.0,20.852932254392247,18.93668049031529,-0.8059229180656029,True,-0.11306047060164813
217.0,16.0,5.793676150227212,0.6593358698236064,0.044847453556196785,1000.0,20.998529543162956,18.48817068896502,-0.7782084201670447,True,-0.11306047060164813
217.0,16.5,5.761233104546773,0.638651234057874,0.04499637811269453,1000.0,21.18118197121134,17.927660693903498,-0.7504939222684865,True,-0.11306047060164813
217.0,17.0,5.6833659426851035,0.6105805027306335,0.04486999284433731,1000.0,21.399819545844277,17.259721765779087,-0.7227794243699284,True,-0.11306047060164813
217.0,17.5,5.460883242012834,0.565826117726864,0.04366243143436601,1000.0,21.653110200576748,16.489802373120764,-0.6950649264713702,False,-0.11306047060164813
217.0,18.0,4.481802053073342,0.4458282415487206,0.03635732746712555,1000.0,21.939474796859404,15.624188572793308,-0.5564924369785792,False,-0.11306047060164813
217.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
217.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,6.5,4.321617050301431,0.3187066126247974,0.039313218132047245,1000.0,24.062103758947096,9.325447623695336,-0.44563444538434643,True,-0.11306047060164813
218.0,7.0,5.01546672859029,0.3978763140668455,0.04430805115819248,1000.0,23.542253642699933,10.852664368371299,-0.5010634411814628,True,-0.11306047060164813
218.0,7.5,5.287920071501088,0.45013149966354093,0.045449851317762364,1000.0,23.041035484125544,12.333301978921275,-0.5564924369785792,True,-0.11306047060164813
218.0,8.0,5.495109153995797,0.500418554593522,0.04604082963896491,1000.0,22.562769293574377,13.755249025247767,-0.6119214327756956,True,-0.11306047060164813
218.0,8.5,5.648448103252833,0.5483353265032599,0.04622652204887492,1000.0,22.111401925323396,15.106875270893408,-0.6673504285728119,True,-0.11306047060164813
218.0,9.0,5.751822595637167,0.5928258816618811,0.046074604722947755,1000.0,21.690450651392926,16.377125574890908,-0.7227794243699284,True,-0.11306047060164813
218.0,9.5,5.809222428743715,0.6328369036991707,0.04564373988586905,1000.0,21.30299290909896,17.55561041146412,-0.7504939222684865,True,-0.11306047060164813
218.0,10.0,5.826275613528771,0.6675508337950111,0.044996811171149,1000.0,20.951672720303346,18.632690990848236,-0.7782084201670447,True,-0.11306047060164813
218.0,10.5,5.810399658134444,0.6965046279559195,0.044202498777471795,1000.0,20.63872014417783,19.59955820805641,-0.8059229180656029,True,-0.11306047060164813
218.0,11.0,5.77042799689477,0.7196349094000969,0.04333312796827078,1000.0,20.365980054945318,20.44830474994474,-0.8336374159641611,True,-0.11306047060164813
218.0,11.5,5.715975186233874,0.7372550523023245,0.04246105285461287,1000.0,20.13494653158633,21.171989770307988,-0.8613519138627193,True,-0.11306047060164813
218.0,12.0,5.656681226828931,0.7499710049967218,0.041654570208199855,1000.0,19.946799366478427,21.76469561571337,-0.8613519138627193,True,-0.11306047060164813
218.0,12.5,5.601439277510875,0.758551036713043,0.0409739554715228,1000.0,19.802439591684752,22.2215761553299,-0.8890664117612775,True,-0.11306047060164813
218.0,13.0,5.557689445599699,0.7637722911364077,0.04046800664033304,1000.0,19.702521413388748,22.538896337571867,-0.8890664117612775,True,-0.11306047060164813
218.0,13.5,5.530836205623921,0.7662704025913051,0.0401713013726682,1000.0,19.647478476748756,22.714062665975558,-0.8890664117612775,True,-0.11306047060164813
218.0,14.0,5.5238158685877385,0.7664161028047697,0.04010218123771492,1000.0,19.637542914163276,22.745644357241716,-0.8890664117612775,True,-0.11306047060164813
218.0,14.5,5.5368074288418,0.7642354475234236,0.04026128558963111,1000.0,19.672756138110817,22.633385016474353,-0.8890664117612775,True,-0.11306047060164813
218.0,15.0,5.567042477013823,0.7593791294565317,0.04063022839044593,1000.0,19.752970821385734,22.378204739048904,-0.8890664117612775,True,-0.11306047060164813
218.0,15.5,5.608593191761753,0.7511290750508925,0.041169470850002776,1000.0,19.87784397335187,21.98219262680752,-0.8613519138627193,True,-0.11306047060164813
218.0,16.0,5.651757303751553,0.738392208785896,0.04181247772642628,1000.0,20.046821496316827,21.44858979285968,-0.8613519138627193,True,-0.11306047060164813
218.0,16.5,5.680540969428461,0.7194972620574773,0.04244462738330552,1000.0,20.259115156726576,20.781763039066192,-0.8336374159641611,True,-0.11306047060164813
218.0,17.0,5.660390432060821,0.690893296008149,0.04280601908672116,1000.0,20.51367386312353,19.98716958977065,-0.8059229180656029,True,-0.11306047060164813
218.0,17.5,5.4557497306019815,0.6380428299333548,0.04184633131369309,1000.0,20.809155530470328,19.0713140097175,-0.7504939222684865,False,-0.11306047060164813
218.0,18.0,4.310956578439802,0.4804438875129327,0.03360791589436637,1000.0,21.143929517590777,18.041701511964877,-0.5842069348771374,False,-0.11306047060164813
218.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
218.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,6.5,4.551392033187066,0.3426607313801324,0.04105767438785433,1000.0,23.9147985378613,9.757423318881044,-0.44563444538434643,True,-0.11306047060164813
219.0,7.0,5.067352443758519,0.4089229234246031,0.044466051327667525,1000.0,23.420609183374225,11.211192866694224,-0.528777939080021,True,-0.11306047060164813
219.0,7.5,5.326132252709485,0.45962143612185197,0.04553965548225671,1000.0,22.94404822626361,12.620864723124228,-0.5842069348771374,True,-0.11306047060164813
219.0,8.0,5.519640504858122,0.5079073599693971,0.04606785754071987,1000.0,22.489197528139158,13.97486635497177,-0.6119214327756956,True,-0.11306047060164813
219.0,8.5,5.661791870603004,0.5536721597063562,0.046213015502337626,1000.0,22.059788149087076,15.262083002506797,-0.6673504285728119,True,-0.11306047060164813
219.0,9.0,5.757293067671861,0.5960433697948242,0.04604587048125765,1000.0,21.659159817267096,16.47194814649864,-0.7227794243699284,True,-0.11306047060164813
219.0,9.5,5.810356028396733,0.6341173398923001,0.0456239284692195,1000.0,21.290249947662367,17.594530283383367,-0.7504939222684865,True,-0.11306047060164813
219.0,10.0,5.826441117482462,0.6671926898428444,0.04500666291247753,1000.0,20.955597413862954,18.6206145638203,-0.7782084201670447,True,-0.11306047060164813
219.0,10.5,5.812490276057923,0.694878586377062,0.044257849597832924,1000.0,20.657357888555115,19.541778533015055,-0.8059229180656029,True,-0.11306047060164813
219.0,11.0,5.776627350171431,0.7171324495852506,0.04344397217388227,1000.0,20.39732757379339,20.35046132178251,-0.8336374159641611,True,-0.11306047060164813
219.0,11.5,5.727609631164471,0.7342373632658118,0.04263114515086018,1000.0,20.176972117601693,21.040025716410646,-0.8613519138627193,True,-0.11306047060164813
219.0,12.0,5.674167639002653,0.7467270950296446,0.041881553662248265,1000.0,19.997457671892594,21.604812606456857,-0.8613519138627193,True,-0.11306047060164813
219.0,12.5,5.624327625007055,0.755272466047599,0.04124996471465298,1000.0,19.85968135771198,22.040187378023926,-0.8890664117612775,True,-0.11306047060164813
219.0,13.0,5.58478901737904,0.7605486451347617,0.040780655548933314,1000.0,19.764298811060247,22.34257788757354,-0.8890664117612775,True,-0.11306047060164813
219.0,13.5,5.560406575866371,0.763105442280745,0.04050494074149619,1000.0,19.71174693615546,22.509503718938294,-0.8890664117612775,True,-0.11306047060164813
219.0,14.0,5.553800519657714,0.7632606298421055,0.04043931421826179,1000.0,19.70226045732772,22.53959649465771,-0.8890664117612775,True,-0.11306047060164813
219.0,14.5,5.5650887492267085,0.7610301009871654,0.0405840501351107,1000.0,19.735881315599908,22.432611082728013,-0.8890664117612775,True,-0.11306047060164813
219.0,15.0,5.591698200040002,0.7560987539390625,0.04092187290688282,1000.0,19.81246039553583,22.189427612090206,-0.8890664117612775,True,-0.11306047060164813
219.0,15.5,5.628131390399904,0.7478196208506331,0.04141572787182636,1000.0,19.93165149861458,21.812044286354382,-0.8613519138627193,True,-0.11306047060164813
219.0,16.0,5.665291081551631,0.7351903485734447,0.042002614802999244,1000.0,20.0928979216254,21.303561070079873,-0.8613519138627193,True,-0.11306047060164813
219.0,16.5,5.687791641213238,0.7166168392561997,0.04257138950926535,1000.0,20.29541251468438,20.66815443123585,-0.8336374159641611,True,-0.11306047060164813
219.0,17.0,5.660919742852914,0.6885093606702638,0.042859902556572876,1000.0,20.538153032952106,19.911043528754476,-0.8059229180656029,True,-0.11306047060164813
219.0,17.5,5.441790025232412,0.6354333766255921,0.04176068987304696,1000.0,20.819799257160554,19.038449033504307,-0.7504939222684865,False,-0.11306047060164813
219.0,18.0,4.231177030463452,0.47190314681775475,0.0329775939288081,1000.0,21.138762873811547,18.057548992698393,-0.5842069348771374,False,-0.11306047060164813
219.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
219.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306047060164813
