doy,hod,PPFD,Tair,precip,VPD,u,Patm,CO2,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Ps,Psie,hyds,theta_sat,fc,pwp,bch
202.0,16.0,887.2861147989142,16.98432094150866,0.0,1.355019015149405,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,16.5,724.6880073982214,16.468567767886967,0.0,1.311354688296666,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,17.0,555.5336515766526,15.8535227800026,0.0,1.2608997843800642,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,17.5,386.1039872708676,15.14396763788593,0.0,1.20481245909762,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,18.0,225.99594887085263,14.345418769650733,0.0,1.1443175844470357,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,18.5,50.77451806818282,13.464084484088662,0.0,1.0806595261905336,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,19.0,0.0,12.506816704245455,0.0,1.0150578837031912,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,19.5,0.0,9.498376894646864,0.0,0.8310763949480596,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,20.0,0.0,8.762848403443531,0.0,0.7908317288389435,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,20.5,0.0,8.10586235117265,0.0,0.7563449044780424,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,21.0,0.0,7.519031687179845,0.0,0.7266672551894026,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,21.5,0.0,6.994864960942789,0.0,0.7010307000105063,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,22.0,0.0,6.526670686593414,0.0,0.6788087765931352,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,22.5,0.0,6.108471919748375,0.0,0.6594869648146451,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,23.0,0.0,5.734929956139897,0.0,0.6426399034929543,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,23.5,0.0,5.401276177987606,0.0,0.6279137631147236,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,24.0,0.0,5.103251178065557,0.0,0.6150125055574737,1.6781744327292176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,0.5,0.0,4.870832580905622,0.0,0.6051140817782964,4.587782109788064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,1.0,0.0,4.606099680048244,0.0,0.5940108003698945,4.587782109788064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,1.5,0.0,4.369571202712852,0.0,0.5842428472037721,4.587782109788064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,2.0,0.0,4.1582422730278354,0.0,0.5756356932985386,4.587782109788064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,2.5,0.0,3.9694281521028207,0.0,0.5680403595155364,4.587782109788064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,3.0,0.0,3.800730130900408,0.0,0.5613291592563899,4.587782109788064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,3.5,0.0,3.650005056853048,0.0,0.5553922437394503,4.587782109788064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,4.0,0.0,3.515338107088868,0.0,0.5501347821449472,4.587782109788064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,4.5,0.0,3.3950184623754085,0.0,0.5454746469477381,4.587782109788064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,5.0,0.0,3.690426366510724,0.0,0.5569789376877448,4.8338706734214805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,5.5,0.0,5.094927437367576,0.0,0.6146555578995442,5.077473953823773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,6.0,53.42708241925171,6.487762113969174,0.0,0.6769903015571234,5.234655840710189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,6.5,238.327718558442,7.858073000590137,0.0,0.743685845103582,5.293337635387458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,7.0,400.1930070193548,9.195178278481423,0.0,0.8142736675669019,5.365348878403248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,7.5,570.4176599616729,10.488654972560322,0.0,0.8880999934886918,5.503793389829032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,8.0,739.7286853915359,11.728420200367706,0.0,0.9643189779846206,5.607273437345989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,8.5,901.989437924216,12.904809769942384,0.0,1.0418949685483816,5.813269802207683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,9.0,1052.608872450859,14.008653513928074,0.0,1.119615295455061,5.82266152918367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,9.5,1187.9179773142764,15.031346772670062,0.0,1.1961144516320787,6.067046655029426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,10.0,1304.9102597730225,15.964917469078102,0.0,1.269909751016029,6.2968139657159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,10.5,1401.1319790608545,16.80208825239492,0.0,1.3394476557588997,6.380762086564277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,11.0,1474.6379725889853,17.536333226448562,0.0,1.4031590148016475,6.393186288052443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,11.5,1523.976768764904,18.161928820181686,0.0,1.459520553393307,6.443313945852496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,12.0,1548.1880651513482,18.673998403912872,0.0,1.5071191952744656,6.572548837639736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,12.5,1546.8042699969697,19.068550303538302,0.0,1.5447152802421504,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,13.0,1519.852047421111,19.342508916346176,0.0,1.5713005342371411,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,13.5,1467.8522163128698,19.493738685890644,0.0,1.5861468011021365,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,14.0,1391.8180919012686,19.521060749036696,0.0,1.5888420607352982,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,14.5,1293.2541327882996,19.424262125409427,0.0,1.5793111023867064,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,15.0,1174.1592937307378,19.204097377614172,0.0,1.557819320664874,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,15.5,1037.044037501136,18.862282729285923,0.0,1.524959351187633,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,16.0,884.9793230561736,18.40148268681868,0.0,1.4816215401503308,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,16.5,721.7171604346034,17.82528926906108,0.0,1.4289504213942477,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,17.0,551.9753688897863,17.138194006886106,0.0,1.3682903418133583,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,17.5,382.12501873409445,16.345552930903704,0.0,1.301124042758299,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,18.0,221.9582333511583,15.45354482024302,0.0,1.2290083187605059,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,18.5,0.0,14.469123037862625,0.0,1.1535108233474505,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,19.0,0.0,13.399961327841073,0.0,1.076151703009253,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,19.5,0.0,10.051543564681415,0.0,0.8625190294341002,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,20.0,0.0,9.234862015740676,0.0,0.8164557317374372,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,20.5,0.0,8.505189041156642,0.0,0.7771450676982234,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,21.0,0.0,7.8532548196367875,0.0,0.7434415540878251,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,21.5,0.0,7.27077712895489,0.0,0.7144242318937098,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,22.0,0.0,6.750356127966244,0.0,0.6893469193774373,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,22.5,0.0,6.285380348459634,0.0,0.6676006072968852,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,23.0,0.0,5.869942702559376,0.0,0.6486847955245355,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,23.5,0.0,5.498765438629022,0.0,0.6321854696210132,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,24.0,0.0,5.167133092310789,0.0,0.6177580483551818,10.677642922711764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,0.5,0.0,5.621396507734586,0.0,0.6375951851720872,3.4656808598562985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,1.0,0.0,5.307248798790676,0.0,0.6238178733721201,3.4656808598562985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,1.5,0.0,5.026491748191955,0.0,0.6117277423958926,3.4656808598562985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,2.0,0.0,4.775576273666033,0.0,0.6010979950784682,3.4656808598562985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,2.5,0.0,4.5513305237469925,0.0,0.591736266767539,3.4656808598562985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,3.0,0.0,4.350919782035012,0.0,0.5834786581893876,3.4656808598562985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,3.5,0.0,4.171810633219275,0.0,0.5761849353620595,3.4656808598562985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,4.0,0.0,4.011738937882698,0.0,0.5697346446267321,3.4656808598562985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,4.5,0.0,3.868681211254304,0.0,0.5640239496900462,3.4656808598562985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,5.0,0.0,4.1762959641120485,0.0,0.5763666014959864,3.3332985604454173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,5.5,0.0,5.846833289705706,0.0,0.6476465826219254,3.3092352244148997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,6.0,53.26502801173265,7.503773842192718,0.0,0.7259094997811211,3.125547415493261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,6.5,237.78989635615625,9.134166186380988,0.0,0.8109288416421453,3.0566210597474672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,7.0,400.1201910057222,10.725266400497492,0.0,0.9022234482233528,2.8908456698610596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,7.5,570.8738025333414,12.264637688740274,0.0,0.9990262532455784,2.716217094256754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,8.0,740.700331985686,13.74024759318782,0.0,1.1002635719988496,2.6394587476262017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,8.5,903.4253702851233,15.1405620452113,0.0,1.2045486252342097,2.5108425304976816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,9.0,1054.4361493168178,16.45463552123915,0.0,1.3101924717141893,2.3239335909631444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,9.5,1190.0497838346366,17.672196598173603,0.0,1.4152345748060617,2.1157669109146617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,10.0,1307.2505925404014,18.78372823971745,0.0,1.5174938844904906,1.9902622271652224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,10.5,1403.5789937747165,19.78054218605485,0.0,1.6146396660837286,1.9881936199487569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,11.0,1477.0867233048587,20.654846865421085,0.0,1.7042794957154783,1.9152402189164277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,11.5,1526.3216498559366,21.3998082967322,0.0,1.7840600561633344,1.6845053904054048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,12.0,1550.3250949433136,22.009603507230484,0.0,1.8517748109445769,1.4611158361575125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,12.5,1548.6332816791657,22.479466047608298,0.0,1.9054715087859564,1.6254398918066566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,13.0,1521.2788248315342,22.805723248842146,0.0,1.9435519388602247,1.843071462524129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,13.5,1468.7906104104306,22.98582492952002,0.0,1.9648565231132016,2.083272427132543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,14.0,1392.1921747405775,23.018363329271907,0.0,1.9687272204036248,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,14.5,1293.0004980622707,22.90308411249413,0.0,1.9550437661888975,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,15.0,1173.2297224490956,22.64088835635744,0.0,1.9242303370196008,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,15.5,1035.408978270672,22.23382550755931,0.0,1.8772321012323352,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,16.0,882.6331500360969,21.685077362874182,0.0,1.8154635464280329,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,16.5,718.6874031450698,20.99893319871694,0.0,1.7407327036532432,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,17.0,548.3413370873055,20.180756244119074,0.0,1.6551471866302014,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,17.5,378.0606187133357,19.23694175918042,0.0,1.5610091561755794,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,18.0,217.84344946362685,18.174867046675487,0.0,1.4607068057890449,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,18.5,0.0,17.00283378754721,0.0,1.3566097312125909,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,19.0,0.0,15.730003151021492,0.0,1.2509746651944902,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,19.5,0.0,11.758143271549908,0.0,0.9662147292359048,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,20.0,0.0,10.791722734545695,0.0,0.9062256025365352,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,20.5,0.0,9.928022723746698,0.0,0.85540868880671,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,21.0,0.0,9.156125107656482,0.0,0.8121312862415871,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,21.5,0.0,8.46627223944293,0.0,0.7750960635969204,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,22.0,0.0,7.849743609398757,0.0,0.7432635734968371,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,22.5,0.0,7.298745607972058,0.0,0.7157943955306529,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,23.0,0.0,6.806313005848672,0.0,0.6920055565484761,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,23.5,0.0,6.366220905684735,0.0,0.6713374273317321,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,24.0,0.0,5.9729060524610755,0.0,0.6533283724403861,2.16630285831475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.0,0.5,0.0,6.000046397958603,0.0,0.6545572515331733,2.7476764883085867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.0,1.0,0.0,5.652957506103675,0.0,0.6389940438959657,2.7476764883085867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.0,1.5,0.0,5.342672335798453,0.0,0.6253581703968777,2.7476764883085867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.0,2.0,0.0,5.065288388427467,0.0,0.6133860268843805,2.7476764883085867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.0,2.5,0.0,4.817316968512607,0.0,0.6028549156187462,2.7476764883085867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.0,3.0,0.0,4.595639305917545,0.0,0.5935757919071372,2.7476764883085867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
