doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
246,6.5,3.2697640212610515,3.2158332556507574,3.1796932332305987,3.3182184018776595,3.297330926456511,3.3977394456056214,3.3315428387827075,3.3252541832267126,3.4186568720667303,3.1652431698656898,3.24059786677498,3.2595916908983535,0.40251254017859966,0.33106760261561824,0.29814455018673536,0.5507490790459095,0.45675919331775855,1.0596945749433981,0.563876272325034,0.5412597791518441,1.5525844302281453,0.28978464406056226,0.6367662344574054,0.7523740220051474,0.045247624464625845,0.037190545626150213,0.03348145441182853,0.062000352647939114,0.051372646387200474,0.11798705657230438,0.06277624747814482,0.060258090628359774,0.1728823915106719,0.03225994441372284,0.07089208512026515,0.08376475790003472,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.0537918352809,27.794011603145115,26.441883754332803,33.03565167590136,31.3389789212069,36.98089880182924,33.0768396723587,32.74457932201853,38.39300531296324,25.933242151913174,34.23976645232943,29.603078026446354,10.857895318119432,10.857959132894317,10.857988540823243,10.857762920198553,10.857846866448439,10.857319951523888,10.857759501178876,10.857779551007047,10.856882997977207,10.858002487127564,10.857694883238114,10.857592395365314,-0.5956435079234826,-0.5108243723421696,-0.4542782819546275,-2.9367306682907337,-1.5678263118509994,-1.0762852762175903,-0.5673704627297117,-0.8218278694736509,-1.61347313489924,-0.878373959861193,-0.48255132714839855,-0.850100914667422,False,False,False,False,False,False,False,False,False,False,False,False,-0.0019095588542908787,-0.0019095588542908787,-0.0019095588542908787,-0.0019095588542908787,-0.0019095588542908787,-0.0019095588542908787,-0.0019095588542908787,-0.0019095588542908787,-0.0019095588542908787,-0.0019095588542908787,-0.0019095588542908787,-0.0019095588542908787
246,7.0,5.7741701404177626,5.590248071067153,5.485285259660039,5.385866682906484,5.756496643929767,6.172964136037869,5.993166355425521,5.741831986926487,6.153565637161814,5.529173673660006,5.200139788913535,5.449066961900003,0.7970404793452962,0.6483954323388633,0.5906173173531956,0.5955750679923569,0.779232557270512,1.9504365549203684,1.1401048187885872,0.7579512832132269,1.792502174979978,0.6053016181617503,0.7865451585158588,1.0282001323140817,0.07588231430158124,0.06164080621625228,0.05611632246488197,0.056590120330294154,0.07417397055173723,0.18800729881531136,0.10988187825184428,0.0730455129088538,0.17277884595599338,0.05833275453868726,0.07580154987993407,0.09909470379807092,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.44415592606064,27.12209592605424,25.956130476708967,26.40903821366701,29.203177484427158,36.31600671663742,32.82730875206111,29.006353894044743,35.90068552380064,26.43136258829907,30.66771521825109,25.57696907761356,13.044108751769397,13.044234567787832,13.044283472152694,13.044279274524767,13.044123825059906,13.043131597855146,13.043813501414226,13.044135088048938,13.043264501468544,13.044263544513433,13.044111025971066,13.04390767050644,-1.2176762035847934,-0.9914931600550533,-0.9066745187314007,-3.159637718204933,-2.2179625884007264,-2.094135497262537,-1.1611304427023585,-1.1611304427023585,-1.8962253341740143,-1.9244982146152316,-0.5956728338780078,-1.1611304427023585,False,True,True,True,False,False,False,False,False,True,False,True,-0.00194234461243985,-0.00194234461243985,-0.00194234461243985,-0.00194234461243985,-0.00194234461243985,-0.00194234461243985,-0.00194234461243985,-0.00194234461243985,-0.00194234461243985,-0.00194234461243985,-0.00194234461243985,-0.00194234461243985
246,7.5,6.304463452940425,6.049249790302698,5.915451797928018,5.749854118114789,6.198443518608147,6.83230945329293,6.459125080780858,6.130361255544962,6.772648907214461,6.074185277368757,5.546274162381238,5.770921354099265,0.970965831975177,0.7861756588172694,0.726358504577017,0.7032126485204506,0.883422601426811,2.1398732817069215,1.1133812876196318,0.8108414517213699,1.838503426441656,0.777102001293814,0.9363034090157669,1.1033848904966879,0.07893156264961555,0.06379513887015244,0.0589070357325264,0.0570171536320437,0.07175400335120684,0.1796424314882128,0.09345345032591014,0.06805607505237994,0.1543351762515135,0.06522389066027219,0.07858796588502595,0.09261424243324891,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.842950527613787,26.46465394730605,25.358345138549666,25.506838975673737,27.806924331379427,35.485264373348365,30.501424239339723,27.178864191808042,34.571560336601046,26.68048018593806,30.33540246157692,24.25063356718328,15.174777585818594,15.174922727487324,15.17496971191719,15.174987888896203,15.17484634622831,15.173851443446058,15.174654232591806,15.17489084008394,15.174087135930808,15.174917226714076,15.174792719983538,15.174662050479478,-1.5004293946900797,-1.2177022605993506,-1.1328841203721318,-3.694889167182076,-2.5305974436754486,-2.3486107969622676,-1.1328841203721318,-1.2459749740084234,-1.9527928092352467,-2.6313379310529967,-0.7087934192360377,-1.2459749740084234,True,True,True,True,True,False,False,True,False,True,True,True,-0.0019755840092143544,-0.0019755840092143544,-0.0019755840092143544,-0.0019755840092143544,-0.0019755840092143544,-0.0019755840092143544,-0.0019755840092143544,-0.0019755840092143544,-0.0019755840092143544,-0.0019755840092143544,-0.0019755840092143544,-0.0019755840092143544
246,8.0,6.67336148590851,6.348877472069152,6.094795423186951,5.985332049453517,6.435351335191401,7.313562895406328,6.955863414997523,6.387567304561662,7.1873090514596925,6.502433313873372,5.757395952433854,5.921188177049608,1.143524649235177,0.921841250866156,0.8464612829966629,0.8214389771148604,0.9716565897015276,2.294386565689081,1.401519410236901,0.8975840669941189,1.8612323879692458,0.9623384300828564,1.0485901737231234,1.2036366986757758,0.07986894393745467,0.06424819604656136,0.05895178123693694,0.05719534403008104,0.06775258411880365,0.16893564464815283,0.1031810625724993,0.06607628817989637,0.13703427036081564,0.07084386325804315,0.07719432772014792,0.08861033370455548,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.2572640297004,25.82909502176624,24.164383083009717,24.901838066792457,26.439038943631626,34.65454557774187,30.75054637046585,26.09897290524422,33.15939693570121,26.92961102151656,29.670845548675004,23.119564412422488,17.230775931473694,17.230936346726093,17.230990893368926,17.231008999328132,17.23090029939875,17.229931760488917,17.230575709272497,17.23093915477422,17.23024415758421,17.230892452985394,17.230830246972932,17.230718425163236,-1.8114521025133221,-1.4156364854865098,-1.3025463091931346,-4.28279548556025,-2.781215447839326,-2.5748107924936035,-1.4439090295598533,-1.387363941413166,-1.9810873669533846,-3.7905301876473843,-0.7936405158729475,-1.3590913973398222,True,True,True,True,True,False,False,True,False,True,True,True,-0.0020092818193225455,-0.0020092818193225455,-0.0020092818193225455,-0.0020092818193225455,-0.0020092818193225455,-0.0020092818193225455,-0.0020092818193225455,-0.0020092818193225455,-0.0020092818193225455,-0.0020092818193225455,-0.0020092818193225455,-0.0020092818193225455
246,8.5,6.917056125796505,6.520793844306023,5.773991577317007,6.119593506302174,6.526157034537955,7.656251501049686,7.18093329201299,6.411793196910126,7.453707511524626,6.668327056142465,5.865733907857054,5.948794587395788,1.3135972803864195,1.0535203706923921,0.9163267969415133,0.9449664726802541,1.0563732055847022,2.4012569417805114,1.4776274781804997,0.9317344677155982,1.8837819546997432,1.0558261555820407,1.1983061146580185,1.2788023641716928,0.07942150191618448,0.06353684624833451,0.05518970137808603,0.056930330547584306,0.06371065492167982,0.1563034392215558,0.09617120190160479,0.06063771204430846,0.122611900068931,0.0687147155829933,0.07798890024606825,0.0832286389325764,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.69422893439709,25.2226360903904,21.365493486867233,24.449158372931326,25.253686029139704,33.74077871610861,29.587596096558666,24.603777007533942,31.830314702255986,26.098922730592296,29.504690125792834,22.197198544851446,19.19333603205571,19.19350921784493,19.193600568728364,19.193581503530403,19.193507318137407,19.19259921252443,19.193212617982123,19.193575159201444,19.192942880622738,19.193492746803845,19.193398122294823,19.193344662719614,-2.122471373591735,-1.6418410426240666,-1.359117318525438,-4.8970630180103845,-3.023882872725337,-2.744463566608718,-1.5287515529846152,-1.4439344357550266,-2.0093818839522837,-5.373794200725962,-0.9067593599676325,-1.4439344357550266,True,True,True,True,True,False,True,True,False,True,True,True,-0.0020434428520213245,-0.0020434428520213245,-0.0020434428520213245,-0.0020434428520213245,-0.0020434428520213245,-0.0020434428520213245,-0.0020434428520213245,-0.0020434428520213245,-0.0020434428520213245,-0.0020434428520213245,-0.0020434428520213245,-0.0020434428520213245
246,9.0,7.034392514501461,6.565994503132418,3.8539910714366252,6.161959953069026,6.468238612029198,7.860928814052079,7.245301228108536,6.315392490858214,7.557457638546544,6.5396381050644985,5.891532337952203,5.867535915194147,1.4762437224559508,1.1768794854489453,0.7275746026774225,1.0724275036930984,1.1277799825058417,2.484264247562893,1.5276922936589024,0.9655499472497145,1.8837650328494173,1.0558146467825746,1.3105534377073085,1.379031641098895,0.07777290792008765,0.061816004309970383,0.038045237807924605,0.056270890141551164,0.05920798381795657,0.1442067267001778,0.08867009053937738,0.05603878418293024,0.10934156634957092,0.06127820377196376,0.07606510183386463,0.08004022008367453,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.160519942761194,24.651811114747257,14.185122983275752,24.128985484749386,24.170081409865695,32.827026972361516,28.424660344124167,23.440849112853126,30.501248368191117,24.52067487706285,29.17241240563383,21.447894899006222,21.04461277782766,21.044796806829822,21.045073012418943,21.044861016476062,21.044826989730037,21.04398058799611,21.044567329803723,21.04491213650135,21.04434892201769,21.04485676996802,21.044700518367662,21.04465851522856,-2.4617593322543807,-1.8680431659743155,-1.1895104045113838,-5.53089091717929,-3.237145648040477,-2.885842308168713,-1.5853211820314272,-1.500504586848561,-2.0094041579457596,-5.373795766866128,-0.9916050157513621,-1.5570489836371384,True,True,True,True,True,False,True,True,True,True,True,True,-0.002078071951253398,-0.002078071951253398,-0.002078071951253398,-0.002078071951253398,-0.002078071951253398,-0.002078071951253398,-0.002078071951253398,-0.002078071951253398,-0.002078071951253398,-0.002078071951253398,-0.002078071951253398,-0.002078071951253398
246,9.5,7.022737295593553,6.486865613618865,6.927006230455195,6.121863995104543,6.288831053307644,7.902421942709538,7.186184049784444,6.094120203305343,7.512182442409936,6.292330643648054,5.825282092949316,5.709815621122782,1.6177412457514608,1.2809301059086502,1.5915208440646804,1.197142044937821,1.184426058661394,2.4842388601372387,1.577193046391273,0.98232290947712,1.8837478797750684,1.0537374031293045,1.4976639603459352,1.429104122043187,0.07504524574483404,0.059215735212630176,0.07381317396283738,0.055294821179516195,0.05470035703073099,0.1298127221983013,0.08240789462153665,0.051323001236212466,0.0984283580069001,0.05505456208302345,0.07825189119365948,0.07466916870668605,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.66225235381624,24.122410566840063,26.183024329623798,23.936843570216208,23.25974387938101,31.8302275931869,27.51092955094557,22.4440607309688,29.33832487065885,23.27469496189849,29.58773280997056,20.915508074754758,22.767777834259025,22.767969407351483,22.767792574409334,22.76801706449656,22.768024297115364,22.767273046397015,22.767788002596102,22.768125727615075,22.767613962531733,22.76808518353709,22.767833153563394,22.767872076970797,-2.8010433522042035,-2.0659707801494673,-0.002113173995784453,-6.151061294311974,-3.419519030772747,-2.8858594182105195,-1.6418904501178886,-1.5288023621094677,-2.0094267361452567,-5.288981288389465,-1.1329940540799943,-1.6136184281157835,True,True,True,True,True,True,True,True,True,True,True,True,-0.002113173995784453,-0.002113173995784453,-0.002113173995784453,-0.002113173995784453,-0.002113173995784453,-0.002113173995784453,-0.002113173995784453,-0.002113173995784453,-0.002113173995784453,-0.002113173995784453,-0.002113173995784453,-0.002113173995784453
246,10.0,6.888030278468831,6.295002540439862,6.949421543871812,6.011388643857765,6.013437378995298,7.795670549012969,7.179957575231047,5.952282888115716,7.312346364005968,5.995124725206747,5.702048772869549,5.484252349393993,1.7320475252199803,1.3615439023473603,1.7947537457536038,1.3174356936911418,1.2256069845044122,2.484213127018804,1.7457097147603768,1.048522153538486,1.8611653655278284,1.0582276190853352,1.5349870107159596,1.5042391921596974,0.0714116845180079,0.05591453689027392,0.07405198533679937,0.05407775368031054,0.05025928795467323,0.11802926153101122,0.08293600956737161,0.049810471407728374,0.08842207798306077,0.05027157872050622,0.07292347045265923,0.07146251328306227,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.204886978626057,23.639429649338876,26.489329520607683,23.865464437197364,22.515365019325554,30.916507978054113,27.593973393388886,22.277918090713406,28.258480308286437,22.444044818324,29.00627459214928,20.52925309786887,24.347195346539397,24.34739144398045,24.347161997729692,24.347414789151827,24.347463391342643,24.346786181372725,24.347176425313833,24.34754483691094,24.347115415618507,24.34753970829669,24.34728777653732,24.347304024464812,-3.1120515068475445,-2.2356243673803236,-0.002148753899340429,-6.749247815061177,-3.559272617961123,-2.8858767611785843,-1.8398185624596428,-1.6419156599993026,-1.9811777785027431,-5.486886336371628,-1.161294325452762,-1.6984593464165427,True,True,True,True,True,True,True,True,True,True,True,True,-0.002148753899340429,-0.002148753899340429,-0.002148753899340429,-0.002148753899340429,-0.002148753899340429,-0.002148753899340429,-0.002148753899340429,-0.002148753899340429,-0.002148753899340429,-0.002148753899340429,-0.002148753899340429,-0.002148753899340429
246,10.5,6.64910541963627,6.013452659813197,6.8333798208756305,5.84601918662293,5.675170105288743,7.523445378404588,6.870318098844759,5.612078225996415,7.052116734557714,5.657278339254329,5.519385298089702,5.224844515039061,1.8251891542267467,1.4245498478971785,1.9760142266003418,1.4391008415871562,1.259211260717636,2.383891643784441,1.7220946845953755,1.0485129668004984,1.8611480355187469,1.057638697610061,1.6846067607018882,1.5041552405732457,0.06713326614368258,0.05215456420510639,0.07281541946564636,0.05269615449858843,0.04601341078944334,0.10406941228009638,0.07517423436949972,0.04576787545017551,0.08124526789059393,0.046166252137234666,0.07353754599193647,0.06565934508369292,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.7931983059785,23.207086189519526,26.59893158656636,23.901074668743583,21.928567793535574,29.919740585206878,26.7633334807765,21.696469467037954,27.593966927525614,21.862596155504622,29.504676308728346,20.31020099170248,25.768529672765624,25.768728628658,25.768454626436103,25.76872140269969,25.76881073480044,25.7682420083398,25.76857019020645,25.768904216077097,25.768501234331637,25.76889969067194,25.76858878028407,25.768678265307976,-3.4230559172754784,-2.3487327616948184,-0.0021848166107448865,-7.35425441574711,-3.6458484459089915,-2.71626436755136,-1.8115711839044883,-1.6419412119707,-1.9812011558382767,-5.45861558048094,-1.2744096061141583,-1.6984845359486294,True,True,True,True,True,True,True,True,True,True,True,True,-0.0021848166107448865,-0.0021848166107448865,-0.0021848166107448865,-0.0021848166107448865,-0.0021848166107448865,-0.0021848166107448865,-0.0021848166107448865,-0.0021848166107448865,-0.0021848166107448865,-0.0021848166107448865,-0.0021848166107448865,-0.0021848166107448865
246,11.0,6.337614773299167,5.675296724758627,6.619583356683924,5.644731795482684,5.352130378011468,7.161708154123995,6.6141604734524115,5.368318324205826,6.709576340827061,5.322352050555265,5.30028304298829,4.9516165795463785,1.869690566997175,1.448874068855126,2.1022218643876838,1.5375704609426895,1.287139652870226,2.294249662005889,1.7691106442511786,1.0810298742194622,1.8383873137329254,1.0557670233862357,1.7593317147713807,1.4790003630550241,0.06255122245677841,0.048227149992016514,0.07053719596624955,0.05123418155835595,0.04276044359853522,0.09303919362283661,0.07174011480613819,0.04383499236688121,0.07454980052414403,0.04281051548587818,0.07134350877023321,0.05997431605848242,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.43126878981702,22.828865076921815,26.621410748909653,24.02250355029647,21.63779671272178,29.089113076302983,26.597212224217266,21.696473897584934,27.01252903219311,21.530347174728597,29.58775650584976,20.220099061304317,27.018860634613684,27.019057771201766,27.0187515696735,27.019016220373956,27.019133537370486,27.018652423054405,27.01889811908944,27.019220050447164,27.01886570671398,27.019231870140757,27.018902694343076,27.01903385256839,-3.592699113511973,-2.405297024152032,-0.0022213671140564675,-7.843916169399409,-3.725832540784486,-2.574925894060595,-1.8681389361082492,-1.6985100661996861,-1.9529533710625306,-5.373802247551883,-1.3309808480644665,-1.6702385878815924,True,True,True,True,True,True,True,True,True,True,True,True,-0.0022213671140564675,-0.0022213671140564675,-0.0022213671140564675,-0.0022213671140564675,-0.0022213671140564675,-0.0022213671140564675,-0.0022213671140564675,-0.0022213671140564675,-0.0022213671140564675,-0.0022213671140564675,-0.0022213671140564675,-0.0022213671140564675
246,11.5,5.993703864344974,5.319138305530039,6.354323050481332,5.429084960775359,5.01993016123702,6.726241218474034,6.329382812073234,5.144264158190631,6.368338959156887,5.029938241366834,5.074776219361149,4.686537789202318,1.8583491069978924,1.4299991416518212,2.159744859907601,1.5988765665558047,1.2783826681324966,2.1397079623755135,1.792358001003764,1.1131409024474492,1.8154507647576061,1.0587475484008868,1.7591796905529167,1.5039778564497817,0.058044702618765744,0.04443778231407651,0.06771058469140266,0.04978572834443339,0.03965472660288438,0.08152222082471712,0.06828651346942125,0.04240706238766648,0.06916643764034168,0.04033468719542481,0.06702229605630956,0.05729836444761824,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.122490228559837,22.507559349487952,26.621388042192766,24.20167364221826,21.41107885262134,28.25849480428065,26.51416326023672,21.862612485353168,26.68029007369563,21.447295452241505,29.3385761803798,20.22768153568727,28.086835748792033,28.087026309455577,28.08670154846583,28.08695118080607,28.087093759076453,28.08670207862012,28.086856425781683,28.087158240213544,28.086846164365433,28.087182410245898,28.086871168774667,28.086984569330593,-3.5361699317767097,-2.3770469527745646,-0.00225841042870647,-8.148774209682108,-3.7572893512591863,-2.3487756606037804,-1.8964349858712362,-1.755078525017316,-1.92470627804202,-5.515160383731591,-1.3310091424555557,-1.698535940675748,True,True,True,True,True,True,True,True,True,True,True,True,-0.00225841042870647,-0.00225841042870647,-0.00225841042870647,-0.00225841042870647,-0.00225841042870647,-0.00225841042870647,-0.00225841042870647,-0.00225841042870647,-0.00225841042870647,-0.00225841042870647,-0.00225841042870647,-0.00225841042870647
246,12.0,5.65910294160188,4.982998387986441,6.08085665323706,5.2212451503700406,4.750911018326911,6.304874053591261,6.094903885355752,4.880139199088216,6.055996834703107,4.767361834052727,4.862218961438547,4.450691397996677,1.822298187564241,1.3935045636819865,2.1782200747911302,1.6393645304285276,1.2738409690927166,2.015162051232083,1.8383520774459132,1.1131305319361715,1.7923408759028419,1.0563841263692457,1.7964478981117007,1.503884197358645,0.05397327299824706,0.04106399738152261,0.06479653364608155,0.0484498120310359,0.03748472593844366,0.07297369376052525,0.06657015407935207,0.04030644386329822,0.06490378955298903,0.03825150221392311,0.06505253106408997,0.05445714865541919,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.869606942228984,22.24535144591482,26.621364790298582,24.40579802385193,21.387002307958483,27.59400781054268,26.680309662853617,21.862628526630196,26.514182726703655,21.447311187581224,29.50472596157886,20.304135750784532,28.962751969332967,28.962934837805626,28.962600073326595,28.96282998549781,28.962985870834,28.9626619584788,28.962737281617795,28.963046234569397,28.962756882933572,28.963070409208996,28.962755133293562,28.962879768888627,-3.3948283742056713,-2.29225533686196,-0.0022959516096364985,-8.350109479600711,-3.7864100539035093,-2.1791709227754255,-1.9530020946023567,-1.7551043699509212,-1.8964598875590895,-5.402076724241659,-1.3593089206480506,-1.698562162907654,True,True,True,True,True,True,True,True,True,True,True,True,-0.0022959516096364985,-0.0022959516096364985,-0.0022959516096364985,-0.0022959516096364985,-0.0022959516096364985,-0.0022959516096364985,-0.0022959516096364985,-0.0022959516096364985,-0.0022959516096364985,-0.0022959516096364985,-0.0022959516096364985,-0.0022959516096364985
246,12.5,5.370466845744818,4.698922783585986,5.835586141567256,5.04152614481005,4.530712583787263,5.9260501256525,5.713671443032889,4.606720833723658,5.791619433121553,4.562355222861752,4.681680519941341,4.26107526262786,1.7394020034835875,1.3225340601950266,2.127232875686381,1.6277186577809952,1.2363341492672149,1.883639969683477,1.7220302745051337,1.080999974042804,1.7690601830451298,1.0529269122268903,1.8337031650650688,1.503787069668969,0.05062887203566464,0.03832295979620743,0.06218293584475352,0.047321158189452664,0.03579206455943386,0.06560370689779396,0.05997447421204005,0.0376471626491308,0.06161261984986409,0.036669412884936775,0.0638642812635401,0.052372765885408956,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.674761508457873,22.04389462436438,26.621342870401286,24.601100627007856,21.41222095879957,27.012584091749584,26.098885247130692,21.69651809007661,26.43113937228345,21.530391027559272,29.753940464168306,20.419388070303487,29.63863825319458,29.638809841712007,29.638478524041854,29.63868422363451,29.63884532267979,29.63857180837171,29.63863826110663,29.638901848118454,29.638618922749227,29.63891339155793,29.638592342023706,29.638728001130108,-3.1404052660492923,-2.1509233339721305,-0.002333995747436228,-8.292197826638871,-3.8022059996277013,-2.0095687722468214,-1.8116723858313892,-1.6985887364511423,-1.8682142105215127,-5.260723691928925,-1.3876087006554627,-1.6985887364511423,True,True,True,True,True,True,True,True,True,True,True,True,-0.002333995747436228,-0.002333995747436228,-0.002333995747436228,-0.002333995747436228,-0.002333995747436228,-0.002333995747436228,-0.002333995747436228,-0.002333995747436228,-0.002333995747436228,-0.002333995747436228,-0.002333995747436228,-0.002333995747436228
246,13.0,5.155335491985053,4.490121272501982,5.64620303396722,4.906311639601444,4.379382884855668,5.64260849196079,5.604357946322743,4.500880131886467,5.585157639358367,4.435741129474401,4.542734911403936,4.12990903013004,1.6742860280997807,1.2678570288222375,2.080477173132389,1.6150288752553918,1.2112608182504307,1.7923059346514874,1.769042910150677,1.097101115368538,1.745611268890432,1.0592460626272027,1.870944884075044,1.5287477898040762,0.048214301439817586,0.03635989437718245,0.060164866345416276,0.046479826117347925,0.03471688914978975,0.06076201828701,0.059973271666474294,0.03719174451076894,0.05917881047132681,0.035908366906874545,0.06342833656985894,0.05182606666730176,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.5395329474779,21.904368766203195,26.614241409378337,24.757121400686273,21.482029408131773,26.597283447706534,26.431156278525503,21.945722711375595,26.34809269381983,21.696531957707165,30.0031523393421,20.54543604489558,30.108349249408093,30.10851252156631,30.10818598902765,30.108373054439756,30.10853525755171,30.10829536292073,30.1083046989865,30.108574366964863,30.108314102722623,30.108589559196723,30.108263803034628,30.10840113576096,-2.942527283960489,-2.0378642882706406,-0.0023725479684812523,-8.229095103122514,-3.8163760497798984,-1.896510695194102,-1.868239976578794,-1.7268863835022552,-1.8399692579634863,-5.543433396568805,-1.4159084787338698,-1.7268863835022552,True,True,True,True,True,True,True,True,True,True,True,True,-0.0023725479684812523,-0.0023725479684812523,-0.0023725479684812523,-0.0023725479684812523,-0.0023725479684812523,-0.0023725479684812523,-0.0023725479684812523,-0.0023725479684812523,-0.0023725479684812523,-0.0023725479684812523,-0.0023725479684812523,-0.0023725479684812523
246,13.5,5.031266012383514,4.370907084061845,5.534125681479718,4.826893329133227,4.291400686173305,5.494342845195612,5.456218938357029,4.4227967354687046,5.494342845195612,4.358480450193544,4.4605345429797,4.047960355821929,1.6212611533487196,1.2247824284364819,2.0325114182306363,1.5917683672455192,1.1845700075718053,1.7455940837073947,1.7219967612012255,1.0970905340055375,1.7455940837073947,1.0586965316032613,1.9081724222569811,1.5537013106058817,0.046848589618023004,0.035256635169067456,0.0589705538023013,0.04598324192588308,0.03408587806579343,0.05830692486558807,0.057518629892325805,0.036643827652160475,0.05830692486558807,0.03536134360672738,0.06373810271769358,0.051896602884828245,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.46498331298848,21.82755248900757,26.606730792167465,24.85053982896942,21.52116687629288,26.431167115498933,26.265039877978165,22.028795321889362,26.431167115498933,21.7796044656906,30.25235921804411,20.59602502958168,30.367606119556612,30.367763135923518,30.36744317595264,30.367617799515834,30.367779061099622,30.36755095584953,30.367560291916135,30.36780753039648,30.36755095584953,30.367822720635264,30.367486633204614,30.367626876484575,-2.8011933217716845,-1.9530776525787712,-0.0024116134350710586,-8.1134271314425,-3.821885601247345,-1.8399955633530494,-1.811725041046619,-1.7269134741273278,-1.8399955633530494,-5.5151634631890065,-1.4442082510630234,-1.755183996433758,True,True,True,True,True,True,True,True,True,True,True,True,-0.0024116134350710586,-0.0024116134350710586,-0.0024116134350710586,-0.0024116134350710586,-0.0024116134350710586,-0.0024116134350710586,-0.0024116134350710586,-0.0024116134350710586,-0.0024116134350710586,-0.0024116134350710586,-0.0024116134350710586,-0.0024116134350710586
