doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
248.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
248.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
248.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
248.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356,-0.0011198987024177356
248,6.5,3.2101833370664443,3.158546830424066,3.121615802274739,3.2593651016788376,3.238551278095037,3.335189025428031,3.29612854145991,3.243609862652008,3.3541306102021498,3.1076083287721423,3.1857758093192894,3.202891342550096,0.39231787787845895,0.32283830782580447,0.2892438911011235,0.5454498134044596,0.44967440649232704,1.059874582122644,0.6756725380452122,0.46768990524821413,1.5528791316907227,0.28066405360158275,0.6374456457677337,0.70274967929956,0.0446670788829779,0.0367378225024232,0.0329068012921242,0.06217157522120032,0.05121889598130154,0.11980563569968655,0.07637074760764466,0.052860522318043376,0.1755502634638738,0.03172083953954108,0.07204946321985618,0.07943166849382408,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.116582808182645,27.87256807746398,26.44232317420676,33.209697303563466,31.490901213780866,37.14703801721127,34.65508476962681,31.74780599416291,38.47607976506638,25.93324845597614,34.48896960810097,29.780521224535686,10.630769604732324,10.630827443551174,10.630855410246454,10.630642135461924,10.630721859280891,10.63022433472125,10.630541875006827,10.63071377118914,10.629816869930591,10.630868346739316,10.63057346926427,10.630519495940138,-0.5949407309734518,-0.4818327574579175,-0.42527877070015035,-2.9096033076459626,-1.5557945770029278,-1.0756496184144726,-0.6797717111101025,-0.708048704488986,-1.6129124926132605,-0.849433671383404,-0.4818327574579175,-0.7928796846256368,False,False,False,False,False,False,False,False,False,False,False,False,-0.00112387001689672,-0.00112387001689672,-0.00112387001689672,-0.00112387001689672,-0.00112387001689672,-0.00112387001689672,-0.00112387001689672,-0.00112387001689672,-0.00112387001689672,-0.00112387001689672,-0.00112387001689672,-0.00112387001689672
248,7.0,5.763256319834722,5.581889813503271,5.477641039849466,5.381005393314564,5.740368366156331,6.158068813154518,5.946474311984276,5.731582427154102,6.1388770299782385,5.513539184683447,5.193639949359252,5.443149081170638,0.7928981355636242,0.6454533276577084,0.5877691372150305,0.594210303668614,0.7698925098037943,1.9508542989308704,1.0598736697666167,0.7580872224551931,1.7928736635102602,0.5977257203880063,0.787430007435741,0.9537291746476614,0.075710514835425,0.06156700930312111,0.05604177564159754,0.0566585151380991,0.07350176614531835,0.18784773804409938,0.10203978067471486,0.07298142369667997,0.17263115204548712,0.057541777223663985,0.07580664556358821,0.09181901980324696,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.439621097673008,27.12640084296549,25.957198749256513,26.440964305779247,29.12517808128243,36.31600882412833,32.24586096960635,29.00635557809087,35.9006876074373,26.348299881899944,30.667716343005097,25.592514847860635,13.060339343851002,13.060456092891341,13.060501767895463,13.060496666660027,13.060357560414747,13.059422088073257,13.0601237199313,13.060361371546643,13.059546495095292,13.060487653460042,13.060338264610225,13.060207306888069,-1.2170377074200862,-0.9908219204972841,-0.9059910004012334,-3.152073893313204,-2.200242076816541,-2.0936238817459447,-1.0756528405933348,-1.1604837606893856,-1.8956850681884927,-1.8956850681884927,-0.5949442933823804,-1.0756528405933348,False,False,True,True,False,False,False,False,False,True,False,True,-0.0011278527100247856,-0.0011278527100247856,-0.0011278527100247856,-0.0011278527100247856,-0.0011278527100247856,-0.0011278527100247856,-0.0011278527100247856,-0.0011278527100247856,-0.0011278527100247856,-0.0011278527100247856,-0.0011278527100247856,-0.0011278527100247856
248,7.5,6.339542314760268,6.080463150997946,5.943165304066981,5.776420641029394,6.224091441717168,6.874490434696996,6.574861336823835,6.142534799391079,6.808276675590651,6.113868123432131,5.566697973836928,5.788717332181105,0.9775150318662681,0.7916466756368529,0.7343650032489804,0.7086103640649716,0.8837674821953742,2.1403664264570286,1.2462169659580686,0.8109948512730449,1.8389019810396585,0.7950044135187605,0.9374132587643927,1.0792169692960913,0.0789218172878972,0.0638314775349181,0.059188850127056984,0.05710268972392131,0.07130565761734364,0.1767661221187342,0.10290732840671554,0.06696415388805357,0.15186225406659717,0.06564365988575468,0.07740403788151515,0.08911494206014824,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.770669336346963,26.39544748008445,25.27975837878045,25.456854838142537,27.663295108258453,35.40219353401161,31.33205820841521,26.92966699506006,34.40542569025449,26.680475040463723,30.086204204706075,24.119371643529337,15.429635503185414,15.429772812651228,15.429815130136204,15.42983415442104,15.429704759163979,15.428769660507776,15.42942756659355,15.429747798602362,15.428991474982924,15.42975956420395,15.429654781222924,15.429550443493868,-1.5280873247103615,-1.2170408384707199,-1.1322099785871813,-3.72094942131552,-2.552186560519221,-2.348118970251235,-1.2735947450597458,-1.2453177917652327,-1.9522416241280545,-2.715719363079902,-0.7080556791694884,-1.2170408384707199,True,True,True,True,True,False,False,True,False,True,True,True,-0.0011318468066666204,-0.0011318468066666204,-0.0011318468066666204,-0.0011318468066666204,-0.0011318468066666204,-0.0011318468066666204,-0.0011318468066666204,-0.0011318468066666204,-0.0011318468066666204,-0.0011318468066666204,-0.0011318468066666204,-0.0011318468066666204
248,8.0,6.729569181247826,6.392715879942311,6.10154525989724,6.020165417348385,6.462200570957938,7.390771045751499,6.888870584070607,6.416787531522649,7.2444577322357775,6.583028328721409,5.786716662454592,5.935695517449991,1.1584265078769236,0.9333181844817227,0.8546924448172032,0.8329929010320269,0.9720337263734625,2.349397943328812,1.272433165582675,0.914889309623605,1.8616520675501116,1.0123601279151164,1.0873953875566966,1.2047040702807084,0.07970748576346497,0.06411844121150223,0.05868495224977177,0.05718643077585966,0.06679608131821448,0.16775678625457408,0.09084407035520564,0.06531449991964648,0.1329211198901106,0.07227393280553407,0.07763158533484142,0.0860078495547882,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.118152555032307,25.688512135964345,23.859350391139625,24.802339481371824,26.15872061613033,34.488404284990466,29.42151372324455,25.849771236417936,32.82712867759773,27.01266413722141,29.67083995602643,22.90385562200931,17.717030070507906,17.717182975862865,17.717236382124266,17.71725112134865,17.717156678388875,17.716211520607306,17.716940810823647,17.7171829294532,17.71654180837773,17.717116924960177,17.717066113195607,17.716986675059495,-1.8391365081377307,-1.4432594438102833,-1.330151711145298,-4.339464666379623,-2.8318691938516576,-2.6591675699588717,-1.3018747779790518,-1.414982510644037,-1.9805211739689619,-4.355783559933647,-0.8211669141528656,-1.3584286443115445,True,True,True,True,True,False,True,True,False,True,True,True,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593,-0.0011358523317243593
248,8.5,6.964337522923972,6.545826957856608,5.583073125965022,6.140142448458962,6.514825994929548,7.73115964810908,7.118235576715292,6.439098886157806,7.495428771510862,6.636126469524591,5.886304000312241,5.931057265289197,1.33301015015405,1.0672385378941727,0.9110043545312846,0.9620300740127786,1.0515318509148117,2.4189344489539253,1.401804081924988,0.9657640093595424,1.8842234551049166,1.0567685155845896,1.2748726354814646,1.3301904704090664,0.07880515324934752,0.0629760107731326,0.05369828316090046,0.056726118612952285,0.062042373851011946,0.15067792799624893,0.087309402683747,0.06014817992189928,0.1173628617540107,0.06581668090928325,0.07940247262791988,0.0828483529666381,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.490417048469258,25.014002353478304,20.37895507297678,24.32996963063621,24.844571385140853,33.408506187804676,28.507753344308142,24.43763661403864,31.331915990203555,25.517463499547762,29.753879135755877,21.925224593268883,19.9014458832874,19.901611679627603,19.901709136336773,19.90167731135308,19.901621477870528,19.900757837686633,19.901390812307106,19.90166216621452,19.901090595904623,19.901605532822526,19.901469803542394,19.901435378470932,-2.1784621688028682,-1.669477735155217,-1.3301547793901163,-4.981125952720067,-3.094531120283649,-2.7722773413917947,-1.4432624313118165,-1.4998162572726668,-2.0088006909203178,-5.402030248571327,-0.9625549106445902,-1.4998162572726668,True,True,True,True,True,False,True,True,False,True,True,True,-0.0011398693101376141,-0.0011398693101376141,-0.0011398693101376141,-0.0011398693101376141,-0.0011398693101376141,-0.0011398693101376141,-0.0011398693101376141,-0.0011398693101376141,-0.0011398693101376141,-0.0011398693101376141,-0.0011398693101376141,-0.0011398693101376141
248,9.0,7.035095857734005,6.535361174308392,3.0011524504139886,6.14584565297751,6.391948244625919,7.889456923205923,7.3054225190375135,6.237423789489613,7.546332646952647,6.440721479871721,5.871963084197766,5.799775626447915,1.4864451498235658,1.1810202781958672,0.5853719067491947,1.088821299678405,1.1126698553042036,2.5008872667576756,1.6265074931544867,0.9825491736621258,1.884221486906579,1.0611514849175636,1.387356228148539,1.4054804326818349,0.07637261932522807,0.06055165370392868,0.029888963706965727,0.05578891258092605,0.05702027893686667,0.13724094037187673,0.08924953099337554,0.05391069567912107,0.10339356874250712,0.058223940659738314,0.07612494743540037,0.07711957793081063,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.8952430715241,24.379471733893816,11.87961981368664,24.02443935616173,23.716156957007183,32.32862726029353,28.424644013712776,23.02551829362236,29.919786527716663,23.939216490079453,29.255473185590855,21.185370699191015,21.96278973221424,21.962964218995772,21.963304521553965,21.96301689124441,21.963003266840463,21.962199771859666,21.962698310708767,21.96306547180874,21.96255137176791,21.96302065569225,21.96283466587161,21.962824332123805,-2.489510458616181,-1.867418818403857,-1.1322196072438373,-5.611618849285797,-3.3305576183679024,-2.913663849670039,-1.697757461982314,-1.528096105560771,-2.008803282088476,-5.628245552414728,-1.0473889290330656,-1.5846498910346185,True,True,True,True,True,False,True,True,True,True,True,True,-0.0011438977668835168,-0.0011438977668835168,-0.0011438977668835168,-0.0011438977668835168,-0.0011438977668835168,-0.0011438977668835168,-0.0011438977668835168,-0.0011438977668835168,-0.0011438977668835168,-0.0011438977668835168,-0.0011438977668835168,-0.0011438977668835168
248,9.5,6.93448226628437,6.362088347465493,6.914171733656678,6.0477345515196355,6.093483060999592,7.827831650493563,7.140927874297584,6.217176151093234,7.381731118365165,6.093866984405223,5.755169524161236,5.564286960726163,1.6084645349524467,1.266979165678804,1.633572667490792,1.2111324338479796,1.1437104841109755,2.4687674358727487,1.6507504043731367,1.1134476237668587,1.8616462610518312,1.0547703425720252,1.5373349149552462,1.505867751414664,0.07253040908064837,0.05699436373842514,0.0736775697020454,0.054460700578154345,0.05140454566070146,0.12061572173722533,0.08064394935817931,0.054392404180788584,0.09094862545048714,0.051525709374304826,0.07510247354647241,0.07356501024202013,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.33966831280995,23.791492882095053,26.24375955391842,23.883637289337006,22.69169427245028,31.165705725600407,27.344790011699335,23.191620782324538,28.590740784248357,22.693240475503814,29.338535362547443,20.662240469011586,23.882171178056293,23.882350767978416,23.882157831396285,23.882380138103752,23.88241559567377,23.88170890325822,23.882138394999057,23.882420500502622,23.882027666218196,23.88245130842798,23.88219794267852,23.882214464201088,-2.772281436417427,-2.037082753091389,-0.0011479377269767322,-6.219833659577054,-3.494235873221358,-2.857112053724278,-1.7260371562996042,-1.754314028735221,-1.9805290082201557,-5.317199955622943,-1.1604997075872674,-1.6977602838639874,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011479377269767322,-0.0011479377269767322,-0.0011479377269767322,-0.0011479377269767322,-0.0011479377269767322,-0.0011479377269767322,-0.0011479377269767322,-0.0011479377269767322,-0.0011479377269767322,-0.0011479377269767322,-0.0011479377269767322,-0.0011479377269767322
248,10.0,6.670613298916066,6.042485458508058,6.8238289492018245,5.86036905175105,5.729112319930006,7.544628049989067,6.881770388095778,5.786720889780805,7.07976410971749,5.697701839221864,5.5459283359067015,5.263636457426138,1.6827557852443966,1.3132199542156289,1.8108539443267087,1.3200855834590015,1.1700550427855172,2.384595841227027,1.6987696695103478,1.0974316710622263,1.8616443144876051,1.0547689973947583,1.649816597477018,1.530961308161741,0.0675078195248387,0.05254554934607657,0.07271487016266703,0.052822822500045725,0.04676985718803924,0.10488602703419068,0.07471572440555718,0.04826505279480624,0.08188045347772886,0.04638857974192145,0.07256235561108697,0.06733417264455753,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.82993005606106,23.255666563628544,26.503725210318393,23.900176543212897,22.062421879251794,30.00280600754909,26.763335332506678,22.27791441778381,27.677032187857176,21.945661017031963,29.338543470264867,20.378441879222994,25.641971320976314,25.64215090906766,25.64190894087347,25.642147572488774,25.642220484490185,25.64162121160206,25.64195404204453,25.642245870499544,25.641874999216494,25.642266574632952,25.641977798899106,25.64203547919794,-2.970221457235179,-2.1219158949438333,-0.0011519892154695046,-6.761623412989271,-3.641671714831134,-2.715729788547775,-1.782593670027295,-1.7260399658745387,-1.9805316345619424,-5.317200179574568,-1.2453334805761096,-1.7260399658745387,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011519892154695046,-0.0011519892154695046,-0.0011519892154695046,-0.0011519892154695046,-0.0011519892154695046,-0.0011519892154695046,-0.0011519892154695046,-0.0011519892154695046,-0.0011519892154695046,-0.0011519892154695046,-0.0011519892154695046,-0.0011519892154695046
248,10.5,6.273661946767179,5.6118700764229565,6.559119797312752,5.604033729151678,5.289754251152032,7.078696104417542,6.603422822746633,5.410127298466192,6.641567469890077,5.296029689746698,5.270944418967368,4.916315223689555,1.7022698818967879,1.3157604661020073,1.9255641937314423,1.409161054450773,1.1677453136625096,2.238551341666774,1.7928608027835742,1.1134453827478257,1.8159625349744875,1.0591146350807557,1.7248016913660735,1.505859383104101,0.061690839247668876,0.04755542377984347,0.0698941190438887,0.05096429947435699,0.04216232259374966,0.08968595298215379,0.07182719036623761,0.04460548501191533,0.07275284336807905,0.042428773789604836,0.06910017953441489,0.060327735982489514,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.371400161607294,22.77661881664832,26.57259960312084,24.056731797708576,21.59068902413106,28.92299003632144,26.763342355915526,22.028730146858372,26.929469100190815,21.613413286838387,29.33856092938752,20.267491344834756,27.22605166158288,27.22622627307242,27.225950674881535,27.226184078005186,27.226293140940662,27.225801201613805,27.22600230207908,27.226308861777262,27.225991878323835,27.22633337640722,27.22603301109751,27.226131800271204,-3.026777039779203,-2.1219184266885858,-0.00115605225745168,-7.204567721033644,-3.7231438368609635,-2.4895172382566493,-1.8957037734159317,-1.7543196151205227,-1.9239806050750135,-5.515138225778401,-1.301890308575214,-1.6977659518023591,True,True,True,True,True,True,True,True,True,True,True,True,-0.00115605225745168,-0.00115605225745168,-0.00115605225745168,-0.00115605225745168,-0.00115605225745168,-0.00115605225745168,-0.00115605225745168,-0.00115605225745168,-0.00115605225745168,-0.00115605225745168,-0.00115605225745168,-0.00115605225745168
248,11.0,5.794197712651455,5.1209512601806635,6.186968845156476,5.305174590618343,4.863985529484446,6.472165948685405,6.147713176858573,5.009811097293307,6.186756436796117,4.896608129599642,4.958223997824723,4.562854996836081,1.675589839621604,1.2829361393457328,1.982846610782091,1.4787588246231143,1.1622537283535028,2.0580945796910535,1.7695860549086242,1.1134442574436714,1.7928589444999732,1.0585567193938004,1.7247950733834345,1.5058551551239294,0.05559171049598987,0.042448756852365356,0.06592846626924061,0.048994411551191684,0.03842360819538367,0.07602340975530696,0.06536491244198307,0.0411264255917082,0.06622467662282579,0.039098932770854224,0.06371021921088399,0.055622173104953786,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.968593335590263,22.358072198933403,26.5991889676057,24.323833728363024,21.411501790823145,27.843190098627325,26.431111555297463,21.945685601981673,26.597238442518037,21.530368384381756,29.089387608376438,20.331858214004114,28.619886221577286,28.620052608458412,28.61975592660853,28.6199696287308,28.62010374745372,28.61971672485964,28.619838846734044,28.62011658295083,28.61982899562513,28.620139816125768,28.619857806169037,28.61995048056478,-2.941948489972596,-2.0653673432809523,-0.0011601268780507387,-7.5506555475382795,-3.7721608338365296,-2.235028210382561,-1.8674296649957427,-1.7543224202613372,-1.895706476179344,-5.486861496496721,-1.3018934413237149,-1.6977687978941345,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011601268780507387,-0.0011601268780507387,-0.0011601268780507387,-0.0011601268780507387,-0.0011601268780507387,-0.0011601268780507387,-0.0011601268780507387,-0.0011601268780507387,-0.0011601268780507387,-0.0011601268780507387,-0.0011601268780507387,-0.0011601268780507387
248,11.5,5.293257353046281,4.62631915364371,5.76369078785191,4.994477976431044,4.476570971555024,5.820971388519751,5.724998534045674,4.676678098314063,5.724998534045674,4.52335438477594,4.633176660716413,4.221911508960362,1.6200816902202737,1.2294101692984583,1.9944318982953497,1.532757879323766,1.1567775423598534,1.8388866934666617,1.769584224579711,1.129352938056,1.769584224579711,1.0525519904924407,1.8747700072792968,1.5058508976487595,0.04975486100437268,0.03765176195215824,0.06141800256915327,0.047043689686025014,0.03540900769486777,0.0634150098625867,0.06102479133862184,0.03894448872537299,0.06102479133862184,0.03629590495552179,0.06465262189796162,0.05192892302770251,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.62520988051539,22.002945180798946,26.599165931112626,24.660240718337178,21.437624883646183,26.84646285193393,26.431145104971176,22.194904088077426,26.431145104971176,21.613459242916853,30.003143161854624,20.493352339579907,29.81068281468443,29.81083976654999,29.81053233760473,29.81071789697095,29.810868946564756,29.81058816545228,29.810615979967178,29.810872936507735,29.810615979967178,29.810903760533698,29.810573763700326,29.81072182922001,-2.8005664874336746,-1.9522627679393585,-0.0011642131024318313,-7.819175866915989,-3.797499249670803,-1.9522627679393585,-1.8674323959899268,-1.7826020240404954,-1.8674323959899268,-5.23237048331738,-1.4150037455929585,-1.6977716520910637,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011642131024318313,-0.0011642131024318313,-0.0011642131024318313,-0.0011642131024318313,-0.0011642131024318313,-0.0011642131024318313,-0.0011642131024318313,-0.0011642131024318313,-0.0011642131024318313,-0.0011642131024318313,-0.0011642131024318313,-0.0011642131024318313
248,12.0,4.8286447142168845,4.178718679859083,5.352172293627586,4.702751340329668,4.164404325516282,5.220027558940964,5.295744209460456,4.363260198520933,5.295744209460456,4.237705259716331,4.339226627912165,3.9236404167029892,1.5488891995988816,1.1659410887817552,1.9723172478649689,1.5696564680629188,1.1587316364855922,1.650742106071575,1.722533518817305,1.129351784222936,1.722533518817305,1.0611433458103963,1.949753215856925,1.530944053975795,0.04464616018861169,0.03351248773069454,0.057032849585548405,0.045251750491441985,0.03330348906626352,0.053831209540332645,0.056172607419055186,0.03682728296216381,0.056172607419055186,0.034602908007226554,0.06358326927827611,0.049924175821828475,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.344197743454483,21.71346188356602,26.59914349785889,25.017038187181395,21.657293184876448,26.01586456488761,26.3481192392485,22.44412681757347,26.3481192392485,21.94574480641523,30.584635212267543,20.72256505777373,30.78749771583612,30.787645034588856,30.787334752772217,30.787489726724093,30.787647808028577,30.7874523818777,30.78742478949161,30.787652773575175,30.78742478949161,30.787678988877193,30.787337459637406,30.787498425185387,-2.630907926310976,-1.8391583646986644,-0.0011683109557978023,-8.002660946196542,-3.829823978098327,-1.7260512844683342,-1.810881594641082,-1.7826048245834993,-1.810881594641082,-5.628245552414728,-1.4715603539500912,-1.7260512844683342,True,True,True,True,True,True,True,True,True,True,True,True,-0.0011683109557978023,-0.0011683109557978023,-0.0011683109557978023,-0.0011683109557978023,-0.0011683109557978023,-0.0011683109557978023,-0.0011683109557978023,-0.0011683109557978023,-0.0011683109557978023,-0.0011683109557978023,-0.0011683109557978023,-0.0011683109557978023
248,12.5,4.444451013060131,3.81489170110721,4.994466244077097,4.456495046100555,3.8844389784260045,4.724026970825787,5.000194965408302,4.086499613143946,4.982056902738151,3.9864392837238443,4.098410522858245,3.689971651545835,1.465474518143027,1.0954913927775858,1.9154454395865939,1.5784739382355868,1.1311934689773515,1.5030478858138794,1.7225317449031592,1.1134408622691223,1.6987610161546072,1.0554506846375793,1.949745568278597,1.505842293369597,0.04058334367342248,0.03025566089769133,0.053221123570609596,0.043748738425392515,0.031249818937265996,0.04695812446279341,0.05381594880565006,0.03478521657429895,0.0530732179362477,0.032973417286133656,0.060915492035114545,0.04704543521884355,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.127820324362798,21.491257584574274,26.572513156537664,25.34454106049074,21.775266729575783,25.35138920154629,26.597345906114157,22.610284451873948,26.514282125785442,22.19496555042806,30.750793246053263,20.98497638632588,31.541345610735647,31.54148296094834,31.541178503563458,31.541303661460393,31.541469707144493,31.54132606005506,31.541244651456957,31.54147056891202,31.54125346824062,31.541492078006513,31.541160375743438,31.54132502358339,-2.432972869447385,-1.7260541342776186,-0.001172420463389225,-8.046507452769548,-3.80588104904594,-1.5563936378368748,-1.8108843824979906,-1.7543308836844094,-1.7826076330912,-5.3454780583468215,-1.4715633896165028,-1.697777384870828,True,True,True,True,True,True,True,True,True,True,True,True,-0.001172420463389225,-0.001172420463389225,-0.001172420463389225,-0.001172420463389225,-0.001172420463389225,-0.001172420463389225,-0.001172420463389225,-0.001172420463389225,-0.001172420463389225,-0.001172420463389225,-0.001172420463389225,-0.001172420463389225
