doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
247,10.5,6.400745644897129,5.323379854705794,3.081293306723011,6.313520226418496,6.171137317235589,5.233315185256152,6.202096057387361,6.202096057387361,5.48670997873481,6.202094944080147,5.048698969801336,4.718951070178508,1.7358116022258188,1.1527771593417382,0.9796123779100153,1.8067419845603745,1.5832647954921761,0.9999670329926635,1.441984158163517,1.441984158163517,1.095377946969519,1.4304946188798608,1.5606208076922543,1.4037445155055956,0.06343985873939796,0.04193221954219794,0.035583302864237,0.06607036581984381,0.057792831231451104,0.04110672870598718,0.05927930469078134,0.05927930469078134,0.04502923271229556,0.05880692089700132,0.0641570124369035,0.05770711382063005,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.498724562400383,21.353675335168454,14.112001144566227,26.34777808220199,24.562377454715374,21.031966329927688,24.6867541137553,24.6867541137553,21.945663275189748,24.68675411344504,28.92326696693854,19.25217895107279,26.785900678542923,26.786171898445918,26.78625246121642,26.78586768252193,26.785971641480742,26.78623347011945,26.786028112638782,26.786028112638782,26.786189143002225,26.786033450583187,26.78597299503796,26.78604587845877,-2.070561823381117,-1.308201024302486,-1.2799654391514255,-5.994404029651379,-3.38892027785982,-1.1387875133961234,-1.6752636312662712,-1.6752636312662712,-1.2517298540003652,-5.487067626659426,-0.9693740024897611,-1.2517298540003652,True,True,True,True,True,True,True,True,True,True,True,True,-0.00936410735370727,-0.00936410735370727,-0.00936410735370727,-0.00936410735370727,-0.00936410735370727,-0.00936410735370727,-0.00936410735370727,-0.00936410735370727,-0.00936410735370727,-0.00936410735370727,-0.00936410735370727,-0.00936410735370727
247,11.0,5.958394248687168,4.858588337015039,6.629615044252127,6.02319738069977,5.772236681878667,4.436184216742259,5.794056598641852,5.794056598641852,5.048422271800916,5.794055237304062,4.7511664619769265,4.384972985189704,1.7342100232665663,1.1341755979102597,2.363513932475664,1.9170456849940563,1.6090677558308595,0.8543817040725555,1.4419000591384823,1.4419000591384823,1.0716019600200002,1.4311400508145435,1.5510834735924681,1.397752824342254,0.05760672138008346,0.03748476264760265,0.07893531662468872,0.06377869958362171,0.053393286170246634,0.03236978585616078,0.054631353263390414,0.054631353263390414,0.0406002191820059,0.054223630017548395,0.05876861882708773,0.052958509824971155,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.09511073507034,20.93011105860123,27.953959144839786,26.525752164911157,24.351248085606528,19.453775492215023,24.43758035143684,24.43758035143684,21.61342426332572,24.43758035122729,28.507960136635184,19.2783893903052,28.181732904230703,28.181994964934564,28.18145793810234,28.181653051735214,28.1817875593405,28.182108614432487,28.181852312319354,28.181852312319354,28.182013853119695,28.181857006322268,28.18180468156943,28.181871571342445,-2.070712474128501,-1.3083839573528806,-0.009602039883305703,-6.347941640403573,-3.4725599425740348,-0.9695712832303829,-1.6754310209855867,-1.6754310209855867,-1.2236807888222563,-5.515307994373895,-0.9695712832303829,-1.2519151783324642,True,True,True,True,True,True,True,True,True,True,True,True,-0.009602039883305703,-0.009602039883305703,-0.009602039883305703,-0.009602039883305703,-0.009602039883305703,-0.009602039883305703,-0.009602039883305703,-0.009602039883305703,-0.009602039883305703,-0.009602039883305703,-0.009602039883305703,-0.009602039883305703
247,11.5,5.486221398671585,4.392191171163595,6.2503284497179825,5.706208343552748,5.368201258110539,3.5744831706519222,5.366933774072157,5.366933774072157,4.631398346571292,5.4084390126065784,4.450134940665485,4.062849730508333,1.6928819830117467,1.0909444450274481,2.4096209765442316,1.9973747294604933,1.612089790872189,0.6815841212743143,1.4197400820479769,1.4197400820479769,1.047736981495115,1.4331303768313526,1.6317407452051613,1.4230743246242419,0.051954888657011485,0.033307363434432136,0.07441925591459712,0.061462217968281746,0.04944070303780446,0.024100609504507813,0.05020415270856173,0.05020415270856173,0.037048605437657735,0.050677700818595656,0.057701664756070206,0.05032206819844173,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.750994486722632,20.57169884443718,28.008647925407463,26.78002397735601,24.27643860561771,17.709463047151623,24.27147994694808,24.27147994694808,21.44732077362283,24.43760695706782,29.089448308728926,19.39565231495431,29.374116425312117,29.374365341239326,29.37381992929073,29.37399050956412,29.374149834935636,29.374526914297807,29.374221984677774,29.374221984677774,29.3743756578446,29.374216453194297,29.374134407952667,29.374220607313944,-2.014399866033952,-1.252104291563007,-0.009844836869615414,-6.6054066061573335,-3.515725816583419,-0.7721404113405603,-1.6473686635109044,-1.6473686635109044,-1.1956379527133074,-5.6000123829898785,-1.0262389361642086,-1.2803374609878568,True,True,True,True,True,True,True,True,True,True,True,True,-0.009844836869615414,-0.009844836869615414,-0.009844836869615414,-0.009844836869615414,-0.009844836869615414,-0.009844836869615414,-0.009844836869615414,-0.009844836869615414,-0.009844836869615414,-0.009844836869615414,-0.009844836869615414,-0.009844836869615414
247,12.0,5.040975308571154,3.970377232588124,5.8544476285542,5.3991365642915685,5.006823815201742,2.9037906856788407,4.992842361131837,4.992842361131837,4.2794022790570105,5.053388801541495,4.182906081082196,3.7854319334513424,1.62383027699108,1.0323384831954632,2.3944875708787694,2.0434239030060923,1.6000029613821516,0.5566713927546478,1.3974496364648201,1.3974496364648201,1.0237858494120446,1.4240776794465917,1.665678933092736,1.3848263375971592,0.04695100740593735,0.029695879221285765,0.06970562682193275,0.059299632451160836,0.04625247746840642,0.01860883408411213,0.04671758752873527,0.04671758752873527,0.034224940889859744,0.04760786239409494,0.05568563638455247,0.04629554461951197,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.46935182414583,20.28019554554517,27.995969069485938,27.06522156867333,24.328790081907112,16.463531499172472,24.27151100286507,24.27151100286507,21.44734820267865,24.520701838158196,29.504804058947947,19.595707607753877,30.35215547615739,30.35238914628874,30.351850933041145,30.351989714071614,30.352164889205707,30.352570098667893,30.35223826605899,30.35223826605899,30.352385741127758,30.35222775668504,30.352132403154055,30.352243248136283,-1.9298634408962119,-1.1676014789801819,-0.010092573848432524,-6.753000156767291,-3.5301498677614678,-0.6311949131874199,-1.6193122712267183,-1.6193122712267183,-1.1676014789801819,-5.289462458229825,-1.0546737809185478,-1.2522972525264073,True,True,True,True,True,True,True,True,True,True,True,True,-0.010092573848432524,-0.010092573848432524,-0.010092573848432524,-0.010092573848432524,-0.010092573848432524,-0.010092573848432524,-0.010092573848432524,-0.010092573848432524,-0.010092573848432524,-0.010092573848432524,-0.010092573848432524,-0.010092573848432524
247,12.5,4.667953062685926,3.6270988540617415,5.498137221016685,5.134523463380933,4.726394845469325,2.356901303356858,4.652788543356868,4.789457620815698,3.9827373874634167,4.789455522291384,3.9494131568639315,3.557159340262673,1.5449061336882752,0.9708241195316052,2.3395616196959272,2.0587334653401324,1.5864459233617825,0.4560880344663631,1.352571771568815,1.4416373082020195,0.9997513979143424,1.4292717926308656,1.56437480219206,1.2839238617805513,0.04293143610336885,0.026846386766484105,0.06546315047416018,0.05746286426906156,0.04410146258196306,0.014603991445502047,0.043311948538799175,0.04616425712176765,0.0320132507331804,0.045768251687475475,0.05009495679731991,0.04111353279384141,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.252466701013486,20.056836614880115,27.937814265212264,27.33484180143089,24.500469475857706,15.383723424081788,24.18847713950859,24.76992313980719,21.4473745671607,24.76992313975451,28.840298687649383,19.7878575581108,31.106910552127506,31.107129322609335,31.106607643828756,31.106714742592658,31.106894722150823,31.107319159138743,31.106977838134448,31.10694392793937,31.10711216851802,31.106948635900057,31.106897197716634,31.107003974663805,-1.8171072086494022,-1.1113408486928607,-0.010345327160655594,-6.8020692819911766,-3.545193282550593,-0.5184971063293656,-1.5630313190650473,-1.675953936658094,-1.1395715030911222,-5.458861626025158,-0.998418231099814,-1.1678021574893838,True,True,True,True,True,True,True,True,True,True,True,True,-0.010345327160655594,-0.010345327160655594,-0.010345327160655594,-0.010345327160655594,-0.010345327160655594,-0.010345327160655594,-0.010345327160655594,-0.010345327160655594,-0.010345327160655594,-0.010345327160655594,-0.010345327160655594,-0.010345327160655594
247,13.0,4.396842458627946,3.3825225845542644,1.089176659177555,4.937041555716018,4.5208679332288,1.9874337567252218,4.53084119047427,4.53084119047427,3.786325932540683,4.587382553117428,3.7790906645060938,3.3937072286619943,1.4799658610013267,0.9220502498918794,0.47073439250165017,2.060515091983028,1.569209646820973,0.3803636897771065,1.397276539331753,1.397276539331753,0.9756364553229079,1.4238481122656566,1.552601456185473,1.2771212367776603,0.04008918857751811,0.024857526917271975,0.012641648438608504,0.0560942754532483,0.04253916493945233,0.011821979150417453,0.04343106818202572,0.04343106818202572,0.030324591947134803,0.044257055197474915,0.04825943776930842,0.03969603038416758,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.102000835714804,19.902447934982327,11.4881171615089,27.548114335506995,24.64295926684458,14.636164307473603,24.686883630476153,24.686883630476153,21.530459379954163,24.936075018671357,28.92338304418257,19.946623184266162,31.631483626184785,31.63169107060586,31.631858898271854,31.63126776518297,31.631450443436016,31.631886700587835,31.631508922936536,31.631508922936536,31.631665559958773,31.631499051740178,31.631451220565772,31.63155355998484,-1.7325940537857394,-1.055089445328524,-1.1962362387571106,-6.807779625561749,-3.548139652975333,-0.4340435542427433,-1.6196766190428702,-1.6196766190428702,-1.1115481626999586,-5.289493248186121,-0.9986307279570895,-1.1680068800713932,True,True,True,True,True,True,True,True,True,True,True,True,-0.010603173956983703,-0.010603173956983703,-0.010603173956983703,-0.010603173956983703,-0.010603173956983703,-0.010603173956983703,-0.010603173956983703,-0.010603173956983703,-0.010603173956983703,-0.010603173956983703,-0.010603173956983703,-0.010603173956983703
247,13.5,4.243577937598411,3.246081535023055,1.963936901881047,4.822438263553751,4.409055023413591,1.7194940585766074,4.394050613296503,4.486483598378441,3.682942677483286,4.486481419700571,3.6849234455846758,3.3029683206525258,1.434490764262261,0.8893103503117206,0.8474534052939793,2.04880233783478,1.554043898765552,0.32977331629500484,1.3748585803171305,1.4414531556413226,0.9755803726253117,1.429036961985876,1.5843211428481438,1.300963903569716,0.0385086546014733,0.02376162683537829,0.022634931239064286,0.055292813228703615,0.04176111229027489,0.010083039012031437,0.04203986153861278,0.0440763397763034,0.029830179576093203,0.04369664833011011,0.04844533248846332,0.039780163536263194,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.019059814401565,19.81754312140398,14.867995412168723,27.67490510283384,24.753922790926353,13.971662250183602,24.68689836018834,25.102217589283377,21.61353606497005,25.10221758927633,29.33872468483045,20.047639877590797,31.921071892051142,31.921271870304093,31.921287233611036,31.920846554703733,31.92102803851248,31.921471798213197,31.921088780551706,31.921064374027775,31.921235113688972,31.921068924490424,31.92101201374269,31.92111586252029,-1.6763203743760586,-0.9988474867122868,-1.3093558935581822,-6.770238735268689,-3.551934286644364,-0.377830673020496,-1.5916362634180872,-1.6763203743760586,-1.1117596346562488,-5.458877330498785,-1.0270755236982774,-1.1964437456142203,True,True,True,True,True,True,True,True,True,True,True,True,-0.010866192202619513,-0.010866192202619513,-0.010866192202619513,-0.010866192202619513,-0.010866192202619513,-0.010866192202619513,-0.010866192202619513,-0.010866192202619513,-0.010866192202619513,-0.010866192202619513,-0.010866192202619513,-0.010866192202619513
247,14.0,4.214700935592688,3.2209812150358776,2.3266143022187107,4.79832111801153,4.3844179645301145,1.7272532700357037,4.237545237330911,4.441589499745007,3.6795166940672477,4.459923592297629,3.653170360321642,3.277678763351325,1.4128222015952228,0.8751748589227643,0.9909122886489383,2.0265276867154154,1.534351655842543,0.32975675099696894,1.2842179215431744,1.4192935223451,0.975523165816458,1.423609244298175,1.5274981319024141,1.2625162019171974,0.03821428539034203,0.023561451078901705,0.026704011528370566,0.055108828222322076,0.041545462148874224,0.010053084496636732,0.03915337791891831,0.043271928494628825,0.02974130718083445,0.043403519009121476,0.04657121171076916,0.038491683367888004,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.004236329195592,19.802384203275583,16.290958213155516,27.698205740520685,24.761083793101623,14.054728158938774,24.10545498805435,25.019157427098587,21.69660310333601,25.102221285190602,28.92339777814437,20.032618959048595,31.97302085497602,31.973217589108085,31.973175245323855,31.972796288833027,31.972976385197864,31.973412271934286,31.973063322631734,31.973013939232864,31.973176180884156,31.97301236141261,31.972974379820492,31.973071256741743,-1.648282417066397,-0.9990685722932651,-1.3660155280346005,-6.6988456006221,-3.548166771976891,-0.3780814164233127,-1.478922283647319,-1.648282417066397,-1.1119753279059836,-5.289525285576572,-0.9990685722932651,-1.168428705712343,True,True,True,True,True,True,True,True,True,True,True,True,-0.011134460681977262,-0.011134460681977262,-0.011134460681977262,-0.011134460681977262,-0.011134460681977262,-0.011134460681977262,-0.011134460681977262,-0.011134460681977262,-0.011134460681977262,-0.011134460681977262,-0.011134460681977262,-0.011134460681977262
247,14.5,4.310735266353751,3.307415163831113,2.5605184755694066,4.865124228693485,4.448129353603196,1.8489670121455748,4.340522963869258,4.509036946598018,3.737739005762582,4.527572998955117,3.706204672071344,3.3280873153723842,1.4150346971464383,0.8795908086459849,1.0616727304931475,1.9944677834559246,1.511311168013086,0.35503213848328447,1.3069522152383968,1.4191987652939029,0.9754648176434229,1.4203927374062675,1.5574128086633159,1.3158993902152658,0.03920437552978633,0.024254663539179894,0.029322464717746206,0.05554275153250037,0.04190747879543436,0.010938365719175334,0.0402688793867872,0.043727637595529896,0.03005472213046987,0.04376442883093764,0.0479866211985575,0.0405445753531561,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.057638054419563,19.857019558760644,16.942951459572168,27.6150756829254,24.66425062841083,14.303915424976777,24.188511540609678,24.93608603684066,21.61353272038556,25.019149869741316,29.17259166699204,19.939747010096436,31.786846864113144,31.787044503596213,31.786977299710657,31.78663298652955,31.786811327077654,31.787233631715385,31.78688258002676,31.786841185437126,31.78700482685559,31.786840745120827,31.78679021448431,31.786879280463108,-1.6484762731634823,-0.9992940503068964,-1.3944484468282965,-6.5960894686451725,-3.535004858482505,-0.406562455524796,-1.507349702977268,-1.6484762731634823,-1.1121953064558678,-5.204865841856085,-1.0275193643441392,-1.2250965626048393,True,True,True,True,True,True,True,True,True,True,True,True,-0.01140805900339567,-0.01140805900339567,-0.01140805900339567,-0.01140805900339567,-0.01140805900339567,-0.01140805900339567,-0.01140805900339567,-0.01140805900339567,-0.01140805900339567,-0.01140805900339567,-0.01140805900339567,-0.01140805900339567
247,15.0,4.526528061987006,3.50303328231895,2.7030291518361134,5.015962040365848,4.608871860884983,2.135594542512731,4.490104392807043,4.700621037915681,3.912424036707889,4.700619285162276,3.8144078001374315,3.443145982515974,1.4372075538882139,0.9001070700929947,1.0766554411806393,1.9512312191312182,1.4932478976114336,0.4055372116542008,1.3068656343622782,1.4411628879067169,0.9994564308577899,1.4309249041358654,1.457400532041577,1.3377237249055114,0.04145436180725154,0.02583726194536373,0.03095395490745102,0.05654284664123441,0.04309255164847873,0.01279754971555002,0.0412431043312437,0.04548174289176931,0.03154103858447353,0.045158613075031925,0.045994233994777894,0.0422170293321087,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.178892397732877,19.981290382639408,16.93987051968971,27.437139941570756,24.53517831000911,14.885352141110909,24.022367512080496,24.936069049444026,21.613518004775983,24.936069049410193,28.258853648215357,19.746877449059113,31.364242021858434,31.364444233673037,31.36437776988334,31.364048497073775,31.364220923278857,31.364626357455943,31.364287338136243,31.36423682451392,31.364402964867207,31.36424067535697,31.364230717000908,31.364275731391576,-1.6768978746583354,-1.0277478990269282,-1.3946587548185931,-6.457510693967703,-3.528734953577546,-0.46326965934744346,-1.50755440275449,-1.6768978746583354,-1.140643546962825,-5.543573816462805,-0.9713000750589795,-1.253539194898722,True,True,True,True,True,True,True,True,True,True,True,True,-0.011687067603855789,-0.011687067603855789,-0.011687067603855789,-0.011687067603855789,-0.011687067603855789,-0.011687067603855789,-0.011687067603855789,-0.011687067603855789,-0.011687067603855789,-0.011687067603855789,-0.011687067603855789,-0.011687067603855789
247,15.5,4.847805212741166,3.8002427639218888,3.0924567974041617,5.234818061986307,4.8498329865194005,2.643049040183419,4.903602898197911,4.903602898197911,4.129669945425855,4.9425554410182695,3.9987361400996133,3.627383679969001,1.4711703674308938,0.9316749367054786,1.161326969384875,1.8937103415298635,1.47250853517499,0.5062678844324829,1.4190035820708997,1.4190035820708997,0.999393871269782,1.432819453573772,1.5282870526594876,1.328552351056377,0.04488314588174505,0.02828320577389374,0.035329241623409655,0.05800032428272123,0.044924526042937334,0.016583670814467367,0.04648462128690794,0.04648462128690794,0.0327378954109466,0.04693725212964692,0.05006495086318629,0.04352130897366585,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.367128356628957,20.17480637706961,17.556191754435385,27.19146253262666,24.375699639965035,15.965166846988259,24.603791732962627,24.603791732962627,21.447371100574987,24.769919134632566,28.757234610161056,19.52126666225044,30.709060031815852,30.709269484848345,30.709180327856494,30.70889598432445,30.70905951228328,30.70943106202652,30.709077062752097,30.709077062752097,30.709239805957548,30.709071704346044,30.709034677788527,30.7091121437402,-1.705320507852505,-1.0562034141479646,-1.423095684502705,-6.273148849753974,-3.5196968864943243,-0.5764212144533042,-1.648875543182545,-1.648875543182545,-1.1408708611529048,-5.628245552414728,-1.0279809318129847,-1.2537607904928247,True,True,True,True,True,True,True,True,True,True,True,True,-0.011971567753703718,-0.011971567753703718,-0.011971567753703718,-0.011971567753703718,-0.011971567753703718,-0.011971567753703718,-0.011971567753703718,-0.011971567753703718,-0.011971567753703718,-0.011971567753703718,-0.011971567753703718,-0.011971567753703718
247,16.0,5.243444808732116,4.180398393177671,3.700273728259975,5.4926866215139825,5.157211456111934,3.3006266920378513,5.099421193834847,5.278833614338077,4.448856810088293,5.239344131973332,4.226116113008847,3.8627478328479996,1.5038621600221969,0.9662470671802376,1.286203859074938,1.8179462691574935,1.4490997050339682,0.6314500439543058,1.3519496530664574,1.4628813250168229,1.0232945715265538,1.4275994368257017,1.5549046347183413,1.3189789870946855,0.04927417649673419,0.031498806772791044,0.04205589099666245,0.05974290779350683,0.04745526670995977,0.02175563379335671,0.04658160185802941,0.050404145192007276,0.03525696456583532,0.049188376655931565,0.05357517750784738,0.045445491936902505,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.62093686118116,20.43689130192157,18.692202492622936,26.923575144311037,24.261098737382827,17.29417148902517,24.022325557691403,24.769898232598894,21.4473530118711,24.60377097138485,29.006414835251576,19.27414898256241,29.827283732063055,29.82750129343216,29.827371813991775,29.827156627852105,29.827305893363537,29.827633827945412,29.82734258510198,29.82729774391795,29.827475435195506,29.827312005684796,29.82726054593749,29.82735591261859,-1.7619651715759899,-1.1128816039899243,-1.4797549247994397,-6.030315209340538,-3.5031213196675193,-0.717787258502754,-1.5644179988324047,-1.70552312222068,-1.1693236533452345,-5.430698379671143,-1.0564395546346144,-1.2539867273781995,True,True,True,True,True,True,True,True,True,True,True,True,-0.012261641561378267,-0.012261641561378267,-0.012261641561378267,-0.012261641561378267,-0.012261641561378267,-0.012261641561378267,-0.012261641561378267,-0.012261641561378267,-0.012261641561378267,-0.012261641561378267,-0.012261641561378267,-0.012261641561378267
247,16.5,5.647365204545649,4.602821167995339,4.674621130937809,5.737579252243087,5.491342496500506,4.004916823596238,5.4720246393097,5.4720246393097,4.8062813067965395,5.569837034912937,4.464860240146723,4.130935055701159,1.5151830897673484,0.9920651721894925,1.4661850472741556,1.72031271595103,1.417679482687393,0.7555363743211759,1.3742972991794895,1.3742972991794895,1.0471044590679754,1.4219732670704772,1.4553264063662332,1.3387455870169025,0.05408410150744121,0.03523185386337071,0.052310229156301034,0.061529241693758265,0.05055566819713209,0.02773695477973203,0.05045490845865672,0.05045490845865672,0.03844169402742512,0.05220542680344102,0.05343006103881063,0.04914956418308917,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.938312919484034,20.766499981489822,21.033681246558785,26.714999841693697,24.26987430981773,18.623184138710585,24.188445750881822,24.188445750881822,21.53041035299641,24.60376378184998,28.25880768714813,19.063334494504414,28.726976997938785,28.727199970428195,28.72699787998846,28.72688956292118,28.727018557925266,28.727298695750765,28.727035295947708,28.727035295947708,28.72717457838489,28.727015000806162,28.727000802737134,28.727050429925317,-1.762168764877984,-1.1413389157844922,-1.6210710719021904,-5.717387057391428,-3.4647624195422435,-0.859143529832905,-1.5928515333070317,-1.5928515333070317,-1.1977779929748096,-5.261391550677665,-1.0002412228086985,-1.2824366087602859,True,True,True,True,True,True,True,True,True,True,True,True,-0.012557371978143451,-0.012557371978143451,-0.012557371978143451,-0.012557371978143451,-0.012557371978143451,-0.012557371978143451,-0.012557371978143451,-0.012557371978143451,-0.012557371978143451,-0.012557371978143451,-0.012557371978143451,-0.012557371978143451
