doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
252,9.0,6.216811106116444,5.5230048795031355,5.271172220218031,5.692359933981146,6.003578184135301,5.18162802519965,5.878239497111764,5.878239497111764,5.450969514826647,6.031461221792534,4.921866462080774,4.92296664194458,1.6368558224886542,1.1693558544013163,1.6218597366600875,1.3549129962547866,1.462250769714752,0.9775604807397611,1.3327706373217807,1.3327706373217807,1.0972983174537678,1.4307096917682036,1.4152057740605037,1.4319615545781343,0.060172630807559004,0.042905856242698916,0.05961792839534757,0.04975148368280977,0.05371609866185932,0.03717494534222207,0.0506842490537717,0.0506842490537717,0.04172872249288678,0.054409172911077885,0.05381950774033001,0.054456785442649557,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.113528176845694,21.071789951528483,19.802484190887785,23.34787411887578,23.769445495516404,19.370803729937094,23.02561134704159,23.02561134704159,20.69982468081261,23.939313252324638,27.01285411719677,18.17583576233549,16.71900568124483,16.71934281468833,16.71901642154201,16.719209002754145,16.71913159705535,16.71945783143579,16.719202503759128,16.719202503759128,16.719371762996897,16.719132104445475,16.71914324877571,16.719131204597268,-1.92425118734582,-1.330481098288972,-1.5284044613079213,-4.540107430975678,-3.1545916327384718,-1.1042829691244587,-1.5284044613079213,-1.5284044613079213,-1.2456567998522796,-5.3737726571046505,-0.7932605415232528,-1.1891072675611514,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015670894474557654,-0.0015670894474557654,-0.0015670894474557654,-0.0015670894474557654,-0.0015670894474557654,-0.0015670894474557654,-0.0015670894474557654,-0.0015670894474557654,-0.0015670894474557654,-0.0015670894474557654,-0.0015670894474557654,-0.0015670894474557654
252,9.5,6.344214607737541,5.559316681005056,6.8738400141990486,5.7809266725701685,5.976035319335651,4.770087479074697,5.922395530654468,5.922395530654468,5.289128439995108,5.954787793075039,4.934515645486058,4.862901519291576,1.7921686583651346,1.2687528171105655,2.449455372841797,1.4926743773045603,1.5099543712847918,0.904740057274666,1.4226013343246102,1.4226013343246102,1.097297035595648,1.434762825892307,1.5162773634161688,1.500140045990081,0.059728832433767594,0.042198322183293814,0.08184663790236259,0.049689252291152675,0.05026787038683226,0.03136653114468142,0.049321979646603654,0.049321979646603654,0.038042785916973916,0.04974366121689326,0.052570073358232716,0.05201053017663979,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.652066709449723,20.59155343402988,28.034471802008515,23.041519247808377,22.63698511776338,17.21112050118168,22.36106940722733,22.36106940722733,19.37077649234931,22.52719679127362,26.597517433508017,17.58144957062694,18.183533778542717,18.18388847025569,18.183087896510617,18.183736731096865,18.183725021355645,18.18411259702482,18.18376263324868,18.18376263324868,18.18398246957517,18.18375441467413,18.18369932823182,18.183710233616708,-2.1504525370163305,-1.4435840379516156,-0.001572299859597251,-4.9816267761947435,-3.3162256933398297,-1.0194629385127867,-1.6415072176897358,-1.6415072176897358,-1.2456608582134956,-5.515146592564373,-0.8498144987372551,-1.2456608582134956,True,True,True,True,True,True,True,True,True,True,True,True,-0.001572299859597251,-0.001572299859597251,-0.001572299859597251,-0.001572299859597251,-0.001572299859597251,-0.001572299859597251,-0.001572299859597251,-0.001572299859597251,-0.001572299859597251,-0.001572299859597251,-0.001572299859597251,-0.001572299859597251
252,10.0,6.406741066087417,5.537171751554671,7.086235253638489,5.822358880835646,5.89793020127528,4.235263542092978,5.813712904197508,5.813712904197508,5.035796281697365,5.813713176154063,4.910582369574802,4.753440902415436,1.9296828199476144,1.3531549563723524,2.7579339556177946,1.6221537170227738,1.5559026832237006,0.806662062954816,1.4447337725007987,1.4447337725007987,1.0735240650746354,1.436188326645013,1.617346899492718,1.5683175377860386,0.058847186021337726,0.0411744328818589,0.08437562030166214,0.049410538488563804,0.04738051253555939,0.025715223561038152,0.046057799055274865,0.046057799055274865,0.034222949288174605,0.04578534853975349,0.051561203930041086,0.049997994685059464,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.229880968338026,20.155959090177696,28.18120441980268,22.803722248125883,21.746738802923964,15.217573704965782,21.364279515972306,21.364279515972306,18.124799424151576,21.36427951571948,26.348314998147565,17.057261841269728,19.52704546811631,19.527414287152695,19.526515165248203,19.527242202808008,19.527284585154863,19.527742587742413,19.527335371489837,19.527335371489837,19.527572276877926,19.527340825178484,19.52722521009314,19.527256500546297,-2.3483787621393253,-1.556686778279745,-0.0015775242698560135,-5.39660253250723,-3.473728413872007,-0.9063683629665188,-1.669785633116828,-1.669785633116828,-1.2173902137684964,-5.571696124996186,-0.9063683629665188,-1.3022143548963085,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135
252,10.5,6.4118981546425085,5.467575180572058,7.221572554592558,5.8255449885716395,5.756899262693401,3.48165722379629,5.678773995344575,5.678773995344575,4.759441049332441,5.638054597893957,4.859815326594406,4.63610642113465,2.0414618637820268,1.4177159972720954,3.0345951585686386,1.7371985748191483,1.5766341067678333,0.6577855974762798,1.4667313647345257,1.4667313647345257,1.049660455640563,1.436185961744988,1.7184143598701542,1.602400394021097,0.057633507646302824,0.03993272870059044,0.08598707569649755,0.0489889411873727,0.04443484761360507,0.019457452124193714,0.04338822716978826,0.04338822716978826,0.031049885093039443,0.042484573143786876,0.050834125139748464,0.04740189194774569,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.850928541784356,19.768000847539938,28.188043539830776,22.632052965790155,20.938931954255942,12.974844095627219,20.616687063896794,20.616687063896794,17.128019618864176,20.45056004234293,26.265246436048038,16.69616342215139,20.73694207834669,20.73731932806897,20.73634099761508,20.737126101493306,20.73722321282726,20.737759175171494,20.7372709462828,20.7372709462828,20.737522664104556,20.73728938157075,20.737119046224734,20.737189064972483,-2.5180299400134243,-1.6415146310639661,-0.0015827627069148452,-5.765316390469525,-3.5956264888068574,-0.7367246347290412,-1.6980640058348988,-1.6980640058348988,-1.1891196328965037,-5.571696177643795,-0.9629221338127724,-1.3304930698238358,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015827627069148452,-0.0015827627069148452,-0.0015827627069148452,-0.0015827627069148452,-0.0015827627069148452,-0.0015827627069148452,-0.0015827627069148452,-0.0015827627069148452,-0.0015827627069148452,-0.0015827627069148452,-0.0015827627069148452,-0.0015827627069148452
252,11.0,6.371249119696711,5.364482385104143,7.303148312709415,5.800276953751481,5.609397989142574,2.785767012197312,5.653952040882687,5.503075327539192,4.495379799258436,5.437295247677478,4.795572531448374,4.512222840444741,2.1270383336266736,1.4632819857536452,3.277088272302786,1.8365942419412167,1.5965367618594137,0.5324626233030686,1.5533284497618915,1.4667294734137641,1.0257090086929808,1.4279013471899507,1.7689386185325218,1.6364827010612766,0.05621243552726804,0.03858116458287468,0.08695839372848592,0.04848731570515637,0.0421142190652289,0.014754914464461094,0.04304614325757116,0.04064610977255132,0.028423858701856125,0.03957002099400602,0.04902173204662761,0.0453507290924107,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.518554631263417,19.43006144677297,28.188046927185123,22.519250627565402,20.360434227235213,11.230501964501357,20.53360810838586,19.95216397321757,16.38043571862555,19.70297362957078,25.932982774385852,16.43621620196863,21.801925214995,21.802306833213994,21.801263617521098,21.802092202739125,21.802230220489704,21.80282383216636,21.802238014706703,21.802287708986814,21.80254078581787,21.802309990263822,21.80211428816197,21.802190297160486,-2.687680809347472,-1.6980676746613759,-0.0015880151994970418,-6.083875260385992,-3.7134170282299586,-0.5953558960111546,-1.8111663186255011,-1.6980676746613759,-1.1608491158317809,-5.288949620522352,-0.9912011498855929,-1.358771742769,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015880151994970418,-0.0015880151994970418,-0.0015880151994970418,-0.0015880151994970418,-0.0015880151994970418,-0.0015880151994970418,-0.0015880151994970418,-0.0015880151994970418,-0.0015880151994970418,-0.0015880151994970418,-0.0015880151994970418,-0.0015880151994970418
252,11.5,6.29953488377754,5.243584633959366,7.340568772763263,5.756766491183982,5.418529428073689,1.9947279680256755,5.443609814670428,5.443609814670428,4.300520787648335,5.260509012329461,4.722959044013694,4.395835517094965,2.1894596063307032,1.4931825064942452,3.481619525987756,1.9207502820124338,1.5873627307292275,0.38101125669000696,1.5318915065559582,1.5318915065559582,1.0257078192526607,1.4278989793288275,1.8194617542310392,1.6705644532676316,0.05472072739825853,0.037230152185838576,0.08740395574934975,0.04796084882608758,0.039591109519824655,0.00998934138840688,0.04016539775432125,0.04016539775432125,0.026892843699935037,0.037438572973906806,0.047706026545423226,0.04380163422321573,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.23552856421074,19.143998481524502,28.188048272884544,22.454684115243623,19.77705265677162,9.403101074619334,19.869089807709063,19.869089807709063,15.965109879177435,19.20458258517359,25.766851828008367,16.270374681824215,22.71204656401896,22.71243036806036,22.711333930573417,22.712194683380634,22.712378454014285,22.713026692436877,22.712393411091742,22.712393411091742,22.712671942838565,22.712450633837143,22.712235173192283,22.71231710515962,-2.8007820998326367,-1.726345987851442,-0.0015932817763664457,-6.353591776185499,-3.771975185269784,-0.42571279966368014,-1.7828952569030838,-1.7828952569030838,-1.1608532973350238,-5.288949938104877,-1.0194801247059193,-1.387050373541591,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015932817763664457,-0.0015932817763664457,-0.0015932817763664457,-0.0015932817763664457,-0.0015932817763664457,-0.0015932817763664457,-0.0015932817763664457,-0.0015932817763664457,-0.0015932817763664457,-0.0015932817763664457,-0.0015932817763664457,-0.0015932817763664457
252,12.0,6.213161522819601,5.120878497914722,7.345409054969148,5.705108114455765,5.2846564102301095,0.4146222261279294,5.204915036047155,5.204915036047155,4.09415528579724,5.109663609769077,4.643767491196982,4.284495304816534,2.22785532103577,1.50777691613076,3.638873321278856,1.9854015621550642,1.596065921843318,0.076304826841913,1.4885876630005273,1.4885876630005273,1.0016713645159858,1.4288620124678133,1.9205238564850176,1.7046456449501637,0.05329686340937785,0.03598504281424884,0.08746158644494949,0.04745872008733833,0.03810323733035289,0.0019122341132186437,0.037307217020633436,0.037307217020633436,0.02510345884996143,0.035810260937848615,0.04813346569117107,0.042722538264964416,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.004087962696453,18.91122906240237,28.18804811153868,22.425823009439753,19.485825021528893,5.831372740400371,19.2045758274694,19.2045758274694,15.549787401014282,18.872322333731677,26.099117329960702,16.144654435594802,23.458764204808055,23.459147007543304,23.45801374970272,23.45889309678163,23.459100072233785,23.45989249025231,23.459142933883125,23.459142933883125,23.45940136031404,23.459174632733113,23.458913687646735,23.459028263059167,-2.857333969425063,-1.7546242578271356,-0.0015985624663274682,-6.560796369073801,-3.8474631959676975,-0.08642238643539885,-1.7263496498374453,-1.7263496498374453,-1.1325828820539456,-5.317224864528133,-1.0760336660745649,-1.4153289619508502,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015985624663274682,-0.0015985624663274682,-0.0015985624663274682,-0.0015985624663274682,-0.0015985624663274682,-0.0015985624663274682,-0.0015985624663274682,-0.0015985624663274682,-0.0015985624663274682,-0.0015985624663274682,-0.0015985624663274682,-0.0015985624663274682
252,12.5,6.128335642847757,5.011196694942235,7.330752786011035,5.654647174407215,5.141336980957446,0.410015285803258,5.124557684995527,5.124557684995527,3.9711984194632057,4.978941800714906,4.578190084497022,4.1889591207689,2.2523350468843333,1.5150443517422172,3.7567661266070815,2.0355670076426766,1.5850683886913928,0.07630475461496647,1.5103077868267518,1.5103077868267518,1.0016702037937546,1.4258617326213157,2.0215837986925203,1.7046335983994256,0.052069053239356816,0.034938857491272964,0.0872870722312406,0.047023957549204506,0.03656219236538141,0.001847078120715501,0.03656183828516559,0.03656183828516559,0.024248063847200928,0.034517415760812346,0.048940073116184445,0.04126648919098775,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.82595920077024,18.732779812866916,28.18804704752437,22.419731670991077,19.179484912551562,5.997498302845167,19.12150863494772,19.12150863494772,15.383657586202217,18.62312849464363,26.597514571819886,16.055300399159588,24.035118277433675,24.035500599706445,24.034337832932295,24.035230683015428,24.03546428890796,24.036232412316973,24.035489976625502,24.035489976625502,24.035753316860625,24.035533697428903,24.035225270379506,24.03538936706259,-2.9138857396952087,-1.7546279030129144,-0.0016038572982251232,-6.721574480294323,-3.882514817255982,-0.08642760144571009,-1.7546279030129144,-1.7546279030129144,-1.1325871125980247,-5.232401413059798,-1.1325871125980247,-1.4153329264229744,True,True,True,True,True,True,True,True,True,True,True,True,-0.0016038572982251232,-0.0016038572982251232,-0.0016038572982251232,-0.0016038572982251232,-0.0016038572982251232,-0.0016038572982251232,-0.0016038572982251232,-0.0016038572982251232,-0.0016038572982251232,-0.0016038572982251232,-0.0016038572982251232,-0.0016038572982251232
252,13.0,6.0592257714599524,4.926945497778496,7.309153084365285,5.613288983931069,5.043543890004647,0.282687503000478,5.077723236167322,5.077723236167322,3.890035387664492,4.906335043482394,4.536607970522545,4.1180552662720755,2.262688709977096,1.5153770662811357,3.829882910335688,2.0670690704260855,1.5781093617698432,0.05087061767290662,1.5318854385301357,1.5318854385301357,1.0016690399631745,1.4339922043260374,1.9710243033208312,1.738713894423634,0.05114438924101452,0.034166641070780955,0.08702988276055967,0.046691964738404965,0.035588541812195854,0.001202193298597665,0.03620451822601065,0.03620451822601065,0.023672835697810427,0.033890762921796554,0.04658403681650862,0.04109307931502814,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.70242463323825,18.609380075786234,28.188045660760455,22.424629888538092,19.004631863437012,5.831371098411253,19.121507002386302,19.121507002386302,15.300592925285512,18.540063555386094,26.016055244328356,15.999023182522379,24.435680562775737,24.436061548664856,24.434881288707945,24.435780291778944,24.436029567366994,24.436795043799158,24.43604116492002,24.43604116492002,24.43631106022331,24.436090995374542,24.435817630684905,24.435935883323708,-2.942162855526239,-1.7546315579544856,-0.0016091663009450664,-6.822537246689321,-3.9047642989744733,-0.0581582757091238,-1.7829061126585748,-1.7829061126585748,-1.1325913544645194,-5.4868727788942815,-1.1043167997604302,-1.4436114562095026,True,True,True,True,True,True,True,True,True,True,True,True,-0.0016091663009450664,-0.0016091663009450664,-0.0016091663009450664,-0.0016091663009450664,-0.0016091663009450664,-0.0016091663009450664,-0.0016091663009450664,-0.0016091663009450664,-0.0016091663009450664,-0.0016091663009450664,-0.0016091663009450664,-0.0016091663009450664
252,13.5,6.016396138271934,4.877122899054268,7.29050723780026,5.586828851364832,4.978554138885863,6.717860696530882,5.024260275195455,5.024260275195455,3.7753162100295423,4.851861743311265,4.50018685248947,4.092672663827278,2.2629803469496474,1.5120139432067672,3.8608377842695436,2.0803989809982624,1.5664412475214315,2.8629015745512336,1.5318834050159593,1.5318834050159593,0.9775504017266777,1.4315581565420348,2.0720813970470293,1.7046092445098893,0.05060006034638815,0.033721335504418255,0.0868078647671122,0.04648833429475725,0.03494171714423749,0.06677706272182724,0.035728984703839804,0.035728984703839804,0.022799395013459744,0.03338889182040739,0.048329499706836324,0.039757875384111525,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.634338968103364,18.54149330452231,28.188044408485403,22.431408324029967,18.883188656385347,25.51738487465923,19.038443611791372,19.038443611791372,15.051402844737813,18.45700016608612,26.680584498695985,16.018322661265206,24.65669590878171,24.65707553094803,24.655887882336685,24.6567882061935,24.657048017468515,24.65638272961127,24.657054551738213,24.657054551738213,24.65733434745087,24.65710519020684,24.65678189057379,24.656967369576826,-2.942165396753548,-1.7546352226717628,-0.001614489503413613,-6.865259041018095,-3.906828276791245,-5.628245552414728,-1.782909750626091,-1.782909750626091,-1.1043210797222138,-5.402049328780102,-1.1608701356308702,-1.415340887219824,True,True,True,True,True,True,True,True,True,True,True,True,-0.001614489503413613,-0.001614489503413613,-0.001614489503413613,-0.001614489503413613,-0.001614489503413613,-0.001614489503413613,-0.001614489503413613,-0.001614489503413613,-0.001614489503413613,-0.001614489503413613,-0.001614489503413613,-0.001614489503413613
252,14.0,6.00568499257751,4.866697635233133,7.280250259574657,5.578395523209048,4.973209543971571,6.709176752546318,4.845067341545004,5.0173980509086835,3.768779182138766,4.845066498657217,4.495871307167946,4.084880458310102,2.2545293212505144,1.5060809324863906,3.8498722529729172,2.0749187368691677,1.5631113400407595,2.8628967730417703,1.4447188481753466,1.5318813660638695,0.9775492667814416,1.4323953833748824,2.072060165544662,1.6705049972367918,0.05047748121410154,0.03363152052741669,0.08668573279630137,0.0464267357387078,0.034912032500669446,0.0666193320078865,0.033616333058700355,0.03564460677168789,0.022745556488819138,0.033329567038832913,0.04821493252880331,0.03887041434561839,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.622164344750125,18.529363680367762,28.188043541764696,22.434940859815306,18.88827047086786,25.51738654551717,18.457001373213963,19.038444856940387,15.051403827814646,18.457001373033485,26.680585119233342,16.01462863841719,24.69608322729273,24.696461429021436,24.695276799137385,24.696173987561398,24.69643261090755,24.695766938827738,24.696482461340473,24.696438484669617,24.69671816544141,24.69648867897815,24.69616594475403,24.696368543989283,-2.9138934436403936,-1.7546388971846885,-0.0016198269345977822,-6.8476950925364495,-3.914770410568718,-5.628245552414728,-1.6698153937854905,-1.7829133983177543,-1.104325371124171,-5.430324044483266,-1.1608743733903029,-1.3870703824548307,True,True,True,True,True,True,True,True,True,True,True,True,-0.0016198269345977822,-0.0016198269345977822,-0.0016198269345977822,-0.0016198269345977822,-0.0016198269345977822,-0.0016198269345977822,-0.0016198269345977822,-0.0016198269345977822,-0.0016198269345977822,-0.0016198269345977822,-0.0016198269345977822,-0.0016198269345977822
252,14.5,6.0274857219182705,4.896245260029267,7.278078546657148,5.588050759001334,5.005945507061285,0.12086169168078303,5.009058426140636,5.009058426140636,3.8159752690462656,4.886447433285475,4.51140357411321,4.102343340379471,2.2393548116338104,1.499095255917706,3.7996544178211478,2.0524184539311956,1.5575584396662996,0.025435437216466694,1.5102997979378345,1.5102997979378345,0.9775481288026204,1.43749287516289,2.0720387771171587,1.738676229622672,0.050778280718665345,0.03390002649242997,0.08665987184721922,0.04650735077809572,0.035229668918909565,0.0005968602327482834,0.03544261487883725,0.03544261487883725,0.02293983446158616,0.033733924038234046,0.04862633077861235,0.040802407819041826,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.665982372929907,18.573033440528178,28.188043046521464,22.435045674994292,18.94476009195204,5.499118802132675,18.95538414716863,18.95538414716863,15.134469291440368,18.540067314639916,26.763651103313553,16.010002270005977,24.553472863466258,24.553850453767208,24.552676721796313,24.55356821617539,24.553820633169984,24.5545920581538,24.553835866992255,24.553835866992255,24.5541071793856,24.55387294509377,24.55354979234302,24.553719562605327,-2.885621551119509,-1.726368107273076,-0.0016251786235053226,-6.775582646259304,-3.915930539175338,-0.02989965286366222,-1.754642581513233,-1.754642581513233,-1.1043296739896244,-5.628245552414728,-1.1608786224699381,-1.443623364871507,True,True,True,True,True,True,True,True,True,True,True,True,-0.0016251786235053226,-0.0016251786235053226,-0.0016251786235053226,-0.0016251786235053226,-0.0016251786235053226,-0.0016251786235053226,-0.0016251786235053226,-0.0016251786235053226,-0.0016251786235053226,-0.0016251786235053226,-0.0016251786235053226,-0.0016251786235053226
252,15.0,6.076282953597269,4.961728105621784,7.277132038958226,5.612508952601993,5.072900478070773,0.4191769349071767,5.1164812348480435,5.1164812348480435,3.9408931279784896,4.947267440809417,4.556464267990364,4.162478854746051,2.211360114642035,1.486662576843847,3.7025782750897496,2.008998850623279,1.5454051669471711,0.07630439057180505,1.5318772718015337,1.5318772718015337,1.0016643534301115,1.432390553246553,1.9204062137822218,1.6704806115106987,0.05146060853834468,0.03450257018033967,0.08664859937596253,0.04671606871785716,0.03587373755161418,0.0018254905085302365,0.036650772773517484,0.036650772773517484,0.023964632716877193,0.03427035645899875,0.04594730433138941,0.03996716790242666,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.76550445784873,18.67235510814092,28.188042605656346,22.437153863824285,19.053675908877445,6.0805638525945565,19.204578997263727,19.204578997263727,15.383663190904898,18.62313528708084,25.76686021316842,16.067813023612445,24.230176363166304,24.230551662634053,24.229403854431872,24.230281160774478,24.23052124182627,24.23127315176803,24.23052061849437,24.23052061849437,24.230794739335963,24.230572053270993,24.23031974847241,24.230448960368342,-2.8290752721446837,-1.7263718284019391,-0.0016305445991847425,-6.636424671244111,-3.9008745719742497,-0.08645388642554971,-1.782920722952849,-1.782920722952849,-1.1326084356173842,-5.430324421486543,-1.0760595410664742,-1.3870784610964793,True,True,True,True,True,True,True,True,True,True,True,True,-0.0016305445991847425,-0.0016305445991847425,-0.0016305445991847425,-0.0016305445991847425,-0.0016305445991847425,-0.0016305445991847425,-0.0016305445991847425,-0.0016305445991847425,-0.0016305445991847425,-0.0016305445991847425,-0.0016305445991847425,-0.0016305445991847425
252,15.5,6.140003987891224,5.054172368204399,7.26298647100951,5.644753915997302,5.165542114461238,0.41466064216833093,5.185468326292201,5.185468326292201,4.027669041630066,5.043327335725612,4.602673326759489,4.237237796831894,2.170088615824233,1.4684453548220866,3.5602662608257734,1.9479247044632386,1.5266974909229747,0.07630431717871348,1.5102957714036453,1.5102957714036453,1.0016631739622675,1.4268808114007205,1.9203860963976054,1.7045594764829557,0.052431682134463,0.03538456306003548,0.08648016607703257,0.04702412583811448,0.036796391984408434,0.0018811869700781022,0.037236973145178265,0.037236973145178265,0.024695828690717177,0.03518020338800511,0.04734884162907553,0.042027012863457364,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,22.92004929803929,18.82696397870405,28.188041552528,22.45326994887205,19.217213453637267,5.914439546407823,19.287650528083113,19.287650528083113,15.466733099822322,18.789269993473155,26.01605871905485,16.121506866369366,23.729229696918093,23.729601657586933,23.728492497343694,23.72934747314456,23.72957077682708,23.730332101856316,23.729573279829648,23.729573279829648,23.729842431795152,23.729617420336076,23.72935627325641,23.729470481742556,-2.7442546880556913,-1.6981011392195704,-0.001635924890725342,-6.440684640061846,-3.8594920458367863,-0.08645918560716759,-1.7546499796971986,-1.7546499796971986,-1.1326127344432888,-5.260678089310145,-1.0760638939656606,-1.4153569368314296,True,True,True,True,True,True,True,True,True,True,True,True,-0.001635924890725342,-0.001635924890725342,-0.001635924890725342,-0.001635924890725342,-0.001635924890725342,-0.001635924890725342,-0.001635924890725342,-0.001635924890725342,-0.001635924890725342,-0.001635924890725342,-0.001635924890725342,-0.001635924890725342
