doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
256.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
256.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
256.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
256.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
256.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
256.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
257.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
257.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
257.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
257.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
257.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
257.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
257.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
257.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
257.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
257.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
257.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
257.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861,-0.04391613888425861
257,6.5,2.7266316439627443,2.715604396351462,2.6865306405470406,2.8012622701892544,2.801959616471684,2.859352052290172,2.82718589761063,2.801675083050611,2.8747013950500064,2.6779869628581365,2.5071746534200807,2.606819582587006,0.24796444492939898,0.2366493235143402,0.21225634023082882,0.4140893134721352,0.3924165678967749,0.9157240490051384,0.5314528642335082,0.4085977187447569,1.4626977753463073,0.2141189190398325,0.2268118114118652,0.3134301391604775,0.033454070274968904,0.03188851252963623,0.028526438508919835,0.05688568216841934,0.053780637520733705,0.12411000820636141,0.07031648972361351,0.05365371869590951,0.20536123071675663,0.027784562901202944,0.029454306708031754,0.04091798508418197,1.9451856257075455,1.9448529754817472,1.9441307227934803,1.9497492091462867,1.949170717905033,2.175938399809052,2.175938399809052,2.175938399809052,2.175938399809052,2.175938399809052,2.175938399809052,2.175938399809052,28.390240819262456,27.80949943831627,26.376672362480477,33.51515285729224,33.03327324307296,37.639387815560056,34.90724408572552,33.00460315518384,39.133366825495614,25.975924183681418,27.805285816039827,23.056765832116888,8.765319016866046,8.765450824119792,8.765735087384526,8.763386664027584,8.763638390138887,8.759291112737788,8.763380687429974,8.764688163279597,8.75346998953839,8.766757888018164,8.766622804947998,8.765700976470926,-0.4091070211156421,-0.4091070211156421,-0.3529872519618885,-2.3000983653684184,-1.347187959548712,-0.9703047126531782,-0.5774663285769029,-0.6616459823075334,-1.559562288767591,-0.6897058668844102,-0.9141849434994246,-1.3631430967294533,False,False,False,False,False,False,False,False,False,False,False,False,-0.04432852161624365,-0.04432852161624365,-0.04432852161624365,-0.04432852161624365,-0.04432852161624365,-0.04432852161624365,-0.04432852161624365,-0.04432852161624365,-0.04432852161624365,-0.04432852161624365,-0.04432852161624365,-0.04432852161624365
257,7.0,5.125732415923273,5.086509932297514,4.9982200223729185,4.941727252448854,5.303163352162015,5.60788430712911,5.389947557462322,5.23777985113224,5.601835234971375,5.003393899347283,3.689196369063975,4.1501458783363505,0.5369926499800007,0.5129462609224138,0.4680744245609644,0.48303447757912604,0.6965911552162484,1.7956394083456686,0.8069755617127231,0.6087268092405946,1.726887054834592,0.4541275597297711,0.3157359043169169,0.4193024657582642,0.0603556460486736,0.05752214555200516,0.052269103619920064,0.05401549233299251,0.07949668688701048,0.22446635687066324,0.09529037379002386,0.07109101202374479,0.21499533539239074,0.052585523074923035,0.03628467726004473,0.04846026084375678,1.9368926551907293,1.9375554043987835,1.9387098343028688,1.938338358238698,1.932199869045151,2.156878347290719,2.156878347290719,2.156878347290719,2.156878347290719,2.156878347290719,2.156878347290719,2.156878347290719,27.678867990404328,27.124732351243722,25.95326413006584,26.63896460558776,30.501262276479277,37.154686421592345,32.11694613508153,29.398163262315688,36.98880961157123,26.02208260466135,25.089930663127717,18.007100391505542,10.621843921048713,10.622178122248906,10.622801808847974,10.622593852461781,10.619622214681709,10.604389725488415,10.617012219575107,10.619543306065522,10.605267502276345,10.621517109516919,10.623283986962722,10.621961729338127,-0.8584201309634478,-0.8303623343666756,-0.7461889445763589,-2.643093046389056,-1.9930263729829805,-1.9526741982375648,-0.8584201309634478,-0.9706513173505368,-1.8685008084472483,-1.4476338594956646,-1.2792870799150313,-1.840443011850476,True,True,True,True,False,False,False,True,False,True,True,True,-0.04474402965705303,-0.04474402965705303,-0.04474402965705303,-0.04474402965705303,-0.04474402965705303,-0.04474402965705303,-0.04474402965705303,-0.04474402965705303,-0.04474402965705303,-0.04474402965705303,-0.04474402965705303,-0.04474402965705303
257,7.5,5.594675727090311,5.5442616281314,5.446622370529303,5.31354554922981,5.794866919535198,6.259100030788041,6.016401467273589,5.766991768576537,6.225312922217585,5.5219524996749865,3.7781563847794333,4.199803682183014,0.6788095232735764,0.649756224746739,0.6044097290702835,0.5909444766330544,0.8355814653196716,2.012963927561183,1.0497176655849887,0.733142175502261,1.7726995634493397,0.5756644996056863,0.3448343655220183,0.45695698306101795,0.06313766918551932,0.06029514910395906,0.05588477066759047,0.054581379557052265,0.07870800316863182,0.22289225942398705,0.11055624418454915,0.07599457506963862,0.19380576087049095,0.05920575389304188,0.03506460970913312,0.04672231784380434,1.9638289251690628,1.9641792964015692,1.9646698494955408,1.9648618741475583,1.9619109147655842,2.1385235759695154,2.1385235759695154,2.1385235759695154,2.1385235759695154,2.1385235759695154,2.1385235759695154,2.1385235759695154,27.068077108053284,26.540161335141654,25.567445881605117,25.68476938744086,29.367863474120213,36.61666451503146,32.40734941334404,29.032525500110378,35.95458615678799,26.3181509192275,24.1688935557166,16.65712421032812,12.44919820966601,12.449654675256323,12.45036821936479,12.450578889520834,12.446733171610003,12.425555083078825,12.439811094283154,12.444496400535343,12.429110987318465,12.446827064666245,12.45024334262931,12.448583931786008,-1.0832233154250708,-1.027111929783223,-0.9710005441413754,-3.1799335367097763,-2.267737432468619,-2.233506721082947,-1.1112790082459945,-1.167390393887842,-1.924894100052785,-1.8687827144109375,-1.4198916292761565,-2.03711687133648,True,True,True,True,True,False,True,True,False,True,True,True,-0.045162681050889754,-0.045162681050889754,-0.045162681050889754,-0.045162681050889754,-0.045162681050889754,-0.045162681050889754,-0.045162681050889754,-0.045162681050889754,-0.045162681050889754,-0.045162681050889754,-0.045162681050889754,-0.045162681050889754
257,8.0,5.93428024069921,5.8759318589145275,5.738069853632042,5.589613443487216,6.120527613968929,6.749697118387791,6.47800617269348,6.119792234876718,6.681386637898611,5.941274255648676,3.789660808687575,4.154964163313384,0.8281620679910501,0.7946445610138523,0.7402997423719788,0.719220621667487,0.9643304071555212,2.172817204126761,1.23364507436209,0.8201376327274434,1.795245773009394,0.7048861400610607,0.37267302003829356,0.4804695077549267,0.0643313542140254,0.06158516857764821,0.05715927845117729,0.055451658488468634,0.07562047242000257,0.2133350643084953,0.11589989778512177,0.07561534532404802,0.17312668634023268,0.06465353268225241,0.033680635852425506,0.043630606918563374,1.97570465841461,1.9759789188583634,1.9763702704236723,1.9765730492689073,1.9745868644889082,2.121022127138696,2.121022127138696,2.121022127138696,2.121022127138696,2.121022127138696,2.121022127138696,2.121022127138696,26.47013339675986,25.970647111925516,24.850436101326164,25.118892139634177,28.18135841220623,36.004252580642024,32.128511127761904,28.18109978499048,34.92994531696819,26.53750615914216,23.417740037202954,15.572620752404305,14.228716135438342,14.229301584833337,14.230252984521373,14.230619542438891,14.226336316688684,14.200008788925116,14.21571026168635,14.222623452171486,14.206321186145203,14.22455027486505,14.230104352855278,14.2283021660548,-1.3079952860370336,-1.279941712878737,-1.1957809934038468,-3.8180933847357386,-2.4814960850674144,-2.458191785527199,-1.3079952860370336,-1.3079952860370336,-1.9532274686778583,-2.374031066052309,-1.5604774444617044,-2.177656053944232,True,True,True,True,True,False,True,True,False,True,True,True,-0.04558449391368147,-0.04558449391368147,-0.04558449391368147,-0.04558449391368147,-0.04558449391368147,-0.04558449391368147,-0.04558449391368147,-0.04558449391368147,-0.04558449391368147,-0.04558449391368147,-0.04558449391368147,-0.04558449391368147
