doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
249.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
249.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
249.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
249.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
249.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
249.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637,-0.022049484492836637
249,6.5,3.179545032860473,3.1241810647022312,3.091553083256785,3.2247612759439113,3.206010651022184,3.298243603344998,3.2495180318732326,3.221948821072084,3.317675538297323,3.0778431514359816,3.080284433111293,3.1228008548848805,0.3812186654824956,0.3074423877722945,0.27814200594419647,0.5241687688436549,0.4353821385170961,1.028123937554253,0.5894705443031918,0.4840598400556222,1.520166952621436,0.2702838756605866,0.47925726197900703,0.5580998015908535,0.04467644926506665,0.03600553742696926,0.032565177699297475,0.061511358959153224,0.05104987367974546,0.11939624952457555,0.06844930153598264,0.056207822613797656,0.17655477514684678,0.03138334144992827,0.05565010548179009,0.06480612312527687,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.228079618579528,27.74624444254383,26.44737970210994,33.209681002822315,31.559005405871787,37.147043748596154,33.990569148878386,32.41233185544531,38.55915082307679,25.933252452747467,32.74461189822595,27.689028724802668,10.226621694219595,10.226687785276043,10.226714034391085,10.226493642606288,10.22657317462541,10.22605445302801,10.226444275365163,10.226537951711277,10.22561718442126,10.226727930057164,10.226542219664607,10.226472153905327,-0.5859133497410136,-0.47323553515612615,-0.4450660815099043,-2.8252320820865027,-1.5383264579883391,-1.0647940617267853,-0.6140828033872354,-0.7549300716183448,-1.6000136810050007,-0.8394384325570103,-0.6422522570334573,-0.9521162471418978,False,False,False,False,False,False,False,False,False,False,False,False,-0.02252427681657631,-0.02252427681657631,-0.02252427681657631,-0.02252427681657631,-0.02252427681657631,-0.02252427681657631,-0.02252427681657631,-0.02252427681657631,-0.02252427681657631,-0.02252427681657631,-0.02252427681657631,-0.02252427681657631
249,7.0,5.658604405394521,5.465294859390492,5.3752891826728435,5.2819014215538616,5.64519748958173,6.037560675607005,5.83886512527083,5.62203155033211,6.022833995701988,5.404840255158208,4.738603586209485,5.096485573560449,0.7602738160912436,0.605791558706912,0.5574865237459655,0.5626700916833,0.746499779749652,1.8957322835684252,1.0280160447168492,0.7190480214947433,1.759777608615335,0.5632589121579045,0.5959588265052153,0.747395376047575,0.07539565306344113,0.05999442056227992,0.055187170622065525,0.055702840125762355,0.07402074218824183,0.1899621280373694,0.10299650845700256,0.07203714702097352,0.1763344814282599,0.05642798987508884,0.05970425781777153,0.07487747961331609,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.609874226768763,27.05752487607498,26.014783961480457,26.464799537592782,29.416834687998186,36.48215551145811,32.49506990111845,29.089434323566508,36.14989837045063,26.348313015609815,28.923402464820406,23.220307141316084,12.452314380453801,12.452444661763126,12.452485399218874,12.45248102664121,12.452325996964849,12.451356215575673,12.452083544978294,12.45234252541187,12.45147017429638,12.452473109576088,12.452445700144176,12.452318764343989,-1.177855383302566,-0.9525191722082791,-0.8680180930479217,-3.016725479217646,-2.154444755808569,-2.0510332012929267,-1.0651872777554225,-1.1215213305289942,-1.8820310429722118,-1.7975299638118543,-0.8116840402743499,-1.2905234888497092,False,True,True,True,False,False,False,False,False,True,True,True,-0.02300730144434653,-0.02300730144434653,-0.02300730144434653,-0.02300730144434653,-0.02300730144434653,-0.02300730144434653,-0.02300730144434653,-0.02300730144434653,-0.02300730144434653,-0.02300730144434653,-0.02300730144434653,-0.02300730144434653
249,7.5,6.21278652291707,5.942135974855408,5.834831025172524,5.666662655724044,6.124558577054976,6.724323936183167,6.436316006107205,6.002780076896106,6.667390737925388,5.966188977143964,4.979676553304166,5.318073784774654,0.9297106593525135,0.7369841427678385,0.6910968760630913,0.6654728558093163,0.8553507133965054,2.127272576075075,1.1874970241119789,0.7543414961389943,1.8055675914350249,0.7288901612190101,0.6858176884753835,0.8476663921752418,0.07875159779295175,0.062328423791823295,0.05842575041508042,0.05624773107563542,0.07240889271826072,0.1850453031722479,0.10328154624976078,0.06560370558142295,0.15705310195803002,0.06338999353513594,0.059643666826249525,0.07372109267065212,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.999117075221292,26.383086392494278,25.46336281879285,25.522687753318575,28.093547060086703,35.73447420201267,31.58127200232863,26.929685607137838,34.82076970575536,26.597429436845115,28.25884144177131,21.68861542840587,14.62334817774858,14.623498421348428,14.623534195028459,14.623554168366924,14.623406146897873,14.62240662756638,14.623136001637668,14.623472180218052,14.62265630768831,14.623491933385425,14.623525362585344,14.623399749349606,-1.4598910847712825,-1.1500809554194047,-1.0937518409917906,-3.528033898903726,-2.4805022870558995,-2.3611569156131087,-1.234574627060826,-1.1782455126332116,-1.9386885574060024,-2.44565058725453,-0.9529290549227554,-1.4880556419850894,True,True,True,True,True,False,False,True,False,True,True,True,-0.02349866686712229,-0.02349866686712229,-0.02349866686712229,-0.02349866686712229,-0.02349866686712229,-0.02349866686712229,-0.02349866686712229,-0.02349866686712229,-0.02349866686712229,-0.02349866686712229,-0.02349866686712229,-0.02349866686712229
249,8.0,6.599768348908466,6.260756176686202,6.079169031757183,5.922617282272962,6.395907277652147,7.2300321133814744,6.812161880379648,6.312100114991754,7.109343423963932,6.412605128150268,5.087091894079109,5.373044458917699,1.0902008127811469,0.8647247049334885,0.809704675816459,0.7774606369237845,0.9417602922514836,2.2801732703792696,1.2658127232082053,0.8587624826510828,1.828076795472238,0.914398863912124,0.7706203871781611,0.895437759595635,0.07951756055229582,0.06296245011425801,0.05893141325381152,0.056570652465643904,0.06861217234331775,0.17341644297882952,0.09625644481509434,0.0652992992021632,0.1390238135539374,0.06953036977897528,0.05859634934907576,0.06808839632150127,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.345766979288864,25.730738540035976,24.49426301329003,24.894374168379684,26.71979853183158,34.90375243283558,30.252176852117167,26.098984421752064,33.40860312594493,26.84655905741249,27.677361227437135,20.42013973906517,16.719842485207852,16.72000414640181,16.720043595954373,16.72006671204248,16.719948913937703,16.71897783477576,16.719702632671815,16.71999348503074,16.7193008743249,16.71995373079129,16.720056465797818,16.71996727919728,-1.7418832627653298,-1.347614624684956,-1.2912905335306168,-4.08502568674709,-2.740956146605063,-2.586744630080416,-1.3194525791077865,-1.347614624684956,-1.9671796273826863,-3.4597680429726725,-1.09415621449043,-1.601073034879482,True,True,True,True,True,False,True,True,False,True,True,True,-0.023998482557987057,-0.023998482557987057,-0.023998482557987057,-0.023998482557987057,-0.023998482557987057,-0.023998482557987057,-0.023998482557987057,-0.023998482557987057,-0.023998482557987057,-0.023998482557987057,-0.023998482557987057,-0.023998482557987057
249,8.5,6.858873084698796,6.45314607801997,5.939804259326172,6.076311793223874,6.510837478304537,7.601371674802274,7.135952110450607,6.466202947129135,7.398458955911673,6.6685626708267165,5.101307406136485,5.302518390402126,1.2429529265224664,0.9869817985677504,0.8946253659536441,0.8924511548838558,1.0168656693798643,2.3857632428871245,1.4446523563525,0.9436662644285203,1.8503976720323139,1.0463061752346121,0.8306073077173077,0.9248383126269356,0.0787812659011653,0.062439355186335296,0.05655818949521915,0.05641981662609842,0.06434404871992488,0.1599280305879991,0.0968298348251178,0.06324655978216365,0.12403180847050287,0.07012661440377206,0.05566831178839678,0.06198452285079552,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.699129729907362,25.108027520271285,22.320158761526418,24.416472134931702,25.451972001551855,33.989982357881004,29.753734498457757,25.185231955560965,31.996453944305394,26.431187191405904,26.929759162928136,19.36357872831402,18.722366448141305,18.72253524795638,18.722596148551457,18.72259758556954,18.72251554116839,18.721600149037105,18.722219080840127,18.72254855978846,18.721952238023416,18.722481057535575,18.722622914240127,18.722560942195596,-2.023830714424634,-1.5732788596758722,-1.376162423223289,-4.6569521375278855,-2.979727709358259,-2.7559774783913715,-1.516959877832277,-1.4888003869104793,-1.9956712235028362,-5.290331661353157,-1.2072054776925032,-1.6859168233630626,True,True,True,True,True,False,True,True,False,True,True,True,-0.02450685897700365,-0.02450685897700365,-0.02450685897700365,-0.02450685897700365,-0.02450685897700365,-0.02450685897700365,-0.02450685897700365,-0.02450685897700365,-0.02450685897700365,-0.02450685897700365,-0.02450685897700365,-0.02450685897700365
249,9.0,6.9888573215901495,6.51923464446697,4.721966502490987,6.1363470495832235,6.487952106236918,7.8385826568594235,7.142767937291751,6.402421714207441,7.547256930514137,6.5839948556521195,5.030100381086604,5.140251548267938,1.381616963029824,1.0974582232868895,0.8306993076917737,1.006945595655864,1.0822852814361412,2.4834405477269152,1.4192815224484283,0.9769583886562627,1.8725275972741993,1.0531901438835067,0.9058649969811559,0.9675211511546853,0.07683425507435476,0.060907047683404374,0.04601420880662029,0.055847431646805036,0.06005842781456466,0.14804340049604456,0.08459634543490645,0.05822874245064668,0.11161781737020203,0.06277285363799304,0.05399099537040652,0.057666202060174504,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.079025746965648,24.521778578216175,17.00748668439972,24.069860320642814,24.36395189295795,33.07622717972603,28.00935090064017,23.939237205422618,30.75044789335465,24.852936196364002,26.6805571711529,18.53940359402857,20.612427810998824,20.612600629737003,20.612762861748063,20.6126556770869,20.61260985751464,20.611745094265952,20.612390852078672,20.61265926461158,20.612115811237075,20.61261300531166,20.612702405826397,20.6126649913589,-2.3057322152742286,-1.7425943615216015,-1.2639271858318686,-5.226411257345091,-3.2067761775731896,-2.925183854402118,-1.4891823273329194,-1.545496112708182,-2.024163288397915,-5.628245552414728,-1.3483978638947627,-1.7989081468968642,True,True,True,True,True,False,True,True,True,True,True,True,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462,-0.025023907576089462
249,9.5,6.985768108698798,6.460250353887497,0.32450114898615773,6.111901819302902,6.323758419706534,7.915887497567845,7.224780216193595,6.281721154995754,7.5260812580042495,6.357975472976017,4.887411151338584,4.910891006557217,1.4927670010061744,1.1854227166733788,0.06727352120208008,1.1140568494784042,1.122313820393468,2.4986212279847178,1.5681873165719298,1.026258657064881,1.8722694977951344,1.050437758875532,0.9761585303512295,0.9774138852139571,0.07380835158967781,0.0584881776525743,0.00329389517995639,0.05494006609795189,0.05535040158542099,0.13373454098770474,0.08392663636426947,0.0549205236414792,0.10020369471065892,0.05621461400525863,0.052239133748444494,0.052306320784986385,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.492462774624602,23.978027027421664,5.315084174316544,23.851965981847066,23.37414719301442,32.07942419793781,27.76012529704094,23.19163611043616,29.504457539721948,23.523889868481234,26.59749354722136,17.92048836251645,22.372577527586355,22.37275007024797,22.373377854673965,22.37279013476705,22.372785499337784,22.37200090143712,22.37252227188507,22.372825942661148,22.37235187884469,22.372812393854524,22.37285401636438,22.372853312923848,-2.5312780183584893,-1.9118845115472414,-0.9827942513303699,-5.759148741479895,-3.390174443764099,-2.953591773002522,-1.6584962587608219,-1.6303420084512197,-2.0245015127856503,-5.487474300866717,-1.4895707569032088,-1.855576010928037,True,True,True,True,True,False,True,True,True,True,True,True,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125,-0.025549740803896125
249,10.0,6.854532465964455,6.286574949605294,6.931387377713635,6.0149528511969415,6.0556116044068435,7.831573834585982,7.231373027173853,6.028121614145523,7.360608344019154,6.070245576692265,4.68084687941191,4.637401593255823,1.5697576664041655,1.2460145655821213,1.6574008290364537,1.2108727133602548,1.1422851888246741,2.466882746219025,1.735153743095347,1.042407136008787,1.8496361146590827,1.0528365640435662,1.0598188783927152,0.9858801137818537,0.06988402896345379,0.05535298280545869,0.07383030317104312,0.05377938811716521,0.0507102485771178,0.11976765060095101,0.08423631897165729,0.05060235971468762,0.08979503976064573,0.051108692996553635,0.051447674565013944,0.04785807363545653,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.945723388303854,23.481957711730473,26.30257214597652,23.756812753830047,22.552320328211994,31.082637643652724,27.76010274284964,22.444046935318458,28.424609720913832,22.610173678712986,26.92976628283568,17.477059037057167,23.986607459227187,23.986776145275993,23.986561646363988,23.986794455837874,23.986830193162664,23.98612898400883,23.98650964097202,23.986870018678232,23.986450085437507,23.986864593125347,23.986860960815346,23.98689942492635,-2.728634541001082,-2.0248454605608766,-0.02608447211069344,-6.240680213739638,-3.5259029611037738,-2.8975439203067315,-1.8559360812552272,-1.6588751387319698,-1.9966938973432684,-5.628245552414728,-1.6588751387319698,-1.9122392076904438,True,True,True,True,True,True,True,True,True,True,True,True,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344,-0.02608447211069344
249,10.5,6.613546043241485,6.020144486348671,6.853544658348702,5.86086887311602,5.737028172076247,7.606731623651901,6.9139982825798665,5.820841221524997,7.0940249081195965,5.7319543879393935,4.464743182255835,4.346988683741962,1.6118454847928183,1.2792330919123092,1.798930310801072,1.2966266265871904,1.1531970543803252,2.401175011800213,1.6879490929200553,1.0905129043698853,1.8268287049559617,1.0482938180470933,1.0487718007239057,0.9929369968858621,0.065327651446344,0.05173548993395887,0.07300047537081505,0.05244482589124939,0.0466003031404733,0.10688910653193642,0.07513501815132637,0.048539086190686774,0.08131788112869955,0.04665973181024591,0.04668100881309682,0.04419558058492825,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.44431218572984,23.037931451170447,26.49198498268629,23.771455163674318,21.96449638670014,30.16893031495274,26.763333209090888,22.277912651136027,27.593966647614455,21.945659276824898,26.265251518889148,17.197064658250568,25.4396519560685,25.43981416733998,25.43956058496493,25.439805684718987,25.439875633470685,25.43925691322671,25.439604257149696,25.439895211003126,25.439536622213847,25.43991577186986,25.43991553909035,25.439942730866886,-2.8133624687657477,-2.081492867017013,-0.02662821595325775,-6.667193043688588,-3.6281773755074065,-2.785213637929258,-1.8000045586521152,-1.7437068969791356,-1.968897543671054,-5.40305490572281,-1.687409235306156,-1.968897543671054,True,True,True,True,True,True,True,True,True,True,True,True,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775,-0.02662821595325775
249,11.0,6.294709732737543,5.693294715433582,6.669046576872938,5.668503868044714,5.407803538769165,7.255278170692179,6.638481418500298,5.411583193574328,6.771851122330821,5.411582427998081,4.215300574253766,4.057541756191458,1.6179823262732933,1.2846692015372014,1.8968178855945368,1.367065590718857,1.156978029541225,2.296286807417295,1.7112729461244978,1.0583051158236045,1.8038498139322505,1.0504482746308434,1.071490932875956,0.9845407543276937,0.06048288100943227,0.04792104403020619,0.07103462302012588,0.051021412253308945,0.04312277753191189,0.09478089141460877,0.07063072329541414,0.04367798750981499,0.07445227206928358,0.04335369559104898,0.04422223436328589,0.040633372015157064,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.99293820832574,22.649534911210495,26.563776266505936,23.875291196398525,21.599711879115066,29.255236657158438,26.431082661782728,21.61340821587699,27.01252613028047,21.6134082156884,26.265268848954513,17.042283665324184,26.71830495260832,26.71845827175344,26.718176574425126,26.718420370669403,26.718517007649062,26.717983735904237,26.718252495334056,26.718552473289062,26.718209964878195,26.71855608277646,26.718546415633156,26.718586361148905,-2.8417863464002484,-2.1099889791641226,-0.027181087799764487,-7.0175341628275465,-3.7065542861492298,-2.6166179257122097,-1.8285284533040742,-1.68779819037405,-1.9411126636480935,-5.515661342070708,-1.7722363481320644,-1.9974047688201033,True,True,True,True,True,True,True,True,True,True,True,True,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487,-0.027181087799764487
249,11.5,5.9390290955764184,5.344502284013446,6.421879996754395,5.459402682121803,5.084922297299227,6.838417449009503,6.327448105362684,5.151370430105779,6.42549585447442,5.105357990535042,3.9665785821648845,3.7869818857889843,1.5925540896898291,1.2660888840644058,1.9503179734920588,1.4190736974459364,1.1489606115124025,2.1642754917727927,1.7110289087401473,1.0742343538595678,1.7807020356985666,1.0479230929158554,1.1082946030984278,1.0029108884378868,0.05572743598987175,0.044213345124625276,0.0684012959640605,0.049603114094491495,0.040093780311446205,0.08379579256091044,0.0662448678345867,0.04158849093798946,0.06894272068800825,0.040569782374067755,0.04290722761677957,0.03882702771403788,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.59551708092133,22.319635005237593,26.582683721787504,24.04057335367318,21.37372486980722,28.42461623669251,26.181904676684347,21.61341817659183,26.597221631770584,21.447291394807777,26.680618989064715,16.98085751840978,27.810768528767728,27.810911255389865,27.810612013879584,27.810844372338174,27.8109624623219,27.810510192841612,27.810708119200022,27.810986198356094,27.81067769393304,27.81099768811081,27.81097132472803,27.811017344302492,-2.7857795364535,-2.0821988394333943,-0.027743204134685243,-7.276206029168525,-3.7511117156012896,-2.4199175740030454,-1.8289097885061563,-1.7163368769829392,-1.913339472148569,-5.403099729368294,-1.8851962442677648,-2.0821988394333943,True,True,True,True,True,True,True,True,True,True,True,True,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243,-0.027743204134685243
249,12.0,5.589444704198634,5.012325091383145,6.159428309973018,5.2559272521598865,4.821581327986575,6.446927701848848,6.102354030481452,4.893596857620395,6.102354030481452,4.8480996245827095,3.7421558394448713,3.5498531631088266,1.547931885015231,1.2335251860401966,1.969974555968881,1.4546579577704069,1.1460970354922864,2.04304704072928,1.7573880114359772,1.0740817273368344,1.7573880114359772,1.0483490814754348,1.12519034588357,0.9790578544067486,0.05141499780460835,0.04089282443878299,0.06560520389094841,0.048289178762212684,0.03797410088674101,0.07508734148301974,0.0645873048970047,0.03947259168167021,0.0645873048970047,0.03852684404545476,0.0413509885103802,0.03598021242655092,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.255209640547054,22.050456313689356,26.59127996778412,24.234511473156978,21.35077284326281,27.84319121875645,26.348049171844846,21.613432697144358,26.348049171844846,21.44730580335053,27.012903265299578,16.978738764913643,28.706967177442845,28.707099013245404,28.70679011440223,28.707006288737762,28.707135673202817,28.706751918409523,28.706871571733156,28.70715778662423,28.706871571733156,28.70716856519689,28.707136378877763,28.70719758904969,-2.673508158721969,-1.9981396115921952,-0.028314682463688973,-7.453190880372526,-3.797891716136131,-2.2514028167658604,-1.8855781870705663,-1.716736050288123,-1.8855781870705663,-5.431263059501878,-1.969999255461788,-2.082560679983417,True,True,True,True,True,True,True,True,True,True,True,True,-0.028314682463688973,-0.028314682463688973,-0.028314682463688973,-0.028314682463688973,-0.028314682463688973,-0.028314682463688973,-0.028314682463688973,-0.028314682463688973,-0.028314682463688973,-0.028314682463688973,-0.028314682463688973,-0.028314682463688973
