doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
205.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
205.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
205.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
205.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056,-0.0022990440719854056
205.0,6.0,2.468280926340185,2.441783060023595,2.4462121737392932,2.5066359242572034,2.5014137989938225,2.44362761216617,2.494893713516978,2.5067621498601937,2.50286659802404,2.4703404334062817,2.431432210569535,2.4701983792744824,2.488492224476582,0.1360293037741983,0.10186529238025406,0.10596734970634779,0.39713202471280246,0.29167637995999496,0.10354335054455556,0.23289448778883332,0.37459052520017494,0.31040137002236456,0.14016110023816675,0.09385785965242929,0.25112094364338194,0.3684037865542696,0.018307597675161595,0.013709545674080725,0.014261629386828999,0.05345022315287459,0.03925631425242538,0.013935390462785668,0.03134468639794845,0.050416192390246826,0.041776592861368436,0.018863689162498597,0.012631850894693462,0.03379782492965975,0.049583475801868594,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,61.65200779749921,54.766148600741154,55.813565300755215,75.6393101550542,72.96300264899286,55.19780808738122,70.43586051735709,75.1692065083214,73.5499039317615,62.25630648714245,52.45744988532397,71.47387841148583,75.12768592925015,8.038419410469634,8.03842085520939,8.038420681740144,8.038408368865742,8.038412828411216,8.038420784247075,8.038415314200591,8.038409322108619,8.038412036562237,8.03841923574277,8.038421193830528,8.038414543433802,8.038409583735602,-0.15740722783988892,-0.11510693151585666,-0.11510693151585666,-1.2713150310394052,-0.779849675414875,-0.11510693151585666,-0.2561079192626309,-0.42530910455876,-0.3407085119106954,-0.0728066351918244,-0.21380762293859862,-0.12920703029053407,-0.3125083143613406,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.002306141318437289,-0.002306141318437289,-0.002306141318437289,-0.002306141318437289,-0.002306141318437289,-0.002306141318437289,-0.002306141318437289,-0.002306141318437289,-0.002306141318437289,-0.002306141318437289,-0.002306141318437289,-0.002306141318437289,-0.002306141318437289
205.0,6.5,5.725685617760806,5.636769088572722,5.666044680735048,5.747475723381348,5.787601653041455,5.6210570175304495,5.8078647675316795,5.794457041156338,5.788465993517679,5.6994373988931395,5.593445106068893,5.480861016309831,5.715326206571932,0.34085412653634484,0.2553161161243044,0.27661408659824605,0.4212853624477307,0.47452926148162056,0.2458191430439165,0.554716629176253,0.49874266200506084,0.4778105703150663,0.3083235642059548,0.2310401500244977,0.33482749335830025,0.6028417887181254,0.040602781479469476,0.030413111408525085,0.03295020062440606,0.05018430692496424,0.05652719378906009,0.029281802864457352,0.06607998433865503,0.0594117371366796,0.056918095219341686,0.03672757004630749,0.027521289212749277,0.039884854925290356,0.07181326748715473,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,60.66614534139059,53.61524149586156,55.74409335270188,64.88013386119965,66.81146521972337,52.54018363056697,69.10679748634557,67.57054507101404,66.90621970253767,58.39455092847041,50.75480920680454,61.21796084659529,70.43544822406736,9.844705271287234,9.84470961848978,9.84470853608687,9.84470118362057,9.844698477665494,9.84471010114381,9.844694402392673,9.844697247094945,9.844698310903208,9.844706924551586,9.844710852240029,9.844705577572064,9.844691956581563,-0.3830154417223703,-0.2843148751233206,-0.29841495606604196,-1.3559210267701463,-1.1231631262208426,-0.2702147941805992,-0.6086167368059126,-0.5663164939777484,-0.5240162511495842,-0.15741414663882808,-0.5240162511495842,-0.17151422758154947,-0.5099161702068629,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.002313256268892795,-0.002313256268892795,-0.002313256268892795,-0.002313256268892795,-0.002313256268892795,-0.002313256268892795,-0.002313256268892795,-0.002313256268892795,-0.002313256268892795,-0.002313256268892795,-0.002313256268892795,-0.002313256268892795,-0.002313256268892795
205.0,7.0,6.689799002064163,6.560974081894516,6.622446626604467,6.686425392122946,6.761761499786475,6.621171421093491,6.797958649537523,6.765072021539843,6.751247670850512,6.655980123954892,6.528698936702678,6.299211710563144,6.641679999220867,0.429232665106438,0.3219162487514493,0.3627887184494514,0.4773363106062021,0.5520346144598596,0.36200134802865636,0.6567627114947068,0.5605536545261223,0.5291119563221096,0.39237464356643137,0.3052636862746168,0.39063157086777317,0.686568934496471,0.04546452065233185,0.03409710874515261,0.038426462757645274,0.050559951945508684,0.05847255985255458,0.03834306137411888,0.06956637188399656,0.05937496921342414,0.05604440494531344,0.04156033136231253,0.032333222776638054,0.0413756970222235,0.07272378239634587,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,59.691447864210545,52.48879682642907,55.683034064122026,62.061078894354196,64.70289870511643,55.612588181212956,67.5704232055496,64.9546467908396,63.91664027773712,57.60556068342044,50.962319010798055,58.89272848776683,68.56690945837602,11.607726535593342,11.607732838915613,11.607730438235855,11.607723710184235,11.607719322714933,11.607730484482735,11.607713171419828,11.607718822341766,11.607720669097029,11.607728700481026,11.607733817018232,11.607728802861903,11.607711420725613,-0.4817225332115763,-0.3689220286810963,-0.39712215481371627,-1.5533273262511367,-1.2823513270465492,-0.39712215481371627,-0.7214236053388464,-0.6368232269409864,-0.5804229746757464,-0.19972127188537622,-0.6932234792062264,-0.19972127188537622,-0.5804229746757464,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.002320388957036186,-0.002320388957036186,-0.002320388957036186,-0.002320388957036186,-0.002320388957036186,-0.002320388957036186,-0.002320388957036186,-0.002320388957036186,-0.002320388957036186,-0.002320388957036186,-0.002320388957036186,-0.002320388957036186,-0.002320388957036186
205.0,7.5,7.3527653881108,7.188644553506146,7.288610028724401,7.330384034669577,7.426417845605156,7.280311814459998,7.434519748094291,7.423373045321337,7.434519748094291,7.292116837534067,7.22752900153855,6.834853051204055,7.260225176579059,0.507064889702697,0.3809646168415536,0.44556572282122237,0.5425495494024656,0.6149171719281908,0.4392591448245274,0.6313102224323566,0.6098435943617521,0.6313102224323566,0.4483911142951851,0.4030500719680042,0.44643550268260007,0.7702958630195138,0.048014154181326756,0.036073215932547115,0.042190514622983025,0.051374393020374436,0.05822735830334994,0.041593319768537695,0.05977973776847231,0.0577469046719681,0.05977973776847231,0.04245806238100751,0.038164553915013985,0.042272877583351666,0.07294152455323774,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,58.737798701866055,51.39756958659632,55.6170906820422,60.400491273239254,62.809448762554034,55.238835784701756,63.29375608674605,62.6294327623167,63.29375608674605,55.7785984849971,52.95522436065336,57.35641707102561,67.27969603482558,13.313671304990317,13.313679623761377,13.313675362059172,13.31366896408531,13.313664190029945,13.313675778100924,13.313663108588715,13.313664524731283,13.313663108588715,13.313675175669529,13.313678166795102,13.313675304680237,13.31365393977648,-0.5804293903763037,-0.43942893892271645,-0.48172907435879264,-1.7789332277317955,-1.4114926465055704,-0.48172907435879264,-0.6932297515391735,-0.6932297515391735,-0.6932297515391735,-0.22792826174233552,-0.9188304738649131,-0.22792826174233552,-0.6509296161030974,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.002327539416595897,-0.002327539416595897,-0.002327539416595897,-0.002327539416595897,-0.002327539416595897,-0.002327539416595897,-0.002327539416595897,-0.002327539416595897,-0.002327539416595897,-0.002327539416595897,-0.002327539416595897,-0.002327539416595897,-0.002327539416595897
205.0,8.0,7.917219695176865,7.717336422539778,7.862546611129363,7.876705746526334,7.986231378457795,7.872423112322455,8.020485420611116,7.9758296897181,8.013133335849448,7.825510168769564,7.799625193135921,7.273171805015641,7.769606101460433,0.5849076752347447,0.44020783383863005,0.5330969762267949,0.612193997114,0.6740741948044077,0.5419165589969026,0.7328400628306697,0.658972177220294,0.7201907212805494,0.5043900230714936,0.4870462182145338,0.5022392882404799,0.8372770328050805,0.04981347275143094,0.03748965944245496,0.045400815341530544,0.052137434164584974,0.05740778061200695,0.04615196605852702,0.06241293454336159,0.05612153380930277,0.06133557158017769,0.04295589536101952,0.0414787606934512,0.04277272163193418,0.07130808002221582,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,57.81507412744877,50.35184000790002,55.549235438210495,59.06568765096944,60.96842472379527,55.944617694973665,62.670883929181855,60.47031534527167,62.29720247150292,54.11773057102931,53.162766847350134,56.06923955960194,65.78489607685458,14.949160489441656,14.949170977638552,14.949164244807296,14.949158511662596,14.949154026435169,14.94916360554246,14.949149766941941,14.949155121066182,14.949150683797022,14.949166325557172,14.949167582678385,14.94916648144767,14.94914219709602,-0.6650359851311416,-0.4958356589737466,-0.5804358220524442,-2.0468386487498673,-1.5340544064121682,-0.594535849232227,-0.8060362569289707,-0.7496361482098391,-0.7919362297491879,-0.2561351969174371,-1.1162368548841948,-0.2561351969174371,-0.7073360666704903,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0023347076813445724,-0.0023347076813445724,-0.0023347076813445724,-0.0023347076813445724,-0.0023347076813445724,-0.0023347076813445724,-0.0023347076813445724,-0.0023347076813445724,-0.0023347076813445724,-0.0023347076813445724,-0.0023347076813445724,-0.0023347076813445724,-0.0023347076813445724
205.0,8.5,8.413202643092445,8.175202985412652,8.372101020464584,8.35275029339831,8.473556981351736,8.348988807994193,8.463316502956435,8.49005591842255,8.491064454826965,8.285293842397312,8.298454531239832,7.639128359524819,8.198554084684336,0.663335866868578,0.4999175727787797,0.6247902556229145,0.6828737094317098,0.7333038995117915,0.6058152461745377,0.7201896693225113,0.7566684445992612,0.7580984060152322,0.5603680624919122,0.569100293926627,0.5580429269774942,0.9042580269576717,0.051149341814659,0.03854774655852528,0.04817696163838599,0.05265597716025055,0.05654485867927169,0.04671374268303833,0.05553356272422318,0.05834660704087036,0.05845687822313421,0.043209195293664654,0.043882557684237884,0.0430298989291493,0.06972808761803392,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,56.93277716916674,49.36109903601361,55.4541327447594,57.864102251299535,59.25960468277618,54.65743841669087,58.85097060080613,59.93049373795331,59.972013858616364,52.581432385999975,52.99663359210027,54.8651110061466,64.4146667698375,16.501367680398193,16.501380468853263,16.501370696821905,16.501366151445616,16.501362204982808,16.501372181729437,16.501363231249446,16.50136037656796,16.50136026466496,16.501375738242313,16.50137505489318,16.50137592019802,16.50134882680388,-0.7496423797684834,-0.5663422605650118,-0.6791423339209943,-2.3429434159217366,-1.6582467628353492,-0.6650423247514965,-0.7919424072769768,-0.8624424531244659,-0.8342424347854703,-0.28434207717505544,-1.3136427465483962,-0.28434207717505544,-0.7637423889379812,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.002341893785099099,-0.002341893785099099,-0.002341893785099099,-0.002341893785099099,-0.002341893785099099,-0.002341893785099099,-0.002341893785099099,-0.002341893785099099,-0.002341893785099099,-0.002341893785099099,-0.002341893785099099,-0.002341893785099099,-0.002341893785099099
205.0,9.0,8.846686261362338,8.567877500059279,8.822012277832593,8.76361234957981,8.892223037873698,8.793624786226703,8.946852089629003,8.9057181786509,8.93763315257783,8.724883496313925,8.76278361026472,7.942665339612514,8.552542221605812,0.7412534677801194,0.5591416347931455,0.718430279232274,0.752551553236442,0.7889369555279085,0.6948524191822212,0.8585633248317899,0.8051948465738673,0.8460585860803015,0.644288741410334,0.6709912651785708,0.641748528252107,0.9544933474874224,0.05212562957911585,0.03931879990013798,0.05052059215839205,0.05292016791950832,0.05547898239166763,0.04886248853432421,0.06037551834480805,0.05662232820909539,0.0594961076349034,0.0453066385315315,0.04718446856929002,0.0451280008207585,0.06712196885106059,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,56.09985923010629,48.43392442765437,55.3198036164726,56.75495248683285,57.60105459343834,54.449789078260146,59.51523925495342,58.06203633482658,59.18307858746157,52.456825075588576,53.53634724363577,55.11419889260442,62.83684592839335,17.958119564415682,17.958134732975342,17.958121465417342,17.95811862336929,17.95811559273621,17.95812342927752,17.958109793378096,17.958114238574943,17.95811083492972,17.958127640855377,17.958125416733978,17.958127852436217,17.958101803121515,-0.8483485646268346,-0.6368486979105561,-0.7919486001691604,-2.6672474183868298,-1.7773279158993225,-0.7637486179403232,-0.9470485024277646,-0.9188485201989275,-0.932948511313346,-0.3266488933933477,-1.5674481114621814,-0.3266488933933477,-0.8060485912835789,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.002349097761720633,-0.002349097761720633,-0.002349097761720633,-0.002349097761720633,-0.002349097761720633,-0.002349097761720633,-0.002349097761720633,-0.002349097761720633,-0.002349097761720633,-0.002349097761720633,-0.002349097761720633,-0.002349097761720633,-0.002349097761720633
205.0,9.5,9.216451358682905,8.894705226350256,9.211117518434797,9.10838596104659,9.243952104565029,9.1772578246036,9.246788875807649,9.216347661967607,9.312850800799403,9.010524289515857,9.171100565173731,8.185061676607006,8.833557185279355,0.8168377664576464,0.6164060847101125,0.8119821064493172,0.819553856093243,0.8431558031473683,0.7833010071970634,0.8460573053378696,0.8172885687409395,0.9208341360738506,0.6722474037986818,0.7783453550581888,0.6975518351303515,1.0382194857000087,0.05278860981878973,0.03983501909075043,0.05247479158352577,0.05296414908886318,0.054489531919807016,0.05062115458351671,0.05467705503006346,0.05281774493289593,0.059509883141108194,0.043443919728138276,0.05030087544401734,0.04507929861944421,0.06709660627941622,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55.32458945893219,47.57791756077251,55.17466096556922,55.74123530825287,56.111140149828,54.242145653073536,56.193588023074476,55.32166696406437,58.18655044441182,50.09014061253954,54.07606545140481,54.20072513848845,62.172475285936756,19.307991594516693,19.30800915514465,19.30799201994065,19.307991356549127,19.307989288687363,19.307994532807424,19.307989034475053,19.307991555020088,19.307982482975348,19.30800426266148,19.30799496699209,19.308002045638204,19.307972198371466,-0.9329545385994867,-0.7073549703681238,-0.8906546195561061,-3.033850517754054,-1.8953048206839342,-0.8624546735271857,-0.9329545385994867,-0.9329545385994867,-1.0175543766862478,-0.340755671992159,-1.8494527845393987,-0.3548556450066192,-0.8765546465416459,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.002356319645114635,-0.002356319645114635,-0.002356319645114635,-0.002356319645114635,-0.002356319645114635,-0.002356319645114635,-0.002356319645114635,-0.002356319645114635,-0.002356319645114635,-0.002356319645114635,-0.002356319645114635,-0.002356319645114635,-0.002356319645114635
205.0,10.0,9.519874332260029,9.15422227456626,9.535036670379199,9.385650796065908,9.526719072530781,9.451636232578856,9.417621299872499,9.477757527418214,9.591823224452812,9.378759636304434,9.496517915693905,8.370212972133714,9.041651614258946,0.8879580143041884,0.6700358280667442,0.9015057473217828,0.8823538719487855,0.8940115154367728,0.833535362559404,0.808447503603806,0.8534782167193529,0.9579823178848828,0.7840002853251763,0.8687067977634887,0.7533549933921021,1.088454495181218,0.05316721323470967,0.04011835015318161,0.05397844454888582,0.0528316405148037,0.05352969359579075,0.04990842797485164,0.04840619495361524,0.051102587497512716,0.05736024857597121,0.046942327706302765,0.05201446291723512,0.04510733483346317,0.06517299166958622,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.6144608765164,46.79968550606496,54.99785656226468,54.83771304945081,54.78685499825584,52.95498798976932,52.16610757069795,53.57778832065062,56.484189865742174,51.29418710772906,54.034508563345526,53.577899082825724,61.051392292908794,20.540397719305645,20.540417606506526,20.54039648296302,20.54039823072996,20.54039716687363,20.540402685822485,20.540404975296997,20.540400865872193,20.540391329009108,20.54040720630775,20.54039947613829,20.54041000294396,20.540379422344422,-1.0175603100759372,-0.7637611224242606,-0.989360400336862,-3.4568525025059396,-2.0086010135659227,-0.9188606259891742,-0.8906607162500989,-0.9752604454673245,-1.05986017468455,-0.3971622958162833,-2.1032568350303316,-0.38306234094674574,-0.9188606259891742,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0023635594692309005,-0.0023635594692309005,-0.0023635594692309005,-0.0023635594692309005,-0.0023635594692309005,-0.0023635594692309005,-0.0023635594692309005,-0.0023635594692309005,-0.0023635594692309005,-0.0023635594692309005,-0.0023635594692309005,-0.0023635594692309005,-0.0023635594692309005
205.0,10.5,9.755889586569346,9.346917289630817,9.79233570744359,9.596127009275776,9.7402968706379,9.715669779386813,9.627184029943232,9.70615715900004,9.863123227405307,9.596180539105568,9.75480031657051,8.501106645487349,9.180355814366782,0.9525069303462549,0.7184150925529604,0.9844511201634097,0.9395793775482534,0.9396558775249844,0.9208312856389133,0.8585594040552603,0.9134621822906913,1.0561811642150472,0.8398184240226568,0.9523394526870737,0.8091580024667234,1.121943938161855,0.05329113589939222,0.04019349353965804,0.05507847173128123,0.0525678177850545,0.05257209810147112,0.05151883299204766,0.04803464268056555,0.05110652091301562,0.059091925452226274,0.04698606666369239,0.05328176528693472,0.04527059176736976,0.06277152975683847,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,53.97613071767544,46.1048602502713,54.81590489978107,54.05890808654745,53.62485297153559,53.07951817557344,51.21111823683099,52.871918182345695,56.525678064298944,50.58831825739889,53.95143814719145,53.24572033181467,59.84727795415701,21.645673535106898,21.645695604107697,21.645670523569386,21.64567475385154,21.645674746639507,21.645676521327328,21.645682392007046,21.645677216049318,21.645663761221694,21.64568415881236,21.64567355089585,21.64568704932266,21.645657561438206,-1.0880659415946128,-0.8201671446828669,-1.0880659415946128,-3.978552960905555,-2.1131004382773138,-1.017566258196785,-0.9470665747989571,-1.0457661315559161,-1.1726655616720063,-0.4253689176550308,-2.3570602427555145,-0.41126898097546527,-0.9470665747989571,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0023708172680635873,-0.0023708172680635873,-0.0023708172680635873,-0.0023708172680635873,-0.0023708172680635873,-0.0023708172680635873,-0.0023708172680635873,-0.0023708172680635873,-0.0023708172680635873,-0.0023708172680635873,-0.0023708172680635873,-0.0023708172680635873,-0.0023708172680635873
205.0,11.0,9.926735019536496,9.476789897376586,9.9806310246113,9.744001506143054,9.887973452420802,9.908454356751502,9.924556950794285,9.86308414142232,9.981247097056626,9.76270101699584,9.981247096028085,8.581295946373999,9.25794685091264,1.0087037035651454,0.7602246769790777,1.0548845106312745,0.9900837057738041,0.978601241771857,0.994957098459525,1.0072432382012813,0.9611252781912781,1.0561794674226517,0.8955923576811006,1.0562433063676537,0.8649608617819396,1.1554332898776631,0.05320007395360099,0.04009442481075076,0.0556358544627923,0.0522179766299394,0.05161234411844245,0.05247501978150483,0.053123042816406646,0.050690591351833736,0.05570415642187292,0.04723413836503155,0.05570752358083952,0.045618527427148364,0.060939290311859635,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,53.415391101583616,45.49814638715811,54.5608303420557,53.413836964591,52.62158440147388,53.03797475629969,53.37013459851855,52.12453519023494,54.57421402684935,50.2146160979839,54.57421402685259,53.16266834573229,58.933811953654235,22.61515207770136,22.61517611083318,22.615147611049025,22.615153878645557,22.615154989240583,22.615153407286304,22.615152218958983,22.615156679532685,22.615147485799554,22.61516301794015,22.615147479624987,22.61516598064807,22.615137885873832,-1.158571405521276,-0.8624731181876405,-1.172671323965735,-4.7258507719693625,-2.2050320145222586,-1.1021717317434405,-1.1162716501878995,-1.1021717317434405,-1.172671323965735,-0.45357548329833414,-2.7095624344117484,-0.4394755648538753,-0.9752724657433112,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0023780930756512656,-0.0023780930756512656,-0.0023780930756512656,-0.0023780930756512656,-0.0023780930756512656,-0.0023780930756512656,-0.0023780930756512656,-0.0023780930756512656,-0.0023780930756512656,-0.0023780930756512656,-0.0023780930756512656,-0.0023780930756512656,-0.0023780930756512656
