site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
ManyPeaksRange_Brachychiton_australis,135,13.0,11.041951464235241,13.300497272030624,10.817075099490864,10.941953728514598,10.633265551342786,11.295061501751352,10.999771899520962,10.368439006827037,11.216014619032519,0.01711264170048643,0.5094795775140393,6.797441151211594,10.85538961920128,6.843469169474091,6.705032737245054,5.047615240532155,6.362286747087108,5.714320676216338,4.686582597776495,6.154363017417027,0.006026952295831497,0.1215523005516263,0.16028977189867125,0.7814507189955882,0.1626072374999628,0.15572973910191076,0.1394960988789563,0.1780964440864388,0.15894817342745754,0.1290666883815271,0.17192566135978607,0.00015877295248125682,0.0032055984441587172,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.26518344691543,37.49415125380245,29.617634124672453,28.974357775379247,28.081430862710427,30.008199146523555,29.12496758120761,27.359214555771995,29.767249622415644,7.162279197832033,7.935965575497552,29.465567781047124,29.198019381306576,29.46253656442507,29.47166009474575,29.57594880292329,29.49140226278256,29.533072968466488,29.59916681645037,29.50477384029764,29.900173405387953,29.892743968874818,-1.8226701114388704,-2.8697839496613087,-3.7502490043433583,-2.812809292770868,-1.4644469562575098,-1.740003229473941,-1.6022250928657251,-1.188890683041078,-5.983569837006983,-0.6653337639298588,-3.834230905918819,True,False,True,True,True,True,True,True,True,True,True,135,13.0,-0.5,1142.0,29.4,3.736816553,101.590004,0.0,,5.0,-0.5,135,13.0,0.98,0.86,,0.03,5.0,36.92,-1.7
ManyPeaksRange_Brachychiton_australis,135,13.0,9.866637077578233,13.279248981968887,10.288492377077251,10.552327171192923,9.253697123844407,10.501880574749428,10.501880574749428,8.616102385805581,10.282436857513009,0.2792552661670287,0.21529943148028186,7.294243086235643,13.755420076611946,8.154613844233133,8.161844694053919,4.443142426911646,6.197353974392351,6.197353974392351,3.80039891925363,5.824014513162178,0.07734690919992389,0.06394254442317321,0.10901838726808953,0.6243944187244226,0.13331682117534216,0.13354193747045107,0.0932743085189974,0.13180862550393924,0.13180862550393924,0.07940356674311495,0.12352336770626635,0.0015727839183028475,0.0013000918739224025,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.85851328691812,36.223625970862386,27.932195027178746,27.59017762479555,24.383874074207807,27.43198775860179,27.43198775860179,22.94047501158444,26.870373488744413,12.40275198389957,7.536951765811271,29.602189515400802,29.177344685719728,29.546146209354173,29.545673539908837,29.78112077745959,29.668307412086634,29.668307412086634,29.822455620041534,29.69231687725541,30.061885138856365,30.062747173713745,-2.1241022162582115,-4.482665762271349,-4.5547255004077485,-3.0476482901010917,-1.5076594712775049,-1.8828854899614127,-1.8828854899614127,-1.2128390280258623,-5.983569837006983,-4.670278771613304,-3.973430451200331,True,True,True,True,True,True,True,True,True,True,True,135,13.0,-0.65,1513.0,29.4,4.838663621999999,101.590004,0.0,,5.0,-0.65,135,13.0,2.87,1.47,,0.03,5.0,40.2,-1.7
ManyPeaksRange_Brachychiton_australis,135,15.0,8.091444619042264,8.786925719576537,8.390811211826893,8.35801785652971,8.594889037297943,8.366500699072077,8.366500699072077,8.585953193137957,8.394757109685461,0.8321518286367925,0.7771112028833933,1.8669611768198409,2.9730508996588974,2.2923511840192243,2.168888025722317,4.108577727862156,2.8741081103040704,2.8741081103040704,4.031469714260563,2.9818172616759053,0.06831411221489454,0.07464294434183616,0.1439823176402102,0.5201316970818889,0.22653629522977695,0.19833962346022416,0.2953390335595875,0.2004975122113714,0.2004975122113714,0.2892467049659865,0.20854929134616448,0.0044649052708088536,0.004879243813742024,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.363234530961904,37.61171998071023,34.39687237454559,33.549789018858235,35.591536362004135,33.57581490676351,33.57581490676351,35.51080703666085,33.817550620689374,10.84179138649085,7.581554114431253,27.481706268260037,27.40404431209661,27.45167436015306,27.46036252130913,27.32992337418765,27.41399127099309,27.41399127099309,27.33517446213516,27.406656232776083,27.60506701472447,27.604636018611988,-0.9516904918647776,-1.1681154099354103,-1.6943381579802632,-1.7523342114387956,-1.3845403280060429,-1.1410622951765812,-1.1410622951765812,-1.1951685246942394,-2.0879213117355984,-3.5217363939535384,-3.792267541541829,False,False,False,False,False,False,False,False,False,True,True,135,15.0,-0.6,308.0,27.5,1.53145064,101.479996,0.0,,5.0,-0.6,135,15.0,4.81,1.19,,0.1,5.0,29.69,-1.0
ManyPeaksRange_Brachychiton_australis,135,15.0,11.24189815671754,13.045323010546232,10.964279346972804,11.507291265837464,11.379178892746394,11.379178892746394,11.256088103484736,11.10527582774607,11.664080552295133,0.8373767575493016,0.7350337352333329,7.527880195459906,11.452594828000512,7.44930355864757,7.966574804447688,5.488501808741401,5.488501808741401,5.218814382395856,4.899330315573428,6.209664099158416,0.15206388099144186,0.13949856342486516,0.18507521555268247,0.76355056476167,0.18096596246656568,0.21003178573153294,0.1960632977052693,0.1960632977052693,0.18580970488716606,0.1737503950462578,0.2238196207374469,0.005094660377856406,0.004672993025004849,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.55778798516253,37.48645822916531,30.57160663168123,31.434249407672933,30.89832447274261,30.89832447274261,30.496608915200056,30.014587023906063,31.862724134250513,14.249456429215881,7.647383857946196,27.65204861323296,27.376684880817308,27.65749128498105,27.621624902967266,27.786628869590178,27.786628869590178,27.804994696019016,27.82675169447293,27.73751741625957,28.150042522415575,28.150898225792552,-1.9697877949667189,-3.021675502535892,-4.009108349925295,-2.472789575591352,-1.5268877075691725,-1.5268877075691725,-1.4715251966444791,-1.1947126420210128,-5.983569837006983,-4.156606976492103,-3.852113166406291,True,True,True,True,True,True,True,True,True,True,True,135,15.0,-0.475,1307.0,27.5,2.890226355,101.479996,0.0,,5.0,-0.475,135,15.0,8.94,2.15,,0.1,5.0,34.58,-1.42
ManyPeaksRange_Brachychiton_australis,135,15.0,9.683272864525284,12.550289217297328,9.968604992332887,10.425107954002373,9.637681032282382,10.318825598380556,10.116672199131132,9.154878811685967,10.368142289389493,0.0234203994658787,0.2622307775883009,4.6685954465813815,9.303960944626962,5.138279784009066,5.365941671466263,4.573158550879409,5.711323807853602,5.338570269023941,3.975193069995728,5.824014513162178,0.007734690919992394,0.06497387578483729,0.11170506575385154,0.7396887868922285,0.1334506509823677,0.14508545302683365,0.11085810545408432,0.1397742202069428,0.13024350973233856,0.09588437116033743,0.1426672663756345,0.00018059705359273169,0.0015177755456160036,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.468924429739342,37.519052610124604,28.34875176862505,28.749618027428532,26.335111541864947,28.422951575552037,27.780472247354325,24.97034990249906,28.58360832366766,6.367939544135685,6.749484594110438,27.506000642062496,27.184035258505308,27.472461713941197,27.45640353101699,27.512176704563128,27.4346671749563,27.460051846713696,27.552898403684072,27.42699289083454,27.823083977187142,27.819185964779216,-1.5612631882323489,-2.6601393858066515,-3.1103951191433286,-2.8084907308175238,-1.5344613297549268,-1.7756780560517251,-1.6952724806194588,-1.2396408865032846,-5.983569837006983,-1.0520278771613305,-4.027034168155175,True,False,True,True,True,True,True,True,True,True,True,135,15.0,-0.65,869.0,27.5,4.276492731,101.479996,0.0,,5.0,-0.65,135,15.0,2.93,1.84,,0.05,5.0,38.66,-2.1
ManyPeaksRange_Brachychiton_australis,135,15.0,10.221206975362577,13.327209306539835,10.564056328971294,11.000689371854401,10.683594948277584,11.212167852332103,10.683594948277584,9.999867062858376,11.10407120599103,0.01148306722343462,0.2924473482350388,8.781831994542392,9.160019722486568,9.794996118340713,10.156415245069516,5.0863073773089535,6.077052931653653,5.0863073773089535,4.149294820838364,5.824014513162178,0.0046408145519954355,0.06342687874234118,0.12452784024166938,0.12531403575911074,0.15169113599663214,0.1626805120431629,0.14391068619147002,0.1736402119051269,0.14391068619147002,0.11632200095516967,0.16599177746701954,0.00012500919034235912,0.0017094758155439024,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.191917291862694,37.60779693721254,29.138663130249054,29.405776383340736,28.32007272745385,29.845512090722064,28.32007272745385,26.47431705377679,29.524249364362703,6.603435888126544,7.052207357472828,27.93182831902297,27.919486392099603,27.86278859534322,27.838101264552602,28.177325930981034,28.10985574472577,28.177325930981034,28.24113687762758,28.1270877667626,28.523389547388703,28.519386191852323,-2.5261300934195416,-5.983569837006983,-5.340200155428287,-2.8021485816414207,-1.6416687636646148,-1.8560836314839912,-1.6416687636646148,-1.2664427449807063,-5.983569837006983,-0.8912167262967983,-3.946628592722909,True,True,True,True,True,True,True,True,True,True,True,135,15.0,-0.65,1947.0,27.5,3.5420312289999996,101.479996,0.0,,5.0,-0.65,135,15.0,4.57,1.2,,0.04,5.0,36.7,-1.2
ManyPeaksRange_Brachychiton_australis,135,15.0,10.828019913375122,13.071255843545512,10.77714041695176,11.183081672190488,11.123643015098882,11.300385907095942,11.123643015098882,10.7011106095308,11.42380569912158,0.5780158278271921,0.4921730156460368,7.363327732768432,12.140721471647216,7.622164290469043,7.9064386205820485,5.371690709449892,5.760493234757228,5.371690709449892,4.623766167011605,6.043952779321827,0.10732209338102737,0.09627973365364978,0.15626445225182226,0.7511521439418316,0.16740750129230028,0.18062847699902765,0.17501062231527115,0.1885047900514415,0.17501062231527115,0.1493815035144229,0.19841769593001968,0.00329976723845919,0.002959903701805934,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.208113110732302,37.44813536324116,29.972401682361607,30.30960185431817,30.013534577951823,30.57586036337863,30.013534577951823,28.728678557370248,30.97755894432021,12.392585023934824,7.25771462193822,27.6962693813998,27.36192801143161,27.678406600417322,27.65875137207201,27.826955832444483,27.800478218001533,27.826955832444483,27.87788980632092,27.781174504566998,28.185461535028683,28.186213524340406,-2.0244360361727494,-3.4442633302650263,-4.178838284305637,-2.6423638788013997,-1.5875660995289718,-1.66947921264968,-1.5875660995289718,-1.2326092760059024,-5.983569837006983,-4.263394461472109,-3.881133266908804,True,True,True,True,True,True,True,True,True,True,True,135,15.0,-0.55,1380.0,27.5,3.1530621030000003,101.479996,0.0,,5.0,-0.55,135,15.0,5.2,1.72,,0.07,5.0,35.36,-1.65
ManyPeaksRange_Brachychiton_australis,135,15.0,9.555262334601384,12.81952894391885,9.980560551608109,10.41257336409083,9.52982389985626,10.364581077996055,10.177763454976075,8.832076689288355,10.31209822684414,0.2764813321409215,0.22882802626817436,5.319664701494856,10.927874804953973,5.9927109182625315,6.219198490784892,4.538632056374243,5.908791450056689,5.544144328805476,3.7733495100733365,5.7692380583841905,0.06226344466112772,0.05805214354684257,0.10550691243982993,0.7446780780504325,0.1302086914924783,0.13977326047588473,0.10470021061824147,0.13780905021322884,0.12892690778209892,0.08651897371204642,0.13440366889672975,0.0013867741713677795,0.0012929350741538329,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.85566210589659,37.490856677997996,28.037306616381784,28.32920785482071,25.76624431022213,28.174732396719346,27.61264187287168,23.920410558238817,28.01407382506809,8.995329468762382,6.735943279353588,27.581652739328824,27.190950610446738,27.534437864317297,27.51841312242414,27.631983872268748,27.538675445008334,27.563508066341203,27.684099933461646,27.548179089296628,27.93682644527353,27.937113236639203,-1.7153729831320221,-3.2359181123249767,-3.5492246567055883,-2.9080682311368182,-1.5553156011117109,-1.8487541348156145,-1.768725443805459,-1.2352008370710887,-5.983569837006983,-4.222938634783562,-3.9828525617530954,True,False,True,True,True,True,True,True,True,True,True,135,15.0,-0.675,1074.0,27.5,4.462741343,101.479996,0.0,,5.0,-0.675,135,15.0,3.48,2.19,,0.06,5.0,39.13,-1.85
ManyPeaksRange_Brachychiton_australis,135,15.0,9.201181807959916,13.329428621631696,10.304055542312726,10.764363488022141,10.54225467942508,10.941648973382883,10.686970124954858,9.371600679573188,10.801402745909906,0.009499330279875262,0.1679314675117748,7.523616831326663,9.362628600486806,9.586329561940591,9.964718121108373,5.0873415469428265,5.784392688037688,5.322795479939775,3.63532325616794,5.4968177324998955,0.004834892393308467,0.036866900284935424,0.09296644417177999,0.1253353550207358,0.13905234583217013,0.14936895910367207,0.13738257911162147,0.15723921401100066,0.14406073346091608,0.09684382681571757,0.14901556096319096,0.00012457293682624268,0.0009501662984131276,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.53108481636872,37.59314732682629,28.434698913134127,28.705246391974267,27.918502605107783,29.042317082050623,28.319823808374576,24.869521307604703,28.64086156953936,6.607820613631854,6.857895476408446,28.035045223419992,27.922689933338237,27.894898671194845,27.869092982356623,28.19510873340537,28.14763925941897,28.179074222178773,28.293991785764284,28.167223234060483,28.541229560415157,28.53904816729248,-2.388933467625256,-5.983569837006983,-5.441261192024973,-2.9110694557592307,-1.815875495694836,-1.9721640334940411,-1.8679716749612376,-1.3470098822972192,-5.983569837006983,-1.2167694341312147,-3.977866935250512,True,True,True,True,True,True,True,True,True,True,True,135,15.0,-0.8,1989.0,27.5,3.709295185,101.479996,0.0,,5.0,-0.8,135,15.0,3.33,1.14,,0.03,5.0,37.16,-1.25
ManyPeaksRange_Brachychiton_australis,135,15.0,10.931654299169251,12.591303267474801,10.74670411999321,11.050447985733511,11.172978898123796,11.172978898123796,10.930126670392491,10.975263842682251,11.381914958227945,0.05151146607269352,0.6876532222535389,5.312218004053189,8.218697979734642,5.347717013102677,5.461531898427867,5.316444834114176,5.316444834114176,4.776045151688798,4.866904359139126,5.931045977529442,0.005022460246526249,0.12255686501899513,0.1765335482612992,0.7453618422613755,0.1791159976288969,0.18772917433671316,0.19938261445178207,0.19938261445178207,0.17787453847950147,0.1814699578826784,0.2242102437589832,0.00017622627886237864,0.0043063918704961904,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.376044523760985,37.524701168916884,30.671407272338925,30.799492319508534,31.233490806562195,31.233490806562195,30.34951050310291,30.51020964384234,32.03750584412207,6.4434132292115,7.480448352546469,27.53723133557109,27.33318475240362,27.534730330627557,27.526690392567787,27.5353723718158,27.5353723718158,27.57217381600662,27.565986266011766,27.493517777124875,27.89708245496852,27.889078312889232,-1.5195582109007957,-2.153337639298588,-3.039853905513065,-2.4759109336515546,-1.5195582109007957,-1.5195582109007957,-1.4093357016142234,-1.2164463103627214,-4.908900371462901,-0.6377781366082157,-3.861786533240462,True,False,True,True,True,True,True,True,True,True,True,135,15.0,-0.5,874.0,27.5,2.8062230710000002,101.479996,0.0,,5.0,-0.5,135,15.0,1.52,0.6,,0.02,5.0,34.27,-1.5
ManyPeaksRange_Brachychiton_australis,135,15.0,9.307714999677447,13.107092154401915,9.634291387484984,9.997780907098914,7.684551714587452,9.962258581501942,9.486864012082727,7.437312380150727,9.486963248413415,0.2405340664611728,0.19303748763518536,6.892768311232875,14.068164029619794,7.617277005870142,7.79928384855742,3.649450660057657,6.670257104558312,5.834027825430563,3.4488007728032914,5.824014513162178,0.07270609464792846,0.06548954146566932,0.09698035184178744,0.5526620932759195,0.1144590949994772,0.11925932157331964,0.06330089449605934,0.11783429751876898,0.10253844022496487,0.059748429679127135,0.10235621939372264,0.0012344797102986328,0.0011119020643117587,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.001944768079248,37.61690354576498,26.847873647812925,26.85496331267241,21.025841011811345,26.72249365168655,25.438373983779822,20.464400715052516,25.438360744290428,9.403637985695829,6.745304672214293,27.665746613502183,27.166164440795306,27.61552759841474,27.60286393703774,27.882107407650317,27.676389226470732,27.73333678981576,27.89577174881822,27.734018700565514,28.125685207174538,28.126176657461844,-2.0436966408259454,-4.697080630090727,-4.297429091878455,-3.1181346062785797,-1.3468483204129726,-1.9900929238711007,-1.8024799145291468,-1.1592353110710183,-5.983569837006983,-4.429062045316505,-4.053836026632597,True,True,True,True,True,True,True,True,True,True,True,135,15.0,-0.65,1489.0,27.5,5.8418501339999995,101.479996,0.0,,5.0,-0.65,135,15.0,2.15,0.74,,0.01,5.0,42.56,-1.7
ManyPeaksRange_Brachychiton_australis,135,17.0,6.3806942537606055,6.75331914244842,6.63103394987321,6.5895799471419725,6.727202497909075,6.584165470219761,6.584165470219761,6.7511174683798885,6.516040957606523,0.049308319892130914,1.0686693427118854,1.1212646846711338,1.7898828154265172,1.5400488408857242,1.4129755027916717,3.152297082032342,2.027933960853228,2.027933960853228,3.4968345131667915,1.7187086296342418,0.002530152304255355,0.07337780969197452,0.13118824648898486,0.3993146570579493,0.2576130842869859,0.20939200559248575,0.3312582414785681,0.2049556450790302,0.2049556450790302,0.3719911240251849,0.17189364094960147,0.0002391964234478904,0.006952748924046852,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.61318517121375,37.65846928528879,36.24470396349097,35.30352703591891,37.09866556070914,35.16017163112344,35.16017163112344,37.4224038427905,34.272564611219785,5.661588149053212,7.57497195265654,25.479459922369262,25.429438640853053,25.448046709588372,25.457544321802896,25.33423221785277,25.415238829351182,25.415238829351182,25.309409445471815,25.437517482750327,25.56116241609642,25.556058078761378,-0.8164249180706324,-0.9246373771059488,-1.3351989623071598,-1.4489699991214056,-1.1951685246942394,-0.9787436066236068,-0.9787436066236068,-1.1140091804177519,-1.4115934427648718,-0.7082124590353163,-3.7381613120241712,False,False,False,False,False,False,False,False,False,True,True,135,17.0,-0.6,204.0,25.5,1.062144987,101.53,0.0,,5.0,-0.6,135,17.0,0.79,0.34,,0.04,5.0,27.54,-1.3
