site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
Richmond_Eucalyptus_cladocalyx,20,13.933333333333302,22.243520944610253,22.935435847433425,20.82098467713632,20.338108684254244,22.961803223006505,18.61360341100606,20.943066912340964,20.991288820865762,22.396533491006885,18.75201166716954,3.936251222689631,5.013312429382898,7.0638089025609565,7.665351736898426,6.569479825721087,5.739738868419943,7.753497511139995,4.7857138280960205,6.128644008871087,6.161774278408691,7.237979717682104,4.855413259654352,0.9136102585393732,1.2915860167321391,0.2560222711658558,0.27956968430006257,0.23688926872315802,0.2052959842864259,0.28303518075007256,0.16961743053651834,0.22011171421555684,0.22137443500828966,0.2628492713960432,0.1722054230864592,0.031195737552885787,0.04426009443360674,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.26242884566381,26.022332454114665,25.14789948827941,23.31493171563268,26.051339950307497,21.695900633487696,23.911083824288305,23.959477403566844,25.426386991882524,21.82160148731822,19.600105946087027,21.601321842576358,31.5258355658356,31.511813246356553,31.53735866917513,31.55670042195478,31.50975851619173,31.57893931026464,31.54763481296543,31.54686252677505,31.521775541055735,31.57731457526485,31.669200336095106,31.660389497474533,-3.700444168115,-3.213871248914243,-9.2960327389237,-6.021156265433025,-3.997794285404352,-2.9165211316248922,-3.3219985642921888,-3.4706736229368644,-2.3894004691574056,-9.2960327389237,-2.308304982623946,-2.9030052172026486,True,True,True,True,True,True,True,True,True,True,True,True,20,13.933333333333302,-1.2,2001.0,31.335,2.8725,100.4,0.0,39.621621375,4.64,-1.2,20,13.933333333333302,8.2675,3.675,27.12976875,0.126,4.64,36.33,-4.05
Richmond_Eucalyptus_cladocalyx,20,14.0,22.389655723938546,23.13805387532945,21.095478978600468,20.834100300229107,23.177484362088684,18.892902186178134,21.402107798363346,21.17022571693429,22.58566575626679,19.310655145882897,4.08099468009506,5.194842101493321,6.7945659117362665,7.4367122682228315,6.3926252808396935,5.7199649953583,7.538857436365564,4.646480038014663,6.094074775026492,5.936631293539745,7.001408058044814,4.855413259654352,0.9024686700206004,1.271084651387184,0.2650262384437703,0.2921766350260042,0.24822221387827925,0.22053612877850606,0.2965180555347641,0.17717225588905722,0.23597823231676504,0.2294940605955531,0.2737765565404402,0.1855485593090408,0.033101460836809864,0.04679733088309057,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,25.49092880076473,26.320254169335566,25.45273068216283,23.876285553741003,26.364435757820946,22.024319796954565,24.448616143218274,24.212321086446604,25.70300447375936,22.409718619937355,19.901821827408906,21.804465394727067,31.67088108350544,31.65590159274563,31.68025724192429,31.695948537886768,31.653518829708986,31.720989960043703,31.68722159591928,31.69089431500005,31.66605603079266,31.71611612835198,31.80832734524406,31.799728558330425,-3.5923168527370537,-3.1462916768030267,-9.2960327389237,-5.902076252713848,-3.9031828844486487,-2.862457473935919,-3.3084826498699464,-3.3760622219811616,-2.3488527258906755,-9.2960327389237,-2.2947890682017027,-2.8759733883581617,True,True,True,True,True,True,True,True,True,True,True,True,20,14.0,-1.2,2000.25,31.47,2.6675,100.4,0.0,39.47520675,4.64,-1.2,20,14.0,10.25,5.135,29.0296125,0.192,4.64,35.8075,-4.1
Richmond_Eucalyptus_cladocalyx,20,15.85,19.475292355927483,20.32281186955487,18.686947960893754,17.853289374687407,20.752573278862453,11.953723460765142,18.167414282325932,17.705817815335262,20.16829036528215,15.325693696150534,2.6937421239189416,3.7154256655865536,7.334590213021955,8.037558341465173,7.334242080372952,6.194823404248427,8.488226778681076,3.2549951637417407,6.4045555349915855,6.09874697653138,7.947344303128339,4.740324222892051,0.7896416907950768,1.2553845586087031,0.20196124861804454,0.22255257961398667,0.20190167722483496,0.16904409479455665,0.2358682373421133,0.08685533527524683,0.1750848712322272,0.16632924012090286,0.21989865396959526,0.1279327635900491,0.020683045647314182,0.03299690333235121,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.869273447767444,24.66630825514428,24.509911825652843,22.408728626916112,25.07992887657784,17.580309480843606,22.68415162836824,22.277859231489657,24.518212725677145,20.261786296891838,19.04874911394789,21.791883747265086,33.84326484903662,33.82675901243344,33.843273023263,33.87002680871895,33.81617722460278,33.939054581979,33.865102255043716,33.87228270305205,33.82887725665512,33.90417874940521,33.996941589863226,33.986005851293896,-3.9430959637844634,-3.4358351222500705,-9.2960327389237,-6.368550141641522,-4.490403713861043,-2.448011378209413,-3.555975847876637,-3.5693248173907,-2.6215479818922307,-9.2960327389237,-2.448011378209413,-2.9552722197438044,True,True,True,True,True,True,True,True,True,True,True,True,20,15.85,-1.3,1999.75,33.665,3.745,100.2,0.0,39.6284608125,4.64,-1.3,20,15.85,7.3325,5.5925,29.20693125,0.14725,4.64,37.19,-3.45
Richmond_Eucalyptus_cladocalyx,20,15.933333333333302,19.265518300138773,20.112923325487472,18.56851712656821,17.320474521214493,20.62174780796303,12.218748299089858,17.92631112001512,17.36939179467193,20.011144492607265,15.199162800362064,2.6715321437248387,3.669802204159904,7.289552496278016,7.990250914252652,7.354455206640463,5.943684297167847,8.514797960595917,3.3993392442055685,6.3388919079745465,5.974326449298757,7.947344303128339,4.740324222892051,0.7804598106695526,1.2655086276297416,0.20076137807924646,0.22128409226590656,0.202600784208168,0.1619611878191883,0.2367907422684617,0.09085099370778887,0.17329383250673744,0.1628648220779359,0.22002162012425586,0.12799795002236955,0.020450370327069,0.03328077435306584,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.76122332623473,24.551497880571567,24.46797201348041,22.03003061831455,25.037558598108525,17.86686696869688,22.55686989620341,22.070704029780348,24.45441513596995,20.242321886316336,18.80491278056261,21.971541697461518,33.96499138632893,33.94853628691109,33.96346722054789,33.99659755875854,33.93621790060466,34.056348586769694,33.987316560886,33.995877962928496,33.949543899506786,34.024857091176074,34.1178499692999,34.10645915364963,-3.929746994270399,-3.422486152736008,-9.2960327389237,-6.4338751578665265,-4.503752683375105,-2.5014072562656646,-3.5292779088485107,-3.515928939334448,-2.6215479818922307,-9.2960327389237,-2.43466240869535,-2.968621189257868,True,True,True,True,True,True,True,True,True,True,True,True,20,15.933333333333302,-1.3,2000.75,33.785,3.7425,100.2,0.0,39.44075625,4.64,-1.3,20,15.933333333333302,10.3,7.2825,28.4216625,0.1945,4.64,37.005,-3.4
Richmond_Eucalyptus_cladocalyx,20,16.1166666666667,18.018639170480345,18.67657307178213,17.343399980171718,15.842933884597105,19.388020937967664,7.97756949103892,16.417254635136832,15.628115619333416,18.784495710541517,13.434431546839349,1.998959679605858,3.104787481639072,7.557456571966332,8.100681217511411,7.653166449732353,6.017131556940432,8.797025693022528,2.293799798331613,6.39756040041096,5.880156820833223,8.23833241032288,4.625662819235688,0.658440046068574,1.2196895550910254,0.17528702866256066,0.18856082463751375,0.17757870987400132,0.13813098620332254,0.20572188014433349,0.051408070554854565,0.14725050811143434,0.13488282202596838,0.1919408465542151,0.10524125162345388,0.01460372333947586,0.027148492765105624,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.772483380252126,23.358392772328664,23.607347107638102,20.911658746041372,24.004600870626604,14.810933432477002,21.391808596665626,20.73178903768212,23.4547987640742,18.954710435232908,17.895195955662924,21.404480875282747,34.16520590351335,34.152446062283026,34.16295776758196,34.20138670421155,34.13608957878768,34.28884430113258,34.19245078482364,34.204604113251484,34.149212763904835,34.234071009527355,34.327257379339635,34.31407415084577,-4.19458921644712,-3.5882160845765183,-9.2960327389237,-6.649881680081125,-4.814144372923604,-2.204103500958841,-3.6804902568176967,-3.601398109182401,-2.7841125836176763,-9.2960327389237,-2.5336541161059065,-3.0082070019176816,True,True,True,True,True,True,True,True,True,True,True,True,20,16.1166666666667,-1.4,1999.75,34.0025,4.435,100.2,0.0,39.491925375,4.64,-1.4,20,16.1166666666667,8.6425,5.78,25.86320625,0.128,4.64,38.375,-3.5
Richmond_Eucalyptus_cladocalyx,20,16.216666666666697,17.28561898672786,17.844878067374815,16.672148729035207,14.68125485313232,18.46652584310503,5.618329313695224,15.48751478486974,14.433559426208015,18.006862028680523,12.391857883609536,1.8378838272994,2.8320265373999822,7.873142415736352,8.347636835906233,8.032151029016067,5.979323669328232,8.962867326473551,1.7038806044022958,6.523304633324076,5.819234766755077,8.531311956191423,4.625662819235688,0.6737526052794709,1.2496819211998216,0.16128010667660087,0.17146886167178954,0.16465574274329267,0.12112144493606085,0.1847752829973196,0.03368198253148225,0.13257249322536335,0.1177808513248185,0.1754315946245076,0.09297926883398587,0.01324124270778567,0.024639996690907547,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.322634523204247,22.809729827238165,23.280504626666346,20.144590911579407,23.35851577948166,13.278258227516424,20.804548704135605,19.94240315984498,22.951261899839558,18.320351389511334,17.821066108280682,21.534350007624226,34.4266313705459,34.41548401237688,34.42289576083409,34.471123096846625,34.401030323685646,34.57156662821404,34.458343282406204,34.47488408593314,34.411168909257604,34.50292482452546,34.59576755719873,34.582237176035754,-4.339591487111829,-3.667308232211814,-9.2960327389237,-6.8070809913730015,-4.906418545164782,-1.9931911072647188,-3.733218355241227,-3.575034059970636,-2.8368406820412075,-9.2960327389237,-2.560018165317672,-3.04775307573533,True,True,True,True,True,True,True,True,True,True,True,True,20,16.216666666666697,-1.4,2000.25,34.28,5.0175,100.2,0.0,39.7105340625,4.64,-1.4,20,16.216666666666697,4.4,4.085,27.68705625,0.07905,4.64,39.6175,-3.15
Richmond_Eucalyptus_cladocalyx,20,16.85,17.750934719932726,18.639511600245285,17.28358705638653,14.946027121061965,18.587792320391106,6.988250595866301,15.9551635327098,14.983489937078154,18.425818789271297,12.98958113938802,2.6644232636884846,3.1154922560766836,8.140260511634626,8.949643847584035,8.426440568902697,6.040831633106619,8.946558209869217,2.1487533112557347,6.737522464652303,6.065732417380307,8.790298619346622,4.855413259654352,1.002742966689556,1.3428394300945252,0.17334971454152226,0.19152464926540133,0.17971711461790174,0.12699182678674328,0.1914553617251772,0.044138271469711665,0.1422513983525782,0.12754803138857995,0.1879310359488406,0.10135672007465174,0.020459152249986352,0.027453004328407013,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.898180753613467,23.68682242647573,23.899850298192412,20.52594310057729,23.639481282841977,14.404414060343946,21.361066340327067,20.555381499750226,23.49460165790824,18.94937803650977,18.96636988218958,21.591142324977003,34.63128513910813,34.612269261548875,34.62456154512343,34.68060970600401,34.61234175638089,34.772051278287584,34.66424145753521,34.68002468004184,34.61601296272881,34.7084602554839,34.7989759645592,34.79098564350958,-4.173501172893514,-3.5923168527370537,-9.2960327389237,-6.756467190459009,-4.565462691138566,-1.9433752932233783,-3.5652850238925677,-3.4301258796701357,-2.65971875760227,-9.2960327389237,-2.416432298001892,-2.9705847893138646,True,True,True,True,True,True,True,True,True,True,True,True,20,16.85,-1.2,1998.75,34.4875,4.8375,100.2,0.0,39.5474008125,4.64,-1.2,20,16.85,7.0575,7.5075,29.10560625,0.1535,4.64,38.875,-3.5
Richmond_Eucalyptus_cladocalyx,20,18.6666666666667,16.413966127546566,17.615746703934914,16.287359065476483,14.636429360179276,17.150655636846814,7.243720979290818,15.465295274012314,14.417449299393493,17.517734209297636,12.726377950052052,2.237739227102244,2.950415101474147,7.273028809200407,8.382404252022885,7.951171116557942,5.933891750099736,7.965729457962085,2.223987880481662,6.534924355160223,5.785460298956402,8.325209160228491,4.740324222892051,0.8080054510461251,1.2857567656718174,0.15880192662567674,0.18430672288068656,0.17433001185076094,0.12846263556852394,0.17468273805334464,0.0470562333069089,0.1420177725645673,0.12514080326267496,0.18298284804913276,0.10186803088894676,0.016949110111303203,0.027049170145953632,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.77749947921373,23.979117605900914,24.34942738307028,21.116151695004007,23.50509631247116,15.068584219049391,21.875492662961744,20.91839279378648,23.8775634907535,19.444494993993267,18.697564683278507,22.280938271374488,35.223113984133505,35.19705785771745,35.20718631798324,35.254566568311475,35.206844383260886,35.341701834233945,35.24044999340535,35.258052807961135,35.19840121045869,35.2826001313187,35.37495930123757,35.363738259046784,-3.9163980247563366,-3.542626878362574,-9.2960327389237,-6.6371480163028975,-4.236773293093846,-2.0742402318156508,-3.609371725932888,-3.4358351222500705,-2.6882928294625463,-9.2960327389237,-2.4747093172375387,-2.9953191282859937,True,True,True,True,True,True,True,True,True,True,True,True,20,18.6666666666667,-1.3,1499.0,35.155,4.725,100.2,0.0,39.53600175,4.64,-1.3,20,18.6666666666667,5.7825,7.2175,30.47349375,0.152,4.64,36.755,-2.6
Richmond_Eucalyptus_cladocalyx,20,18.733333333333302,16.434954191935645,17.490059500077386,16.183243403798162,14.46044377997119,17.22819525273906,6.320335985036957,15.152130793961826,14.185280699687713,17.35844769852999,12.445818769815919,2.1848389181361583,2.890844451878653,7.511264288530564,8.492351851020102,8.100036972586048,6.003938512643565,8.272297224913808,1.9611703876794653,6.502452644324112,5.817122227838866,8.40043180204597,4.740324222892051,0.8263692112971734,1.2756326966507792,0.15532100736253185,0.17663456203853406,0.1680646086117049,0.1230323679770836,0.17183075559250674,0.03925044057068705,0.13364918027432873,0.11907865123239432,0.17462650961938014,0.096422149655653,0.016430841488660097,0.02542933180587341,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.69014216765709,23.739844355997885,24.200519925613985,20.854956099438766,23.473564052625033,14.292161878820435,21.480981778226198,20.609253887034413,23.60514603361006,19.109682429584907,18.8476945580004,21.861126819937038,35.102909373902996,35.07986412819621,35.089079404297564,35.13831568644184,35.08503309896032,35.23327824466541,35.126605844127944,35.142703905546796,35.08202328319417,35.16799734065834,35.25993414464616,35.24938117485742,-4.023189780868839,-3.5826737869047625,-9.2960327389237,-6.693048535141496,-4.383611957748539,-1.98079744521721,-3.596022756418826,-3.4491840917641334,-2.7016417989766093,-9.2960327389237,-2.5014072562656646,-2.9819701587719303,True,True,True,True,True,True,True,True,True,True,True,True,20,18.733333333333302,-1.3,1500.0,35.045,4.99,100.2,0.0,39.8349105,4.64,-1.3,20,18.733333333333302,3.05,5.2925,32.04403125,0.1045,4.64,37.12,-3.3
Richmond_Eucalyptus_cladocalyx,20,18.85,15.979580732174414,16.947735280658016,15.740734158956325,14.050091336778426,16.77768079581953,5.348129419498791,14.76743773816768,13.628401908023866,17.057018107301527,11.969923286626795,1.7865968300776618,2.697174416177849,7.369525268924947,8.241504153465062,7.958872408137674,5.917656194478322,8.114806377017798,1.666691854658781,6.429117307805528,5.634701128568289,8.385064926016891,4.624887044473882,0.6737526052794709,1.2396844658302226,0.14809037197605562,0.16644600676794644,0.16046098631417774,0.11791022708792125,0.16376645750005805,0.032417247274747214,0.1284854715807482,0.11209519982973214,0.16948737206002246,0.0914754358956295,0.013031745844402278,0.02405416446264452,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.237273656113853,23.17759220635385,23.793141962944034,20.47537567567664,23.008731656680087,13.56220284332728,21.115095089492076,20.10552915620762,23.28558101383645,18.69831543851497,18.067072679407577,21.969316444793133,35.0911648447003,35.07067883632811,35.07731890113207,35.125274617931936,35.07365543559566,35.225145489347966,35.11325850511609,35.13192227873193,35.06730606292665,35.15564654562404,35.24847330397342,35.23517747188519,-4.102315044205942,-3.6277621583941664,-9.2960327389237,-6.749086608562425,-4.4582297085647715,-1.980009082658836,-3.6936722814235794,-3.4959419123353395,-2.8104766328294426,-9.28285071431782,-2.560018165317672,-3.0345710511294466,True,True,True,True,True,True,True,True,True,True,True,True,20,18.85,-1.4,1499.0,35.0325,5.13,100.25,0.0,39.706734375,4.64,-1.4,20,18.85,4.3575,4.9675,29.2322625,0.095225,4.64,37.34,-2.65
Richmond_Eucalyptus_cladocalyx,20,18.9333333333333,16.112318584495807,17.258263928822085,15.901604460115824,14.143002915664885,16.979856129669024,5.601972976782959,14.986739687008473,13.889562276806718,17.16478704392538,12.226556344567301,1.8258964621781504,2.7569624390551617,7.259261920616663,8.292278234364055,7.862338247123919,5.8021723370890275,8.061609341562379,1.7038806044022958,6.39756040041096,5.634701128568289,8.23833241032288,4.625662819235688,0.6737526052794709,1.2396844658302226,0.15065282188644666,0.17315462367385534,0.163738191018125,0.11935878414626193,0.16810432901593386,0.03421901577757048,0.1320811759734768,0.11580458966997186,0.1719724188079052,0.0945004707047363,0.013450462491370371,0.02482960839441113,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,22.403753815744572,23.52845771105069,23.96395800780746,20.59665375697961,23.248944076324808,13.78059819760333,21.353810419434648,20.37259744012028,23.433654260184607,18.949719782172373,18.297321242972806,22.164680051953283,35.139488881003295,35.11521622544542,35.125318471733266,35.173725933320156,35.12063622366654,35.27002298330801,35.159736174211844,35.17766098343136,35.11648378374853,35.20137023080838,35.29422777249718,35.28093014211365,-4.04958694578241,-3.6409441830000486,-9.2960327389237,-6.73351948264701,-4.431865659353007,-1.9931911072647188,-3.6804902568176967,-3.4959419123353395,-2.7841125836176763,-9.2960327389237,-2.560018165317672,-3.0345710511294466,True,True,True,True,True,True,True,True,True,True,True,True,20,18.9333333333333,-1.4,1501.0,35.075,4.97,100.3,0.0,39.735612,4.64,-1.4,20,18.9333333333333,5.5725,2.755,20.44231875,0.054175,4.64,36.495,-3.5
Richmond_Eucalyptus_cladocalyx,20,19.1166666666667,17.283419296912882,18.497483711513578,17.028898734551348,15.244992741894446,17.879632102092717,9.894260283464481,16.33858623153719,15.419797101525251,18.24859281267738,13.628988673671355,2.8239056202613684,3.2908113677996136,7.385549849588558,8.542517805539362,7.95204439710397,5.8513683854064915,7.963730547173344,3.0554240338733663,6.6378384996157775,5.969017693136437,8.329322655008246,4.855413259654352,0.9804597896520104,1.3018366994046162,0.1728995756448644,0.20155167237962812,0.18684859084891792,0.1355670148639655,0.18715974343114786,0.06949607798948249,0.15461111017531767,0.13841121697796435,0.1962374087222826,0.11175669583827548,0.022001071344977276,0.029273556950925463,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,23.401753290015503,24.668577622307478,24.80428019887896,21.44090372493384,24.012734011046597,16.914210516046428,22.469745197553024,21.60153373520997,24.40104203551939,19.996584356831466,19.359305862415898,21.85871256704286,34.94252981554383,34.91534097591013,34.929217148303096,34.978583202834365,34.928942522840444,35.044288119040196,34.9601010921571,34.97581843467944,34.92035107902375,35.001988228061855,35.09304994497636,35.08549756185607,-3.835603312337432,-3.4706736229368644,-9.2960327389237,-6.562728369328793,-4.0924056863600535,-2.2677572393572163,-3.524737280625837,-3.389578136403405,-2.5786232710688104,-9.2960327389237,-2.3894004691574056,-2.9165211316248922,True,False,True,True,True,True,True,True,True,True,True,True,20,19.1166666666667,-1.2,1501.25,34.8725,4.4225,100.3,0.0,39.6664576875,4.64,-1.2,20,19.1166666666667,4.7825,6.865,31.917375,0.155,4.64,35.5075,-3.05
