site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(pmax2),A(cgn),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(pmax2),E(cgn),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(pmax2),gs(cgn),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(pmax2),gb(cgn),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(pmax2),Ci(cgn),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(pmax2),Tleaf(cgn),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(pmax2),Pleaf(cgn),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(pmax2),Rublim(cgn),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,fLWP_ini,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
ManyPeaksRange_Cochlospermum_gillivraei,135,9,6.102098105404081,8.372341215596327,4.173545399468514,1.41633150263918,0.01872141658926818,0.01871760683964041,1.1374729456066737,0.7986267800243771,0.7986437675807014,7.296617647731197,2.325845810274699,0.9334441247566826,3.12190062490994,10.764563534595917,1.4849702301721275,0.3427681837819543,0.0048522043699438305,0.004292295470257744,0.2709735934671051,0.18283381380794173,0.1846910750189524,5.542736807288343,1.0014355473814542,0.3664088068676898,0.08078488425224593,0.30545293945692215,0.03770825753144948,0.008593137630954512,0.00012118626356188342,0.00010720158514522746,0.006787860868896222,0.004575454830586034,0.0046220291684390905,0.1475413373895451,0.025292603352692407,0.009188317123346562,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.606450986167992,33.22606042740823,20.08871595926649,11.564067624233545,7.8920927674139305,7.892092459361083,10.814329443998597,9.915163505640876,9.915164797633603,29.632268307178844,23.20312634278872,10.267743838536322,31.439585429120672,31.15911474174982,31.499657552988452,31.5415741201396,31.553974971536455,31.553995519091128,31.544208840306258,31.54744339675312,31.547375238921926,31.350745505640152,31.517402324209236,31.540706555799122,-2.2865204757079343,-2.2865204757079343,-2.897687616268877,-1.9752106647068435,-0.558726233546271,-0.558726233546271,-1.169562581785243,-1.0299428450449066,-0.8990493418508412,-0.9601329766747383,-1.2917298514330373,-1.0473953121374486,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.55,1534.0,31.183897,3.98137606,101.840004,0.0,,2.84,-0.55,0.8280418998866087,135,9.0,0.3,0.61,,0.02,2.84,37.05,-1.15
ManyPeaksRange_Cochlospermum_gillivraei,135,9,5.954233761200531,8.401564958509669,3.897450908712631,1.2002149881645299,0.01590556414062838,0.015901854817446215,1.0213141314825542,0.6811889302582635,0.6240331481246972,7.21671959487197,2.139779868867108,0.8275894858662535,3.2965339987064426,12.139927712132772,1.497814541317939,0.3197035212982751,0.004758274791187601,0.004209204677974556,0.2703312123690861,0.17571598483191594,0.1594105036232343,5.930707645969872,1.1219722281376492,0.337593320973711,0.07571033224240263,0.30652919141532003,0.03377229881483005,0.007124241818745787,0.00010570372570664814,9.350577907131243e-05,0.006021205814882717,0.003910117013962396,0.0035467044893797255,0.13997466847412182,0.025203784621565792,0.007524401574387329,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.115997483705506,33.22496940046655,19.347204014002433,10.992972406028771,7.892118775884891,7.892118526047347,10.514628421111963,9.615470984110601,9.465612097984591,29.33122017595649,24.355017407876645,9.998075241132792,31.449191628367352,31.124656483640205,31.51520109241969,31.55843544823111,31.569993318938725,31.57001346873126,31.56024731479988,31.563719507439632,31.564317886509407,31.35252263979194,31.528993765623575,31.557778927791677,-2.2865204757079343,-2.2865204757079343,-2.954806660686952,-1.9974751806363662,-0.5836006054055675,-0.5836006054055675,-1.202844194606428,-1.0394326919006454,-0.8760211891948628,-1.0222314810895106,-1.4264599351511835,-1.0394326919006454,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.575,1630.0,31.183897,4.483914088,101.840004,0.0,,2.84,-0.575,0.804369493546236,135,9.0,2.38,1.63,,0.04,2.84,38.68,-0.95
ManyPeaksRange_Cochlospermum_gillivraei,135,9,6.666237389861451,8.270897126218903,4.81504710550867,2.213805537179709,0.026572462251926665,0.026568668811071228,1.6754924094119295,1.2039063011709847,1.5377962735214348,7.702212719079091,2.7172266880833176,1.1733081134964807,2.457532815886989,6.479690930739442,1.1587463411345935,0.35487095698891924,0.004662868326131195,0.004124807421269629,0.25480307516745737,0.17150530903005368,0.23131755425532788,4.353229525452146,0.784078978820152,0.30982531250396766,0.10560900622052931,0.3017170739623548,0.04858045968294746,0.014658605666735706,0.00019138046148321324,0.00016929488602337696,0.0105061832679862,0.007060772964485701,0.009533692195654564,0.19413405944693993,0.03264773363601107,0.012787847017442731,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.56574670465756,33.22989518777257,21.906057248053568,13.725146528942213,7.892182666031942,7.89218207498576,12.23825216808596,10.964356817542686,11.863575609366766,31.21377585557403,24.550482397991633,10.87877368921238,31.419440871708144,31.27183558484442,31.467103779208628,31.49660442371123,31.509456371325665,31.509476117101922,31.50027671803192,31.50333358211203,31.501138590427882,31.34987253336045,31.480853334028136,31.49825751021014,-2.2865204757079343,-2.2865204757079343,-2.451170552170302,-1.9127286394913687,-0.608474977264864,-0.608474977264864,-1.1932484085404793,-1.0576487723026555,-1.0576487723026555,-0.9220491360648315,-1.2101983630702073,-1.0322238405080635,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.6,1251.0,31.183897,2.3967327380000003,101.840004,0.0,,2.84,-0.6,0.7784382181927648,135,9.0,5.19,2.12,,0.12,2.84,31.99,-1.3
ManyPeaksRange_Cochlospermum_gillivraei,135,9,9.21806759173628,10.51935207006872,3.9458540921802667,2.33466020819286,0.04651935439721344,0.0046952613007124055,1.1801845754819458,0.8635439854895148,0.8235699827099245,9.572710993111393,2.0865828869000067,0.5634528239797805,3.1017280651012857,7.252287334730686,0.585437842135651,0.2853868892930785,0.005511948849493492,0.002443853743743983,0.13564981962905093,0.09626481421666347,0.0926012594815156,3.742386776931756,0.42849887372775486,0.11466014400408897,0.15091194074623782,0.38469009949850963,0.027124283690306148,0.013147662843587817,0.00025260195891798373,0.00011199063639546964,0.006231806127545479,0.004419165417859921,0.004250691942989392,0.18445081191014973,0.0197945804831955,0.0052654506229685314,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.778219242767694,33.14776268172226,14.537719964365568,9.47361953527252,5.106129893768947,5.0314078614177244,7.19846842120478,6.600640403069811,6.525914674996226,29.117453321511096,21.03502431822967,6.043271762453571,23.77847587684607,23.641047532515316,23.86179226308062,23.87172719063743,23.880994074251472,23.88109566133968,23.87668510503693,23.877989174135493,23.878110477369326,23.75726315337235,23.866988638120265,23.877380090021312,-2.2865204757079343,-2.2865204757079343,-2.205742157888767,-2.01045903346862,-1.0624273414644014,-1.0562136707322007,-1.4725296097896459,-1.391751890271037,-1.279905817091425,-1.4414612561286426,-1.621657707362462,-1.2736921463592243,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-1.05,899.0,23.7,2.190355465,101.840004,0.0,,2.84,-1.05,0.17945517313689408,135,9.0,8.51,3.2,,0.26,2.84,31.17,-1.3
ManyPeaksRange_Cochlospermum_gillivraei,135,9,6.1638472362538,8.304080252969928,4.161126547965221,0.9014892275358192,0.03286692631243049,0.03286323623201204,1.1983554931444953,0.8065982646396851,0.8347777898324702,7.325317807981625,2.277776448516436,0.89950342938878,2.9809152237292396,9.792059936704149,1.3529556436183756,0.19048112929181513,0.004662868326131195,0.004124807421269629,0.26351429339138527,0.17150530903005368,0.1764420519291295,5.289607894776795,0.9038688228065642,0.32805033088655405,0.08430284036142896,0.30293904674486444,0.03748543569302676,0.005203021424660931,0.00012707943459075444,0.0001124146599462342,0.007204413086916506,0.004683642397803108,0.004818750546855897,0.15407510139903913,0.024906508457166607,0.00897589377241757,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.987783246425295,33.22863665170712,20.036929416105647,10.243365502410846,7.9674773536046395,7.9674770180748045,11.039765005896452,9.990673986678758,10.065607248580255,29.934687772072976,23.205536595318485,10.234609045961875,31.52996457718569,31.28000897113517,31.589707489811993,31.632368016638456,31.63918718110966,31.639206926885915,31.629687843251517,31.633064391896024,31.632883223147562,31.44524009986299,31.606188092294495,31.62731949768789,-2.2865204757079343,-2.2865204757079343,-2.761432193526159,-1.9918345580232164,-0.608474977264864,-0.608474977264864,-1.2186733403350711,-1.0576487723026555,-0.9389990905945595,-0.9983239314486074,-1.3034231129837113,-1.0576487723026555,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.6,1784.0,31.183897,3.6180983560000004,101.840004,0.0,,2.84,-0.6,0.7784382181927648,135,9.0,5.81,4.6,,0.21,2.84,36.27,-0.9
ManyPeaksRange_Cochlospermum_gillivraei,135,9,9.268461914500806,10.451680448368917,5.603115774495272,3.077853234682609,0.04982040203854332,0.04981735937449461,2.0623460051557183,1.4170318536503,2.1737078108659684,9.606470462520264,3.33122341567358,1.5133484493042968,2.95940900167016,6.631822194998294,0.9003291436058299,0.36572564707892397,0.004267029598061074,0.003774645587614706,0.22845786241896932,0.15195534519160006,0.24334168208861207,3.5534425715028766,0.7080154150024773,0.27938426190604204,0.15693746789977994,0.38218756279227856,0.04570089976151472,0.01836085025391761,0.00021264052692602888,0.00018810147318619957,0.01143720652410894,0.00759536363081053,0.012186051952541625,0.19091586784668327,0.03579738624673024,0.014001349125259376,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.100344959368524,33.1501740183566,18.111427705217512,11.02122654525153,5.106861425216185,5.106860780811506,8.918571721725732,7.647948341211175,9.142807949795348,29.421490738992173,22.950238964647063,7.8332514148262415,23.764747674311945,23.643151129829263,23.83292545888406,23.85062660916969,23.86259479372447,23.86261109695373,23.85517165554785,23.85770471521444,23.854678840348345,23.745078746662518,23.839293120588692,23.853485441640377,-2.2865204757079343,-2.2865204757079343,-2.1781165943568137,-1.9269285645148364,-0.7079724647020499,-0.7079724647020499,-1.2580725291434947,-1.122540629208646,-1.218210205633245,-0.9710637998696974,-1.3138797820578438,-1.114568164506596,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.7,816.0,23.7,2.014974923,101.840004,0.0,,2.84,-0.7,0.6531788012280505,135,9.0,8.33,2.24,,0.17,2.84,30.48,-1.05
ManyPeaksRange_Cochlospermum_gillivraei,135,11,7.92858853739838,9.974841363588874,4.75903695679005,1.8158926992958935,0.04476498860682265,0.008731968166237336,1.3744353661285076,0.9627337710849935,1.0663879173401094,8.847809339152995,2.6607020629010645,1.0694440536175005,3.4471548174847415,9.96682563996804,1.2232573832438025,0.3336827450025689,0.008925169093876494,0.003952174770882278,0.2471264946441638,0.16300690163601977,0.1870570458051008,5.128111892226325,0.922304569411313,0.3032813977608485,0.11427183156463537,0.36430897632887765,0.039300351005423693,0.010590640260633263,0.0002820257164403763,0.0001248759951323059,0.007834366482703563,0.0051616826852857465,0.005925187063808393,0.17418687274231434,0.029511185378165907,0.009621968894385671,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.51154685386926,33.16757721924238,18.408225631752988,10.498696611113527,6.677453071491161,6.6027046707772925,9.518037580440453,8.62097906131389,8.845245434995144,29.421653047843954,23.499708072362964,8.84982676709006,28.414272008072235,28.18174936338284,28.493586827333417,28.52531331371048,28.536895722161656,28.53707308292472,28.528400323591153,28.53140043061634,28.530542687445003,28.35432103887907,28.504320244112332,28.52639757116078,-2.2865204757079343,-2.2865204757079343,-2.6288290745743,-1.9852160345261693,-0.666447441966914,-0.6582237209834569,-1.242107910808901,-1.0940809331066756,-1.020067444255563,-1.044738607205934,-1.40658233047804,-1.0858572121232188,True,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.65,1763.0,28.1,3.1232822280000003,101.770004,0.0,,2.84,-0.65,0.7198858453748028,135,11.0,10.57,5.0,,0.31,2.84,34.59,-1.35
ManyPeaksRange_Cochlospermum_gillivraei,135,11,3.220596301072969,4.781380279152922,3.074892610199271,1.1021012751012074,0.02304956290020843,0.02304649308704887,1.0505029686415284,0.72450615505871,0.7409331798015143,4.282734922081101,1.7149603985503468,0.741236337206035,1.7277147633202303,6.741707382079004,1.5128507778633729,0.3239410192559214,0.005213069909129442,0.004611519765263366,0.307365085498552,0.1995388050041919,0.20538752372760077,4.072417556987022,1.0473327293524777,0.3704838674035687,0.04194915110656125,0.17359360448896757,0.03663267234894245,0.007739293906400482,0.00012410388917499337,0.00010978246718053417,0.007342106897948205,0.004760656596829227,0.00490051925327135,0.10157921328415419,0.025227946043915282,0.00885613162753794,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.555949034764613,33.3654655456815,24.42856192015102,15.181821215251944,10.269913581393894,10.26991348744338,14.94061015224634,13.43392675912174,13.509260899732565,30.988613121350372,27.029241388664786,13.503773330625645,35.96343887696948,35.777287700279224,35.97141598957461,36.015555853226445,36.027389054295185,36.02741138764819,36.01617125691933,36.02017445168213,36.01995731018327,35.87638865228485,35.98869896924567,36.01382788778892,-2.2865204757079343,-2.2865204757079343,-2.8050150922232517,-1.92102431324076,-0.4592287461090851,-0.4592287461090851,-1.132927212072297,-0.9575810359996804,-0.828378590472489,-0.736091129381638,-1.1606134503995524,-0.929894797672425,True,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.45,1700.0,35.583897,4.131877057,101.770004,0.0,,2.84,-0.45,0.9015137588738352,135,11.0,5.16,3.34,,0.11,2.84,37.71,-1.375
ManyPeaksRange_Cochlospermum_gillivraei,135,11,3.329915213435779,4.776198974319551,2.7111427632631573,1.1865239311233633,0.026475353455336026,0.009441462744327556,0.9108781202359272,0.6477870770801928,0.44830514438435387,4.361773975043543,1.4202985101128327,0.49580539815717195,1.6385997292459291,5.927981211011149,1.0512433082346393,0.31186293857124,0.004267029598061074,0.003774645587614706,0.22845786241896932,0.15195534519160006,0.10276500772921973,3.8428005400189282,0.7264054257817629,0.2149109706969555,0.045269711003958595,0.17340425694968226,0.028815625948353574,0.008467989452207015,0.00011541057887284459,0.00010209240165462996,0.006196810511463063,0.004117691788759921,0.0027829828834634984,0.10927578599128152,0.019829530154397982,0.00582834885222972,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.064972630677477,33.365703024655495,22.82543452273935,15.542103458716259,10.269621926530533,10.194291274454143,14.262216830843867,13.056897750793784,12.152913815520241,31.36535730116004,26.51522275322477,12.363866426691436,35.94096657772451,35.78171755786823,35.962772969799914,35.99022345413441,36.00164336332738,36.0016616437418,35.993319979049424,35.99616023723975,35.99798649425619,35.85913267692221,35.974833010300564,35.993822925508724,-2.2865204757079343,-2.2865204757079343,-2.4258801291102774,-1.8858618551015196,-0.7079724647020499,-0.7079724647020499,-1.2580725291434947,-1.122540629208646,-0.899311617551248,-0.9949811939758471,-1.329824711461944,-1.018898588081997,True,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.7,1573.0,35.583897,3.6280233060000002,101.770004,0.0,,2.84,-0.7,0.6531788012280505,135,11.0,3.53,1.34,,0.04,2.84,36.48,-1.0
ManyPeaksRange_Cochlospermum_gillivraei,135,11,3.255977408433314,4.782154916772238,2.8199654024554976,1.0522587344045156,0.02459694440429494,0.024594187724548466,0.9073936755086012,0.644772526275559,0.5288265681077212,4.31674438180679,1.519636133252467,0.5811041154198392,1.6987177364912212,6.477081391592157,1.2311608605320283,0.2939328446509852,0.004662868326131195,0.004124807421269629,0.2488688882125871,0.16871224413338026,0.1346979151478668,4.031396156094779,0.8711988653557241,0.27337527573879494,0.042956461525936705,0.17362183783518853,0.030953009250552388,0.007308917527201882,0.0001155585383662685,0.00010222328595263997,0.006185281387323156,0.004189170941077498,0.0033432557205526213,0.10483313563729182,0.021811299689546246,0.0067963026214346405,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,25.71050286716133,33.36544455627094,23.296270817672717,14.934439430517056,10.269779300232852,10.269779201807115,14.262422015167155,13.05709057904423,12.529759449243247,31.139200765968116,26.8132362110521,12.762558782867426,35.95285849781021,35.7754553612912,35.97021717167499,36.00501301427966,36.01575254873222,36.01577252496238,36.00668607388608,36.00966199641917,36.01092482383963,35.86625469408211,35.983581241800486,36.005776241498744,-2.2865204757079343,-2.2865204757079343,-2.566857325970027,-1.9175593881556905,-0.608474977264864,-0.608474977264864,-1.1762984540107513,-1.0491737950377915,-0.8542493179459196,-0.8966242042702397,-1.277998181189119,-0.9813739769188795,True,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.6,1648.0,35.583897,3.967225881,101.770004,0.0,,2.84,-0.6,0.7784382181927648,135,11.0,6.73,4.4,,0.17,2.84,37.47,-1.45
ManyPeaksRange_Cochlospermum_gillivraei,135,11,3.0862209458810876,4.834971350229413,2.70752062726937,0.8954727899747936,0.02533459883267708,0.008297258115795292,0.8111381209761069,0.5634508191748404,0.41344754553934426,4.209470695250568,1.4647904427589722,0.5596717044846008,1.858883514662799,8.117246519260812,1.4191610515612907,0.3007364156941646,0.009696111412213977,0.004292295470257744,0.2709735934671051,0.17989708921989955,0.127255362312763,4.442967426948027,0.989653952706378,0.31498300941257545,0.03780454416870322,0.17555068885482278,0.028734271408068147,0.006024877172951877,0.0001937227589874833,8.575324647962026e-05,0.005427242874198819,0.003600007631709065,0.002545305542136835,0.09262914811534084,0.019956746628489338,0.006311313644736077,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,24.786628130487298,33.363299252581925,22.80320983790837,14.198681456625291,10.269695262608284,10.194363884382906,13.81027607844598,12.680301713927252,12.002317834473128,30.45942222729303,26.2081021679896,12.658160741291805,35.941699106759955,35.709349016514096,35.958024390849374,35.999547400122886,36.01035266036672,36.01055328425525,36.00065238467322,36.00403372160838,36.00598811607041,35.845761538136784,35.97397041588928,35.99901847629189,-2.2865204757079343,-2.2865204757079343,-2.793645534803325,-1.9428332923587304,-0.567452467092542,-0.558726233546271,-1.169562581785243,-1.0212166114986354,-0.7856083057493177,-0.872870641212028,-1.2830036178867663,-0.9775854437672804,True,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.55,1716.0,35.583897,4.956415831,101.770004,0.0,,2.84,-0.55,0.8280418998866087,135,11.0,0.36,0.57,,0.01,2.84,39.84,-1.65
