site_spp,doy_x,hod_x,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
ManyPeaksRange_Cochlospermum_gillivraei,135,9.0,8.909866079423653,8.133808657235745,8.4529543310532,8.570716216210709,9.043345675606592,8.575357274005983,8.126507675605449,8.56034723635388,7.369502985369202,8.25515909227137,5.3655951565426525,5.5450330819883655,9.2694171117312,5.743386096040632,7.217014379245273,7.386279777961924,10.228090794746258,7.39922472175259,5.722826874532571,7.335274317216866,3.9794892753927575,6.135773218481046,4.959167368743367,5.313396527273656,0.2856884771639378,0.16955297052200066,0.21685233084547276,0.22238936570981485,0.31905707551745666,0.22284881294807896,0.16890451417885174,0.22075053821891924,0.11505254585131985,0.18199093746458367,0.14504115985301144,0.1560564404708138,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.57171165727572,29.93277328543663,31.34777236484408,31.41972120025123,33.02427427111584,31.431478609682284,29.908084964929877,31.38008108404912,27.398022563503147,30.342715380501453,31.824640403166782,32.04981893005192,30.061090244941912,30.13882705775693,30.10633864075191,30.102606922977014,30.03995479936143,30.102321531649512,30.139280317625285,30.103731417326845,30.177714894069638,30.13017627614088,30.156116373743853,30.148306843519133,-1.1574808918032904,-0.96039168763041,-1.0054406485842111,-1.26842973440827,-1.2166076530551546,-1.0195184488822742,-0.9237894068554464,-1.0251495690014991,-0.8167981245901685,-2.2837049156483213,-0.8731093264774624,-0.8956338062593207,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.6,1784.0,29.98500038,3.618098356,101.840004,,2.84,-0.6,135,9.0,5.81,4.6,,0.21,2.84,36.27,-0.9
ManyPeaksRange_Cochlospermum_gillivraei,135,9.0,10.204597171045188,9.333053624641813,9.58623407907366,9.806494450978247,10.247465773180751,10.022502145693158,9.531461005860413,9.932840926818844,8.816740097231984,9.882909307199514,6.135143466672628,6.5917482369648805,7.268760804663553,3.770657591129018,4.725112600985325,5.133903794421894,7.599830182026584,6.1117531590893694,4.250291479289797,5.666970701753295,2.890240996690713,5.444938496469255,3.568897141743657,4.165660578228553,0.4239778080090545,0.20352684478642835,0.26032520871326936,0.28538285546415965,0.4466927985426967,0.34722984863735035,0.2317872728966635,0.3187773224513402,0.15312882180232362,0.30478344141856,0.19181086762759555,0.22675837069275506,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.64980826502829,30.21288378907277,31.640159684943285,32.027659393022326,33.83003810015717,32.89623767303969,30.95832857319531,32.53202556211209,28.361738350301266,32.33123676843185,32.58528981682992,33.03207010423529,27.050252532811907,27.123218862804908,27.103310050811253,27.094783146000925,27.043346813922373,27.07438635520593,27.113214262476372,27.083663995565853,27.14158332029505,27.08829532693914,27.127427349127558,27.114979563806124,-1.1449673454406226,-0.9410239787803372,-0.96751013029466,-1.2277751449262393,-1.1608590363492164,-1.0575630454433576,-0.9463212090832018,-1.0363741242318991,-0.8615655242373689,-2.275926015102205,-0.9012947520534224,-0.938375363628905,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.7,816.0,27.09000038,2.014974923,101.840004,,2.84,-0.7,135,9.0,8.33,2.24,,0.17,2.84,30.48,-1.05
ManyPeaksRange_Cochlospermum_gillivraei,135,9.0,8.660459572095515,7.647412538310724,8.049906518352804,8.167092925568078,8.801845777316869,8.196562235521304,7.6927446446611,8.141037499006051,6.978956521228263,7.776696623740687,4.870757716267904,5.0104442281602335,9.299878253542813,5.099797567805983,6.641199999296202,6.753272752050858,10.326130346220557,6.866600389856195,5.218187208310294,6.650396525839359,3.7477855266991686,5.446930296712421,4.624007426268685,4.938604813048281,0.2703418635482153,0.1412421393176945,0.18716742171467224,0.190565935740852,0.30385641581635353,0.19403300639802215,0.14471386565809774,0.1874583027689914,0.10224128263988938,0.15144793563316927,0.12738264414901987,0.1365301039706396,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.450796715875065,28.969485244435376,30.72507767724125,30.74890313333409,32.93670004678719,30.84803188735716,29.123009769330352,30.65638593351164,26.74295215644291,29.40820619467253,31.64934607174477,31.887491149920987,30.37920967158407,30.472412596689235,30.43820772632401,30.435720748296,30.356436371714448,30.43320592343213,30.469785442207503,30.43800364853628,30.502414752942208,30.464709462355728,30.48297073503121,30.475989584221924,-1.3038842545265594,-1.0337255090804671,-1.0893464272605446,-1.341134638047753,-1.3806940939180954,-1.1078867333205706,-1.0072393575661442,-1.1025895030177062,-0.9118892121145822,-2.28122324540507,-0.9648615158597662,-0.9860504363546859,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.7,1364.0,30.38500038,3.838255763,101.840004,,2.84,-0.7,135,9.0,4.49,1.57,,0.05,2.84,37.07,-0.85
ManyPeaksRange_Cochlospermum_gillivraei,135,9.0,8.64563833007948,8.009939381684495,8.2872994525036,8.295810426846383,8.772921933635917,8.010914230698617,7.987604153807648,8.36039227244316,7.155744727856889,8.032814196626292,5.345420524824684,5.503238603590656,9.519792862988293,6.404402513136255,7.904074447033771,7.565433875749613,10.436379248923302,6.410028265081509,6.327702422071816,7.8721083207471825,4.208395852988967,6.4870993130043475,5.336913122417644,5.706985443396825,0.26599788032484345,0.1728365874334185,0.21685899087018354,0.20678146778626055,0.29467414422830657,0.1729990968526492,0.1706231623862237,0.21592088826484027,0.11090134997509647,0.17522726725897336,0.14236135717597992,0.15284620770773275,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.37601688582652,30.199059701846114,31.4797526908781,31.180493644530355,32.80973775014855,30.20228040391831,30.122813968651705,31.398796738035845,27.33160466267952,30.277072365067976,31.735122396300717,31.97534163546285,30.394120116445798,30.463241908374663,30.429968385722407,30.437481872148943,30.37378363005447,30.463117088685397,30.46494366871289,30.43067762459196,30.51196514957117,30.461407097852785,30.48692651006672,30.478715641091487,-1.1095132751446266,-0.9471674543772738,-0.987753909569112,-1.2684706966401862,-1.1616958603912757,-0.90078293415803,-0.9036819666717328,-0.9993500396239228,-0.7761245360688128,-2.2865204757079343,-0.8399032520868114,-0.8630955114798946,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.55,1534.0,30.37500038,3.98137606,101.840004,,2.84,-0.55,135,9.0,0.3,0.61,,0.02,2.84,37.05,-1.15
ManyPeaksRange_Cochlospermum_gillivraei,135,9.0,10.20656028649657,9.459540602312204,9.68943841391242,9.90344205488207,10.284692243975883,9.855978021518482,9.58817299506534,9.97818121387333,8.811935769906208,9.880771665880687,6.3760184660553785,6.769986930488082,7.92637183200041,4.696542566204733,5.7081607862229955,6.238594162256661,8.491019531855697,6.029937763030106,5.068268309596983,6.587184569495674,3.3792671621008736,6.136803682499926,4.127839804138204,4.690123005036199,0.4011809293540444,0.22324418742188573,0.2765611819635832,0.3053655622621048,0.4347284324401319,0.29402228457000434,0.24261525228830866,0.32469540355651594,0.1567330192847982,0.2998532577776007,0.19412824663533584,0.22291190020158225,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.42834529791128,30.763773318093254,31.919486123456487,32.33173428270855,33.713538964363714,32.159355733860366,31.21174274301482,32.598116782937595,28.578652095998816,32.24804331949641,32.438938367287676,32.81342800261549,27.627697856719347,27.695774408951355,27.67445208045454,27.663271899566478,27.6157965252654,27.66766984357265,27.687939379634475,27.655924504050155,27.723539210267976,27.66541738291609,27.70776121076045,27.69590971690581,-1.0645674098360751,-0.8900026861400955,-0.912527166616996,-1.1890056594693101,-1.0927230104322012,-0.9350516470938968,-0.8843715660208704,-0.9772850479880856,-0.7830114038748175,-2.2865204757079343,-0.8252448053422371,-0.8590315254843571,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.6,1403.0,27.58000038,2.285878315,101.840004,,2.84,-0.6,135,9.0,6.94,2.02,,0.12,2.84,31.46,-1.2
ManyPeaksRange_Cochlospermum_gillivraei,135,9.0,9.174445858600674,8.715025407823887,8.929714523593649,9.050598817965607,9.276031900174166,8.7899406029133,8.72987419466384,9.075915288088806,7.816284412103925,8.828203186885275,6.0892640356056535,6.3130080956799555,9.113004170023169,6.707917699138495,8.076346543419296,8.33673977226506,9.833078761879284,7.019238954320978,6.7701401324320125,8.481774436545763,4.212010609329465,7.1937037816508695,5.397415838446367,5.9193764914676334,0.3038437236463591,0.21664726596758935,0.2655517857822168,0.275047598532686,0.3310659147466332,0.22762585032933105,0.21883437362010466,0.2804216150755509,0.13174891519587015,0.23381745847077834,0.17139335385280607,0.18923422124259529,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.71852616564351,31.1429954179358,32.18165885182618,32.29723555374668,33.066467734736605,31.399177431475138,31.19362876747489,32.38004813033938,28.133071361346865,31.52997255164989,32.02265121165156,32.357966103057976,29.631535014490677,29.68420487716969,29.654237156596324,29.648534710646075,29.615765839315127,29.677387139862518,29.682842245490214,29.64535854382471,29.738863653588428,29.673566471205056,29.712904033677717,29.701473427647,-0.9589522520325828,-0.8547090196885598,-0.8823028164855071,-1.1677526103725286,-0.992678003673296,-0.8240492454697296,-0.8179172906259635,-0.9190945455481034,-0.670750374375578,-2.277322543442285,-0.7351359009015026,-0.765795674453952,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.45,1567.0,29.59000038,3.371236324,101.840004,,2.84,-0.45,135,9.0,5.98,4.11,,0.2,2.84,35.48,-1.15
ManyPeaksRange_Cochlospermum_gillivraei,135,9.0,10.221992401444755,9.512736063627957,9.719404647760904,9.956444235634487,10.227607865241838,10.095276816819672,9.677766619181684,10.043095824991084,9.08415568708922,10.072395016208297,6.472382787165787,6.983302822801822,6.8032183812211,3.707226746931234,4.630605512369471,5.190051616393443,6.845103799008005,5.920206555285683,4.151829877791454,5.6264355250373885,2.8905252260383127,5.790498573925247,3.466303802079484,4.1502039266803346,0.4464041768627433,0.2252389808111518,0.28767578265102145,0.3268984853887449,0.449630809914998,0.3797954400620372,0.2549631253388971,0.3582913200067163,0.17225333257609468,0.3702615827748652,0.20939437172363307,0.2548532572650913,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.836426470920216,30.783393044482626,32.11982053859014,32.64480876605123,33.862484446029036,33.26005634235569,31.457272419182466,33.026546277884414,29.121880882267323,33.157312043015516,32.74126959755146,33.279012018721865,26.573481631134047,26.637390669774984,26.61832981426523,26.60678144240156,26.57261701097352,26.59170921168662,26.628212945147013,26.59777338315136,26.65424943918469,26.594386710004443,26.642363924102124,26.628246508859274,-1.0516168780117972,-0.8822274464694064,-0.9068162349191082,-1.1558689582632105,-1.046152702800752,-0.9860467754792588,-0.8849595340749288,-0.9751184250571691,-0.8084610811203008,-2.2865204757079343,-0.841246132888147,-0.8822274464694064,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.65,707.0,26.62000038,1.805562848,101.840004,,2.84,-0.65,135,9.0,10.4,3.75,,0.55,2.84,29.54,-1.1
ManyPeaksRange_Cochlospermum_gillivraei,135,9.0,8.056176867123416,7.399876552947467,7.725849906815059,7.803375297085407,8.203209038799562,7.24744211665777,7.355411676660135,7.6903360480819645,6.594905830593041,7.378307246010494,4.881454959594098,4.981836342224465,9.584273728088522,6.3861207685226775,8.095694739897011,8.107226220195281,10.644844523804268,5.881119125362058,6.233709283467907,7.557725615214598,4.271434038052681,6.311494416081755,5.368726909468031,5.823463524399992,0.23530840795075195,0.1519056144109461,0.19581816485554493,0.1961124053767329,0.2641577337263416,0.13920866787709665,0.14806049935485918,0.18184877475195454,0.09955364309838344,0.15002148162187318,0.12645222621684812,0.13776696335413474,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.12732965149658,29.849719870756783,31.30885438616196,31.25685653171152,32.631617834724366,29.32102453021173,29.695250959715647,30.859848658924843,27.084621864865717,29.77477157842141,31.590320782120408,31.974967381445964,31.220328297782626,31.292178258557907,31.253770832665943,31.253511765505124,31.196501429263517,31.303523665957517,31.295602347199484,31.26585689014832,31.3396869801723,31.2938548201744,31.315035110556632,31.304818961310787,-1.1464592573315306,-0.9750214801320712,-1.0293101095785668,-1.2815908111008496,-1.2121770719246563,-0.8978744803923148,-0.9264474432588914,-1.0093090355719632,-0.8064409992192698,-2.2865204757079343,-0.8693015182637729,-0.8978744803923148,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.575,1630.0,31.19000038,4.483914088,101.840004,,2.84,-0.575,135,9.0,2.38,1.63,,0.04,2.84,38.68,-0.95
ManyPeaksRange_Cochlospermum_gillivraei,135,11.0,7.641119210799292,6.821930231506221,7.2536324752961505,7.379609658199271,7.788250668591324,7.3172716493247725,7.01395633492694,7.3337483983225376,6.364905820390326,7.1454646657957985,4.425733234534412,4.494074245502119,7.7879926859650235,4.464153020987685,6.150841104663162,6.389831676613742,8.80040403688371,6.1117531590893694,5.011102359783656,6.184857829630817,3.479482826127477,5.446930296712421,4.364008282803003,4.6408101981885075,0.24897783972576426,0.13672759994324815,0.1924741577729457,0.2005635853069868,0.28514421759062764,0.1911664583093871,0.15454676761049554,0.19363554264262087,0.10526046215096163,0.16892399803949087,0.13349159931923785,0.14245600202257874,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.71926127769568,29.69464378149224,31.619595187503705,31.76069263754741,33.25327771281443,31.526823900552607,30.40336575634745,31.587666544146085,28.024680762761587,30.890233550823112,32.484031496791125,32.74115903203827,31.982910036696023,32.05840337550065,32.0200941524956,32.014666033802186,31.959915451869964,32.020981944873036,32.04598068490646,32.01932154117801,32.08076788405822,32.036081860227945,32.060677931860546,32.054391015857895,-1.1846965727121068,-0.9886990515061184,-1.0575630454433576,-1.3060324751245371,-1.2509119514979137,-1.0575630454433576,-0.9939962818089828,-1.0708061212005189,-0.8959975212059885,-2.28122324540507,-0.9489698249081804,-0.96751013029466,True,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.7,1205.0,31.97500019,3.460331568,101.770004,,2.84,-0.7,135,11.0,5.03,4.49,,0.21,2.84,35.85,-1.4
ManyPeaksRange_Cochlospermum_gillivraei,135,11.0,6.927910026369076,6.405719973717719,6.7705658471735015,6.791476734857622,7.097799795904227,6.592305638611003,6.527654826886578,6.759141209614112,5.887135751108067,6.615606122503924,4.282727011958436,4.3176968668304685,7.764433491566115,5.314697763475833,7.182445355993629,6.981209075175286,8.944151729231324,6.029937763030106,5.7690244532689965,6.809776694847858,3.8800581902518663,6.13367596883294,4.959167368743367,5.1228919911515804,0.2127727317891127,0.14168273019722738,0.19550295641896345,0.18958735982037708,0.2484237470901041,0.1620337686422336,0.15457235579999876,0.18459631009749128,0.10181886886799096,0.1650124856693007,0.13168612986973854,0.13627988835050836,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.452376354470445,30.462967726883193,32.129329612281964,31.944459249310675,33.085565254900686,31.17980958798347,30.93152649069578,31.81680941388689,28.471438147935306,31.26880783460751,32.5939412705818,32.727757624154385,32.87419727124497,32.9304180922822,32.88755375310569,32.89217207531913,32.84712303333693,32.91400351353702,32.91999140860917,32.896106405485384,32.96334271095607,32.91162274771143,32.93857742574268,32.93481998668905,-1.053305169597625,-0.9322360870342842,-1.0026250885245986,-1.269107509604116,-1.1236941710879391,-0.9350516470938968,-0.9266049669150591,-0.9913628482861484,-0.8111670044709434,-2.2780737955290964,-0.8731093264774624,-0.8843715660208704,True,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.6,1648.0,32.78500019,3.967225881,101.770004,,2.84,-0.6,135,11.0,6.73,4.4,,0.17,2.84,37.47,-1.45
ManyPeaksRange_Cochlospermum_gillivraei,135,11.0,7.178551937040823,6.6234036855663705,6.99078388238283,7.0640338471128405,7.331174822375733,6.738556421160514,6.74359885250806,6.991905183230165,6.077125531185576,6.845687465118628,4.428964769375423,4.478074255690719,7.857512442847071,5.288255017118321,7.116355681181787,7.190808553883714,8.903461329627246,5.699838614306447,5.722826874532571,6.809776694847858,3.830250019411821,6.134730683468638,4.862379603808158,5.1228919911515804,0.2243623243921206,0.14653840523670414,0.20140079571556505,0.20367828016866585,0.25739804436700303,0.15869341828260672,0.15937571701212086,0.19205493861774614,0.10438902749312594,0.1716627642881756,0.13408164644737067,0.1416871452114708,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.52915581588043,30.454462741996675,32.104753605806565,32.11342975944603,33.08871676854793,30.888490186352268,30.907220235942273,31.839058846449017,28.401051018926463,31.291227897789888,32.50649098625128,32.730927227189824,32.580382132296755,32.639107844153344,32.59732280861446,32.595621033655895,32.556474799257,32.62970024665404,32.629174802246396,32.60433030775893,32.67243357497477,32.61975988564288,32.648842110777785,32.64288755938056,-1.0589362897168502,-0.9294205269746716,-0.9998095284649859,-1.2564236924601029,-1.1208786110283269,-0.9153427266766088,-0.9237894068554464,-0.9913628482861484,-0.8083514444113308,-2.2808893555887093,-0.8674782063439065,-0.8843715660208704,True,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.6,1813.0,32.46000019,3.812726417,101.770004,,2.84,-0.6,135,11.0,5.89,5.11,,0.23,2.84,36.82,-1.1
ManyPeaksRange_Cochlospermum_gillivraei,135,11.0,5.8798677921594384,5.558341959103008,5.907551584280963,5.927433536996994,6.030476398178827,5.525806126474056,5.640429322844817,5.761508730040902,5.044010227196477,5.682180774382932,3.7688721028478414,3.756617879414687,7.595139652453072,5.902842270879297,8.105473741914109,7.909989702107509,8.644593825585954,5.763487845110537,6.279509564390434,6.899849459738814,4.156353685092297,6.48387719899296,5.3874590765987245,5.5074920486552745,0.16403774796848866,0.12554974089728604,0.17585145969361735,0.17129891800371802,0.18848176859114996,0.12243321908495512,0.13401220326258007,0.14807451130479318,0.08704426321730185,0.13862765584758016,0.11406244994522438,0.11672841301740686,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.97881838774715,30.65408776080223,32.338018466220234,32.18114220255693,32.59057368130256,30.51798876948729,30.996431106996297,31.498244767651787,28.491050203038824,31.169965918190268,32.53720602340263,32.67315548173354,34.06521162686616,34.10457425692895,34.05334131837864,34.05788825322938,34.04080145118742,34.10781562382396,34.09581302176268,34.08138399168814,34.14519736777209,34.0910594555838,34.116562006976864,34.11377005473145,-0.9819558445417064,-0.9152780967265438,-0.9993500396239228,-1.2524104767780968,-1.0399364948157612,-0.8630955114798946,-0.90078293415803,-0.9384703568361656,-0.7732255035551101,-2.277823378166826,-0.8428022846076795,-0.8514993814250837,True,True,True,True,True,True,True,True,True,True,True,True,135,11.0,-0.55,1716.0,33.97000019,4.956415831,101.770004,,2.84,-0.55,135,11.0,0.36,0.57,,0.01,2.84,39.84,-1.65
