doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
135,15,5.149250436426466,5.474728270966687,5.379573093614065,5.275618529511177,5.554386406940822,4.265813592556998,5.356248700454357,5.388260134821015,5.530387415025004,4.959206919919952,1.9027841474041356,2.3768858300124824,5.536750363862333,6.871205579394347,6.4271008784876065,6.038867313400513,7.298854302986052,3.2819449670207343,6.372511189474438,6.5106980769753156,7.177360377266517,4.933938982392002,1.6391981350951428,2.313623641405179,0.09881116335612318,0.12398220791425933,0.11553320686925612,0.10820310545277831,0.1321738011908937,0.05748085849685505,0.11450298255135664,0.11712161296136664,0.12984048219859934,0.08759777180323194,0.028328501775900204,0.04020287385664411,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.433364518430835,30.694393083613683,30.31270700539733,29.932832410950276,30.98719507955255,25.9306106185902,30.240612598638617,30.362692026584373,30.897978041337485,28.695905736710664,27.19028114893134,28.442294676173987,35.16866065891217,35.119152487898035,35.1356287332038,35.15003216428942,35.103286757901905,35.25231374062754,35.137654005860256,35.1325272844996,35.10779417185008,35.191024908094704,35.31325950346865,35.28823837655929,-1.540412326712351,-1.0239731772191876,-4.389731772191874,-2.86143955429297,-1.7184947920548215,-1.2020556425616578,-1.6828782989863273,-1.5938370663150923,-1.2109597658287812,-5.965761590472736,-1.1397267796917931,-1.3445216148356338,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,17,6.0629387431115624,6.013694993720175,6.10010970079987,6.051207084608689,6.0169350147993,6.0054075354519325,6.086890796890538,6.0973478911389565,6.024965426041256,6.0526910131149325,4.868655022135389,4.942659873118861,2.334952079124411,2.0321046130521148,2.873137991309834,2.280311578829906,2.071641632546617,2.0077675106814046,2.5533398321521497,2.645081857245301,2.1174271755082437,2.29275867947511,1.1204794249551007,1.4973150077515227,0.24497510628532712,0.21036178741069234,0.3088493598658479,0.2386876917901053,0.2148258209404593,0.20762174620026508,0.2704791462717761,0.28135137838756713,0.22001459353570718,0.24007863082691186,0.11154750283637817,0.1514615179408314,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.765756454899964,33.15399042307006,34.56571856332841,33.61607602406471,33.19241241833102,33.05085764179581,34.0662528171613,34.198705150301556,33.29151349698489,33.636173592773254,30.766664982077536,32.5154273155163,26.466696091648704,26.477259187690173,26.447924564343857,26.46860191196099,26.47588016563815,26.47810804785416,26.45907888804641,26.455878993939102,26.47428319970052,26.468167766279475,26.509056001249746,26.495912254318178,-0.9595038288485465,-0.7078511486545639,-1.768387443757776,-1.4917463589828763,-0.8876030630788372,-0.9325410416849054,-0.9954542117334011,-0.96849142456976,-0.7617767229818458,-1.9301641667396217,-0.8876030630788372,-0.9864666160121873,False,False,False,False,False,False,False,False,False,False,False,False,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
135,17,10.94443182273513,10.860399598424047,10.372454263965674,10.683703851831247,10.978571151402333,10.24415978210333,10.75260557977592,11.0837351073458,10.62444511307027,10.789719024435186,5.964190516858921,7.387260634127232,5.7724556550085975,5.419907516766557,4.267557093496737,4.883935385716924,6.054493539956192,3.763459855185893,5.117041712062982,6.607242239828548,4.700045269731781,5.253290123774458,1.9909043740489154,2.9882951390767274,0.3798556308610211,0.3531469180142061,0.26930566372588793,0.31350564608531845,0.40163226749096353,0.23434108147043242,0.33060761005353895,0.4453167593198974,0.300188549437701,0.3406998719915251,0.11834860447468071,0.18228866289255696,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.90374186556546,32.59942440914749,31.367512418250655,31.96509093210338,33.020869652163,30.45508817349663,32.20857926872394,33.404749901076606,31.756468860499183,32.34061306908207,29.630320256299623,31.12469315353436,28.108391693811335,28.120962496205824,28.1620518337708,28.14007364449319,28.098335074204392,28.180026419601866,28.131761776559316,28.0786257241152,28.14663061093152,28.126903569482323,28.243230397355802,28.207666453436616,-1.3854314087874648,-0.7692808594060492,-2.2774702638620514,-2.142360070756118,-1.3302537476488303,-1.1003468262378546,-1.2750760865101962,-1.413020239356782,-0.8336547974011224,-5.8916070684425925,-0.8152622436882444,-0.9899915039605861,True,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
135,17,10.233004624228077,10.09261754501379,9.669171088524687,9.945913456746094,10.360629631901793,9.903924365737824,9.980906272450603,10.360629631901793,9.965584885448395,10.03428574660046,4.261313760943593,5.605636535164611,5.561874360013028,5.050353167941401,4.283393323607123,4.660148535071673,6.224175478049697,4.542118036670338,4.7647312058777205,6.224175478049697,4.719387032127347,4.929528356850908,1.3113585080761139,2.0466670673968888,0.3014821996412875,0.2704982816242557,0.2253897143511791,0.24737110029806914,0.3426987724968731,0.24044177204715456,0.2535202348547596,0.3426987724968731,0.25084541145498956,0.2632887407462219,0.06462727612153245,0.10247557171830096,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.10890445157346,31.577913335125587,30.696240429899465,31.029643384362657,32.594399425209694,30.876923827217073,31.15874458474859,32.594399425209694,31.102371750179028,31.356105058309176,27.247589508046257,28.96441159639791,28.76001563629951,28.778398992648402,28.805962456962728,28.792422401504606,28.73621346025705,28.79666425256724,28.788663846560752,28.73621346025705,28.79029345275756,28.78274126740161,28.912773232238614,28.886347270847576,-1.540412326712351,-0.9260278212808288,-2.537674132630184,-2.3073460454867183,-1.5493164499794747,-1.4246587242397455,-1.4068504777054984,-1.5493164499794747,-1.015069053952064,-5.921240974137119,-1.0417814237534344,-1.2643845054315221,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,17,10.924779497397529,10.701208069216719,10.34424376137523,10.607674202478847,11.219584961230467,10.356188564807276,10.73364097228108,11.091809425743687,10.62272421832669,10.699725119761354,4.481127768566612,5.923752798960123,5.565443310810614,4.859873753701218,4.199668848849864,4.68140618098044,6.963676755864772,4.093660558259698,5.029852697063458,6.339093108966844,4.719387032127347,4.932201637627024,1.281554905619839,2.0170052258404123,0.33895897245204243,0.29066348705245454,0.24688188550319934,0.27863910242860035,0.4403499143263477,0.24009565003766936,0.3021520092166715,0.3941515997153359,0.28124210697335955,0.2955390933876326,0.07017420308228157,0.11239739229932635,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.351867080491516,31.631356162116756,30.825836054386826,31.33312142401148,33.30320084790349,30.542297991470164,31.730854557112707,32.88637721311708,31.378145291022836,31.62266043927567,27.568636937085852,29.266093097193323,28.303757296796288,28.32895044039009,28.35252378876044,28.335322823015005,28.253831820840063,28.35630893235126,28.32288115369128,28.276133272687144,28.3339666745997,28.326367893074636,28.45671828362507,28.430458214243203,-1.540412326712351,-0.9171236980137054,-2.4931535162945666,-2.340326400468872,-1.66507005245208,-1.3445216148356338,-1.451371094041116,-1.5671246965137215,-1.015069053952064,-5.947953343938489,-1.032877300486311,-1.2554803821643987,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
135,17,3.8624349614546425,3.8488807067831496,3.9476128165725695,3.9085217896001883,3.8248718718501946,3.8585281101425393,3.9200473199618155,3.9044691856414078,3.881358639011883,3.89380685393144,3.7008293986479726,3.2972907936966855,1.6158783259892544,1.519323463158577,3.0620660496491667,2.0802886768767928,1.3819336956316233,1.5985545730487831,2.2392850866589415,2.0334278460618314,1.7881367091168725,1.912635793988627,1.4903904913006054,1.3573460264552315,0.15599478552148463,0.14608837547523246,0.3142675611076121,0.20474132051886934,0.13213931573250293,0.1542038386419383,0.221811526690968,0.1996978344849888,0.17383681829031214,0.18689721572880535,0.14313793950458956,0.12965928112016614,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.8632107092492,33.610605471816655,35.81207605189439,34.734505583592124,33.16648456957305,33.78974571703834,34.957431909027676,34.65934122851116,34.21966249594004,34.45600369372847,33.669217548667305,33.76019457973382,26.693308927733533,26.696688220169293,26.64269427102978,26.677055179969475,26.701496680235863,26.693915236163313,26.671490516014313,26.678695247040817,26.68728011225978,26.682922809028934,26.69770083589964,26.702357216122145,-0.794918840733203,-0.6316396135777343,-1.792736340016622,-1.3220958416856978,-0.7404924316813801,-0.8130609770838106,-0.8947005906615448,-0.8312031134344182,-0.6860660226295572,-1.6294571128611537,-0.8765584543109373,-0.8493452497850258,False,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
135,17,10.068924637561278,9.901639255837196,9.508852493773162,9.818346318319003,10.451462259492448,9.338466907689506,9.83055364743138,10.231396544890893,9.83059086747895,9.651644436586839,3.7596026840044994,4.983322854930374,6.035695860719689,5.497733188055957,4.74525880401076,5.323352834550887,7.786532173940158,4.2127025819260995,5.356811315962473,6.742410586082462,5.358480606201497,4.8875259831315745,1.295451872866344,2.030630168076243,0.2733476470651077,0.2463704909923864,0.2095228095024986,0.23772507107895532,0.3653017362157011,0.18415004183034558,0.23939468427285196,0.309693518015507,0.23947709006090717,0.2164389934341745,0.05363692084651304,0.08521100476982292,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.64933350978047,31.1246936018038,30.30533050910215,30.86228728571279,32.847115081732085,29.389224494750717,30.89884878886638,32.153928120522394,30.89885858953055,30.345256606016484,26.613934888366618,28.397669708512034,29.522612273515673,29.542081422720223,29.569313862441433,29.54839233850165,29.45924859579795,29.58858734938475,29.54718145863979,29.497035899666145,29.547121046156953,29.564165139160135,29.694164171361134,29.66755768609978,-1.649862574408628,-0.9763211593626668,-2.855147211859295,-2.467113445668577,-1.8271103152101968,-1.3928533502463534,-1.5346515428876084,-1.6587249614487065,-1.0915321908836866,-5.965845062926826,-1.0915321908836866,-1.3308166409658044,True,True,True,True,True,True,True,True,True,True,True,True,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675,-0.675
135,17,10.678835165314476,10.223875929909005,10.121406898160542,10.372714666188624,11.054903567592186,10.236853133472469,10.457067770350505,10.92350284975673,10.493495215850741,10.417510538484015,3.385568406205269,4.7326176736643495,5.303721586113777,4.168498405746078,4.114535742478394,4.547582386513346,6.849057015625857,4.243300136501979,4.751957350172803,6.262950113896391,4.845386905026943,4.653292105986024,0.8780296965135008,1.4270757026782912,0.29985571913636394,0.22936120075386826,0.2260140087835718,0.2524216807312539,0.40249488261428706,0.23389245296717806,0.2651421459658339,0.36265753774870774,0.27096550301721956,0.2590208464839268,0.044803772725665277,0.0737136930175405,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.817476244133307,30.408118541929163,30.373916515417676,30.864401195897763,32.996235929573196,30.44511030897474,31.120974821389687,32.58030442852101,31.233710318790123,30.998872814885257,25.76197321452383,27.500593580613906,28.571467660882263,28.612112932885122,28.614044999781257,28.598540296440873,28.516138823386335,28.609434748766404,28.591222901824406,28.53712366130678,28.587877771337446,28.594755489738883,28.729924124566683,28.710266206503892,-1.665370590485306,-1.0249963535261797,-2.6692004754482612,-2.467124781305504,-1.8211372967726611,-1.5355650019125102,-1.5701798255319224,-1.7259465318192775,-1.1807630598135348,-5.931647601577865,-1.1980704716232409,-1.4490279428639794,True,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,17,10.587489813328993,10.516831697627605,10.115416431299778,10.296308131430855,10.546904675795341,10.04596814958775,10.40457053535173,10.649624752555763,10.254886544513155,10.488150726832146,5.937729149821206,7.38362726468964,5.18013673105531,4.842302111721139,3.8864555682180533,4.086577805746527,5.083030414291703,3.4181644774471973,4.4647588195348655,5.6435940809670155,3.9605108066871724,4.809017040701775,1.7234370402127923,2.6876168167903094,0.3791482649691311,0.35069227999619196,0.273342466432531,0.2892031259778122,0.3708929827914634,0.2370867353765083,0.3196098730073766,0.419129894838199,0.27920004550464206,0.3479226269300681,0.11381048323362693,0.18245707973726444,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.06283511826932,32.736578300444975,31.62155014457568,31.74388114308984,32.86976323072852,30.680713349999625,32.22321338148806,33.34775939460337,31.564107619829784,32.60054616248498,29.34653657090861,31.131310038514567,27.69145508183592,27.703444289256197,27.73736574613531,27.730263729711215,27.694901228876127,27.75398464395989,27.71684269362659,27.675007725702034,27.73473764479888,27.70462552290607,27.814127795676804,27.779910605755273,-1.3147541160160627,-0.7563271376230309,-2.1203536914027312,-2.0428256463098666,-1.2140541690927291,-1.0675815190224256,-1.195745087833941,-1.2964450347572747,-0.8020998407700007,-4.317443442457282,-0.8204089220287887,-1.0034997346166679,False,False,False,False,False,False,False,False,False,False,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
135,17,9.398506736071703,9.311370091436448,8.91548838258141,9.08273420272658,9.810307738201667,8.214858051035,9.148246746053598,9.576705535546273,9.234132642875837,8.803573729670394,3.483650733681932,4.553425991297945,6.546003768473057,6.2486826649180305,5.328557823735348,5.628241523868233,8.386342374148205,3.8419192500235155,5.812117867471461,7.298854302986052,6.067805154665803,4.934794422514559,1.4603765203574905,2.254299958292226,0.23600353612351757,0.2242256772217973,0.18842596904227382,0.19997504239101202,0.31148274620186756,0.13279396766581839,0.20712672377568742,0.26634237610820505,0.21711263741110162,0.1734650674069481,0.048703871656832196,0.07607256074697634,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.198721818854413,30.93650697101737,30.023101295453888,30.247145850047495,32.42367739801045,27.67369467235366,30.441249204652266,31.727401571334315,30.699188724706765,29.410272159337687,26.401734918338892,28.200346090145764,30.48295764579054,30.49380341484441,30.52736800682553,30.516436054259806,30.415825218056938,30.581598057919347,30.509728557437864,30.455494936511634,30.500401519317247,30.54173182715461,30.66847269321785,30.63951171415736,-1.7095906687876976,-0.9883566841506934,-3.2232916241986946,-2.6224646031433645,-1.8965772573972917,-1.3000009985000163,-1.5849329430479686,-1.7184947920548215,-1.121918533157546,-5.97466571373986,-1.086302040089052,-1.326713368301387,True,True,True,True,True,True,True,True,True,True,True,True,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
