doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
45,9.0,7.311927783711788,7.889615571823004,7.373734477673276,7.0135602989530215,6.3659874790061926,7.380661111664355,7.269914873931657,5.784343265872948,6.849766673479735,0.002011638046268749,0.009529854576188712,6.1039051447593575,6.969153328315527,5.9733286445362195,5.558898517436184,1.8602766660417538,2.5601655752125376,2.4729091437062736,1.5577799522647566,2.1533968923775646,0.0005629093293450976,3.3928103773482555e-05,0.08810402666751745,0.10694200560521899,0.08546832581686555,0.07736967594072378,0.06406664005205216,0.08936592004445597,0.08617451425508038,0.05334016831344276,0.0745795183727246,1.8719294886154047e-05,1.1282526719800398e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.931802645242332,23.364102076192626,21.90129783959108,21.215684205076098,19.883654664023968,22.39390288607535,22.114922756845086,18.489577924736633,21.06884987641332,6.318683868515157,6.317686628326841,27.23035585386878,27.153462271782267,27.24185308691643,27.278574504853854,27.61444695948506,27.550104559766726,27.558126244523276,27.64225617922878,27.587499741831945,27.785414729267043,27.785463359729697,-5.946109127607212,-6.8947515680712685,-6.218841169562429,-5.297601754048254,-4.235442431688419,-4.422060616697742,-4.390957585862855,-4.157684854601202,-6.8947515680712685,-6.8947515680712685,-3.9866181850093225,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,9.0,6.6278929604661245,8.051085604310478,6.51847279669636,7.0805997155127685,6.678931289273193,7.218140851747941,6.039156272602753,2.851889203635775,5.53233462494224,0.008098385785239082,0.008788738546494756,5.095456616422703,7.066030607310092,4.811873128331478,5.517007570885245,1.9595903369563623,2.3186079680346285,1.6175281126641838,0.5435820946867506,1.3853674016109503,0.00010467845960746847,6.342045749667877e-06,0.0689818944721066,0.10909729190741077,0.06402954631449877,0.076714453909239,0.06874340236052334,0.08190692605585859,0.05637035572682038,0.018559821652477257,0.04806489055684786,3.5377674917231507e-06,2.1433867184485136e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.889324155175572,23.370975021065593,19.58943274078183,20.98666264703218,20.23839463835921,21.56368945391622,18.70429254295801,11.66466357475557,17.519072593851405,6.1585385176597995,6.1368187546232,26.818029723656544,26.642412674138154,26.84305702505681,26.780436162678026,27.107284855035385,27.074038811404836,27.138960780251164,27.238411205745034,27.160459515858644,27.28873874491864,27.288747851147477,-6.8947515680712685,-6.8947515680712685,-7.05597510512343,-5.782065067462694,-5.076967762190193,-5.227405042676903,-4.926530481703484,-4.562973720527269,-6.8947515680712685,-5.227405042676903,-4.450145760162237,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,9.0,6.470640903084891,7.966464914480865,6.428009388812196,6.22198813078193,6.346628608488215,7.003433608511578,5.9381360496947995,2.597125600664268,5.3724665417590565,0.001625945920409766,0.008486971075833849,5.232876083569394,7.394982894947661,5.0017432204397245,4.793917352557113,1.8700427380102609,2.291385962439951,1.650318530489341,0.5034989299190614,1.3853674016109503,0.0003156214160891854,3.646676306059005e-05,0.06660314207887967,0.10789815587306417,0.06282416701163689,0.05950420646782534,0.06299848362242283,0.07780499885381638,0.055369041469648404,0.016539281615465144,0.04625166517719706,1.0273325674138336e-05,1.1869696426884074e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.740378225573522,23.382761245754885,19.528378758918002,19.167599728554848,19.69031298330475,21.295184532177387,18.713651887017285,11.322023787039814,17.388383947519188,6.25337482196478,6.254087419721307,27.13192192669109,26.940391172113554,27.152155213693113,27.1704195421605,27.444017550770514,27.40513163152222,27.464295977704086,27.57013637525764,27.488748413639787,27.616575345595944,27.616601108880282,-6.8947515680712685,-6.8947515680712685,-7.160776338322581,-5.972756789077199,-5.039358442068516,-5.214868602636344,-4.939066921744043,-4.55043728048671,-6.8947515680712685,-6.8947515680712685,-4.68833812093286,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,10.25,0.9003146854098923,2.0321433120731327,2.274445167483006,1.7971404631411243,0.1130216572216366,1.1448111963373677,1.9878386765385518,0.1130216572216366,1.9088279177037593,0.0012160536103526243,0.002751073533686199,0.8392695503422096,2.634484948514149,3.028304897215906,2.095915598416061,0.04784158539705233,0.6457314345546284,1.624600140221732,0.04784158539705233,1.4972469728240807,0.00020081917068901392,3.66584569236996e-05,0.007813723866705353,0.028434437217070604,0.033892485889118744,0.021579849238466804,0.0007756719604795692,0.010532074398805916,0.026759426111239718,0.0007756719604795692,0.024630112137119686,3.2544075251599776e-06,5.940735784070499e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.920106652198317,23.819306262282993,24.87641165847181,22.40996798167479,12.158814686635372,18.46811631350792,23.725029687493834,12.158814686635372,23.234446062194394,11.504160593712353,11.49925987164158,38.08245898512972,37.95460720913888,37.92640987146264,37.993071051601845,38.130904397292845,38.08849033191411,38.01904977971564,38.130904397292845,38.0280841621789,38.1342840140839,38.1342956595789,-4.5347011468607175,-5.2127266822361245,-5.8833487833116775,-5.795653895347945,-4.313038952603373,-4.482545336447225,-4.795480198928182,-4.313038952603373,-6.8947515680712685,-5.799479549387919,-4.573818004670837,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,10.25,0.7986047998527614,1.8504402343452446,2.33045989128671,1.7741266595945175,0.11763653326685741,0.9869689848856154,1.8816127690148075,0.11763653326685741,1.808370429109705,0.0018339312552732856,0.0025589605098933488,1.1845813729415495,3.92490179370625,4.77447548972879,3.478468042451401,0.04784158539705233,0.5573929522656464,1.624600140221732,0.04784158539705233,1.4972469728240807,7.33426536429442e-05,2.618461208835683e-05,0.006737765018793294,0.025256084365031514,0.03204730914833208,0.021914117611108553,0.0007467195524364253,0.008743077009298463,0.025750387043191877,0.0007467195524364253,0.02370213575918066,1.1442144000570696e-06,4.0850439716910907e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.095811998663148,23.89929855094415,24.710970724293734,23.466958943657712,12.619567645441563,18.48542163306822,24.63646900248686,12.619567645441563,24.135873027794513,11.8689661403058,11.858317682927277,38.57839102334947,38.387426947931736,38.327962553727055,38.41855259804229,38.661289985367645,38.62496480956012,38.54888516137117,38.661289985367645,38.55796398344125,38.66469531391447,38.66469867574266,-4.652051720291077,-6.021141743645264,-6.796333828394735,-5.728245605307865,-4.313038952603373,-4.456467431240478,-4.795480198928182,-4.313038952603373,-6.8947515680712685,-4.847636009341675,-4.495584289050598,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,10.25,1.003021939989447,2.097756843583137,2.383526532018591,1.932042424373301,0.12473723526600167,1.349656810959594,2.199152607862332,0.12473723526600167,2.025334915519359,0.0005496697251360372,0.0028999866440814204,0.9658344489336355,2.764027449067037,3.2503380049442727,2.3469315842556155,0.052395035868340094,0.8017239411091288,1.9331665761062784,0.052395035868340094,1.615295482973946,0.0003575613036790336,1.152994483057733e-05,0.008828858683613793,0.029167445434782096,0.03582388948866786,0.023900982950031745,0.0008510320783171244,0.013119983683776178,0.03199845631401709,0.0008510320783171244,0.02665113959683117,5.804718891420125e-06,1.8717869427254128e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.407500435634176,23.980297905985594,25.190958770253538,23.00911603673181,12.167649880186405,19.576882199553417,24.797564047815268,12.167649880186405,23.73946669508971,11.445696745004069,11.449030524814278,37.99699863865415,37.86869347738187,37.8338089959688,37.898542825201005,38.05428741769507,38.00094904676625,37.920411239498875,38.05428741769507,37.943037787273106,38.05799152426445,38.05801615530276,-4.4572878381575585,-5.107278166134548,-5.811444228762736,-5.661600482890622,-4.2135414651661875,-4.416663442658996,-4.768741536979866,-4.2135414651661875,-6.8947515680712685,-6.7187125209108345,-4.2812487909971235,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,10.25,0.8114402450612748,1.7988935811962754,2.350519515503756,1.7824089472768372,0.12400061065268819,1.0281822611485434,1.9291092819100273,0.12400061065268819,1.8354829097179213,0.0010455977932208038,0.002500233497841009,1.2849737162962909,4.03169406267766,5.150061765177727,3.766587951093038,0.052395035868340094,0.6099895823680189,1.8146692902786894,0.052395035868340094,1.615295482973946,0.00021722810384801496,5.188475173759817e-05,0.00704376366069651,0.024866573449203233,0.03349565545067058,0.02295227470962893,0.0008107323616953236,0.0094895674716801,0.028563183556499866,0.0008107323616953236,0.025375581542525515,3.3595821887093636e-06,8.024321318034395e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,17.24642611832284,23.649147611735707,24.71748165769292,23.58949166116789,12.700461784958119,18.858601898155683,25.08640643154322,12.700461784958119,24.449595069488552,11.893568164336969,11.88958768518776,38.615106572102526,38.42384703140559,38.34564580436645,38.44234568267273,38.70672739875161,38.66693263668504,38.58095628945627,38.70672739875161,38.595185326081186,38.71045125770643,38.7104630580359,-4.552078094320869,-5.811434354776287,-6.753284395851491,-5.600962940952264,-4.2135414651661875,-4.362497581994248,-4.728117141481304,-4.2135414651661875,-6.8947515680712685,-5.7301855637791625,-4.5656195594870566,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,10.25,0.6969383688726881,1.8159847189678668,2.0427698298552808,1.752186872575486,0.097167760903487,0.9515323779775477,1.8000537855583416,0.097167760903487,1.7063119430380072,-0.0006126832863929677,0.0021977133579201835,0.6514951750834063,2.43430616703812,2.8224291691323815,2.2275776467027586,0.04357477952194282,0.5485373620632905,1.551203432413818,0.04357477952194282,1.3853674016109503,0.00027121237261935026,6.976250324634632e-05,0.0058901858677000325,0.02545316941827312,0.030573381484241123,0.022871130113566472,0.0006805863857039118,0.008609276196438309,0.024583844534890896,0.0006805863857039118,0.021920250334116688,4.234253128972293e-06,1.089152102526149e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.358242033023288,23.769692539838054,24.86108430121893,23.365502077438027,12.418036258756151,18.086699052830337,23.82451676780563,12.418036258756151,23.19484355235236,11.767299466850375,11.799983370407539,38.54412571316488,38.41890956482164,38.39150789866855,38.43348022214917,38.57915688761214,38.543841252803105,38.47371766345179,38.57915688761214,38.48531575983457,38.582185414905545,38.58219950373166,-4.588046600608387,-5.290087242879699,-5.957875989093079,-5.773659826287916,-4.41253644004056,-4.562973720527269,-4.901457601622366,-4.41253644004056,-6.8947515680712685,-6.543731246935613,-4.951603361784603,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,10.25,0.49747214499010484,1.5172710465894839,1.933389617927186,1.4630865638153656,0.08879886812551441,0.7471618478609269,1.5412049048515595,0.08879886812551441,1.4950030295737402,0.0001955440194834901,0.002165308109061792,0.7410876030308143,3.386678456625196,4.22762936759093,3.020479405478287,0.04357477952194282,0.46735417106172394,1.4838779623545342,0.04357477952194282,1.3853674016109503,0.0003156214160891854,4.75653431225088e-06,0.004108514445853294,0.021176903431218728,0.02757286867477204,0.018558090979429325,0.000617557920397875,0.0066483987649053255,0.021300821426257457,0.000617557920397875,0.019869239028486,4.471394827009501e-06,6.73854290158148e-08,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.94872686217189,23.409121372048258,24.38479504859139,23.064929959273634,12.925834522515068,17.901626135468128,23.997902628445107,12.925834522515068,23.64760134553148,12.27212484776175,12.281364546086873,39.21766620168273,39.03667197162383,38.978901701393056,39.06173914903806,39.26621122661851,39.23664549519636,39.165725884668845,39.26621122661851,39.17259865111133,39.26922927958579,39.269250967633354,-4.625655920730065,-5.8667634847454195,-6.733494266068421,-5.813404768018545,-4.41253644004056,-4.5379008404461505,-4.876384721541248,-4.41253644004056,-6.8947515680712685,-6.8947515680712685,-4.437609320121678,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,10.25,0.7967598349631945,1.5409775038072175,2.187430490866091,1.5160209460304896,0.1501639210565925,0.8943096316827605,1.8410554585311134,0.1501639210565925,1.8314815861224312,-0.0005161041979612757,0.0022792098861889043,1.3084427174985724,3.41885226698615,5.3833294136306025,3.2310006561597824,0.07365501756675888,0.5790480199408127,2.1894847300156832,0.07365501756675888,2.1533968923775646,0.0003960166136096164,2.827341981123573e-06,0.007453858264515638,0.02148174258752516,0.03746952283211526,0.020117113468676895,0.0010799144895471604,0.008529294690737646,0.03273432073270704,0.0010799144895471604,0.03218398166876232,5.802424696797125e-06,4.142598923423309e-08,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.386895665860465,23.934465755362055,26.35695831219379,23.7769795549126,13.489620762361335,19.267862446184687,26.66529896339376,13.489620762361335,26.59487681411643,12.33182930256453,12.36280247398349,39.29091739342341,39.146837418657235,39.01215688382995,39.15966345845836,39.37614182604929,39.3409712265909,39.2288999786372,39.37614182604929,39.2314113527103,39.38123996347332,39.38126732574845,-4.095478792931427,-4.701987894211726,-5.979926735977722,-5.278864492728989,-3.8155515154174435,-3.924412123339548,-4.313200008775637,-3.8155515154174435,-6.8947515680712685,-5.977212158442098,-3.8155515154174435,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,10.25,0.8279411456345136,1.576409328398762,2.203409010955184,1.742979342196813,0.15712881612504426,0.9136215569606605,1.856405661520338,0.15712881612504426,1.8656906171067336,0.0008250512458091719,0.0023725769191034196,1.2895723884877914,3.3050394964341536,5.153550549936208,3.8370270281431407,0.07365501756675888,0.5790480199408127,2.131357127409387,0.07365501756675888,2.1533968923775646,0.0003592436423458664,0.00014419444103730086,0.007725479755659186,0.021868255173129698,0.03777373302587811,0.026115486617886735,0.0010898128572952406,0.008607779397188776,0.03214469155309155,0.0010898128572952406,0.03248379721368379,5.311844853982357e-06,2.132082219622527e-06,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.517521892102607,24.05667234576065,26.539730198283948,25.26449218587901,13.484767299766558,19.291477063140693,26.583805413443713,13.484767299766558,26.654591485791986,12.320200708383465,12.319499845574384,39.232744912568016,39.09490706729431,38.967945727712355,39.05842338535498,39.315005337703596,39.27985568123267,39.17189389385551,39.315005337703596,39.17036104681629,39.32010299687598,39.32011795336631,-4.079927277513984,-4.670884863376839,-5.886880026433679,-5.113720423381573,-3.8155515154174435,-3.924412123339548,-4.297648493358194,-3.8155515154174435,-6.8947515680712685,-5.775042458015332,-4.593127286289621,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,10.25,0.6249612895203613,1.69285943662135,2.0797383583656184,1.8498798051629404,0.09404184462629783,0.9091229643052099,1.6804354586797952,0.09404184462629783,1.630406811323958,-0.00021026739423618546,0.0023200625400853214,0.8540846324809312,3.3986229195359905,4.073985203364442,3.7530736240483584,0.04357477952194282,0.5485373620632905,1.4838779623545342,0.04357477952194282,1.3853674016109503,0.0003156214160891854,4.75653431225088e-06,0.005207268545931845,0.023535877007181894,0.029284456710951447,0.02649944014145266,0.0006528256199737114,0.008256796472453731,0.022532541096033948,0.0006528256199737114,0.021017192323047416,4.726653671367632e-06,7.123225565514938e-08,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.255509847835384,23.49729790645216,24.37691392940037,24.567121940806324,12.620517556323424,18.317613325279645,23.802934668795363,12.620517556323424,23.451369250970632,11.967084159191554,11.991201473654117,38.79989830337005,38.623646327444426,38.57666754060404,38.598991132015755,38.85477328186032,38.81919941793731,38.75330606190098,38.85477328186032,38.76024598458839,38.85782082529638,38.85784272526558,-4.663265240851742,-5.879299924785979,-6.648688398509201,-5.654602095152337,-4.41253644004056,-4.562973720527269,-4.876384721541248,-4.41253644004056,-6.8947515680712685,-6.8947515680712685,-4.437609320121678,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,10.25,0.6255076192683056,1.2830166922624069,1.4813339144947808,1.2286753430066306,0.10523891880773484,0.7775665553008411,1.3982381933776027,0.10523891880773484,1.4124709456151607,0.00021279603648331757,0.0023905638678149987,0.205067634928558,0.6286746083420437,0.9789175301585399,0.5557524479635495,0.04357477952194282,0.4263320989856834,1.3461813220984176,0.04357477952194282,1.3853674016109503,0.0003156214160891854,1.4269602936752639e-05,0.00523791234771686,0.01772814447861601,0.030176578238254464,0.015397114089870403,0.000697822622029924,0.006852966967445739,0.02183486891405316,0.000697822622029924,0.02247913060590711,5.0523503445826684e-06,2.2842183142250551e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.708944737814747,24.158039160850247,28.12514711903924,23.418563754365678,12.481453949321928,18.174117240791997,25.78816237327156,12.481453949321928,26.001643841320497,11.369811038772006,11.756836495195971,37.92789614854568,37.89781923903174,37.87301082098067,37.90299171936031,37.945135449889705,37.9183455269018,37.85396350572402,37.945135449889705,37.85122079644334,37.9481632417966,37.9481843339912,-4.462682200202796,-4.588046600608387,-4.940326089389548,-5.503706800668036,-4.41253644004056,-4.525364400405592,-4.826238961379011,-4.41253644004056,-6.8947515680712685,-6.8947515680712685,-4.5128279603650325,False,False,False,False,False,False,False,False,False,True,False,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,12.0,0.2482437505364421,0.99768829577411,1.3081831337183527,1.096463604455932,0.0853660247496616,0.4235681114124798,1.1813431120434816,0.0853660247496616,1.1942742329444735,0.0003491019326015282,0.001508822302682844,0.22941999675833066,1.416907235578808,2.2691465936298836,1.6242445610654863,0.04784158539705233,0.28463379966695174,1.4743144014292195,0.04784158539705233,1.4972469728240807,0.00024447551214314736,2.0947689670685434e-05,0.0019853633474949603,0.0136084285118997,0.023710533530508594,0.015909737073558753,0.0006103419780724949,0.0036380937345677562,0.019024610311260584,0.0006103419780724949,0.019324096681912536,3.11772945075832e-06,2.671396910131008e-07,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.275793348471606,24.46817060629308,27.654165019298716,25.55285904826168,14.51348659205236,18.188780962680173,26.547472029115266,14.51348659205236,26.691579296443013,13.608684872769286,13.612946808817053,41.028396780493814,40.950905597551625,40.89496857507065,40.93732602437011,41.03429178441959,41.01901646740871,40.94227091903991,41.03429178441959,40.94079155326342,41.03736224408202,41.037376663721446,-4.3651947630168655,-4.730285435911316,-5.486422972628294,-5.569273083799606,-4.313038952603373,-4.378233715620239,-4.743324388514689,-4.313038952603373,-6.8947515680712685,-6.125453364472249,-4.456467431240478,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
