doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
45,9.0,8.052696516759548,-0.10978852320086863,7.453461397578944,7.207113592752677,9.563523933375611,5.327673669677472,6.967347038248635,9.079045522856775,7.530673519383238,5.866175893969454,0.659553982129584,1.7030089026221347,1.8763807633680136,1e-17,1.7607257789567974,1.579755632291988,2.5450917350887434,1.0341967779711096,1.5018885830223303,2.310099306912152,1.689437692463352,1.176193073340803,0.14593930701545213,0.5467441696938266,0.0664595757950719,1e-17,0.062244812937360804,0.055697972200617805,0.09106763167615653,0.03617062877354986,0.0528973483220148,0.08236366616084737,0.0596711837857418,0.04122429819769824,0.005037349258258762,0.018983977686744247,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.632071301782855,6.071207937552786,16.890546616520847,15.382083129643114,18.985904400992016,12.742333489473344,15.033964159474829,18.21258699250981,15.854470002515544,13.4800835288701,15.50403549661888,21.76072260658776,27.10000019856818,27.16506600901902,27.104010677379467,27.11028603976328,27.0768118232758,27.129203963938387,27.112986175453788,27.08496047470499,27.10648267944522,27.12428006777636,27.160005384079255,27.146106982575716,-5.303774775077572,-4.4,-6.8947515680712685,-6.429242060315197,-5.803558060834754,-4.837310375037535,-5.07887229648684,-5.43288545723151,-4.983080500050047,-6.8947515680712685,-5.441215178660797,-5.507852950095088,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,9.0,9.770489097084367,1.332420747190974,9.146402367295549,7.711457579392895,10.00901255366715,8.183749484342975,9.08320231640723,10.085124334121062,9.488411949633454,8.273130025270552,0.9534140326685915,2.349103826447024,2.453326271348038,0.1991028656499235,2.3018926673521594,1.6335120069073268,2.5809826115972125,1.7963123804136332,2.147721342662238,2.6206370507773324,2.3268406914976,1.8282590640019885,0.19769396210449094,0.6935374468745533,0.0929579353222434,0.007280775823358075,0.08699551100889126,0.061086646541207504,0.09800298473093567,0.06735681686039985,0.08098639929659933,0.0995723016090174,0.08799274557095889,0.06858958776575001,0.007229099714634596,0.02555734113620804,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.959598512732175,7.433864442801438,18.993701929446342,15.781996070230676,19.34955297610699,16.482327461061875,17.861443990714253,19.47540145403337,18.50346226586584,16.616748074250623,15.286230298811978,21.3319697199006,26.536936245043222,26.614544683722098,26.54214980353078,26.565160823365446,26.532541290563927,26.559555929559345,26.547457616309227,26.53117606691144,26.54129089256519,26.558456068636957,26.614593189475404,26.59752228222423,-4.626644826195998,-3.825832650818625,-6.424597323172295,-5.936043543177714,-4.683476657996973,-4.368318318009749,-4.5026481022665985,-4.585312584886198,-4.3786513783371985,-6.8947515680712685,-5.210462734696922,-5.205296204533197,True,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,9.0,9.613469611804168,1.4393469392753615,9.073062267455043,8.77936859579541,9.790439119887205,8.245935769697367,8.943897983992915,9.912536922890606,9.430157010167367,8.107710283259422,0.9332186798640173,2.292674198869693,2.4613642449536752,0.22216279902524266,2.3384749748977582,2.0913643902012,2.5574076232560476,1.8797232314498007,2.160722743304007,2.6206370507773324,2.379960311750937,1.8282590640019885,0.20131473064120325,0.6960872168998272,0.09112810480564748,0.007945581772686556,0.08639655039036985,0.07697385723326663,0.0948342419499403,0.06896714492628758,0.07962618696912527,0.09727591593044803,0.08800784286107384,0.0670250922906742,0.007197676487137315,0.025076207378662486,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.848423902657903,7.655159591967039,18.957817282940812,17.533406758877284,19.13404647882579,16.71782277631355,17.787176319936528,19.333308830247073,18.553657055969047,16.510044803382243,15.571940736809314,21.351229638402106,26.77496321902241,26.85228062654276,26.77920646376936,26.78773894744309,26.771646936321122,26.795046706978976,26.785344072224717,26.76946368683107,26.77777401618791,26.796823713694693,26.853000489689595,26.835916485916968,-4.631811356359723,-3.83099918098235,-6.538260986774244,-5.743184712363881,-4.673143597669523,-4.399317498992098,-4.507814632430323,-4.585312584886198,-4.394150968828374,-6.8947515680712685,-5.236295385515547,-5.210462734696922,True,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,9.0,8.53508447051139,-0.10535276596121368,7.68837029320924,8.864858599389615,10.086321564897354,5.788484565868353,7.318618551165694,9.57311085234688,7.868725859560947,6.173960300721228,0.6925545369604826,1.8187304745442674,1.912747457324536,1e-17,1.7168181515939083,2.045377359586244,2.6002165149315246,1.0772358506720117,1.5018885830223303,2.349801791701778,1.6793004419245519,1.176193073340803,0.14418803533126667,0.5487995989032017,0.0715331678703741,1e-17,0.06399925768782257,0.07664532981903345,0.09831683279826106,0.039763277773142154,0.055808110671119834,0.0884942043975799,0.06257491332044021,0.04348318625884209,0.005245900049408957,0.020091723162974126,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.809733629656808,5.782806177087623,16.73579591219259,17.312369002627772,19.244393413075915,12.896637734505513,15.02173157562892,18.416810087260455,15.818303545708954,13.42027155290368,15.251625128414958,21.547249948265613,26.26156551625675,26.327041595583427,26.26827245643085,26.257025405136314,26.238032467825214,26.2901662727372,26.275629802758797,26.246604521715533,26.269556741256356,26.28677882556711,26.322105833048152,26.30825540092159,-5.324599078650787,-4.4,-6.8947515680712685,-6.194708557291176,-5.853536389410472,-4.85813467861075,-5.07887229648684,-5.45787462151937,-4.978915639335403,-6.8947515680712685,-5.428720596516867,-5.512017810809731,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,9.0,8.331264139900142,-0.10687893103385848,7.56977122585502,7.572443347664913,9.901374011654998,5.543526293468146,7.183093798767477,9.273551764745703,7.7428908788270245,5.990535386326322,0.6732153257750851,1.761115391512076,1.9195251393040518,1e-17,1.7471286985584304,1.6513520924569816,2.6226303726046165,1.0600838698330883,1.5242636376493917,2.3167612962592803,1.7096356526430814,1.176193073340803,0.14535554978739035,0.5487995989032017,0.06921541093349519,1e-17,0.06282443832061013,0.05929667387941633,0.09560032191388249,0.037730823044810846,0.054634924535687905,0.08405337952728059,0.06145248379106779,0.04193693359556128,0.005103050636688727,0.019383396610201494,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.670593323137492,5.877699015115211,16.699627735065846,15.550722348974093,19.11705400562508,12.715272534774439,14.988304106933885,18.11587336925935,15.798148875587147,13.321335124586197,15.280006382232765,21.512033698744617,26.541253964984367,26.607227367799695,26.547179169919875,26.55047097813079,26.51708848581022,26.570792658646635,26.554838963550996,26.527601098210702,26.548467792699697,26.566802026225766,26.602231548760283,26.58836531892001,-5.328763939365431,-4.4,-6.8947515680712685,-6.392322115170104,-5.8743606929836885,-4.8498049571814645,-5.091366878630769,-5.437050317946154,-4.991410221479333,-6.8947515680712685,-5.437050317946154,-5.512017810809731,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,10.25,0.6525217755334527,-0.08691827241580508,2.7205967963235014,2.378979224001717,0.8632205850618745,0.609294425832065,2.407490674469657,0.9712442888461081,2.6180007623072985,2.166453917663918,0.2417311635756438,0.3771300503122609,0.282021256888261,1e-17,1.9405233975489131,1.4716848705771537,0.3872963927799547,0.2615342560111067,1.500628794584298,0.4442229379106118,1.7253475074155669,1.2711801334926471,0.14814622047116105,0.4040478562727417,0.004651016047376268,1e-17,0.032430286666490726,0.024502065757317594,0.0063922318655443375,0.004312220804585261,0.024989990022764624,0.007335130389495706,0.028784406490010985,0.021129869574034836,0.0024404484880972085,0.006669604300940421,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.716397091324655,11.29919842208093,22.280368967074452,20.2571495644497,14.496621393084087,13.558112799631727,20.36761021433897,14.89821428584796,21.188209746507145,19.433512516547495,20.076778384593275,26.5971112706839,37.87000169721476,37.88027012436587,37.80961543910344,37.826685905042645,37.86616861712834,37.870747631327575,37.82563205336347,37.86409591492111,37.81745001858475,37.833986306114966,37.87487610304491,37.86555869437128,-4.403963334947764,-4.3,-6.8947515680712685,-6.23927941704212,-4.442949585553175,-4.3952997237021165,-4.932443620932229,-4.4472813911759985,-4.8588029253442295,-6.8947515680712685,-5.356960571968931,-5.118711262713639,True,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,10.25,0.683348340139874,-0.08555269202353188,2.8497428638411324,2.494588958773019,0.8699941788814634,0.7108902915464138,2.4429258719979465,0.9783366657307883,2.597783778792524,2.176488896067381,0.24253278416443572,0.38183298526513354,0.29451025108043877,1e-17,1.9628147218202956,1.5792742870831364,0.3872963927799547,0.3076468056484103,1.526064868722097,0.4442229379106118,1.6911826436403672,1.2711801334926471,0.1469319071886105,0.4040478562727417,0.004779756888048982,1e-17,0.032274797909351574,0.025888946580237146,0.00628938384482825,0.004992801446087417,0.02500662790005129,0.007217065967407031,0.027748751235558006,0.02078784692382588,0.0023815412926806254,0.006562281288907444,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.999932013773098,11.403586617688699,22.295658536260486,21.063530781357983,14.712535827450077,14.107036294606663,20.856397121952394,15.126589288723391,21.475209265250204,19.79683415647608,20.34770213286296,27.041021304108362,38.02787806235684,38.03860865314992,37.96709276701278,37.98106720573831,38.024497364692856,38.027399427093776,37.98300591073305,38.02242322479851,37.976989783047124,37.992292731083495,38.03325513433452,38.02388701887546,-4.408295140570587,-4.3,-6.8947515680712685,-6.182532676407506,-4.442949585553175,-4.41262694619341,-4.9454390378007,-4.4472813911759985,-4.845807508475759,-6.8947515680712685,-5.3482969607232835,-5.118711262713639,True,True,True,True,True,True,True,True,True,True,True,True,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3
45,10.25,0.8054347071122618,-0.08773278869596002,2.8746701611513177,2.559265405310402,0.9259328398499088,0.8524911328098727,2.591458946681847,1.0914577876086378,2.768534519979063,2.3215115924872425,0.2612582767143521,0.4196718656617603,0.3506828785709387,1e-17,2.053665435683551,1.6039148413276354,0.41151800357721774,0.37427264951865924,1.6378147553497013,0.4998674511217701,1.8342781030015347,1.3714046947137473,0.15637790151319544,0.42850042989892023,0.005803010527248889,1e-17,0.03445085926582376,0.026808393755649716,0.006812608226180673,0.006194169135620443,0.027382752415023564,0.00828108070860689,0.03071624751012147,0.022879316815414923,0.0025835260690712184,0.007094714835245179,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.167375617346112,11.237193558438264,22.57277603801717,20.727923863504536,14.607945328086826,14.339937257426943,20.85106101930134,15.214257018489494,21.532022622100662,19.81862291787289,19.983026173189064,26.426950294501097,37.772738578152264,37.78551454234938,37.71069607334951,37.72708124024028,37.77052225272978,37.77187916331492,37.72584620963487,37.76730353448707,37.71868872106322,37.735551974028915,37.77981743367076,37.76990355451574,-4.3214662643371025,-4.2,-6.8947515680712685,-6.113332260609191,-4.3439600169921215,-4.33046376539911,-4.856817577526553,-4.357456268585133,-4.762343816375473,-6.8947515680712685,-5.315690131688939,-5.068258852483731,True,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,10.25,0.729099812153314,-0.0855090167432111,2.9034333334371873,2.542033529564172,0.801574730104812,0.8258489229466929,2.4737192687843343,0.9584595102884089,2.6588992697684612,2.2401424960467686,0.2518146474715085,0.3981846351697149,0.3246427609202972,1e-17,2.082035320910177,1.685109575351406,0.3617970680582397,0.37427264951865924,1.6099598970057638,0.44485410382615104,1.82179216306596,1.3714046947137473,0.15448623334972938,0.424060010936237,0.005235532298108277,1e-17,0.03403970274293314,0.02746373056335863,0.005835542452975838,0.006037355254592594,0.026223930613748864,0.007179868338604469,0.02972415960192352,0.02229614937354213,0.0024877179161178517,0.006843139749504577,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.17842077458804,11.406932335375124,22.369329688492265,21.25925363049285,14.457181651621935,14.549692119460481,20.98557763187689,15.056295916073063,21.725601591253717,20.056128607599614,20.057360955327614,26.660099372764083,38.031827168657465,38.043658919397394,37.96777821015593,37.98224434662667,38.03047306330263,38.03001838515193,37.984983210292846,38.02744601245567,37.97726288853488,37.99367746142364,38.038028599471076,38.028203862478996,-4.312468763275095,-4.2,-6.8947515680712685,-6.067984440167701,-4.325965014868106,-4.33046376539911,-4.843321325933542,-4.339461266461117,-4.75784506584447,-6.8947515680712685,-5.302193880095928,-5.059261351421723,True,True,True,True,True,True,True,True,True,True,True,True,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
45,10.25,0.3903291829099411,-0.08292527569043384,2.4354121361989067,2.3491663839530514,0.6522469184281228,0.39635596884380886,2.1497328767553685,0.718309352312185,2.3345858915404207,1.9192468669097256,0.2116965252810501,0.3109228328972594,0.17167679725440782,1e-17,1.819758654732908,1.6242203183633472,0.30124137851365534,0.1745133613441983,1.40292324240879,0.3357488360108399,1.6076209196131688,1.176193073340803,0.1377667058225868,0.36997725768755174,0.0027221481892259294,1e-17,0.029225108799702585,0.02604501312315802,0.0047811377693128786,0.002767068154517196,0.022457725416019626,0.0053302437057362335,0.02577561963928371,0.018795047325908802,0.002183796429236369,0.005875199106375504,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,13.19029972837872,11.60640134821184,22.309751040930273,21.24837054954959,14.23925989109571,13.21501717713822,20.406326037171446,14.505126162129267,21.186437038035745,19.438800349554498,20.332939480886964,27.083990748257868,38.33584425311474,38.34207965111467,38.275984991512786,38.2830870540571,38.331138394526015,38.33574122750887,38.29112468853575,38.32988506422803,38.2836899535719,38.29935965601732,38.33707588674068,38.32864186866825,-4.466637771434291,-4.4,-6.8947515680712685,-6.214619741393273,-4.51661610001001,-4.466637771434291,-5.024729107196478,-4.51661610001001,-4.949761614332901,-6.8947515680712685,-5.382907128655792,-5.149674928635774,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,10.25,0.24552544152868916,-0.07971335621984788,2.3455184484025726,2.081172471450022,0.3629377348749997,0.27792917312365095,1.9753856735740971,0.44567082694671145,2.146760811913048,1.762241388003494,0.19428305760802314,0.27612288503446114,0.11558709486461995,1e-17,1.8617731966908733,1.5264418352731324,0.1745133613441983,0.13148376068865736,1.40292324240879,0.21831805387880582,1.6076209196131688,1.176193073340803,0.1389342202787105,0.3638109700594258,0.0016902140345653677,1e-17,0.027566198328914344,0.022546243368845354,0.002552718062148231,0.0019227041518741414,0.020703545723171565,0.0031944793848889797,0.023759477346537775,0.017329215860562942,0.0020317615763496112,0.005328919081205783,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,12.933630947871926,11.85878480808293,22.06948592434096,20.96474696760901,13.4351219841347,13.072955122219383,20.490561058614826,13.788560876453204,21.258452285772123,19.539405325604744,20.563349828140687,27.28068376517252,38.708084248373765,38.712280551251354,38.64469027024427,38.65686422407978,38.70594497441863,38.7075071318313,38.661348474049724,38.704354677876005,38.65391707824473,38.669579742964395,38.707236648478,38.69907266656192,-4.4458134678610755,-4.4,-6.8947515680712685,-6.271968354124871,-4.466637771434291,-4.449978328575718,-5.024729107196478,-4.474967492863578,-4.949761614332901,-6.8947515680712685,-5.391236850085079,-5.137180346491844,True,True,True,True,True,True,True,True,True,True,True,True,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
45,10.25,0.7493004098992853,-0.07878212665051498,2.7967076982534067,2.1584804884345954,0.4687975132556059,1.2393400235084968,2.445591447458806,0.8039697153463418,2.607272639312194,2.3465588165175655,0.2730299376836324,0.4290542509015868,0.37621163896342796,1e-17,2.4850737360436304,1.5778786252782286,0.22201627055407255,0.6973593520420427,1.9752648851877121,0.40827864621513416,2.237305798627743,1.8282590640019885,0.18683165649435415,0.494655384903174,0.005709513821254011,1e-17,0.03830961537356917,0.024158666936575878,0.0033650662674525786,0.010607222987002824,0.030333732730480855,0.006196791094946163,0.03442568387121645,0.028045185703213862,0.0028310384769213385,0.007512631270755226,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.23404984380995,11.933070888088483,24.08350417781368,21.59448963099817,14.00464543377425,17.418132790079152,22.91536531525849,15.478863117532518,23.661144611988767,22.459115601874277,20.610671291397967,26.641111944899208,38.8060656253647,38.81972029464139,38.729524095269774,38.76245090540532,38.81166217406646,38.79440951120742,38.74802769944307,38.804901747554005,38.73851687723713,38.75336330223189,38.81293920597844,38.801766688247405,-3.9084971334382246,-3.8,-6.8947515680712685,-5.768228915093966,-3.8619983619647,-4.001494676385274,-4.435483210138173,-3.9033306032744997,-4.3528187275185735,-6.8947515680712685,-5.132964782241047,-4.802306851762648,True,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
45,10.25,0.7766219017181313,-0.07894091283280569,2.8132312834155364,2.491819868758801,0.5113943366458025,1.160908028527992,2.477419363774624,0.8488880700427737,2.629655062063728,2.3767818538981333,0.2767716729843176,0.4372041705869655,0.3857187150348299,1e-17,2.47503486231275,1.9966533334875698,0.24021514342862077,0.6290154808963179,1.9752648851877121,0.42815216583585874,2.2192476577000937,1.8282590640019885,0.18827996390903903,0.49975492495372204,0.005894573337741706,1e-17,0.0384193691631375,0.030881187112231083,0.0036665135014777306,0.009628949474003303,0.03054560763776393,0.006544280890390926,0.034382082491375074,0.028240866299790456,0.0028726872157557857,0.007642823357291453,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.330474527338785,11.920165328939062,24.225149697917914,23.08191874035483,14.170607377618161,17.03664348003978,23.01530143623506,15.65213600947,23.716286946846743,22.55237814304365,20.801853850930872,26.803605289203954,38.78709584163756,38.80109408286401,38.71127180124772,38.728632898279706,38.79237635828159,38.77826628091003,38.72940911329622,38.78555587570583,38.720554656481966,38.734744148560104,38.79426115448855,38.78295731707867,-3.9084971334382246,-3.8,-6.8947515680712685,-5.5810506595454505,-3.8671648921284247,-3.9808285557303744,-4.435483210138173,-3.9084971334382246,-4.347652197354849,-6.8947515680712685,-5.143297842568497,-4.812639912090098,True,True,True,True,True,True,True,True,True,True,True,True,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
