doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
228,15,7.3209437251224845,6.376040499638578,6.962986608471682,6.96781327957832,7.34775031985,6.739358035716579,6.988900990491423,7.0609416272683685,7.103686252782437,7.228615759164878,2.5112252404207616,2.7481477738746367,3.271553108429646,1.7985755171130047,2.663620838480621,2.5561993548796336,3.369594118260628,2.2146411038127396,2.5922453352158197,2.7214866828505433,2.8039795541989263,3.0704960329800275,0.6601733834691728,0.7771503060685505,0.18231945315232076,0.09679629604348874,0.14628131237773534,0.140030271974061,0.18824152324590795,0.1203560945526065,0.1421410995506311,0.14968740615508697,0.1545284438104802,0.170299880268035,0.03461027038598918,0.040851519021762386,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.253217943637942,27.2023010689082,30.08312427815248,29.68880182579307,31.372021511592838,28.708844558420566,29.779134900025706,30.093779946896703,30.28166481142227,30.836091873427943,26.307705088325932,27.13700793520315,28.77587288456748,28.82873658279032,28.79769096805223,28.801546218074503,28.772354290403033,28.81380440341036,28.800252563752895,28.79561422054961,28.792653633584674,28.78308862269194,28.86959270117525,28.865394515967424,-3.1709832936026263,-2.499894816398955,-5.40794488428153,-4.597530545266851,-3.2508747789840156,-2.324133548559898,-2.6756560842380117,-2.6596777871617334,-1.7329365567376165,-1.1257612678390567,-1.3973923181357808,-1.493262100593448,True,True,True,True,True,True,True,True,True,True,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
228,17,2.4952694597729375,2.479695161900171,2.5789127669894825,2.5195492904072183,2.4202866335918367,2.4694489437484717,2.52764411179265,2.463332063576088,2.5024844699129103,2.505475894257984,2.289048476149147,1.806924638897117,1.0657465159291135,0.9815608343858515,2.267937314533379,1.2357622604492196,0.7583088617208065,0.9354070616558124,1.3043772655852188,0.9089754579863972,1.1138997754583029,1.1334397136011203,0.7781557433665358,0.6333670066627579,0.07073399951654763,0.06499510204585686,0.15568428584158575,0.0824053989268419,0.04990658090052746,0.061860660056181446,0.08714241175363024,0.06006917535432381,0.07402681102144751,0.07536592724217432,0.05124049330929505,0.041542254022777274,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.25839514805725,31.80125366573645,35.235612404884066,32.98914098209809,30.140409132059933,31.50520318950794,33.23874097556411,31.330461481675037,32.473452757508646,32.56320117869512,30.756697097788933,30.971051559000735,24.74443432648996,24.74728388076275,24.703742039344696,24.738679558192562,24.754840612512805,24.748846114124504,24.736357047078094,24.749740782764018,24.742804413612554,24.74214301712322,24.754168826463697,24.759069699816074,-1.528100163347244,-1.6734073412073673,-4.353517510627427,-2.69047713007417,-1.3343572595337456,-1.4150834694560364,-1.6895525831918257,-1.3989382274715783,-1.1567595977047054,-0.9145809679378327,-1.2697762915959128,-1.2051953236580801,False,False,False,False,False,False,False,False,False,False,False,False,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
228,17,7.91036920688298,6.980420433147964,7.504082949229324,7.601996477944795,7.9207905477611105,7.371951400392681,7.533876501192908,7.679005447138731,7.675760687877479,7.724005366789286,2.9757972748799193,3.3157587179629875,3.2317645211529813,1.749833974731799,2.478987076164496,2.5738731112450792,3.293165394230731,2.20734524998364,2.454527211630751,2.719791332768085,2.7114327379268284,2.8110427849463355,0.6891662660440379,0.844934548473769,0.21994083188964145,0.11419679987618817,0.1650852537447844,0.17187737235097944,0.2245755446439545,0.14591524898067632,0.16339520598965637,0.18242911371240605,0.18182493613904624,0.18904382747395407,0.04368421735852424,0.05378480455095578,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.8929646425403,27.926410557206967,30.39766067601374,30.531014971386398,31.93643775280299,29.54457867881548,30.234724224870078,30.864212367776705,30.850100333807802,31.061593982856323,26.988659798355087,27.999629187529628,27.51987559295554,27.57220427404741,27.5464570349449,27.54310649933323,27.51770745713176,27.556049021916056,27.54732074104356,27.53795395821178,27.538249109860338,27.534731763924917,27.609657677249338,27.604157319088035,-3.0844006561300525,-2.3937445663242274,-4.883318843531272,-4.302856971381836,-3.1325859647211565,-2.265250410081283,-2.5222387225671716,-2.6025475702190115,-1.6549031679272976,-1.0606176953036803,-1.317606007789569,-1.4300383945021453,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
228,17,7.924282061472825,7.016717081730764,7.497714538340334,7.5455909427465135,7.910176581667963,7.405297514578397,7.589723151629024,7.705363738353391,7.672952102492925,7.749044409380084,3.0006641810621364,3.3532187628001155,3.2148411386446987,1.7465197713886431,2.4481190976317384,2.4243588391674407,3.207836687139287,2.20734524998364,2.5001388896677517,2.719791332768085,2.654759469794117,2.8110427849463355,0.6891662660440379,0.844934548473769,0.22032698127444855,0.11479585191011363,0.16409626160891563,0.16240263606330735,0.21983806019041502,0.14698128961634965,0.1678715209573185,0.18377428879766117,0.17904510171612478,0.19044009982302434,0.04399508479785055,0.054168557375875455,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.89306383466935,27.925132455455543,30.360496667768633,30.178748099102968,31.825110244768112,29.56487506507859,30.37248914361584,30.889295876797288,30.743620739961557,31.086694230925872,26.973937045944442,27.9589018694913,27.269976375607637,27.32168183008192,27.296975718169893,27.297812411682443,27.270223030295437,27.305454326120298,27.295143893714524,27.287409054700287,27.28969908609625,27.2841957269428,27.358915466227927,27.353430243431802,-3.0683388865996846,-2.3937445663242274,-4.803009995879433,-4.363264755367647,-3.0683388865996846,-2.265250410081283,-2.5543622616279076,-2.6025475702190115,-1.6388413983969294,-1.0606176953036803,-1.317606007789569,-1.4300383945021453,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
228,17,4.3954808726641215,4.199499244787491,4.591253994651316,4.489536612410144,4.52385802673561,4.4568087987135785,4.486509619445865,4.446780241349617,4.539153292934085,4.527607214770513,0.5716406689395119,1.0496706831410756,1.146635796808795,0.8798743639541261,1.8006380941082818,1.3497004501187249,1.4423395989297911,1.2725739677534869,1.3426522077410177,1.2511073208754266,1.487885772621071,1.4523853739131767,0.08297162644114767,0.22866037714022003,0.0760518601189205,0.05792502352092663,0.12166559055129272,0.09003567022578446,0.09646403972088195,0.08470351791967494,0.08954454973914071,0.08322441053672873,0.09963848073528762,0.09716349938537054,0.005343751088425986,0.01478543896913551,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.5798334571442,26.24855321582638,31.765848582560164,29.808581095154068,30.27698090602492,29.37255445782467,29.76821893091887,29.240675455040122,30.488985758506995,30.328799619385364,20.93680031155087,26.638818158138477,26.60892481783207,26.618244293341075,26.586076843418034,26.601830628679558,26.59859422276705,26.60452509000332,26.60207686338267,26.605275040577883,26.597003039042693,26.598243267409956,26.646084582943047,26.64099485640519,-2.6316928167433797,-2.6316928167433797,-4.904392302460243,-3.8238642888243666,-2.8488297102832076,-2.6751201954513455,-2.7764507457699317,-2.66064440254869,-2.2842737870796554,-1.9368547574159312,-2.096088479345138,-2.1105642722477933,False,False,False,False,False,False,False,False,False,False,True,True,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
228,17,8.306927012079242,7.466300297398027,7.771464809955737,7.800936572550904,8.076260068745091,7.576030915027674,7.867666744114499,7.987209558972083,7.906781861251057,7.897771862114113,4.543181070737938,5.021192485601287,3.7568609812772102,1.9469610711670908,2.5203489310675784,2.445369830717777,3.044736895987216,2.0978360763147736,2.5697211344122057,2.82322984228859,2.6475113571676894,2.628327516742681,1.2950154704040941,1.5319344031862763,0.2763933421970488,0.13566439015192364,0.17858140302335418,0.1728935045269497,0.21920604865951174,0.1468261993767366,0.18238544702861154,0.20190524573643143,0.1883437172140156,0.18687177586175296,0.08854532976677604,0.10546281190276469,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.822930402537736,28.87453452530262,30.694829609287236,30.378094708630588,31.6791616771018,29.35828368643463,30.68712671942292,31.25114498034646,30.870385869377888,30.828084504781568,29.576747678870127,30.135730455708647,26.082928514632016,26.145556946323367,26.125715858860005,26.12831037993728,26.107570327354487,26.140336179748907,26.124007419820174,26.115235192855735,26.121315624751904,26.121979448111926,26.168116387481295,26.159918220767626,-3.117515846746158,-2.256260425490894,-4.4922119999036,-4.197657508367053,-2.6040751148439814,-1.8753205276279878,-2.2728230297458025,-2.3390734467654384,-1.3287545872159932,-0.7490634382941804,-0.9643772936079966,-1.0637529191374502,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,17,8.284502254854283,7.437506349231224,7.7553580155151405,7.768494292715337,8.002223541373162,7.487280400665829,7.769803269917631,7.940748850869774,7.835613598822054,7.766598186992262,5.748766001900579,6.094813883807033,4.269815410503088,2.1396199778662712,2.759639678525343,2.710070198295717,3.279245221433855,2.2236622357213345,2.7115582726938254,3.109303551571579,2.8535106741370546,2.70418705242327,2.251981632850833,2.5944263060758694,0.3155774077811151,0.1482356079992675,0.19468404937901776,0.19091614423715558,0.23510174503986456,0.15444123291810208,0.1910874891408891,0.22176648874152696,0.20195215575247527,0.19052584402726444,0.1565393691086374,0.1821920086696134,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.43279219908878,29.651129861126105,31.28330655523959,31.084907036847383,32.128123802615065,29.862445745283555,31.08845981283237,31.85038159467589,31.379955961003002,31.074351774760647,31.82740803908533,32.32852943465787,27.325855529486827,27.400910063399543,27.379064513955253,27.380811027058197,27.360756920556092,27.39794894894232,27.380758596784116,27.366744583766916,27.37575709731375,27.381018311687875,27.39695115356652,27.38488558204852,-3.219614342785787,-2.149876451688127,-4.594991631339921,-4.116693842220072,-2.4894757821953206,-1.691417355503415,-2.0989365521120478,-2.251756250840285,-1.1310784601665453,-0.5028196987282372,-0.6556393974564743,-0.7575191966086324,True,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
228,17,8.278344319505765,7.442954051363432,7.743761069757664,7.760182012245693,7.903540637388292,7.571645213037678,7.779869627159409,7.882694498373506,7.780904919311187,7.738600756109327,6.229423285835454,6.505370509544152,4.469717764015818,2.201433021781191,2.827826442537875,2.781409399413592,3.1266439563143424,2.4180350219361655,2.82422157546988,3.0714287000463227,2.824743557542688,2.7331577651605645,2.785497129669729,2.993834783252566,0.3330946829452885,0.1530500172851392,0.20025253146268263,0.19670340784568166,0.22351314020392862,0.16919679225246945,0.2000471199747967,0.21919653003007594,0.20008725268514096,0.19306499438824573,0.19707331126054978,0.21315488750445208,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.65789552783259,29.896935467541812,31.470010054880007,31.282648317072688,31.92319296598122,30.451614427282493,31.36806067251689,31.82906364833688,31.372748488652483,31.184676706983026,32.61755255106901,32.774572053630706,27.49082539445792,27.570948274817763,27.548822108655735,27.550461703157985,27.53826694357441,27.563297217690334,27.548949443785855,27.540217318361854,27.54893100575363,27.552166101131675,27.55031731179646,27.542958177124493,-3.2507095008694975,-2.1018664348223184,-4.588168592685617,-4.064918168355468,-2.2733355491577183,-1.7074874718508988,-2.0675726119552387,-2.1190133462558585,-1.0216110145092994,-0.4043222029018599,-0.5414974943701798,-0.6272320515378798,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
228,17,3.8419041216625374,3.647399863051919,4.140111201026551,4.0470068544608955,4.040111160561245,4.044401863822368,4.040111160561245,3.9525929466697307,4.077348891216405,4.096034259677124,0.141656560268306,0.43994414231577705,0.8348715302102333,0.6488322835749151,1.6376728592774106,1.2084456538676067,1.1908674118698201,1.2019352595006147,1.1908674118698201,1.0023514446056974,1.2950135278985977,1.3557040377426492,0.01883683845663674,0.10971531528717533,0.05767738586161575,0.044582896880920306,0.11585511829059661,0.08440758209923643,0.08313376391530171,0.08393376111908835,0.08313376391530171,0.06958724035435766,0.09068226303625798,0.09510255748857181,0.0012711085402849277,0.007422790836538868,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.20325560305247,24.79297935746375,32.10618716698873,30.138658666505194,30.032937034107036,30.098921022324973,30.032937034107036,28.73225626246393,30.612686808793327,30.90966673412449,20.251902481344835,28.535964510665124,26.425010715214505,26.431491185455137,26.3970460238053,26.41199767611219,26.412609994621373,26.412224458458997,26.412609994621373,26.41917673867046,26.408982180502534,26.4068680940931,26.45343637609453,26.450270725430677,-2.7834424004090135,-2.7973338861330377,-5.089429030597019,-3.888840510889117,-3.047380629165472,-3.0057061719933995,-3.047380629165472,-2.8667913147531583,-2.588961600272676,-2.283348914344145,-2.283348914344145,-2.325023371516217,False,False,False,False,False,False,False,False,False,False,True,True,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
228,17,8.429270311632283,7.739739775097896,7.923738631930584,7.960508398977018,8.14112322642211,8.017963228335326,8.048602363293119,8.14202734808406,8.01050720175655,8.003030487778231,5.531056104008412,6.031120264403974,3.676080927770037,1.9201818141729423,2.3612920958586336,2.294308372793342,2.6992787502543956,2.4094941474413876,2.4759866420181664,2.7012117342741346,2.394182428084706,2.377566017593112,1.666199902582232,1.9878817366656871,0.32895060373887475,0.16125705004681312,0.2013771966141383,0.19521158977739944,0.2330600005146634,0.2058861906014601,0.2120715220437723,0.23324316905382525,0.2044660068992288,0.20292656639568862,0.1386905886568907,0.16734001544842386,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.528668814790144,29.98450062624398,31.353909689965604,31.06009728959082,31.978341489584597,31.34781743834023,31.503034941568917,31.983045044120306,31.3101980650242,31.27256616797566,31.33906524788419,31.924309626724906,25.568559996480047,25.62881021715414,25.6136743863952,25.61597280095957,25.602077039853732,25.612020427906177,25.609738868880147,25.602010713313188,25.612545819406744,25.613115978814637,25.637525106353678,25.62648722761663,-2.8878881344910114,-2.0640500752492215,-3.9639215179904923,-3.917005702066883,-2.1985542481866567,-1.9127328806946067,-2.047237053632042,-2.09767611848358,-1.1057078430699963,-0.5845041729374352,-0.7526343891092291,-0.8535125188123054,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
228,17,8.036005874682193,7.173136040539251,7.697770681565719,7.822652161135655,8.127066077198663,7.751064394205625,7.8155205101774206,7.926273481911071,7.879440561966949,7.933521245661669,2.62138866705522,2.9766064371779066,2.6767340920627873,1.4882056705656974,2.144054613231371,2.273959527515364,2.937135760416849,2.1551591506987586,2.261085061430933,2.465528960305827,2.3745377053968513,2.4789367094563435,0.47213452713330456,0.5708855577354902,0.22732337793290364,0.1212333978315362,0.178641984668342,0.19035044295537284,0.2518911257533527,0.17971137848202182,0.18925396768566102,0.20787635711672697,0.19955460297777475,0.209107168040201,0.037155021856426676,0.04507512960134436,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.985925954568753,28.229430283104996,30.766291483290395,31.01733851072404,32.404445223287695,30.69676360444976,30.983420023555993,31.481792444957694,31.2701700065197,31.51470541084729,26.62269860998605,27.316773333706937,27.02611285727424,27.067783444743263,27.04478894983889,27.04023439818037,27.016983003665388,27.044399617458218,27.04068578542142,27.033517847981738,27.036708061171446,27.03304776348596,27.103407566717404,27.099945290692755,-2.8524941471631244,-2.330719525615904,-4.402006659636688,-4.135854405583963,-3.0422303731802955,-2.3939649342882943,-2.55207845596927,-2.599512512473563,-1.7140767910600985,-1.1923021695128784,-1.4452838042024396,-1.5401519172110252,True,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
228,17,8.007067804159991,7.203864252016325,7.639011022355601,7.649566020408914,7.867912466784043,7.487425401631096,7.665675999069168,7.77947366763447,7.651645817051701,7.728063349113796,4.432047843669276,4.815945649172477,3.365331116008505,1.7843529725145217,2.439191732581873,2.4674863026356433,2.9744879484746436,2.1768248859046997,2.4971752753305503,2.746861934342187,2.4690741361229787,2.628327516742681,1.2361511308402715,1.4225105172443993,0.2878421559797824,0.14431020708129993,0.2017312985313929,0.20429132182332832,0.2509662948558947,0.17849147482400485,0.20710212253421892,0.22985972506479932,0.20456623211278036,0.2190051192107931,0.09810001963066922,0.11361331581484463,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.19155245210216,29.70251891921905,31.602877846064075,31.608260428969537,32.56346420983184,30.90240796813759,31.673541170661796,32.17244539789492,31.612383861441394,31.94646489869216,30.557927797265826,30.98001070618487,28.28351863208996,28.339842365947103,28.316513160421298,28.315505141531304,28.297442762944428,28.32586020959209,28.314447445823465,28.305552139466624,28.315448573569807,28.309775032121568,28.35937253766865,28.352733320975616,-2.8359515744127064,-2.1071969871967133,-4.32658595735451,-4.028596522766186,-2.5543873020792542,-1.925008340392715,-2.223135216981076,-2.2893856340007113,-1.2790667744512665,-0.7490634382941804,-0.9478146893530877,-1.0306277106276323,True,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
