doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
228,17,9.671813499415544,6.410999377652238,9.39168020491142,9.662141867170092,1.1935023045533728,9.637227007329745,9.685015401711963,9.779033477955691,8.864712129128058,2.4651334961731095,2.4960622471863996,3.4219568274169547,1.3380551595271915,3.2443487019727337,3.4196814674947285,0.07368952134005241,2.317348259271458,2.3971753853518813,2.555948723062304,1.5140326342899129,0.2336949146028299,0.23833532601795354,0.195694333378279,0.04970905190874902,0.17709686291109164,0.19544360067862068,0.005686262460550577,0.18936512371647798,0.19629950077256858,0.2101784733107365,0.12116528782108534,0.01810512516496887,0.018466772094889436,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.40110551944422,19.83149393667213,31.827434027921008,32.35370552671533,6.929725160300269,32.08954473925974,32.331049692846435,32.814073654333576,28.549678010325774,18.83215974993058,9.67385332179139,22.196192473476643,22.35713572301065,22.21010507989046,22.19637141440321,22.44170407346564,22.27317182354365,22.267175615236344,22.255249368441508,22.333512813635775,22.429685280914732,22.429336716775662,-2.5755376776130605,-1.3609447189770258,-5.582065163223048,-3.8431742826738753,-0.5006080399431682,-1.867025118408707,-1.917633158351875,-2.0188492382382113,-0.5512160798863363,-5.409587914430475,-5.510803994316811,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
228,17,9.204316020071296,6.463335026082064,9.222819854268764,9.727764096811342,1.095275170006889,9.410510943828717,9.718544441092481,9.484780814886832,9.59395379243507,0.007542489569631494,0.4855246252155089,3.6693660808570545,1.7562142922774269,3.915753088580396,4.400063818764215,0.06837249713303,1.9023674236290478,2.2635301949356106,1.9752409902799075,2.104286040183922,0.001138534398608193,0.0369998286695934,0.1367915489116182,0.05011668662489521,0.15211830766558207,0.18648455828147573,0.005157007088228715,0.15019659854045214,0.18036962387007993,0.15624005600252122,0.16699707684760312,8.573352949586183e-05,0.002788584133130802,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.570436947996328,19.830259681412166,30.62167131940666,31.917580448981056,6.767271052175185,30.23144382487941,31.599121121224393,30.55318052089585,31.035891648765293,4.683906945933337,5.580318314311766,22.363912745099412,22.50861588865143,22.34510245619682,22.3080030795031,22.623882170458003,22.486121785564148,22.458993072356865,22.480647893327387,22.470954684536785,22.628932444289422,22.626238725986173,-3.4772411928804674,-2.239824114157092,-7.3248947621033285,-4.059851831586859,-1.0975929645662836,-2.239824114157092,-2.47778893698851,-2.287417078723376,-1.192778893698851,-1.2403718582651346,-7.237085393616877,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
228,17,9.764411553182335,6.502483933452039,9.449015251339315,9.89539981705,1.1166113235815307,9.727655199813567,9.998155150141445,9.91010608196607,8.893871844731043,1.5320266724273883,1.497189778565778,5.361406502847743,2.170883458053942,5.158227215516752,5.645267031315275,0.07243655124053551,2.1918354494875456,2.57974424215779,2.425508827725476,1.488107357822798,0.1340559392780649,0.13285458782005707,0.1807933300981231,0.050421714982608175,0.16897193590472284,0.19859485380709074,0.005341321459533217,0.1702444943697953,0.20234637630057428,0.18950717774039,0.11357457087197263,0.009899609012263581,0.009810610473029245,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.672206573142443,19.82924303622864,31.36557948482995,32.28419114322517,6.846548097669381,31.111866923081656,32.31889706624581,31.916415812584972,27.73457238603239,15.857389951364908,7.6064954371238205,22.42201285656878,22.661099678187114,22.43737796401504,22.40047540456448,22.808109831355104,22.648911349533808,22.619773611031956,22.631358992076088,22.70177182988071,22.803481295861175,22.80357153528161,-4.23936179022313,-2.0956281329684097,-8.776049576399837,-3.9607661517877526,-0.649854271098947,-1.9460653196715687,-2.195336675166304,-2.0956281329684097,-0.6997085421978939,-6.3332411763789045,-6.283386905279957,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,17,7.2268301584200145,5.731708956124212,7.3621985346891154,7.372294304977493,1.170993537820495,7.239950127500147,7.445215059128459,7.445215059128459,7.2555024952228235,0.5667431637796753,0.6398397479300475,1.1901689198790775,0.6025025053687585,1.4051252827329261,1.3389250162889506,0.06931524269869589,1.4052774413032765,1.8581667243859603,1.8581667243859603,1.4235552900797002,0.03450519938673809,0.0466146441713358,0.11411353768348174,0.044421195816805745,0.15020107793660728,0.13827487124891852,0.005544135442014167,0.11638081813979072,0.1557551455952956,0.1557551455952956,0.1179516261964557,0.0027574163987719755,0.003726274718204948,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.251788658917878,19.841186814616698,32.52219069027719,31.809152956731175,6.864820817664241,30.384342877962553,32.64094010866797,32.64094010866797,30.545481679786615,7.36850035804457,5.788612838999683,22.07181465044768,22.12005455985651,22.054569303565426,22.05986329608447,22.158347691894647,22.057996996249575,22.023978253312823,22.023978253312823,22.056624057073954,22.160962445564653,22.160052845570522,-1.6714321569364663,-1.334763817032782,-3.194702339457324,-3.188033309775629,-0.9980954771290977,-1.8157185883237594,-2.104291451098346,-2.104291451098346,-1.0461909542581955,-5.470974850135189,-7.058125595395414,False,False,False,False,True,False,False,False,False,True,True,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
135,9,9.54162478912087,6.800895261199087,9.233073542058333,9.631640039312732,0.587025454041692,9.30605356793574,9.68259223046342,8.340116690800455,9.401835372095256,0.5513093878123361,0.49040588942473673,6.299381472065046,3.330096168913459,6.213716529958117,6.482788437830163,0.0706870556622717,2.797566950670245,3.2267441989512213,2.0533407774613095,2.9000159636883054,0.07537175359215512,0.0719619439998407,0.12580096504320257,0.05274602216244716,0.12315154731331854,0.13163446139419596,0.0027718073814943065,0.11373242749062361,0.1319418837079735,0.08264854796840679,0.11806012244109274,0.0029556859557774867,0.002821845662985372,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.19918293326142,19.82493407815614,28.282835853121192,28.52300274327714,6.279439411448404,27.15225110137971,28.43782388310546,24.100102475943952,27.473620898905153,10.613158791628349,6.105023017930598,24.142684342712318,24.357280950764512,24.1489072583183,24.129311358890227,24.58678704024656,24.387790744043354,24.356471182452488,24.442101259250563,24.380314443316802,24.586445170573977,24.5866940042248,-5.489527613438609,-3.1936130526926236,-10.687680525835686,-4.97839028040628,-0.8488492459733189,-2.5585728550394786,-2.8516683308793915,-2.07008039530629,-0.9953969838932755,-7.296949714451407,-7.003854238611494,True,True,True,True,True,True,True,True,True,True,True,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
135,9,8.222326891470017,6.781472994719775,8.451337284958278,8.70281134739371,0.42598347940641146,8.086835359206916,8.762158328040051,5.840790317922952,9.033628535626603,0.0202581808453407,0.12206835603548549,4.712994488647134,3.3996032522835935,5.259642006781796,5.297479288301878,0.06591942169279709,2.504012924292703,3.0831893805940025,1.3294162662876108,3.3721475087280535,0.0003293717566083227,0.0209142535581584,0.08013046256650669,0.05259349714059883,0.09332328302963945,0.09428060803064012,0.001980736415906122,0.07710990172487592,0.09550788925761491,0.040454887755297535,0.10476842103248266,9.89044692979102e-06,0.0006281465246815175,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.9720921594336,19.824114250498397,25.8114533455301,25.49276060102865,5.958772041445535,23.45941580534257,25.547704537371384,17.357039065259723,26.431364833087343,5.24378814839466,5.4169309028776595,24.150400417242977,24.24561357565224,24.11056399334054,24.107801360469388,24.47910845559279,24.30118658316171,24.258920706375918,24.386903737372858,24.237833750048377,24.483894943266478,24.48239274463874,-4.68257787062514,-3.8485175737586674,-9.80943295865871,-5.65263004104048,-1.3463366831592485,-2.921783910573698,-3.3388140590069337,-2.134060296866473,-1.5316834157962425,-1.3926733663184971,-7.184758761224559,True,True,True,True,True,True,True,True,True,True,True,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
135,9,8.572354812519546,6.739283714684921,8.64143473705601,8.689705982737898,0.46494626254251137,8.322497520450945,8.912504024578162,6.758397379645707,9.260225512418977,0.017990545030118765,0.18017201970145424,4.053900745101267,2.6642570627616973,4.339763539279829,4.190685176766411,0.06740753910913296,2.503290042106592,3.039718753840317,1.5823940938081684,3.4501231388909965,0.002481990736693302,0.028879758805321898,0.09101499346645493,0.052265934600497346,0.10047180995079219,0.09544943582294894,0.0022078253018259146,0.0842033454543446,0.10285700227180275,0.052690278988015274,0.11727884783253582,8.123661566907463e-05,0.000945516339700512,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.30511999715916,19.82686482327491,26.534081180851494,25.695863580623147,5.9599975461987045,24.427878498607928,26.356005878611743,19.849845231174406,27.561345413377662,5.165595763610406,5.447145360038388,23.94747223519739,24.04987498156003,23.92626819752072,23.937371470277025,24.229071614054096,24.051311091131883,24.012164766056294,24.118514228034027,23.98221516955219,24.23380960918132,24.231883210412054,-3.881246216201237,-3.0807085321422534,-8.128813924534436,-5.54377415988772,-1.1970904520034695,-2.7510753681179665,-3.1277989841457234,-2.1388994920728615,-1.385452260017348,-1.6679949720381657,-7.17757785644411,True,True,True,True,True,True,True,True,True,True,True,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
135,9,9.13544921536273,6.7993558117170645,8.825554076161483,8.846062241451836,0.4524842968189581,8.673455336780075,9.02625966909654,7.185299778580259,9.317944504315891,0.3472320793249977,0.3459988801295987,6.243400303520325,3.6498127624899968,6.157573702907681,5.852965507992585,0.0702354598621914,2.918732582932406,3.2699356469391128,1.8866498619882355,3.5986923028358713,0.055446261492339145,0.0632209322320001,0.10801729594945385,0.05273370339967253,0.10583208477487745,0.09830292102220665,0.0021535052621831736,0.09216152415330031,0.1036312981191799,0.05893647670280343,0.1144446183231757,0.0016997941279534045,0.0019382926900991548,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.8194027798919,19.824491018587548,26.947469432099744,25.85908301557301,6.038599264111177,25.144294666110483,26.268838727469632,20.807938502645868,27.232848973018047,7.371301104790102,5.847957278671309,24.153142080830552,24.340614348494423,24.159376873427505,24.181503823242593,24.59322814520188,24.385356732062576,24.35972740050291,24.4606738148645,24.335736113979664,24.594307399079106,24.593740036107153,-5.515407010423535,-3.4742914433632386,-10.660196512307246,-5.562521350034876,-0.8985979896919118,-2.696723608292649,-2.9397135567522086,-2.0163517526058836,-1.092989948459559,-6.390170824877948,-7.167738659948537,True,True,True,True,True,True,True,True,True,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
135,9,8.771760078161927,6.789459516348204,8.888853545437218,9.133669955899476,0.553617432324194,8.784259593812703,9.228357471274041,7.231495693138956,9.107682507318913,0.015193684339334601,0.1838571716339955,5.043247790156917,3.2084596979748796,5.508002789748529,5.531127488291369,0.06691686050141336,2.4815506471841937,2.8820869748138005,1.569492474176078,2.742423737971902,0.0036418187387771764,0.026300720540323116,0.09544527898510217,0.05265646569733597,0.10852085236253489,0.10920096583085037,0.002507259703071258,0.09585190267764164,0.11189514309858065,0.05992444224395749,0.10628235978096827,0.0001363454137861854,0.0009849453613521878,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.66224547812339,19.82464076722619,27.18289586745776,26.86467778982066,6.199458463918165,25.546910284893823,26.992860354691906,20.96949505341902,26.591125468900703,5.247193351411423,5.537355803017207,24.16309226754507,24.29584163965259,24.129255918025123,24.127568432858148,24.515867083690704,24.339657203264128,24.310427736341495,24.406215396268056,24.320619775564847,24.52048463174477,24.518831079806972,-4.853457266320881,-3.5419597861031287,-10.074416077276098,-5.364777935808043,-1.2468391957220626,-2.7925326545501274,-3.073567828882503,-2.183623110163314,-1.3873567828882503,-2.0431055229971262,-7.289095443868135,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
135,9,8.965734452826393,6.75938322832944,8.865935766769196,8.98749037777413,0.5370943410624412,8.616765050869718,9.244757628607347,7.361772833494692,8.91275497150595,0.28289674260099895,0.2645718474759854,4.744208898055917,2.854486025438207,4.891306873238997,4.794373214535484,0.06884666901586894,2.5676795178426706,3.1881448685591565,1.769598788287694,2.8230217914041607,0.03834866505710052,0.04027909788781861,0.10345338418565583,0.052422617124745156,0.10826891167563109,0.10507923752577729,0.002392450999063445,0.09186013067356266,0.11489724457065915,0.0627182086917508,0.1012998660104187,0.0013321656307048904,0.0013992565179846588,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.49156792863523,19.826326095613002,27.186900240925866,26.567214423894143,6.119991649244915,25.22890104737195,27.317767820768136,21.454061026739076,26.192893595539505,7.131420028424625,5.628550848254124,24.00375220254579,24.1420685602698,23.99291258346826,24.000056219070288,24.334938457682966,24.152584081658645,24.107305113948687,24.21082467727246,24.13395026988136,24.337164074528246,24.337023199609593,-4.253407017642969,-3.00945727560301,-8.825652020581323,-5.396174520167623,-1.0478442208476908,-2.6267035088214845,-3.057301496450701,-2.1004170794968866,-1.1913768833907628,-6.693462280875195,-6.980527605961339,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135,9,8.064447271931794,6.756467963269796,8.44322958427356,8.657044542320596,0.45045637209567213,8.095300347111843,8.708414374151658,5.949528099280762,9.118552253371393,0.13195720864280425,0.10808218406857917,3.954620734674178,2.9381813144389586,4.554283574535518,4.562118379749215,0.06490103486443125,2.39332219615033,2.9018038650161917,1.3069252147781671,3.318865217325137,0.01999000357313451,0.017949596166359875,0.07683622548946373,0.05239923312897295,0.09349427126466954,0.09372497246632973,0.002062312085987116,0.07795383793699043,0.09503400418578532,0.04207756868757492,0.10918341416890075,0.0006349080397373172,0.0005700898829707618,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.604061391273152,19.825869056486898,25.85203704953213,25.48480300562747,5.959475974880453,23.622658849260468,25.55049640404536,17.680213147508493,26.916273297184752,7.546844393883971,5.346049047047352,24.04951207406412,24.123806919361023,24.00544257693119,24.00486506447234,24.323040777070137,24.15312233367067,24.11601546696313,24.232403044161504,24.08558007281507,24.32631819640276,24.326467096806272,-4.150050235786066,-3.6000401886288524,-8.802046222323359,-5.668240271368989,-1.4458341705964344,-2.9583618002787704,-3.325035165050246,-2.22501507073582,-1.629170852982172,-8.137623077675862,-7.450110518729344,True,True,True,True,True,True,True,True,True,True,True,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
135,9,8.344355908432988,6.811094269259873,8.41372828501795,8.395195909035577,0.3896800927373494,8.061674137717432,8.779413533439095,5.765610758312329,8.881704263162588,0.025588661397152768,0.13709124236328196,5.757909316450056,4.072558991118911,6.222909816284662,5.854907192048246,0.06691686050141336,2.6835772728127067,3.3307569006222533,1.4244797276611785,3.424396628936231,0.0014162628428577909,0.026098407305397555,0.08247615036769738,0.052821800869964665,0.09181730747077904,0.08438220229185371,0.0018459124428941436,0.07584718319259208,0.09471331432005063,0.03979041230326252,0.09746207543743396,3.9044336437304896e-05,0.0007196588310285749,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.196576981253873,19.816187187983328,25.640450301312455,24.35418300194872,5.957937131193049,23.215456101626728,25.38380560980009,17.113879029754784,25.705056918643727,5.324321889115419,5.510773515046626,24.29874510865801,24.419746366132486,24.265185385149636,24.29173158227515,24.704818904265306,24.513865965184728,24.466637501199926,24.605749640920646,24.4598040652477,24.709598864085688,24.707797664355773,-5.649723593595945,-4.338226113378193,-11.226264152200468,-5.869759520919754,-1.2468391957220626,-2.933050241716315,-3.401442198936941,-2.089944718719189,-1.434195978610313,-1.527874370054438,-7.242256248146073,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
135,9,8.910344872565618,6.815072821920169,8.815787976259509,8.878503035767148,0.4795466353420966,8.736471331107456,9.166956337302743,7.028297471948979,9.458455389977134,0.0259148550659819,0.22161048828322505,6.157858750841591,3.820652483329013,6.42246362013269,6.142997950093097,0.06837249713303,2.754636581564553,3.1605624260667984,1.681937362920264,3.500761283300848,0.001138534398608193,0.038138284936350124,0.09905319723967504,0.05285520377084319,0.10528342961403425,0.09871739836412335,0.0022486633323811098,0.09333713579265016,0.10758218091468771,0.05631055042151249,0.1196213831462434,3.741703193081539e-05,0.0012538925221993664,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.968208190024345,19.82155180138818,26.89306828407441,25.86591249795265,6.118469149387341,25.22293857583995,26.588383064788587,20.32488412412206,27.55241456465258,5.322761752110665,5.659550615346404,24.2689866620805,24.436868261296443,24.249854087433935,24.27003475787245,24.70378822990873,24.507755905784677,24.47813313444921,24.586037010809168,24.45330684390151,24.708694683466774,24.70599459633388,-5.8568894211946505,-3.9055778739770206,-11.341834653032254,-5.578490762867937,-1.0975929645662836,-2.8109396889524962,-3.096497476350198,-2.0970452204582406,-1.2879648228314184,-1.2403718582651346,-7.427457251882013,True,True,True,True,True,True,True,True,True,True,True,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
